"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",15,0,11,0,0,0,0
"2",5,0,7,0,0,0,0
"3",4,0,6,0,0,0,0
"4",11,0,4,0,0,0,0
"5",0,0,0,0,0,0,0
"6",10,0,11,0,0,0,0
"7",8,0,7,0,0,0,0
"8",8,0,12,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",9,0,9,0,0,0,0
"13",4,0,10,0,0,0,0
"14",11,0,8,0,0,0,0
"15",8,0,7,0,0,0,0
"16",11,0,8,0,0,0,0
"17",7,0,6,0,0,0,0
"18",0,0,0,0,0,0,0
"19",9,0,7,0,0,0,0
"20",6,0,6,0,0,0,0
"21",5,0,7,0,0,0,0
"22",0,0,0,0,0,0,0
"23",9,0,5,0,0,0,0
"24",5,0,6,0,0,0,0
"25",7,0,8,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",9,0,13,0,0,0,0
"29",7,0,10,0,0,0,0
"30",10,0,8,0,0,0,0
"31",8,1,10,2,5,2,7
"32",6,0,12,0,0,0,0
"33",6,0,9,0,0,0,0
"34",7,0,8,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",6,0,8,0,0,0,0
"38",0,0,0,0,0,0,0
"39",10,0,6,0,0,0,0
"40",7,0,6,0,0,0,0
"41",10,0,6,0,0,0,0
"42",10,0,8,0,0,0,0
"43",0,0,0,0,0,0,0
"44",7,0,8,0,0,0,0
"45",6,0,9,0,0,0,0
"46",5,0,9,0,0,0,0
"47",13,0,8,0,0,0,0
"48",4,0,11,0,0,0,0
"49",0,0,0,0,0,0,0
"50",8,0,4,0,0,0,0
"51",6,0,10,0,0,0,0
"52",7,0,4,0,0,0,0
"53",9,0,9,0,0,0,0
"54",0,0,0,0,0,0,0
"55",6,1,9,2,4,0,5
"56",8,1,8,1,3,1,5
"57",13,0,7,0,0,0,0
"58",9,0,3,0,0,0,0
"59",5,0,9,0,1,0,0
"60",7,0,9,0,0,0,0
"61",7,0,14,0,0,0,0
"62",11,0,6,0,0,0,0
"63",10,0,7,0,0,0,0
"64",10,0,10,0,0,0,0
"65",9,0,7,0,0,0,0
"66",0,0,0,0,0,0,0
"67",10,0,7,0,0,0,0
"68",8,0,10,0,0,0,0
"69",6,0,9,0,0,0,0
"70",10,0,7,0,1,0,1
"71",8,0,14,0,0,0,0
"72",9,0,10,0,0,0,0
"73",0,0,0,0,0,0,0
"74",8,1,6,1,3,1,4
"75",6,0,6,0,0,0,0
"76",10,0,8,0,0,0,0
"77",8,0,9,0,0,0,0
"78",0,0,0,0,0,0,0
"79",8,0,8,0,0,0,0
"80",6,1,7,0,6,2,5
"81",0,0,0,0,0,0,0
"82",7,0,8,0,0,0,0
"83",12,0,9,0,0,0,0
"84",12,0,11,0,0,0,0
"85",11,0,9,0,0,0,0
"86",0,0,0,0,0,0,0
"87",6,0,10,1,5,2,6
"88",0,0,0,0,0,0,0
"89",5,1,8,1,3,2,7
"90",7,0,8,0,0,0,0
"91",6,0,6,0,0,0,0
"92",0,0,0,0,0,0,0
"93",8,0,7,0,0,0,0
"94",5,0,7,0,0,0,0
"95",13,0,6,0,0,0,0
"96",7,0,5,0,0,0,0
"97",6,0,6,0,0,0,0
"98",8,0,11,0,0,0,0
"99",7,0,5,0,0,0,0
"100",9,0,6,0,0,0,0
"101",5,0,7,0,0,0,0
"102",10,0,12,0,0,0,0
"103",7,1,13,1,2,2,5
"104",5,1,6,1,6,2,10
"105",9,0,6,0,0,0,0
"106",8,0,9,0,0,0,0
"107",8,0,12,0,0,0,0
