"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",4.12234042553191,0,4.4811320754717,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",5.18617021276596,0,5.07075471698113,0,0,0,1.34048257372654
"5",4.12234042553191,0,4.71698113207547,0,0,0,0
"6",5.71808510638298,0,5.07075471698113,0,0,0,0
"7",5.31914893617021,0,4.12735849056604,0,0,0,0
"8",5.0531914893617,0,3.89150943396226,0,0,0,0
"9",0,0,0,0,0,0,0
"10",4.92021276595745,0,4.83490566037736,0,0,0,0
"11",5.18617021276596,0,5.18867924528302,0,0,0,0
"12",5.98404255319149,0,4.95283018867925,0,0,0,0
"13",4.78723404255319,0,3.5377358490566,0,0,0,0
"14",4.92021276595745,0,4.24528301886792,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",4.92021276595745,0,4.12735849056604,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0.132978723404255,0,0,0,0,0,0
"19",4.65425531914894,0,4.59905660377358,0,0,0,0
"20",0,0,0,0,0,0,0
"21",6.11702127659574,0,4.24528301886792,0,0,0,0
"22",5.18617021276596,0,5.18867924528302,0,0,0,0
"23",4.78723404255319,0,5.18867924528302,0,0,0,0
"24",5.45212765957447,0,4.24528301886792,0,0,0,0
"25",6.25,0,5.89622641509434,0,0,0,0
"26",4.52127659574468,0,5.07075471698113,0,0,0,0
"27",5.45212765957447,0,4.12735849056604,0,0,0,0
"28",5.0531914893617,0,3.41981132075472,0,0,0,0
"29",3.45744680851064,0,3.41981132075472,0,0,0,0
"30",3.8563829787234,0,4.95283018867925,0,0,0,0
"31",5.58510638297872,0,4.95283018867925,0,0,0,0
"32",0,0,0,0,0,0,0
"33",4.78723404255319,0,4.4811320754717,0,0,0,0
"34",5.18617021276596,0,4.71698113207547,0,0,0,0
"35",0,0,0,0,0,0,0
"36",5.18617021276596,0,3.65566037735849,0,0,0,0
"37",5.18617021276596,0,4.12735849056604,0,0,0,0
"38",4.92021276595745,0,3.89150943396226,0,0,0,0
"39",0.132978723404255,0,0,0,0,0,0
"40",4.92021276595745,0,4.71698113207547,0,0,0,0
"41",5.18617021276596,0,3.65566037735849,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",5.0531914893617,0,4.71698113207547,0,0,0,0
