"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",47,0,62,0,0,0,0
"2",45,2,55,4,10,3,7
"3",0,0,0,0,0,0,0
"4",51,0,48,0,0,0,0
"5",0,0,0,0,0,0,0
"6",53,0,58,0,0,0,0
"7",0,0,0,0,0,0,0
"8",49,0,62,0,0,0,0
"9",61,0,58,0,0,0,0
"10",57,0,51,0,0,0,0
"11",60,0,57,0,0,0,0
"12",0,0,0,0,0,0,0
"13",57,0,57,0,0,0,0
"14",71,0,50,0,0,0,1
"15",0,0,0,0,0,0,0
"16",49,0,67,0,0,0,0
"17",59,0,51,0,0,0,0
"18",47,0,54,0,0,0,0
"19",55,0,45,0,0,0,0
"20",0,0,0,0,0,0,0
"21",59,0,55,0,0,0,0
"22",55,0,51,0,0,0,0
"23",54,0,55,0,0,0,0
"24",44,0,46,0,0,0,0
"25",64,0,46,0,0,0,0
"26",50,0,59,0,0,0,0
"27",46,0,55,0,0,0,0
"28",0,0,0,0,0,0,0
"29",53,0,50,0,0,0,0
"30",61,0,57,0,0,0,0
"31",66,0,58,0,0,0,0
"32",60,0,68,0,0,0,0
"33",52,0,58,0,0,0,0
"34",52,0,52,0,0,0,0
"35",62,0,54,0,0,0,0
"36",50,6,59,7,15,5,9
"37",53,0,59,0,0,0,0
"38",43,0,46,0,0,0,0
"39",52,0,74,0,0,0,0
"40",59,5,62,5,12,3,7
"41",0,0,0,0,0,0,0
"42",63,0,46,0,0,0,0
"43",0,0,0,0,0,0,0
"44",52,0,43,0,0,0,0
"45",51,0,49,0,0,0,0
"46",56,0,55,0,0,0,0
"47",49,0,51,0,0,0,0
"48",71,0,54,0,0,0,0
"49",0,0,1,0,0,0,0
"50",46,0,46,0,0,0,0
"51",54,0,46,0,0,0,0
"52",63,6,58,4,11,3,10
"53",0,0,0,0,0,0,0
"54",48,0,51,0,0,0,0
"55",55,0,62,0,0,0,0
"56",57,0,60,0,0,0,0
"57",45,0,52,0,0,0,0
"58",51,0,57,0,0,0,0
"59",60,6,72,5,10,6,10
"60",48,0,62,0,0,0,0
"61",62,0,56,0,0,0,0
"62",59,0,50,0,0,0,0
"63",58,0,48,0,0,0,0
"64",61,5,58,8,16,4,9
"65",63,0,52,0,0,0,0
"66",53,0,53,0,0,0,0
"67",54,0,50,0,0,0,0
"68",65,5,53,4,13,5,7
"69",50,0,50,0,0,0,0
"70",73,5,59,8,16,3,8
"71",52,0,48,0,0,0,0
"72",54,0,49,0,0,0,0
"73",55,0,50,0,0,0,0
"74",57,4,51,7,11,2,7
"75",57,4,50,8,13,5,9
"76",0,0,1,0,0,0,0
"77",58,0,58,0,0,0,0
"78",48,0,49,0,0,0,0
"79",52,0,59,0,0,0,0
"80",50,6,51,9,15,5,8
"81",50,0,58,0,0,0,0
"82",63,0,35,0,0,0,0
"83",0,0,0,0,0,0,0
"84",46,5,50,9,10,2,7
"85",52,0,48,0,0,0,0
"86",44,0,65,0,0,0,0
"87",60,0,66,0,0,0,0
"88",62,0,57,0,0,0,0
"89",45,5,52,5,19,2,9
"90",0,0,0,0,0,0,0
"91",52,0,52,0,0,0,0
"92",45,0,50,0,0,0,0
"93",0,0,0,0,0,0,0
"94",57,0,64,0,0,0,0
"95",47,5,46,9,13,6,8
"96",0,0,0,0,0,0,0
"97",0,0,1,0,0,0,0
"98",53,0,56,0,0,0,0
"99",52,4,47,6,15,7,8
"100",0,0,0,0,0,0,0
"101",53,0,62,0,0,0,0
"102",0,0,0,0,0,0,0
"103",60,5,55,7,14,4,8
"104",54,0,52,0,0,0,0
"105",56,6,60,6,15,6,13
"106",67,0,51,0,0,0,0
"107",63,0,57,0,0,0,0
"108",52,0,51,0,0,0,0
"109",42,3,47,3,7,2,6
"110",54,0,51,0,0,0,0
"111",0,0,0,0,0,0,0
"112",56,0,56,0,0,0,0
"113",50,0,52,0,0,0,0
"114",0,0,0,0,0,0,0
"115",55,0,52,0,0,0,0
"116",51,0,66,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",71,0,66,0,0,0,0
"121",66,6,60,6,12,4,10
"122",60,0,59,0,0,0,0
"123",56,0,48,0,0,0,0
"124",0,0,0,0,0,0,0
"125",57,0,55,0,0,0,1
"126",0,0,0,0,0,0,0
"127",59,0,61,0,0,0,0
"128",52,0,58,0,0,0,0
"129",59,0,63,0,0,0,0
"130",0,0,0,0,0,0,0
"131",44,0,47,0,0,0,0
"132",49,4,58,5,12,4,9
"133",58,0,66,0,0,0,0
"134",53,0,66,0,0,0,0
"135",61,0,45,0,0,0,0
"136",51,0,42,0,0,0,0
"137",53,0,73,0,0,0,0
"138",56,0,59,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",56,0,60,0,0,0,0
"142",53,0,67,0,0,0,0
"143",58,0,53,0,0,0,0
"144",52,0,52,0,0,0,0
"145",69,0,51,0,0,0,0
"146",62,0,60,0,0,0,0
"147",54,0,59,0,0,0,0
"148",49,0,56,0,0,0,0
"149",57,0,52,0,1,0,0
"150",54,0,50,0,0,0,0
"151",54,0,46,0,0,0,0
"152",53,0,59,0,0,0,0
"153",63,0,63,0,0,0,0
"154",0,0,0,0,0,0,0
"155",53,0,59,0,0,0,0
"156",0,0,0,0,0,0,0
"157",46,0,61,0,0,0,0
"158",54,0,47,0,0,0,0
"159",67,0,55,0,0,0,0
"160",46,0,56,0,0,0,0
"161",0,0,0,0,0,0,0
"162",67,0,55,0,0,0,0
"163",52,5,55,6,9,5,13
"164",78,0,55,0,0,0,0
"165",0,0,0,0,0,0,0
"166",58,0,62,0,0,0,0
"167",62,0,49,0,0,0,0
"168",61,0,59,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",51,0,56,0,0,0,0
"172",43,0,50,0,0,0,0
"173",53,0,40,0,0,0,0
"174",55,4,61,6,14,6,6
"175",50,0,57,0,0,0,0
"176",47,0,55,0,0,0,0
"177",46,0,46,0,0,0,0
"178",51,0,48,0,0,0,0
"179",65,0,50,0,0,0,0
"180",0,0,0,0,0,0,0
"181",50,0,56,0,0,0,0
"182",0,0,0,0,0,0,0
"183",57,0,52,0,0,0,0
"184",49,0,65,0,0,0,0
"185",56,0,53,0,0,0,0
"186",48,0,62,0,0,0,0
"187",0,0,1,0,0,0,0
"188",63,0,67,0,0,0,0
"189",0,0,0,0,0,0,0
"190",54,0,59,0,0,0,0
"191",52,0,64,0,0,0,0
"192",0,0,0,0,0,0,0
"193",55,0,50,0,0,0,0
"194",53,0,50,0,0,0,0
"195",55,0,57,0,0,0,1
"196",50,0,51,0,0,0,0
"197",69,5,61,9,15,5,10
"198",39,0,40,0,0,0,0
"199",59,0,56,0,0,0,0
"200",0,0,0,0,0,0,0
"201",56,7,49,6,14,4,7
"202",57,0,50,0,0,0,0
"203",52,5,54,10,13,6,11
"204",56,0,50,0,0,0,0
"205",59,0,54,0,0,0,0
"206",0,0,0,0,0,0,0
"207",57,6,49,7,15,4,8
"208",52,0,58,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",54,0,49,0,0,0,0
"212",48,0,65,0,0,0,0
"213",56,0,63,0,0,0,0
"214",56,0,52,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",66,0,57,0,0,0,0
"218",0,0,0,0,0,0,0
"219",64,0,53,0,0,0,0
"220",53,0,46,0,0,0,0
"221",54,3,61,9,11,5,9
"222",45,5,48,6,13,5,8
"223",0,0,0,0,0,0,0
"224",74,0,47,0,0,0,0
"225",46,0,48,0,0,0,0
"226",57,0,60,0,0,0,0
"227",0,0,0,0,0,0,0
"228",45,6,50,7,17,5,9
"229",61,0,49,0,0,0,0
"230",0,0,0,0,0,0,0
"231",50,0,51,0,0,0,0
"232",60,0,57,0,0,0,0
"233",47,0,55,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",44,0,66,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",52,0,64,0,0,0,0
"240",49,0,49,0,0,0,0
"241",63,0,65,0,0,0,0
"242",54,0,45,0,0,0,0
"243",57,0,40,0,0,0,0
"244",62,0,54,0,0,0,0
"245",50,0,58,0,0,0,0
"246",53,0,57,0,0,0,0
"247",50,0,67,0,0,0,0
"248",0,0,0,0,0,0,0
"249",48,0,50,0,0,0,0
"250",47,0,63,0,0,0,0
"251",51,0,47,0,0,0,0
"252",44,0,52,0,0,0,0
"253",65,0,45,0,0,0,0
"254",57,0,54,0,0,0,0
"255",61,0,59,0,0,0,0
"256",42,0,61,0,0,0,0
"257",51,0,53,0,0,0,0
"258",44,0,59,0,0,0,1
"259",0,0,0,0,0,0,0
"260",56,0,53,0,0,0,0
"261",50,0,51,0,0,0,0
"262",71,0,47,0,0,0,0
"263",0,0,1,0,0,0,0
"264",58,0,46,0,0,0,0
"265",58,0,59,0,0,0,0
"266",50,0,57,0,0,0,0
"267",54,0,41,0,0,0,0
"268",49,0,49,0,0,0,0
"269",59,5,65,5,15,3,12
"270",61,0,40,0,0,0,0
"271",0,0,0,0,0,0,0
"272",51,0,62,0,0,0,0
"273",58,0,54,0,0,0,0
"274",50,0,57,0,0,0,0
"275",69,0,61,0,0,0,0
"276",53,5,53,6,19,7,9
"277",46,0,50,0,0,0,0
"278",49,0,54,0,0,0,0
"279",58,0,57,0,0,0,0
"280",56,5,47,4,10,2,7
"281",0,0,0,0,0,0,0
"282",53,0,51,0,0,0,0
"283",46,0,51,0,0,0,0
"284",74,0,65,0,0,0,0
"285",67,0,57,0,0,0,0
"286",59,0,60,0,0,0,0
"287",49,0,65,0,0,0,0
"288",52,6,76,7,10,5,8
"289",50,0,61,0,0,0,0
"290",54,0,46,0,2,0,0
"291",62,0,60,0,0,0,0
"292",65,0,58,0,0,0,0
"293",57,0,61,0,0,0,0
"294",0,0,0,0,0,0,0
"295",59,0,52,0,0,0,0
"296",0,0,0,0,0,0,0
"297",63,0,51,0,0,0,0
"298",60,0,53,0,0,0,0
"299",0,0,0,0,0,0,0
"300",57,0,60,0,0,0,0
"301",67,0,67,0,0,0,0
"302",64,0,59,0,1,0,0
"303",0,0,0,0,0,0,0
"304",64,0,52,0,0,0,0
"305",0,0,0,0,0,0,0
"306",53,0,48,0,0,0,0
"307",0,0,0,0,0,0,0
"308",50,0,60,0,0,0,0
"309",52,0,56,0,0,0,0
"310",53,0,60,0,0,0,0
"311",0,0,0,0,0,0,0
"312",54,0,57,0,0,0,0
"313",0,0,0,0,0,0,0
"314",53,0,52,0,0,0,0
"315",51,0,41,0,0,0,0
"316",56,0,65,0,0,0,0
"317",0,0,1,0,0,0,0
"318",57,3,54,6,13,5,6
"319",63,0,60,0,0,0,0
"320",0,0,0,0,0,0,0
"321",49,0,52,0,0,0,0
"322",46,0,59,0,0,0,0
"323",58,0,60,0,0,0,0
"324",55,0,54,0,0,0,0
"325",65,0,61,0,0,0,1
"326",54,0,49,0,0,0,0
"327",57,0,48,0,0,0,0
"328",57,0,53,0,0,0,0
"329",64,0,60,0,0,0,0
"330",50,0,67,0,0,0,0
"331",54,0,53,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",48,0,54,0,0,0,0
"335",58,7,57,5,15,3,7
"336",52,0,40,0,0,0,0
"337",69,0,54,0,0,0,0
"338",60,0,54,0,0,0,0
"339",48,5,44,5,9,3,5
"340",61,0,51,0,0,0,0
"341",57,0,46,0,0,0,0
"342",60,0,57,0,1,0,0
"343",52,0,55,0,0,0,0
"344",0,0,0,0,0,0,0
"345",57,0,42,0,0,0,0
"346",61,0,53,0,0,0,0
"347",51,0,59,0,0,0,0
"348",49,0,45,0,0,0,0
"349",67,0,60,0,0,0,0
"350",53,0,50,0,0,0,0
"351",59,0,53,0,0,0,0
"352",63,0,57,0,0,0,0
"353",51,0,47,0,0,0,0
"354",0,0,0,0,0,0,0
"355",48,0,50,0,0,0,0
"356",65,0,51,0,0,0,0
"357",59,0,54,1,1,0,0
"358",53,0,48,0,0,0,0
"359",71,6,57,7,12,3,7
"360",61,0,72,0,0,0,0
"361",55,6,53,10,17,4,9
"362",59,0,55,0,0,0,0
"363",0,0,0,0,0,0,0
"364",58,4,56,6,16,3,9
"365",0,0,0,0,0,0,0
"366",49,0,61,0,0,0,0
"367",52,0,60,0,0,0,0
"368",52,0,51,0,0,0,0
"369",0,0,0,0,0,0,0
"370",54,0,56,0,0,0,0
"371",54,0,63,0,0,0,0
"372",62,0,62,0,0,0,0
"373",0,0,0,0,0,0,0
"374",61,0,47,0,0,0,0
"375",56,0,56,0,0,0,0
"376",57,0,51,0,0,0,0
"377",50,0,64,0,0,0,0
"378",60,0,49,0,0,0,0
"379",0,0,0,0,0,0,0
"380",56,0,52,0,0,0,0
"381",59,0,62,0,0,0,0
"382",1,0,1,0,0,0,0
"383",52,0,53,0,0,0,0
"384",0,0,0,0,0,0,0
"385",55,6,60,8,14,4,6
"386",49,0,54,0,0,0,0
"387",60,0,58,0,0,0,0
"388",57,0,53,0,0,0,0
"389",64,0,46,0,0,0,0
"390",53,0,56,0,0,0,0
"391",0,0,0,0,0,0,0
"392",56,0,56,0,0,0,0
"393",62,0,56,0,0,0,0
"394",52,0,50,0,0,1,0
"395",52,0,54,0,0,0,0
"396",61,0,72,0,0,0,0
"397",61,0,49,0,0,0,0
"398",53,0,53,0,0,0,0
"399",0,0,1,0,0,0,0
"400",49,0,55,0,0,0,0
"401",57,0,50,0,0,0,0
"402",60,0,47,0,0,0,0
"403",0,0,0,0,0,0,0
