"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",58,0,51,0,0,0,0
"2",63,0,66,0,0,0,0
"3",53,0,75,0,0,0,0
"4",56,0,62,0,0,0,0
"5",67,0,48,0,0,0,0
"6",67,0,48,0,0,0,0
"7",53,0,61,0,0,0,0
"8",63,0,70,0,0,0,0
"9",60,0,58,0,0,0,0
"10",50,0,55,0,0,0,0
"11",59,0,54,0,0,0,0
"12",49,0,69,0,0,0,0
"13",0,0,0,0,0,0,0
"14",61,0,59,0,0,0,0
"15",59,0,54,0,0,0,0
"16",52,4,66,5,11,4,7
"17",46,3,57,3,21,5,9
"18",60,0,62,0,0,0,0
"19",47,0,56,0,0,0,0
"20",69,0,57,0,0,0,0
"21",64,0,62,0,0,0,0
"22",0,0,0,0,0,0,0
"23",52,0,47,0,0,0,0
"24",43,0,55,0,0,0,0
"25",56,0,67,0,0,0,0
"26",66,0,48,0,0,0,0
"27",58,0,50,0,1,0,0
"28",58,0,51,0,0,0,0
"29",0,0,0,0,0,0,0
"30",48,0,57,0,0,0,0
"31",59,0,57,0,0,0,0
"32",67,0,60,0,0,0,0
"33",60,0,52,0,0,0,0
"34",0,0,0,0,0,0,0
"35",48,0,48,0,0,0,0
"36",40,0,47,0,0,0,0
"37",0,0,0,0,0,0,0
"38",49,0,53,0,0,0,0
"39",51,0,59,0,0,0,0
"40",61,0,51,0,0,0,0
"41",64,0,45,0,0,0,0
"42",0,0,0,0,0,0,0
"43",61,0,51,0,0,0,0
"44",58,0,47,0,0,0,0
"45",53,7,57,6,15,3,8
"46",66,0,73,0,0,0,0
"47",59,0,49,0,0,0,0
"48",53,0,54,0,0,0,0
"49",53,0,49,0,0,0,0
"50",0,0,0,0,0,0,0
"51",62,0,59,0,0,0,0
"52",52,0,57,0,0,0,0
"53",53,0,47,0,0,0,0
"54",0,0,0,0,0,0,0
"55",56,0,60,0,0,0,0
"56",59,0,43,0,0,0,0
"57",57,0,55,0,0,0,0
"58",62,0,56,0,0,0,0
"59",50,0,59,0,0,0,0
"60",57,0,58,0,0,0,0
"61",52,0,43,0,0,0,0
"62",44,0,55,0,0,0,0
"63",73,0,54,0,1,0,0
"64",65,0,54,0,0,0,0
"65",54,9,55,7,10,5,6
"66",53,0,49,0,0,0,0
"67",53,0,54,0,0,0,0
"68",53,5,53,9,18,5,10
"69",0,0,0,0,0,0,0
"70",57,0,50,0,0,0,0
"71",53,0,56,0,0,0,0
"72",55,0,59,0,0,0,0
"73",44,0,49,0,1,0,1
"74",56,0,57,0,0,0,0
"75",57,7,56,10,14,3,8
"76",55,0,52,0,0,0,0
"77",64,5,61,6,7,3,7
"78",58,0,51,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,1,0,0,0,0
"81",45,4,42,4,11,3,11
"82",0,0,0,0,0,0,0
"83",64,0,47,0,0,0,0
"84",57,9,55,5,7,4,7
"85",52,4,61,9,11,5,9
"86",43,0,48,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",42,0,53,0,0,0,0
"90",0,0,0,0,0,0,0
"91",58,0,44,0,0,0,0
"92",59,0,56,0,0,0,0
"93",54,0,56,0,0,0,0
"94",0,0,0,0,0,0,0
"95",62,1,53,1,1,0,0
"96",0,0,1,0,0,0,0
"97",56,0,55,0,0,0,0
"98",52,4,51,9,13,6,9
"99",61,0,56,0,0,0,0
"100",54,0,52,0,0,0,0
"101",0,0,0,0,0,0,0
