"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",31,0,38,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0
"4",39,0,43,0,0,0,1
"5",31,0,40,0,0,0,0
"6",43,0,43,0,0,0,0
"7",40,0,35,0,0,0,0
"8",38,0,33,0,0,0,0
"9",0,0,0,0,0,0,0
"10",37,0,41,0,0,0,0
"11",39,0,44,0,0,0,0
"12",45,0,42,0,0,0,0
"13",36,0,30,0,0,0,0
"14",37,0,36,0,0,0,0
"15",0,0,1,0,0,0,0
"16",37,0,35,0,0,0,0
"17",0,0,0,0,0,0,0
"18",1,0,0,0,0,0,0
"19",35,0,39,0,0,0,0
"20",0,0,0,0,0,0,0
"21",46,0,36,0,0,0,0
"22",39,0,44,0,0,0,0
"23",36,0,44,0,0,0,0
"24",41,0,36,0,0,0,0
"25",47,0,50,0,0,0,0
"26",34,0,43,0,0,0,0
"27",41,0,35,0,0,0,0
"28",38,0,29,0,0,0,0
"29",26,0,29,0,0,0,0
"30",29,0,42,0,0,0,0
"31",42,0,42,0,0,0,0
"32",0,0,0,0,0,0,0
"33",36,0,38,0,0,0,0
"34",39,0,40,0,0,0,0
"35",0,0,0,0,0,0,0
"36",39,0,31,0,0,0,0
"37",39,0,35,0,0,0,0
"38",37,0,33,0,0,0,0
"39",1,0,0,0,0,0,0
"40",37,0,40,0,0,0,0
"41",39,0,31,0,0,0,0
"42",0,0,1,0,0,0,0
"43",38,0,40,0,0,0,0
"44",31,0,30,0,0,0,0
"45",36,0,39,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",34,0,30,0,0,0,0
"49",0,0,0,0,0,0,0
"50",34,0,37,0,0,0,0
"51",0,0,0,0,0,0,0
"52",42,0,34,0,0,0,0
"53",43,0,37,0,0,0,0
"54",30,0,27,0,0,0,0
"55",0,0,1,0,0,0,0
"56",42,0,32,0,0,0,0
"57",48,0,42,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",38,0,40,0,0,0,0
"61",36,0,36,0,0,0,0
"62",36,2,30,2,7,3,2
"63",29,0,27,0,0,0,0
"64",33,0,28,0,0,0,0
"65",32,0,38,0,0,0,0
"66",42,0,40,0,0,0,0
"67",36,0,29,0,0,0,0
"68",37,0,41,0,0,0,0
"69",45,0,37,0,0,0,0
"70",33,0,38,0,0,0,0
"71",38,0,30,0,0,0,0
"72",36,0,33,0,0,0,0
"73",0,0,0,0,0,0,0
"74",30,0,42,0,0,0,0
"75",36,4,32,2,5,3,4
"76",35,0,30,0,0,0,0
"77",0,0,0,0,0,0,0
"78",38,0,39,0,0,0,0
"79",39,0,36,0,0,0,0
"80",40,0,34,0,0,0,0
"81",39,0,47,0,0,0,0
"82",37,0,34,0,0,0,0
"83",40,0,37,0,0,0,0
"84",34,0,40,0,0,0,0
"85",0,0,0,0,0,0,0
