"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",54,0,51,0,0,0,0
"2",52,0,65,0,0,0,0
"3",45,0,52,0,0,0,0
"4",67,0,61,0,0,0,0
"5",61,0,47,0,0,0,0
"6",46,0,67,0,0,0,0
"7",0,0,0,0,0,0,0
"8",51,0,55,0,0,0,0
"9",54,0,54,0,0,0,0
"10",60,0,51,0,0,0,0
"11",52,0,52,0,0,0,0
"12",50,0,44,0,0,0,0
"13",59,0,66,0,0,0,0
"14",0,0,0,0,0,0,0
"15",56,0,46,0,0,0,0
"16",51,9,49,10,11,4,8
"17",1,0,0,0,0,0,0
"18",53,0,60,0,0,0,0
"19",59,0,49,0,0,0,0
"20",49,0,51,0,0,0,0
"21",53,0,52,0,0,0,0
"22",49,0,41,0,0,0,0
"23",0,0,0,0,0,0,0
"24",50,0,50,0,0,0,0
"25",57,0,57,0,0,0,0
"26",0,0,0,0,0,0,0
"27",54,0,44,0,0,0,0
"28",40,0,47,0,0,0,0
"29",48,0,52,0,0,0,0
"30",48,0,48,0,0,0,0
"31",0,0,0,0,0,0,0
"32",48,0,50,0,0,0,1
"33",0,0,0,0,0,0,0
"34",53,0,54,0,0,0,0
"35",0,0,0,0,0,0,0
"36",64,0,59,0,0,0,0
"37",0,0,0,0,0,0,0
"38",44,0,54,0,0,0,0
"39",47,0,54,0,0,0,0
"40",59,0,50,0,0,0,0
"41",52,0,53,0,0,0,0
"42",44,0,48,0,0,0,0
"43",50,5,48,4,8,6,11
"44",60,0,50,0,0,0,0
"45",48,0,58,0,0,0,0
"46",46,0,52,0,0,0,0
"47",56,0,56,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",65,0,51,0,0,0,0
"51",47,0,63,0,0,0,0
"52",50,0,53,0,0,0,0
"53",56,0,48,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",59,0,59,0,0,0,0
"58",56,0,50,0,0,0,0
"59",48,0,52,0,0,0,1
"60",53,0,55,0,0,0,0
"61",51,0,49,0,0,0,0
"62",48,5,52,3,12,3,6
"63",45,0,50,0,0,0,0
"64",74,0,56,0,0,0,0
"65",55,0,62,0,0,0,0
"66",68,0,49,0,0,0,0
"67",0,0,0,0,0,0,0
"68",54,0,53,0,0,0,0
"69",58,0,57,0,0,0,0
"70",47,0,50,0,0,0,0
"71",0,0,0,0,0,0,0
"72",46,0,52,0,0,0,0
"73",51,0,57,0,0,0,0
