"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",64,0,55,0,0,0,0
"2",56,0,50,0,0,0,0
"3",55,0,54,0,0,0,0
"4",47,0,63,0,0,0,0
"5",0,0,0,0,0,0,0
"6",60,0,57,0,0,0,0
"7",69,0,63,0,0,0,0
"8",62,0,52,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",60,0,62,0,0,0,0
"13",43,0,46,0,0,0,0
"14",55,0,64,0,0,0,0
"15",59,0,55,0,0,0,0
"16",52,0,56,0,0,0,0
"17",56,0,68,0,0,0,0
"18",0,0,0,0,0,0,0
"19",51,0,66,0,0,0,0
"20",50,0,57,0,0,0,0
"21",50,0,50,0,0,0,0
"22",0,0,0,0,0,0,0
"23",48,0,54,0,0,0,0
"24",42,0,58,0,0,0,0
"25",62,0,62,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,1,0,0,0,0
"28",63,0,58,0,0,0,0
"29",51,0,59,0,0,0,0
"30",50,0,52,0,0,0,0
"31",66,4,52,6,8,5,11
"32",44,0,56,0,0,0,0
"33",50,0,47,0,0,0,0
"34",68,0,55,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",49,0,54,0,0,0,0
"38",0,0,0,0,0,0,0
"39",64,0,68,0,0,0,0
"40",52,0,61,0,0,0,0
"41",58,0,50,0,0,0,0
"42",55,0,51,0,0,0,0
"43",0,0,0,0,0,0,0
"44",63,0,63,0,0,0,0
"45",57,0,59,0,0,0,0
"46",52,0,55,0,0,0,0
"47",52,0,56,0,0,0,0
"48",60,0,59,0,0,0,0
"49",0,0,0,0,0,0,0
"50",56,0,52,0,0,0,0
"51",50,0,59,0,0,0,0
"52",58,0,56,0,0,0,0
"53",55,0,48,0,0,0,0
"54",0,0,0,0,0,0,0
"55",56,3,62,4,8,5,5
"56",51,4,48,5,14,4,7
"57",59,0,55,0,0,0,0
"58",65,0,53,0,0,0,0
"59",48,1,51,0,1,0,0
"60",64,0,62,0,0,0,0
"61",62,0,67,0,0,0,0
"62",51,0,50,0,0,0,0
"63",50,0,63,0,0,0,0
"64",58,0,51,0,0,0,0
"65",59,0,50,0,0,0,0
"66",0,0,0,0,0,0,0
"67",73,0,63,0,0,0,0
"68",52,0,49,0,0,0,0
"69",60,0,70,0,0,0,0
"70",55,1,52,0,4,0,1
"71",68,0,63,0,0,0,0
"72",51,0,56,0,0,0,0
"73",0,0,0,0,0,0,0
"74",62,5,63,7,6,3,6
"75",54,0,45,0,0,0,0
"76",59,0,55,0,0,0,0
"77",50,0,48,0,0,0,0
"78",0,0,0,0,0,0,0
"79",59,0,53,0,0,0,0
"80",65,5,63,4,10,6,8
"81",0,0,0,0,0,0,0
"82",52,0,60,0,0,0,0
"83",57,0,54,0,0,0,0
"84",58,0,55,0,0,0,0
"85",52,0,60,0,0,0,0
"86",0,0,0,0,0,0,0
"87",62,5,45,5,13,3,10
"88",0,0,0,0,0,0,0
"89",67,6,65,6,10,4,9
"90",48,0,55,0,0,0,0
"91",50,0,56,0,0,0,0
"92",0,0,1,0,0,0,0
"93",62,0,60,0,0,0,0
"94",64,0,64,0,0,0,0
"95",66,0,62,0,0,0,0
"96",51,0,48,0,0,0,0
"97",46,0,47,0,0,0,0
"98",54,0,61,0,0,0,0
"99",48,0,62,0,0,0,0
"100",62,0,54,0,0,0,0
"101",50,0,51,0,0,0,0
"102",56,0,48,0,0,0,0
"103",63,3,54,4,6,2,5
"104",50,8,41,6,13,7,8
"105",62,0,56,0,0,0,0
"106",50,0,55,0,0,0,0
"107",50,0,64,0,0,0,0
"108",57,6,45,7,14,4,9
"109",0,0,0,0,0,0,0
"110",53,0,61,0,0,0,0
"111",56,0,60,0,0,0,0
"112",49,0,60,0,0,0,0
"113",54,0,48,0,0,0,0
"114",59,7,70,7,13,5,6
"115",0,0,0,0,0,0,0
"116",59,0,55,0,0,0,0
"117",54,0,58,0,0,0,0
"118",52,0,55,0,0,0,0
"119",58,0,55,0,0,0,0
"120",56,7,48,10,14,4,7
"121",70,0,81,0,0,0,0
"122",57,0,62,1,0,0,0
"123",54,0,57,0,0,0,0
"124",53,0,48,0,0,0,0
"125",51,0,58,0,0,0,0
"126",50,2,56,6,12,4,6
"127",54,0,54,0,0,0,0
"128",59,0,65,0,0,0,0
"129",51,0,56,0,0,0,0
"130",56,0,70,0,0,0,0
"131",57,0,61,0,0,0,0
"132",59,0,52,0,0,0,0
"133",54,0,62,0,0,0,0
"134",57,0,56,0,0,0,0
"135",61,0,64,0,0,0,0
"136",57,0,57,0,0,0,0
"137",60,0,50,0,0,0,0
"138",50,0,46,0,0,0,0
"139",71,0,54,0,0,0,0
"140",45,0,48,0,0,0,0
"141",0,0,0,0,0,0,0
"142",47,0,54,1,0,0,0
"143",53,0,45,0,0,0,0
"144",60,0,61,0,0,0,0
"145",61,0,71,0,0,0,1
"146",59,0,59,0,0,0,0
"147",69,0,73,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",63,0,49,0,0,0,0
"151",60,5,51,5,13,3,6
"152",53,0,45,1,0,0,0
"153",58,0,55,0,0,0,0
"154",50,4,56,7,10,5,12
"155",48,0,54,0,0,0,0
"156",55,0,66,0,0,0,0
"157",53,0,51,0,0,0,0
"158",55,0,55,0,0,0,0
"159",62,0,71,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,1,0,0,0,0
"162",52,0,56,0,0,0,0
"163",63,0,45,0,1,0,0
"164",58,4,61,7,17,6,7
"165",48,6,51,5,12,5,6
"166",58,0,72,0,0,0,0
"167",50,0,45,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,1,0,0,0,0
"171",53,4,69,8,15,5,8
"172",0,0,0,0,0,0,0
"173",69,0,49,0,0,0,0
"174",57,0,59,0,0,0,0
"175",0,0,0,0,0,0,0
"176",57,0,69,0,0,0,0
"177",57,4,47,8,11,4,7
"178",0,0,0,0,0,0,0
"179",61,0,68,0,0,0,0
"180",52,0,53,0,0,0,0
"181",55,0,49,1,1,0,1
"182",49,0,58,0,0,0,0
"183",55,0,47,0,0,0,0
"184",60,10,67,8,9,5,7
"185",52,0,58,0,0,1,0
"186",61,1,56,0,0,1,1
"187",54,1,58,0,0,0,0
"188",59,0,63,0,0,0,0
"189",0,0,0,0,0,0,0
"190",42,0,49,0,0,0,0
"191",0,0,0,0,0,0,0
"192",68,0,55,0,0,0,0
"193",50,0,49,0,0,0,0
"194",47,0,49,0,0,0,0
"195",58,0,69,0,0,0,0
"196",46,0,50,0,0,0,0
"197",58,0,50,0,0,0,0
"198",50,0,56,0,0,0,0
"199",58,4,70,6,14,6,9
"200",55,0,78,0,0,0,0
"201",49,3,58,5,15,8,7
"202",0,0,1,0,0,0,0
"203",49,0,55,0,0,0,0
"204",52,0,45,0,0,0,0
"205",63,0,58,0,0,0,0
"206",0,0,1,0,0,0,0
"207",64,12,53,8,16,4,11
"208",53,0,40,0,0,0,0
"209",43,0,46,0,0,0,0
"210",42,6,56,9,16,5,9
"211",54,0,52,0,0,0,0
"212",41,0,48,0,0,0,0
"213",46,0,60,0,0,0,0
"214",60,0,68,0,0,0,0
"215",55,0,50,0,0,0,0
"216",67,0,67,0,0,0,0
"217",0,0,1,0,0,0,0
"218",62,0,60,0,0,0,0
"219",63,0,59,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",73,0,54,0,0,0,0
"223",54,0,57,0,0,0,0
"224",54,0,52,0,0,0,0
"225",60,0,60,0,0,0,0
"226",48,0,48,0,0,1,0
"227",70,0,58,0,0,0,0
"228",55,0,46,0,0,0,0
"229",46,0,48,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",49,4,51,7,11,5,8
"234",59,5,56,5,14,7,8
"235",46,0,52,0,0,0,0
"236",63,0,53,0,0,0,0
"237",59,0,61,0,0,0,0
"238",67,0,62,0,0,0,0
"239",65,0,70,0,0,0,0
"240",59,0,52,0,0,0,0
"241",45,0,56,0,0,0,0
"242",62,0,62,0,0,0,0
"243",0,0,0,0,0,0,0
"244",1,0,0,0,0,0,0
"245",51,0,66,0,0,0,0
"246",61,0,60,0,0,0,0
"247",0,0,0,0,0,0,0
"248",49,0,50,0,0,0,0
"249",0,0,1,0,0,0,0
"250",57,0,62,0,0,0,0
"251",56,0,54,0,0,0,0
"252",57,0,49,0,0,0,0
"253",50,0,64,0,0,0,0
"254",60,0,58,0,0,0,0
"255",58,7,65,5,15,6,10
"256",54,0,61,0,0,0,0
"257",53,0,65,0,0,0,0
"258",0,0,0,0,0,0,0
"259",51,0,60,0,0,0,0
"260",47,0,49,0,1,0,0
"261",0,0,0,0,0,0,0
"262",51,0,50,0,0,0,0
"263",54,0,44,0,0,0,0
