"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",46.5427692374464,0,51.4095438187056,0,0,0,0
"2",32.8402904975507,32.6046251928131,36.3466983862959,45.8946073920372,47.7408545542846,34.687510901014,44.2699604455611
"3",0,0,2.93664873294588,0,0,0,0
"4",40.1812393066351,0,41.1288007144772,0,0,0,0
"5",0,0,2.18961391295802,0,0,0,0
"6",37.1457654047079,0,35.7855001525583,0,0,0,0
"7",7.46545205662313,0,1.78240352921703,0,0,0,0
"8",34.7154484085368,0,35.9565592604715,0,0,0,0
"9",34.9948986541912,0,40.6091874516865,0,0,0,0
"10",43.9786885814396,0,46.9915551104553,0,0,0,0
"11",39.4884342938598,0,39.6393627928824,0,0,0,0
"12",0,0,0,0,0,0,0
"13",51.9448862708982,0,50.1954406022442,0,0,0,0
"14",45.4507970328123,0,45.8064176652188,0,0,0,19.2401802907637
"15",0,0,0,0,0,0,0
"16",34.2684700461986,0,40.8146131878288,0,0,0,0
"17",45.1867377221686,0,50.054454578561,0,0,0,0
"18",40.3987316133627,0,40.3987316133627,0,0,0,0
"19",40.3333679613786,0,39.5127295351192,0,0,0,0
"20",0,0,1.95618938022,0,0,0,0
"21",39.7885874666748,0,38.8887106106694,0,0,0,0
"22",48.0662778942351,0,49.2338495558132,0,0,0,0
"23",37.5148753469783,0,38.6423182658256,0,0,0,0
"24",56.3813533629575,0,58.3451427200144,0,0,0,0
"25",51.5867679294498,0,58.2468683708116,0,0,0,0
"26",38.9325457852883,0,40.370883736121,0,0,0,0
"27",42.7479662410613,0,44.309940159303,0,0,0,0
"28",0,0,0,0,0,0,0
"29",45.6683416970574,0,45.4781028458682,0,0,0,0
"30",36.4499051991237,0,43.2638295854,0,0,0,0
"31",35.8881631972816,0,36.4092460211069,0,0,0,0
"32",36.6800914909091,0,38.706622040534,0,0,0,0
"33",39.3082071681222,0,42.0578726795097,0,0,0,0
"34",38.8112604415213,0,41.4755207279103,0,0,0,0
"35",33.7100569869975,0,39.936775189085,0,0,0,0
"36",36.0304337160098,58.6912669309399,36.0304337160098,72.5599747151462,55.5334986660267,58.4556105930952,59.2954374966384
"37",44.3325507844492,0,45.5778455838378,0,0,0,0
"38",42.9426457503576,0,43.5416448137589,0,0,0,0
"39",35.0688933124484,0,36.7760112171368,0,0,0,0
"40",37.1548643238589,84.8722405225194,39.0866808076576,98.0943888004848,83.726307658778,85.6917874907978,85.246672913629
"41",0,0,0,0,0,0,0
"42",37.9811864651751,0,41.0340404253793,0,0,0,0
"43",0,0,2.01350061051587,0,0,0,0
"44",63.6897066572715,0,70.1331526128852,0,0,0,0
"45",36.3234267090155,0,42.4378152210606,0,0,0,0
"46",51.1419527723081,0,54.4243148909129,0,0,0,0
"47",40.0760497537016,0,42.9660115219242,0,0,0,0
"48",38.3335105772391,0,43.1542278846945,0,0,0,0
"49",0,0,8.05776119493245,0,0,0,0
"50",34.0504726143751,0,36.5288758426057,0,0,0,0
"51",47.8149873307067,0,43.7039615499209,0,0,0,0
"52",45.8144407380659,73.9530660610269,45.9316957822756,67.8939571171988,68.8041281637179,78.173932248475,72.0120880313198
"53",0,0,2.45321050809159,0,0,0,0
"54",41.4903405576347,0,46.7843028288197,0,0,0,0
"55",28.5256296004898,0,34.2477568694661,0,0,0,0
"56",46.7219340752964,0,47.1868773281731,0,0,0,0
"57",39.7752503620623,0,38.7380055147953,0,0,0,0
"58",42.1793087747598,0,40.2657749943007,0,0,0,0
"59",58.2234482494183,75.6447123061233,61.3729001878564,74.8448027720438,80.5711523577563,83.0757793387863,81.2425082375383
"60",48.6141513362251,0,53.7602290872568,0,0,0,0
"61",40.0262588151122,0,46.1483362713048,0,0,0,0
"62",43.0875236279387,0,46.7131194554978,0,0,0,0
"63",38.2150106179464,0,42.141777022078,0,0,0,0
"64",46.9301790573689,57.8321455102643,49.3458058173296,65.8762718790579,65.3962803640945,58.742923183546,60.2067732811289
"65",35.6824600649227,0,43.74876450093,0,0,0,0
"66",40.1182068120262,0,43.5714749955837,0,0,0,0
"67",40.1922323627756,0,44.0894357764579,0,0,0,0
"68",33.8001027158426,98.0487630690055,37.0288915208688,88.1119904852416,84.0620454775084,93.5623985763016,63.6386050192002
"69",45.9889622129422,0,58.7892541357539,0,0,0,0
"70",41.5277758054146,69.3980158689676,44.7177295405463,69.7430822960658,69.734780779586,72.6783840388059,75.9842601470926
"71",42.1587100147536,0,39.6494197666155,0,0,0,0
"72",38.0800914845118,0,41.4768997501002,0,0,0,0
"73",45.33194154624,0,47.4356537058763,0,0,0,0
"74",37.5041112875667,92.8033868974084,39.128936555342,96.5212532606169,97.830630294312,87.374685351818,106.811407900087
"75",44.2552211768884,75.175400224664,41.642508537903,72.0275836427542,73.6931926002061,65.7828242075812,67.6937289192896
"76",0,0,0.452346614106484,0,0,0,0
"77",53.5530331880955,0,56.2602079684528,0,0,0,0
"78",68.8723382127504,0,72.5157157886786,0,0,0,0
"79",48.8758906121734,0,47.4056206793006,0,0,0,0
"80",39.1129755971624,68.383141324816,46.3130844923133,67.9228779452645,70.7484630805293,75.7147001856521,77.8450998554513
"81",42.9720325392287,0,46.4785226875,0,0,0,0
"82",49.5121899309637,0,48.7805527612339,0,0,0,0
"83",0,0,1.60521759608741,0,0,0,0
"84",44.9297245678484,92.1959864742475,44.530484319174,98.0671944867405,86.1456547220018,92.0927403056884,100.924259958775
"85",34.8043649858686,0,34.9662622046623,0,0,0,0
"86",32.7006672702906,0,31.4931619449572,0,0,0,0
"87",63.9859150296978,0,63.3631308854187,0,0,0,0
"88",33.2012843684652,0,36.3436826093591,0,0,0,0
"89",47.0086139527102,78.2969736436128,49.4356550892714,86.5696670614731,83.3923112847793,75.6022558258289,84.190637243109
"90",0,0,0,0,0,0,0
"91",39.3110451402715,0,38.8528276836086,0,0,0,0
"92",40.3982143831822,0,41.2652204730097,0,0,0,0
"93",0,0,0.337828730263907,0,0,0,0
"94",33.4547001291287,0,38.5170938421797,0,0,0,0
"95",44.7442454813394,101.908567182044,39.7581922218864,102.291845108181,107.587453203279,103.526109062283,112.698812410187
"96",0,0,1.59538904669466,0,0,0,0
"97",5.8695917790273,0,4.85021544835515,0,0,0,0
"98",35.2256776568924,0,38.7575632102182,0,0,0,0
"99",36.5599050637943,72.3571834082566,38.277671983772,75.903667505147,71.6193677145528,69.9916245988158,66.0611287803391
"100",0,0,0.907145763224695,0,0,0,0
"101",41.8643112222715,0,42.1633572292019,0,0,0,0
"102",0,0,2.61635740720112,0,0,0,0
