"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",48.7315927797863,0,44.9653074919143,0,0,0,0
"2",29.2739855849833,0,31.4134411399805,0,0,0,0
"3",32.6093113172575,0,36.9330885982228,0,0,0,0
"4",42.0431296422328,0,37.4836482600508,0,0,0,0
"5",0,0,2.59272386132135,0,0,0,0
"6",38.7356799122324,0,42.5817451557368,0,0,0,0
"7",34.6326754206124,0,38.6387064710151,0,0,0,0
"8",38.887772055098,0,39.2934751606665,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,1.25322608801612,0,0,0,0
"11",0,0,2.94839919252681,0,0,0,0
"12",42.2710378536574,0,44.8854880959185,0,0,0,0
"13",33.8433045629153,0,36.3649573764118,0,0,0,0
"14",45.2142701159869,0,48.4631838735037,0,0,0,0
"15",39.0409006534096,0,37.2029969461176,0,0,0,0
"16",35.2141899720465,0,41.5243765832484,0,0,0,0
"17",36.9952707076628,0,39.6926124722783,0,0,0,0
"18",0.501968966205615,0,0.866924384131046,0,0,0,0
"19",35.9522178783476,0,39.2630401153959,0,0,0,0
"20",43.9549257902703,0,45.8942440879878,0,0,0,0
"21",43.5970707893454,0,46.7084630228074,0,0,0,0
"22",0,0,4.04851480141894,0,0,0,0
"23",33.4908558374428,0,36.8992062977516,0,0,0,0
"24",43.9743113952303,0,44.5159954214985,0,0,0,0
"25",41.5213042487304,0,41.7859300699097,0,0,0,0
"26",0,0,1.62438662264958,0,0,0,0
"27",0,0,1.49419305354883,0,0,0,0
"28",44.9233684516015,0,42.5650230868683,0,0,0,0
"29",68.1323459283721,0,71.2356139005053,0,0,0,0
"30",48.4021945387865,0,53.4886138971388,0,0,0,0
"31",33.7516096274063,85.222219330658,38.6543425162459,84.1869149386203,87.1476388010605,94.2839332096727,88.3218730550486
"32",38.3378881830951,0,41.1873689259062,0,0,0,0
"33",33.5242376334061,0,34.3709478208986,0,0,0,0
"34",41.8247697939868,0,41.1296657297718,0,0,0,0
"35",0,0,0.598066375611299,0,0,0,0
"36",0,0,0.899755133394954,0,0,0,0
"37",33.7822965514892,0,43.1280449686754,0,0,0,0
"38",0,0,0,0,0,0,0
"39",42.4073852395621,0,46.8571249241294,0,0,0,0
"40",34.0307911946327,0,38.359375311705,0,0,0,0
"41",34.6262383377366,0,38.1737406085851,0,0,0,0
"42",31.5836772659657,0,33.7921806356317,0,0,0,0
"43",10.4794545320035,0,0,0,0,0,0
"44",46.7938007955668,0,48.3401637605531,0,0,0,0
"45",45.9646794937308,0,44.9446615949252,0,0,0,0
"46",56.2518411208063,0,57.8344159067353,0,0,0,0
"47",49.816324611158,0,53.7270497412694,0,0,0,0
"48",50.7555991886664,0,49.5650737833987,0,0,0,0
"49",0,0,0,0,0,0,0
"50",46.4442074667063,0,55.3100082846708,0,0,0,0
"51",41.6706626430681,0,45.1598819666046,0,0,0,0
"52",55.5913277172477,0,59.6443451866693,0,0,0,0
"53",56.6054868628117,0,59.2656704012208,0,0,0,0
"54",0,0,10.3481004174759,0,0,0,0
"55",44.2795830131475,76.1576732092445,45.0630691613525,70.3965474104059,78.7831758095994,76.9153387533975,67.6773455984837
"56",33.7807499817044,74.9745513630623,32.4283003321717,81.9920310258272,76.5703309839471,83.3492211478721,80.4256854109821
"57",46.7965601411554,0,52.6781806639025,0,0,0,0
"58",43.6833126555879,0,46.1997092660576,0,0,0,0
"59",41.170418976802,60.5589068616996,45.8229704764375,52.5245770682376,56.3415186280769,0,0
"60",30.8885709449192,0,31.8598682160563,0,0,0,0
"61",37.5104979380442,0,38.417030039526,0,40.445035199496,0,0
"62",41.6160286642332,0,47.1107557105933,0,0,0,0
"63",37.4831043242941,0,40.311036255417,0,0,0,0
"64",39.1567648720928,0,42.0262499873368,0,31.5344098946028,0,0
"65",45.7278984956811,0,47.4046444279551,0,0,0,0
"66",11.9434504216878,0,5.41861956124957,0,0,0,0
"67",32.6137332086827,0,36.1883102956683,0,0,0,0
"68",36.9796273942903,0,37.1119607818638,0,0,0,0
"69",36.7438511879233,0,39.8496757645507,0,0,0,0
"70",36.3415202734714,25.9326721468731,36.4359324150103,0,18.7212043245428,0,28.8013089860203
"71",31.0882931517707,0,30.228555579684,0,0,0,0
"72",61.9449805501973,0,66.6363024593499,0,0,0,0
"73",5.12861633160556,0,0.582988624603148,0,0,0,0
"74",40.5114995646371,100.170599641493,40.1916841055491,111.81060897731,102.830146988149,92.6538367999535,118.105819049955
"75",39.6578324940708,0,38.6044701611285,0,0,0,0
"76",39.1270717645422,0,42.5792860165163,0,0,0,0
"77",45.6995042222091,0,45.1319342811246,0,0,0,0
"78",0,0,1.72576758928268,0,0,0,0
"79",34.0192723776111,0,36.8133279455215,0,0,0,0
"80",36.1697615784251,84.12417798957,38.2830273600532,95.2640575061486,90.7852910396754,92.2595890707669,97.5738136686612
"81",3.55702190844881,0,2.3674683688309,0,0,0,0
"82",39.7535384235011,0,41.4041676484702,0,0,0,0
"83",36.5159947031131,0,41.1515709690046,0,0,0,0
"84",35.2696114434539,0,37.5204731340279,0,0,0,0
"85",32.3651254069665,0,38.7865717111332,0,0,0,0
"86",0,0,1.05498848491376,0,0,0,0
"87",42.7431013915034,77.773613205589,46.9674420416823,80.7609764241749,84.4806800159134,69.2730415549467,90.4569253557648
"88",0,0,3.10530811624247,0,0,0,0
"89",38.4081302519245,65.6514523414995,44.1846476092194,65.0377939802145,58.5869872552405,77.6211234439516,53.8477948131328
"90",56.0139499561851,0,55.9219175702578,0,0,0,0
"91",55.007244928817,0,55.7827598746275,0,0,0,0
"92",0,0,0.349157863791054,0,0,0,0
"93",46.1230723834445,0,47.7013316830882,0,0,0,0
"94",39.9326309011753,0,45.2950028455997,0,0,0,0
"95",36.3989445613051,0,40.2126292219164,0,0,0,0
"96",37.8113619701937,0,44.0064463029621,0,0,0,0
"97",67.1021650473936,0,68.3714887693667,0,0,0,0
"98",37.7573501353219,0,38.1123139472909,0,0,0,0
"99",49.4383661988515,0,51.7825129262914,0,0,0,0
"100",32.3827708766215,0,35.1247727975865,0,0,0,0
"101",50.241688905743,0,54.6704230328394,0,0,0,0
"102",46.6231935412445,0,53.461232992512,0,0,0,0
"103",37.4323810412749,80.5981018766037,36.0872875158479,90.3379577465412,88.5892667713511,104.836017843455,119.454180474144
"104",38.3260683439447,79.7616299667576,40.2511450712828,83.6618661341155,88.1625965766459,78.39105627555,77.7161053410597
"105",37.5032025727012,0,38.4212168404479,0,0,0,0
"106",53.7815940214788,0,55.1921734336576,0,0,0,0
"107",33.2763540995737,0,32.2490985454771,0,0,0,0
"108",28.253015465851,45.5303916242953,26.3751312859082,58.6401615891712,55.9618062654537,37.8022026629398,48.9771821284563
"109",3.45913723578098,0,1.52030784614407,0,0,0,0
"110",41.0468691453097,0,40.8336872303672,0,0,0,0
"111",39.5169204390695,0,39.2721614345487,0,0,0,0
"112",55.7432086400872,0,55.037919500006,0,0,0,0
"113",40.9635061776878,0,44.5672661068631,0,0,0,0
"114",28.6523492617037,78.7071502056632,35.7178335422425,87.6577988664573,76.8516034847217,86.4599528661802,81.88290921113
"115",0,0,3.22232947450461,0,0,0,0
"116",54.9114182608006,0,57.9587450159743,0,0,0,0
"117",45.3480676216499,0,45.7496634317133,0,0,0,0
"118",35.2201719465809,0,39.7148634567527,0,0,0,0
"119",38.6282955507344,0,44.2602224002786,0,0,0,0
"120",63.6521256920386,89.7446178291593,62.0499109478817,105.966885227697,103.714947488997,115.781238492149,96.088575341307
"121",66.6521185157139,0,71.6116107134115,0,0,0,0
"122",49.8196714418647,0,53.2426844134226,14.8825233933188,0,0,0
"123",48.4720990714853,0,49.4012978795014,0,0,0,0
"124",38.2481549766181,0,39.2923431455576,0,0,0,0
"125",38.4665542742166,0,37.6182657067175,0,0,0,0
"126",50.4332481949426,90.2603563874605,49.9027258593156,91.8558201529707,87.3137423429257,86.4376287005943,97.4859581277413
"127",43.1496624938385,0,43.7972754223618,0,0,0,0
"128",36.161418231044,0,38.4690878617826,0,0,0,0
"129",41.1700082703497,0,46.8859358910165,0,0,0,0
"130",50.6378081658599,0,51.4032572860653,0,42.2166315747567,0,0
"131",45.1489269180179,0,46.2201785643589,0,0,0,0
"132",41.4888556573017,0,44.5223011029836,0,0,0,0
"133",41.0733290736346,0,46.0397093962477,0,0,0,0
"134",42.3045796455187,0,41.7958508827717,0,0,0,0
"135",34.3621466582935,0,35.163243627052,0,0,0,0
"136",43.1844057436304,0,43.9417168934963,0,0,0,0
"137",35.5030180923443,0,38.0734716784796,0,0,0,0
"138",54.5068776819724,0,51.8756783201125,0,0,0,0
"139",42.3740389837424,0,45.7646894482482,0,0,0,0
"140",35.7989257134651,0,40.5820424469929,0,0,0,0
"141",0,0,2.84383814517166,0,0,0,0
"142",45.3636693414075,0,46.0586073543998,36.5576894678795,46.1963820991852,38.249512001747,37.4419754866541
"143",50.1780379121452,0,53.7535518217438,0,0,0,0
"144",35.6274031336709,0,37.8508158185763,0,0,0,0
"145",32.0099557253598,0,39.4312571033779,0,0,0,16.8456357219206
"146",37.1805358083721,0,34.8074327952447,0,0,0,0
"147",44.8804236717595,0,45.2310466986535,0,0,0,0
"148",0,0,2.30307968174227,0,0,0,0
"149",0,0,0.344328184019482,0,0,0,0
"150",36.9807645540256,0,39.8159015744052,0,0,0,0
"151",42.9412865988366,99.2055569555684,46.4017511118379,97.9640314598955,91.7441808382241,88.6402703761357,88.5908008254698
"152",41.4117466425703,0,49.2704533644473,36.3588824552102,0,0,0
"153",57.8418354836028,0,64.807621527015,0,0,0,0
