"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",48.6585275703953,0,52.7398916349736,0,0,0,0
"2",39.1414626481172,0,45.9029573377051,0,0,0,0
"3",34.6062472203311,0,34.6822143686593,0,0,0,0
"4",42.6984929742147,0,47.8339466073021,0,0,0,0
"5",43.488495494733,0,49.3199391705319,0,0,0,0
"6",38.615390464531,0,41.3464189485865,0,0,0,0
"7",47.2540680376725,0,48.2432493512572,0,0,0,0
"8",39.5425691332736,0,40.1756581883533,0,0,0,0
"9",42.6198026757615,0,43.3768649506316,0,0,0,0
"10",38.1165767236562,0,44.0938513038493,0,0,0,0
"11",31.8133671770635,0,33.820037534747,0,0,0,0
"12",45.901074301399,0,43.0120248359504,0,0,0,0
"13",0,0,0,0,0,0,0
"14",44.6836858100366,0,46.0040718085986,0,0,0,0
"15",38.3098988144104,0,38.3098988144104,0,0,0,0
"16",35.3733712181631,70.9082614425928,39.9199860240871,69.745591750557,83.8337059032823,81.6450163310188,69.7334482854561
"17",34.1644874025239,90.676041222559,37.4457192441628,85.8113542244135,89.9712350579273,90.3911370614858,82.7495542176276
"18",50.1430843207916,0,51.6215857012171,0,0,0,0
"19",53.2681718690469,0,53.3989095161702,41.9706398753254,0,0,0
"20",39.405681264756,0,43.296886274353,0,0,0,0
"21",43.3258592834167,0,43.4318863463328,0,0,0,0
"22",0,0,14.5500732870328,0,0,0,0
"23",39.11053675635,0,46.5900113444374,0,0,0,0
"24",39.6467938046092,0,42.7150628807983,0,0,0,0
"25",43.1040143863444,0,42.0866891614719,0,0,0,0
"26",50.2168133679402,0,51.2702408164992,0,0,0,0
"27",37.0453899166687,0,37.1692474498052,0,39.3040106993557,0,0
"28",40.0346665565613,0,40.4978560807729,0,0,0,0
"29",0,0,10.9912356614015,0,0,0,0
"30",48.1216983570933,0,44.0979920913996,0,0,0,0
"31",35.3423807483165,0,35.3339383909758,0,0,0,0
"32",36.4795714748882,0,33.8527710833696,0,0,0,0
"33",44.3880158154693,0,40.7916137260218,0,0,0,0
"34",0,0,2.83947971334176,0,0,0,0
"35",39.4710308014377,0,37.0196460593261,0,0,0,0
"36",67.231298673555,0,73.598456039774,0,0,0,0
"37",0,0,4.23685430627459,0,0,0,0
"38",44.6704549184646,0,49.896860658346,0,0,0,0
"39",38.9097144404124,0,39.5415768153319,0,0,0,0
"40",51.8051587305669,0,55.0721949036205,0,0,0,0
"41",48.1540189125093,0,52.032851314665,0,0,0,0
"42",0,0,2.67634162013721,0,0,0,0
"43",44.6706207159667,0,42.7784630673806,0,0,0,0
"44",32.7758189149158,0,34.794080060007,0,0,0,0
"45",40.1930983195003,136.353300908067,40.6142890054213,134.420856475283,131.898366031217,147.456117722095,143.579574935855
"46",49.4849944470342,0,56.5129331920051,0,0,0,0
"47",58.4040927978892,0,56.8181122644087,0,0,0,0
"48",40.1343184779975,0,42.9567226328698,0,0,0,0
"49",36.3885000173318,0,37.7884131251701,0,0,0,0
"50",0,0,2.18433631321054,0,0,0,0
"51",37.4036879302644,0,45.3139173012554,0,0,0,0
"52",35.3948066857877,0,39.6053496123774,0,0,0,0
"53",36.17023508914,0,41.407163535374,0,0,0,0
"54",0,0,0,0,0,0,0
"55",37.8057595164151,0,39.3806689378284,0,0,0,0
"56",40.3018360304794,0,40.3018360304794,0,0,0,0
"57",47.8924062465636,0,52.2965324426155,0,0,0,0
"58",37.4458476398926,0,38.6235080087177,0,0,0,0
"59",43.3085073825302,0,46.2649434091838,0,0,0,0
"60",47.3144735208823,0,49.53875338807,0,0,0,0
"61",47.3414959164434,0,47.8414828702722,0,0,0,0
"62",55.6157053335036,0,58.3979536970469,0,0,0,0
"63",48.0399682516478,0,48.5778576365968,0,55.3856068536289,0,0
"64",39.4074070586584,0,41.9552367250254,0,0,0,0
"65",38.9433660248411,62.4292085824791,42.7175626500456,68.2642537294774,91.3442793300797,64.994786645714,70.6804592424594
"66",37.8588608477068,0,42.8214262565867,0,0,0,0
"67",51.434161957019,0,52.2624007954156,0,0,0,0
"68",44.4492560831506,73.1285391669124,43.8260288143633,70.0305180347379,78.69283071408,74.4340536492652,74.0351406281621
"69",0,0,9.18145489414758,0,0,0,0
"70",54.6075248218536,0,57.1970087784369,0,0,0,0
"71",37.1579150949083,0,39.1512947967133,0,0,0,0
"72",38.6222370711566,39.1378957594157,40.3798117740628,0,0,0,0
"73",44.7557447249432,61.359926129436,46.7893329615629,50.9666843869736,41.853420123238,0,43.107752674145
"74",46.4843794625951,0,50.265653328651,0,0,0,0
"75",38.6705014008057,50.2187243934479,40.3488746317775,59.7289584541079,56.1652886887113,48.2305989796685,45.7047087559784
"76",40.1860114562391,0,43.005010345286,0,0,0,0
