"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",65.4779635468987,0,69.2783641373548,0,0,0,0
"2",0,0,1.97526365863215,0,0,0,0
"3",0,0,10.6136457286707,0,0,0,0
"4",60.736120364966,0,59.393821298276,0,0,0,75.9897775903967
"5",61.6000039813323,0,65.3150640030205,0,0,0,0
"6",55.2789150268951,0,64.1201879444766,0,0,0,0
"7",87.5078994684517,0,85.6784370295788,0,0,0,0
"8",54.0520842249856,0,62.0753081380682,0,0,0,0
"9",0,0,8.51562395220448,0,0,0,0
"10",65.1766495075868,0,70.1586317881993,0,0,0,0
"11",55.5399236322924,0,58.2527495231398,0,0,0,0
"12",51.8497183782074,0,62.0118251798404,0,0,0,0
"13",70.1921607788423,0,76.6115641207519,0,0,0,0
"14",62.2104564372601,0,72.0725967564165,0,0,0,0
"15",0,0,1.3670076718723,0,0,0,0
"16",62.1556080361907,0,67.0443710724912,0,0,0,0
"17",0,0,0,0,0,0,0
"18",13.9184798872698,0,26.0917291743832,0,0,0,0
"19",65.907376081077,0,71.136364795271,0,0,0,0
"20",0,0,10.4433699744769,0,0,0,0
"21",101.727968502496,0,104.542935375437,0,0,0,0
"22",108.420859386686,0,105.184053180024,0,0,0,0
"23",49.5101367979328,0,56.420115710504,0,0,0,0
"24",75.0222864753155,0,76.5259918386043,0,0,0,0
"25",57.487288832692,0,56.4969125968528,0,0,0,0
"26",60.0467368436422,0,61.785056874031,0,0,0,0
"27",58.8219517608761,0,57.9712821466328,0,0,0,0
"28",73.0012442756627,0,78.269719518407,0,0,0,0
"29",64.7257047886078,0,67.2410585834026,0,0,0,0
"30",76.5421503922809,0,75.6633317824088,0,0,0,0
"31",47.1768161729156,0,54.1378986468831,0,0,0,0
"32",0,0,2.66762440555013,0,0,0,0
"33",67.0534116576614,0,70.4431664386749,0,0,0,0
"34",51.9274538106027,0,55.3306373136804,0,0,0,0
"35",17.5343818657825,0,0,0,0,0,0
"36",52.6379688275185,0,60.8616933346906,0,0,0,0
"37",63.6260519871305,0,61.8615809257675,0,0,0,0
"38",77.2670711408624,0,80.6744171306867,0,0,0,0
"39",5.91872628859197,0,1.38312501420426,0,0,0,0
"40",55.4678533132312,0,60.0342098173848,0,0,0,0
"41",61.0821118000339,0,58.461947503825,0,0,0,0
"42",0,0,2.34428336574129,0,0,0,0
"43",51.9306961554564,0,58.3943599232993,0,0,0,0
"44",61.2377424890597,0,65.2329923444319,0,0,0,0
"45",79.5279925163976,0,77.8623179723046,0,0,0,0
"46",8.38997886785545,0,17.9684777377443,0,0,0,0
"47",0,0,4.20679897622538,0,0,0,0
"48",69.6273784910166,0,71.0772935484931,0,0,0,0
"49",0,0,0,0,0,0,0
"50",53.5714690448118,0,62.7397572510994,0,0,0,0
"51",8.00893042554141,0,3.9144974088282,0,0,0,0
"52",73.1155048016292,0,73.5375050875005,0,0,0,0
"53",79.7289992177481,0,80.799705008309,0,0,0,0
"54",71.305178362686,0,85.3523591812684,0,0,0,0
"55",0,0,8.5275021514427,0,0,0,0
"56",64.0103800709527,0,71.4502855115275,0,0,0,0
"57",62.6557739344011,0,57.9813517973787,0,0,0,0
"58",0,0,3.56261562637807,0,0,0,0
"59",0,0,1.86985275476614,0,0,0,0
"60",63.9565000337864,0,67.4936295677098,0,0,0,0
"61",82.0550619306453,0,91.3080201812062,0,0,0,0
"62",73.0607531918963,231.847134310563,76.1174626418386,223.851522546552,228.026260746624,205.171808953536,233.042900000119
"63",60.260842961248,0,56.2219280426233,0,0,0,0
"64",58.8066530146109,0,64.6629789716041,0,0,0,0
"65",59.2105036268334,0,58.7401844172396,0,0,0,0
"66",47.0401530577621,0,57.5023894831014,0,0,0,0
"67",61.7631568560413,0,58.6319954077554,0,0,0,0
"68",58.9773245353315,0,56.974638901483,0,0,0,0
"69",60.9322588078912,0,66.6970781745275,0,0,0,0
"70",56.4000265014186,0,64.5118822944533,0,0,0,0
"71",64.9414170947444,0,68.6851145506223,0,0,0,0
"72",64.1118771713204,0,60.4050088104431,0,0,0,0
"73",0,0,1.70596169659153,0,0,0,0
"74",58.4302334978607,0,59.9143945942501,0,0,0,0
"75",52.8994045728777,107.648008048048,61.1396846611489,116.97933835734,85.0302108840687,100.342866410548,103.984543960288
"76",71.9058004115749,0,72.6108296615986,0,0,0,0
"77",0,0,0,0,0,0,0
"78",63.4099816056782,0,71.4282334289903,0,0,0,0
"79",52.9680695796071,0,60.4523539597525,0,0,0,0
"80",64.8480636946154,0,71.0980717456714,0,0,0,0
"81",55.201697582439,0,62.3943639753399,0,0,0,0
"82",61.2200574204046,0,60.8468305570512,0,0,0,0
"83",85.1394102610459,0,97.3425969069172,0,0,0,0
"84",67.2562197287814,0,67.9193255479372,0,0,65.3709495387825,0
"85",0,0,5.47751060659965,0,0,0,0
"86",11.1638696988597,0,3.31195828733524,0,0,0,0
"87",0,0,1.1135251970207,0,0,0,0
"88",64.1819816640806,0,72.727594428043,0,0,0,0
"89",61.9504557376192,0,64.2217417081668,0,0,0,0
"90",0,0,5.88426463320112,0,0,0,0
"91",60.9277288919426,0,63.3933749467052,0,0,0,0
"92",62.1312005853993,0,67.3748956589744,0,0,0,0
"93",75.8541978500658,0,75.2787134947933,0,0,0,0
"94",64.0140216674285,0,69.6089357506744,84.0542577743569,0,0,0
"95",77.3177944050217,0,79.7347742109135,0,0,0,0
"96",0,0,5.59280459431215,0,0,0,0
"97",68.8352340226353,0,86.732177894039,0,0,0,0
"98",63.5758602820206,0,54.7995174878724,0,0,0,0
"99",54.7666985031337,0,62.2009487334217,0,0,0,0
"100",66.1187777402348,0,77.0804688400373,0,0,0,0
"101",11.8793860816174,0,27.8154380607885,0,0,0,0
"102",54.43909269953,0,61.5497286740823,0,0,0,0
"103",51.0971975614153,0,73.2781454456764,0,0,0,0
"104",0,0,0,0,0,0,0
"105",23.889570528337,0,13.7598336242334,0,0,0,0
"106",65.7193457045193,0,77.1691677919302,0,0,0,0
"107",62.8622155056186,0,70.2287645368909,0,0,0,0
"108",100.050948522115,0,100.154101537348,0,0,0,0
"109",63.2168688933062,0,69.7361903291563,0,0,0,0
"110",0,0,6.74001394688271,0,0,0,0
