"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",52.5959917093618,0,50.7037737902771,0,0,0,0
"2",50.6467650596801,0,51.6926187318939,0,0,0,0
"3",45.1160249089619,0,46.1613342447565,0,0,0,0
"4",48.0372235000762,0,48.1558887573118,0,0,0,0
"5",33.5931637636867,0,42.1976282308914,0,0,0,0
"6",33.3738354162505,0,34.3291537401038,0,0,0,0
"7",0,0,3.80192863464969,0,0,0,0
"8",52.9356171818921,0,56.7289242553751,0,0,0,0
"9",48.3097164003015,0,54.3363833032171,0,0,0,0
"10",41.0634852338037,0,43.6242670928678,0,0,0,0
"11",54.2022617200342,0,59.0162148684626,0,0,0,0
"12",41.2236970706341,0,53.894133544202,0,0,0,0
"13",51.81177990669,0,51.6497476788654,0,0,0,0
"14",0,0,0,0,0,0,0
"15",47.178937401321,0,49.7481427673143,0,0,0,0
"16",62.2286653168279,74.8041688487578,67.6015437962157,78.7654251696337,70.7769331369867,56.0863044493573,85.1679938642343
"17",18.4717498509238,0,8.14996024242133,0,0,0,0
"18",39.8200745716324,0,42.1827448070396,0,0,0,0
"19",38.3400048237796,0,39.9126427167579,0,0,0,0
"20",41.3711162802532,0,45.4441035665656,0,0,0,0
"21",36.0533482299606,0,36.5681960224142,0,0,0,0
"22",52.4886047479513,0,59.8592739497482,0,0,0,0
"23",0,0,8.03531971750023,0,0,0,0
"24",53.9126775624532,0,52.6266905782502,0,0,0,0
"25",64.761279596015,0,66.1335107042835,0,0,0,0
"26",0,0,0.367571898124377,0,0,0,0
"27",41.8114495726352,0,46.9908402357885,0,0,0,0
"28",66.0251253686398,0,67.140862852526,0,0,0,0
"29",55.0827035266824,0,57.8239636931742,0,0,0,0
"30",45.1170828893055,0,47.24607035717,0,0,0,0
"31",0,0,9.3664439540611,0,0,0,0
"32",68.7790153414478,0,72.7674224419586,83.8872670292412,0,0,80.6515584710302
"33",0,0,2.25131001905765,0,0,0,0
"34",44.424018613821,0,50.2476533701244,0,0,0,0
"35",0,0,0,0,0,0,0
"36",42.7438032631068,0,49.2279800027614,0,0,0,0
"37",0,0,0,0,0,0,0
"38",28.5100461809193,0,32.9372138227849,0,0,0,0
"39",39.7092877042793,0,39.7240172943692,0,0,0,0
"40",36.9929472736726,0,43.5115698027338,0,0,0,0
"41",42.4655823455466,0,42.5716927473447,0,0,0,0
"42",43.9666816409783,0,50.0789042839048,0,0,0,0
"43",39.8300208377646,61.1524779154284,43.8230972772096,74.7581586973718,66.0348236552086,64.4639322849396,59.7535894221818
"44",49.7324390111298,0,53.0022926794175,0,0,0,0
"45",43.2337629819659,0,44.8437637348987,0,0,0,0
"46",42.3755643733532,0,41.7999507364574,0,0,0,0
"47",39.9379855454819,0,50.0431180870551,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,10.054351246372,0,0,0,0
"50",49.461765827171,0,55.0695836835708,0,0,0,0
"51",49.9501185517976,0,51.7582632509831,0,0,0,0
"52",46.0640273300171,0,47.5271725952766,0,0,0,0
"53",41.7964130435133,0,41.4540292048894,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0.400687341522437,0,0,0,0
"57",29.853134193417,0,29.195233167775,0,0,0,0
"58",49.7087681891022,0,48.7810699648088,0,0,0,0
"59",39.0488790567205,0,43.4927662305717,0,0,0,26.9390876363033
"60",47.0146395383616,0,48.9503368558301,0,0,0,0
"61",48.1996164947574,0,56.5508065282034,0,0,0,0
"62",46.3765016861566,85.0818964679422,43.9607034094109,115.124747382534,96.9726741667526,93.6258309186494,86.3995613374748
"63",38.7916083588772,0,35.9854892425218,0,0,0,0
"64",52.4570818050631,0,53.3749067554635,0,0,0,0
"65",42.1068146335858,0,39.8064704821645,0,0,0,0
"66",44.6018472173891,0,44.5108845197664,0,0,0,0
"67",3.45787336925895,0,0,0,0,0,0
"68",58.7877245810314,0,58.4734096905019,0,0,0,0
"69",39.2378929523405,0,41.7201689850402,0,0,0,0
"70",57.0456939672859,0,60.7151643390898,0,0,0,0
"71",0,0,1.18641803565032,0,0,0,0
"72",46.4233020554555,0,50.6202349281667,0,0,0,0
"73",42.4707374505344,0,44.7744051652169,0,0,0,0
"74",36.6423209888821,0,36.8310662363456,0,0,0,0
"75",49.1733651038152,0,48.2592308778252,0,0,0,0
"76",51.3226684694214,0,59.0544529757495,0,0,0,0
"77",62.0877045043401,0,62.0736612703506,0,0,0,0
"78",41.3482990287795,0,41.3578482869648,0,0,0,0
"79",0,0,6.02762150536654,0,0,0,0
"80",33.9353400553602,0,36.6156601041614,0,0,0,0
"81",42.4802104234311,0,43.6464191713921,0,0,0,0
"82",31.6672210939175,0,33.0253156892247,0,0,0,0
"83",37.4219659660072,0,38.5173442407672,0,0,0,0
"84",0,0,1.05764271519878,0,0,0,0
"85",41.3144006016862,0,43.7821266003351,0,0,0,0
"86",31.500409519759,71.1588036128988,39.6266990199508,62.7041725423978,65.3597038591879,63.7608005219156,69.8985333996264
"87",37.1085134425466,0,39.5364114396119,0,0,0,0
"88",0,0,2.03654797805155,0,0,0,0
"89",53.0601505517595,0,59.9310573813839,0,0,0,0
"90",41.0442632473297,0,44.6594454297271,0,0,0,0
"91",32.3471762991983,0,34.4665585575103,0,0,0,0
"92",54.0351173553315,0,53.9261069007485,0,0,0,0
"93",51.1671845477789,95.785991021802,51.6612956770977,98.0788816620657,95.2144507379013,97.3313800829442,95.163012406773
"94",52.6480834139728,0,54.2176060849495,0,0,0,0
"95",37.5263450305616,0,38.790559974648,0,0,0,0
"96",39.2343664362027,0,43.9289790795358,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0.119121745813413,0,0,0,0
"99",47.58476332488,0,52.2227725568823,0,0,0,0
"100",45.3952359711032,0,47.9649154187424,0,0,0,0
"101",0,0,4.52141209297355,0,0,0,0
"102",40.8264869483255,0,45.4443165476747,0,0,0,0
"103",44.0864328066512,0,46.3101138967348,0,0,0,0
"104",5.15360331075967,0,1.3268886769304,0,0,0,0
"105",43.5408070301127,0,45.1400783941928,0,0,0,0
"106",55.2305770369949,85.2697829196644,54.2471388544269,88.0435737602586,84.5147255522424,89.2853149850974,83.5617638491743
"107",58.9384401461564,0,62.4423074736963,0,0,0,0
"108",34.5428887915292,0,34.9660900716859,0,0,0,0
"109",38.3296468150932,0,42.48352533383,0,0,0,0
"110",52.8903832356681,0,54.4297378888555,0,0,0,0
"111",20.1529616627605,0,5.991073560205,0,0,0,0
"112",41.4372837807169,0,43.695427710438,0,0,0,0
"113",50.058076480233,0,55.039602053459,0,0,0,0
"114",0,0,5.77556949239864,0,0,0,0
"115",52.091633958945,0,56.6556977321947,0,0,0,0
"116",34.7581035910648,45.3428835896224,36.6459662327352,51.2191731818428,52.0617305829153,46.2931113318572,46.4672109433351
"117",0,0,3.20875666949108,0,0,0,0
"118",44.016672441477,0,44.9568626063394,0,0,0,0
"119",49.8580799128417,0,54.3410062116291,0,0,0,0
"120",37.7782623616712,0,42.4751910987226,0,0,0,0
"121",42.2260914060509,0,41.6384690697093,0,0,0,0
"122",0,0,1.74319293967543,0,0,0,0
"123",64.4473326781794,0,66.1831398246565,0,0,0,0
"124",6.40260644297235,0,6.39160962464779,0,0,0,0
"125",44.439999836303,67.0906054892334,48.0733745400811,63.0107900898806,63.6482996598705,65.4766585787903,60.9052537897193
"126",36.9661037912762,81.2808550428332,37.0792070253765,81.7777709851069,87.1227893897413,85.3264506153943,80.0242131957677
"127",38.4966590718614,0,44.1294032756441,56.6771075954955,0,0,57.1869709303758
"128",67.9080289025293,0,70.2787791505346,0,0,0,0
"129",42.5513777041246,70.3100986285519,42.4133257052776,66.5797506331884,76.8924291949702,61.5074553548735,69.1227582583825
"130",0,0,7.0128152571625,0,0,0,0
"131",41.1531862720242,90.9294286765788,46.250720989098,99.1220341602199,90.0367215823503,103.971310935744,85.2340089063216
"132",0,0,8.36680542530949,0,0,0,0
"133",29.7944596596546,0,35.0694671026402,0,0,0,0
"134",45.6618167528555,0,48.4741438481231,0,0,0,0
"135",45.1400867109789,0,44.2572028771963,0,0,0,0
"136",41.4552660001602,53.6739271377872,43.9027600221629,51.6153107671952,51.3203907822,58.3234100604336,55.2611637805028
"137",51.0353598630517,93.2639319350477,54.637756717093,97.2668035601028,110.18780301659,90.1053345002489,94.2721930226495
"138",32.7279770626338,12.8299953624076,34.2864974329923,0,0,0,0
"139",37.9068885825732,0,43.227853362382,0,0,0,0
"140",0,0,4.08361871610435,0,0,0,0
"141",43.8721297548684,0,42.3278786520111,0,0,0,0
"142",0,0,5.49077198537113,0,0,0,0
"143",42.2600427447145,0,44.0548013007211,0,0,0,0
"144",58.1879556311044,0,60.9017102532547,0,0,0,0
"145",54.260527940565,97.483354008254,57.45355644657,116.07512611434,96.4957400593349,114.075271307474,119.081471032809
"146",44.1535415062008,0,40.8319899920041,0,0,0,0
"147",47.5428177738335,0,45.6922032046722,0,0,0,0
"148",50.0675127737773,0,55.3819278676889,0,0,0,0
"149",43.4793806597476,0,47.4782287823574,0,0,0,0
"150",0,0,5.38755262711604,0,0,0,0
"151",36.5353627032019,74.3369485413872,40.2970373629656,100.161479839831,89.9542765859826,79.9745559518514,88.4309459111066
"152",48.5032961561723,0,51.4615785202911,0,0,0,0
"153",44.740450696873,0,45.6403197606579,0,0,0,0
"154",0,0,4.43857159006065,0,0,0,0
"155",44.8771565036868,0,44.6269732265124,0,0,0,0
"156",47.8300928015989,72.7998052973448,46.6048754990791,76.9967401968962,75.4798286182289,65.3404897207255,82.4538981915434
"157",34.7038785457608,0,32.1022464750487,0,0,0,0
"158",45.8394141290684,0,49.239512372496,0,0,0,0
"159",50.7126081026853,0,50.7126081026853,0,0,0,0
"160",0,0,4.86862797743105,0,0,0,0
"161",0,0,5.09296247731517,0,0,0,0
"162",49.0269898640311,0,47.3737892660457,0,0,0,0
"163",0,0,0,0,0,0,0
"164",38.4473767361832,0,39.2879434092207,0,0,0,0
"165",45.6981811736807,0,50.0694947040825,0,0,0,0
"166",37.3403087744046,67.4806553125679,43.4373108970836,67.1745903234474,75.269767438644,71.6327694197912,75.7820925313127
"167",35.7349142657793,0,37.3008711760794,0,0,0,0
"168",4.96279994936739,0,4.72486570172579,0,0,0,0
"169",41.1668689869984,0,40.8489326545838,0,0,0,0
"170",32.2626260019931,0,38.3355906812698,0,0,0,0
"171",48.0823562415859,61.8405320838305,50.9959605130879,65.4175353778049,64.7491720567575,43.7832122096476,65.6013913606874
"172",47.0553894240118,0,49.8884616891231,0,0,0,0
"173",34.325664947844,0,35.717400627004,0,0,0,0
"174",38.8466913484887,0,39.7695651899606,0,0,0,0
"175",44.4430705251847,0,45.5646730739808,0,0,0,0
"176",0,0,0.938955870440904,0,0,0,0
"177",0,0,3.99899093977038,0,0,0,0
"178",0,0,21.0270884347713,0,0,0,0
"179",36.2414251844624,0,34.6033475261113,0,0,0,0
"180",0,0,2.17221701662248,0,0,0,0
"181",37.3357651796997,0,37.6975692557181,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0.888453586393502,0,0,0,0
"184",45.7888458501752,0,52.5401761327344,0,0,0,0
"185",8.21312035225481,0,4.02414676733856,0,0,0,0
"186",43.4603376061612,0,46.3361916733903,0,0,0,0
"187",88.8007607229521,0,89.6074171803098,0,0,0,0
"188",44.011483621918,0,45.5136174116873,0,0,0,0
"189",0,0,15.3738895003332,0,0,0,0
"190",37.5925584045093,0,44.6816196255244,0,0,0,0
"191",58.4085000979771,0,62.0670540358192,0,0,0,0
"192",44.2891873319666,0,52.5897557962807,0,0,0,0
"193",44.3175995199377,91.1429099874691,44.2157655400512,85.2643720082898,89.9950039254252,83.0554834731089,90.185410498074
"194",45.5683112429004,0,46.0044971218067,0,0,0,0
"195",0,0,2.97461032649255,0,0,0,0
"196",61.7087735114934,0,64.6022727336627,0,0,0,0
"197",58.5376673578473,0,57.6408384214591,0,0,0,0
"198",43.7817680619677,0,46.813564155556,0,0,0,0
"199",48.5408497330197,0,49.1477923379404,0,0,0,0
"200",0,0,5.15175707826898,0,0,0,0
"201",45.4060119986833,27.6041980143335,47.5933320527988,0,0,0,0
"202",38.0449434951472,0,39.2684687546005,0,0,0,0
"203",38.1245096372734,0,44.3732730503218,0,0,0,0
"204",47.6337768958892,0,51.4137793338783,0,0,0,0
"205",0,0,0.395371503379538,0,0,0,0
"206",49.6148031168984,101.823832732549,49.474382501663,107.030360389247,103.765610106457,87.241892483547,98.8599483938584
"207",68.9253758593761,0,70.1231055323361,0,0,0,0
"208",0,0,7.57190606961132,0,0,0,0
"209",9.72459724005161,0,7.70083570019605,0,0,0,0
"210",51.0664583680133,0,58.3779294935177,0,0,0,0
"211",40.3751051679812,0,43.5670440444729,0,0,0,0
"212",0,0,4.70471648149818,0,0,0,0
"213",46.5008570819523,0,55.6378071696112,0,0,0,0
"214",34.59544439085,0,36.0912687151469,0,0,0,0
"215",0,0,5.08897735420294,0,0,0,0
"216",0,0,18.8801606031203,0,0,0,0
"217",0,0,0.602141049941646,0,0,0,0
"218",37.7181706810878,0,41.9109383300182,0,0,0,0
"219",36.8850834590612,0,38.7123783496494,0,0,0,0
"220",39.2833879760041,41.2129278736648,40.5380782262109,0,0,0,0
"221",6.2707908231381,0,0.356254793127146,0,0,0,0
"222",42.5334700829903,0,42.6116830991185,0,0,0,0
"223",0,0,0.938082658431713,0,0,0,0
"224",0,0,0.441983826998047,0,0,0,0
"225",0,0,5.61230834833423,0,0,0,0
"226",52.8713908568282,0,52.9542639133274,0,0,0,0
"227",38.5520099448612,0,42.85571363802,0,0,0,0
"228",48.3236090391059,0,54.633271138481,0,0,0,0
"229",0,0,18.0250357898689,0,0,0,0
"230",34.9976487453743,59.534379190761,37.5459881141351,63.0455580923057,79.9495945980225,54.9440750494729,69.4427213500198
"231",47.9283287457666,0,47.1155599758208,0,0,0,0
"232",42.9664125602843,0,50.5676744963918,0,0,0,0
"233",45.7764281998943,0,46.5255648334102,0,0,0,0
"234",45.910318064886,108.136720483893,51.5957257083683,102.868519595619,106.188653193969,101.13241063887,96.6213705156053
"235",9.03075216482327,0,5.395312129209,0,0,0,0
"236",39.7966322697311,0,44.7091201694094,0,0,0,0
"237",42.4794009116863,0,46.5488571871473,0,0,0,0
"238",36.7262864390692,0,37.0878129966735,0,0,0,0
"239",49.2244559847703,0,52.8122350526253,0,0,0,0
"240",0,0,0,0,0,0,0
"241",46.9881202643295,0,56.0253014503918,0,0,0,0
"242",58.0531385660311,0,53.8440385940403,0,0,0,0
"243",37.8237774819294,0,42.7532916393059,0,0,0,0
"244",38.0945143281191,65.6021074557366,42.9950705646628,63.2506747122977,71.8046553495724,0,0
