"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",43.9273497824972,0,48.1868717419485,0,0,0,0
"2",30.4605458614646,39.8204264349636,30.3516590932906,35.32202691174,36.804615047296,43.5983479502399,38.3643786682635
"3",0,0,0.800189349937278,0,0,0,0
"4",35.4583706247778,0,34.0034532783427,0,0,0,0
"5",0,0,1.11099505969172,0,0,0,0
"6",35.2183636986292,0,33.8315950992638,0,0,0,0
"7",6.9856776066995,0,0.159499975286369,0,0,0,0
"8",31.9093797818091,0,39.0651028798386,0,0,0,0
"9",32.1227272732119,0,32.1227272732119,0,0,0,0
"10",41.2769218859665,0,42.4734335691071,0,0,0,0
"11",35.1530166745972,0,37.9857784305643,0,0,0,0
"12",0,0,4.42613972250452,0,0,0,0
"13",46.6518649262674,0,50.9497166860109,0,0,0,0
"14",42.0324209173069,0,41.6517590868434,0,0,0,16.8036217598339
"15",0,0,2.21088406970153,0,0,0,0
"16",34.470874335208,0,33.06795623406,0,0,0,0
"17",48.1432865768905,0,47.0242433961776,0,0,0,0
"18",39.1673548798152,0,37.300930460608,0,0,0,0
"19",31.4294183109989,0,42.004749084059,0,0,0,0
"20",0,0,1.75312952280146,0,0,0,0
"21",35.115748619651,0,35.9625705927944,0,0,0,0
"22",49.1162750275654,0,42.2762321168317,0,0,0,0
"23",31.4678333443214,0,35.2860685917415,0,0,0,0
"24",55.1055055849633,0,54.0956210563722,0,0,0,0
"25",44.8411534124963,0,47.9967032157113,0,0,0,0
"26",37.6358346852862,0,37.3353738157617,0,0,0,0
"27",42.4416575772806,0,40.6950169822826,0,0,0,0
"28",0,0,0.303585843262113,0,0,0,0
"29",44.3388684339295,0,42.1008296103114,0,0,0,0
"30",37.3473115727584,0,36.6353474416007,0,0,0,0
"31",34.2874422450193,0,40.3793837667779,0,0,0,0
"32",34.3076987882268,0,32.8896013266373,0,0,0,0
"33",33.9914384776284,0,39.5934584218992,0,0,0,0
"34",36.8708278165129,0,40.9883762007693,0,0,0,0
"35",32.3773976034148,0,31.5193734065868,0,0,0,0
"36",33.3944410681765,54.384049702005,33.3944410681765,61.1330854559786,52.940004497203,49.0783760486547,57.292293301067
"37",41.1223926383026,0,40.1814610632537,0,0,0,0
"38",39.8905891045396,0,42.6268427697305,0,0,0,0
"39",30.7216749669927,0,34.0261385240294,0,0,0,0
"40",32.8305900650002,82.670075209634,35.6091349284169,96.2849005168192,86.1993306415832,84.4664849753405,88.6248829557385
"41",0,0,5.51857273810237,0,0,0,0
"42",35.9741808627155,0,37.3192500612072,0,0,0,0
"43",0,0,1.12512732597486,0,0,0,0
"44",60.9723533669679,0,67.1787149887555,0,0,0,0
"45",33.1925285366045,0,33.6196646431326,0,0,0,0
"46",47.6640251878057,0,50.756531989494,0,0,0,0
"47",38.6775408047894,0,39.8876079705021,0,0,0,0
"48",34.576194743775,0,37.9146088727022,0,0,0,0
"49",0,0,7.43041604639278,0,0,0,0
"50",33.171924365928,0,30.8648892863258,0,0,0,0
"51",44.7394148985186,0,42.5177741230297,0,0,0,0
"52",42.6240646480237,56.5709274142409,42.198634154235,65.0250832699364,64.5669661759947,61.9509183272595,66.1687545724429
"53",0,0,0.0551338130427663,0,0,0,0
"54",39.0911332720419,0,44.1192102781533,0,0,0,0
"55",25.6014517465836,0,29.4518247637426,0,0,0,0
"56",41.7897708478014,0,48.5216195848364,0,0,0,0
"57",33.6060649176983,0,37.446134491188,0,0,0,0
"58",35.8305418439768,0,39.5994426004425,0,0,0,0
"59",54.7111930830116,70.8945743565525,59.0398047310619,77.3348796443118,67.5626016755023,77.5089394744623,75.5137609806223
"60",44.3834212239051,0,50.1942525135088,0,0,0,0
"61",39.2498345854072,0,37.7501893231035,0,0,0,0
"62",41.7051190357695,0,40.5557532943896,0,0,0,0
"63",36.6071144151736,0,38.7494824983119,0,0,0,0
"64",42.7542858254572,59.0362920194464,48.2342582334861,55.9817639199691,55.5383176500529,43.780634023109,59.1106538338147
"65",36.3499455362592,0,39.9244526121494,0,0,0,0
"66",37.0440098476762,0,41.4205407803111,0,0,0,0
"67",38.8251544718059,0,32.9594061920834,0,0,0,0
"68",31.9563610674042,77.6478907070905,33.699709241636,89.3423574158788,82.6987810649931,84.7997623760808,73.3677225381215
"69",43.8634542948895,0,52.8867619488373,0,0,0,0
"70",34.2381869497093,71.7759315944516,37.8017179773522,71.7982633002115,64.5821906053778,79.4824458043927,75.2917021578961
"71",39.8769401009982,0,38.7954107392813,0,0,0,0
"72",37.4796716221954,0,38.3840469828119,0,0,0,0
"73",41.4167543640121,0,45.533084310005,0,0,0,0
"74",35.6270736910977,81.2943759353347,36.8683266448729,84.0427766157851,92.0245673452572,85.2033649629043,89.3279653862987
"75",40.6549064364765,64.9648525193687,34.9889489328961,70.5014464536287,72.6567110519282,64.9986212724543,64.9419251011857
"76",4.81224589165817,0,0.252692831000314,0,0,0,0
"77",50.9689165106018,0,54.3599183665737,0,0,0,0
"78",63.3270732431872,0,68.279032016487,0,0,0,0
"79",40.9042828234966,0,42.6802323370313,0,0,0,0
"80",36.4805539007225,66.7880200431232,36.4805539007225,66.9989294802016,68.6537330178916,67.2537369577744,69.2732078392271
"81",38.9264771718372,0,40.9207804098544,0,0,0,0
"82",47.997845688629,0,47.3812509653464,0,0,0,0
"83",0,0,0.797191975028157,0,0,0,0
"84",40.1957181697878,87.8506328386927,47.6495324101032,81.2019096037341,92.915753134906,90.4035385898346,92.4545629469543
"85",33.2131465594081,0,41.4526577342286,0,0,0,0
"86",30.8576981087894,0,30.7520552666672,0,0,0,0
"87",57.2056257626648,0,60.3991783829487,0,0,0,0
"88",29.3313595535428,0,29.5207029718397,0,0,0,0
"89",41.7165557838784,72.8145003226979,46.6321629898766,82.7290351425726,78.7810627922622,74.9263140106701,85.6724135815765
"90",0,0,4.34364833583131,0,0,0,0
"91",33.7152255072893,0,34.2245453283227,0,51.8493910140276,0,0
"92",36.9208451407175,0,40.2537456374851,0,0,0,0
"93",2.38244186682097,0,0.298361414915704,0,0,0,0
"94",30.7277283137444,0,32.3337739230882,0,0,0,0
"95",38.9771130517407,100.561042158381,41.8568903198926,96.2267004053175,103.368560628314,99.7814864627723,110.434296857291
"96",0,0,1.5304660139415,0,0,0,0
"97",4.92759799286611,0,1.43884461903113,0,0,0,0
"98",34.0449223565783,0,34.3255962429384,0,0,0,0
"99",33.233760413812,68.616287168258,35.4361017325937,66.9086637798492,70.0535827169811,76.7428041281004,65.5437641935201
"100",0,0,0.595509782877348,0,0,0,0
"101",39.3624127643866,0,39.3624127643866,0,0,0,0
"102",0,0,1.64849717970471,0,0,0,0
"103",43.3251243244022,74.7808293426662,47.8967274082829,81.0705773227608,76.0246363261527,85.4897653319016,82.0179182253541
"104",33.8627357139308,0,36.0900954893678,0,0,0,0
"105",33.9582156952609,77.6461244554243,33.9582156952609,85.6210287613738,83.6866817668237,101.278866690191,88.488814531079
"106",37.049231500207,0,42.4030961228462,0,0,0,0
"107",36.0155400327148,0,39.8801873638821,0,0,0,0
"108",38.5230668448419,0,39.0756243516912,0,0,0,0
"109",57.5748743205881,173.418061833989,51.9013383437022,177.135574536559,209.560149021265,181.74556508714,174.757766293653
"110",52.9035890032271,0,55.0777045684155,0,0,0,0
"111",0,0,3.91972789113517,0,0,0,0
"112",47.7065235280466,0,49.2407668523325,0,0,0,0
"113",46.3862709502976,0,47.7524382971633,0,0,0,0
"114",0,0,0.0578430056606469,0,0,0,0
"115",38.8581690443076,0,37.8807909489123,0,0,0,0
"116",50.0511562880811,0,52.1760262390888,0,0,0,0
"117",0,0,0.300267539808449,0,0,0,0
"118",5.07676624543068,0,1.41057253887046,0,0,0,0
"119",0,0,1.83118078157496,0,0,0,0
"120",48.8276119125864,0,56.8650685003622,0,0,0,0
"121",30.2850445207214,81.674225747659,36.314356204704,77.9480736198943,76.0951799351419,95.6252253611867,82.7867238756322
"122",34.927742766493,0,35.1694419583334,0,0,0,0
"123",46.7872792425183,0,46.6127713713081,0,0,0,0
"124",0,0,6.44280133230211,0,0,0,0
"125",47.4356070762433,0,47.7363063049691,53.1873605935464,0,0,55.6706936241286
