"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",40.8385719199934,0,42.6151051687066,0,0,0,0
"2",25.5526506394663,0,26.2586820900642,0,0,0,0
"3",32.1334609462545,0,34.3990940978468,0,0,0,0
"4",35.5872616292898,0,39.415943650893,0,0,0,0
"5",0,0,1.64074674706036,0,0,0,0
"6",37.1904938208503,0,37.861016391814,0,0,0,0
"7",29.8337166874666,0,39.3858282051788,0,0,0,0
"8",33.0737875650629,0,35.6759648830485,0,0,0,0
"9",0,0,1.56672588734095,0,0,0,0
"10",0,0,1.06960555798698,0,0,0,0
"11",0,0,1.88642053738358,0,0,0,0
"12",32.0806232151971,0,34.3748136511936,0,0,0,0
"13",27.457975912843,0,33.9463566185943,0,0,0,0
"14",42.5629958115241,0,47.1971561233602,0,0,0,0
"15",36.7844575926559,0,41.1298628762688,0,0,0,0
"16",32.2312468372552,0,38.0874165146878,0,0,0,0
"17",35.6346106467963,0,38.3945739806014,14.9307292797295,0,0,0
"18",0.357338355629672,0,0.00601523760985607,0,0,0,0
"19",31.3346248016426,0,37.5405037223855,0,0,0,0
"20",42.6015156553547,0,45.0068600097617,0,0,0,0
"21",36.0506413116123,0,42.5377522267028,0,0,0,0
"22",0,0,3.24362629036288,0,0,0,0
"23",39.1864991494873,0,39.0112921399201,0,0,0,0
"24",33.8174836887068,0,41.2110612918452,0,0,0,0
"25",37.38598403851,0,39.2740711634304,0,0,0,0
"26",0,0,1.35760061631434,0,0,0,0
"27",0,0,1.40375186870589,0,0,0,0
"28",39.9268334978618,0,41.5971876087561,0,0,0,0
"29",65.1265297508979,0,70.4426726449662,0,0,0,0
"30",43.8499818079706,0,47.7369905988887,0,0,0,0
"31",31.8457153968142,83.8793052886546,31.3936037646241,75.7049484552759,93.8438720124383,99.9352163985806,85.2091660586823
"32",35.8728679726048,0,39.1639646246293,0,0,0,0
"33",28.7265517038368,0,28.7265517038368,0,0,0,0
"34",38.0581350797847,0,38.0581350797847,0,0,0,0
"35",0,0,0.0843798652407226,0,0,0,0
"36",0,0,0.624259747208909,0,0,0,0
"37",29.7419966131055,0,35.6856589109736,0,0,0,0
"38",0,0,4.73535831757817,0,0,0,0
"39",40.6165079477113,0,45.234866262611,0,0,0,0
"40",30.5870745333083,0,33.1661485867366,0,0,0,0
"41",33.82087113372,0,29.6474859677,0,0,0,0
"42",27.2503795071643,0,27.1357236980029,0,0,0,0
"43",9.60354712964092,0,7.32794534883067,0,0,0,0
"44",45.8735049408105,0,45.1376873329096,0,0,0,0
"45",40.6299655830193,0,40.6299655830193,0,0,0,0
"46",58.9208270740108,0,55.8734458499886,0,0,0,0
"47",49.6424017916278,0,45.9111790776284,0,0,0,0
"48",50.3903165965374,0,48.9608226615021,0,0,0,0
"49",0,0,5.7877778516342,0,0,0,0
"50",44.4020497582679,0,46.7806298611344,0,0,0,0
"51",41.0854002446786,0,42.2483625027628,0,0,0,0
"52",54.1095047659814,0,54.2870151369008,0,0,0,0
"53",49.804278458034,0,58.6313853041919,0,0,0,0
"54",0,0,0.650897727208978,0,0,0,0
"55",43.2449890774438,75.477702932694,43.1548456141736,68.8052816134937,106.19040922677,74.5926188150392,72.7404275912865
"56",26.0150942842049,74.0213029496725,32.0238011151161,64.0471799160266,75.6521761750626,63.8055808318592,77.8452365919439
"57",44.7900503210244,0,49.6368291490821,0,0,0,0
"58",40.4242570580551,0,40.3078338881028,0,0,0,0
"59",39.115442699304,56.7724305632318,42.411470361953,50.445308734995,56.0307995894015,0,0
"60",27.4381908927067,0,24.4005347986071,0,0,0,0
"61",34.2546105480503,0,35.1147694658883,0,39.4902140944722,0,0
"62",36.6463698022176,0,38.9584620301185,0,0,0,0
"63",31.1313428660796,0,38.5960735036321,0,0,0,0
"64",38.0163888277725,0,38.0163888277725,0,30.5009521452477,0,0
"65",41.2315339461846,0,45.7850609057176,0,0,0,0
"66",9.87239518050947,0,1.53386614212909,0,0,0,0
"67",28.8196945012874,0,28.7247521445896,0,0,0,0
"68",30.3377585317123,0,31.629040153441,0,0,0,0
"69",33.5251169856396,0,37.3597085736129,0,0,0,0
"70",33.0057113634638,22.8123382596342,35.0700782383439,19.8120437170706,19.8731775510468,0,28.5924569328916
"71",27.4744428037858,0,28.7745345283146,0,0,0,0
"72",59.55143019639,0,68.7834574302144,0,0,0,0
"73",3.85623105068151,0,0.197194604156445,0,0,0,0
"74",33.464672737949,99.8013819391017,33.464672737949,110.410803546005,99.271145561888,90.2196408967425,102.819678416732
"75",35.8448225493272,0,35.2223449184801,0,0,0,0
