"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",18.4840425531915,0,16.1556603773585,0,0,0,0
"2",17.8191489361702,20.8333333333333,16.3915094339623,18.1236673773987,10.3833865814696,9.09090909090909,6.70241286863271
"3",0,0,0.117924528301887,0,0,0,0
"4",17.5531914893617,0,15.2122641509434,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",20.0797872340426,0,15.5660377358491,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",19.0159574468085,0,13.9150943396226,0,0,0,0
"9",19.0159574468085,0,14.7405660377358,0,0,0,0
"10",20.2127659574468,0,16.9811320754717,0,0,0,0
"11",21.9414893617021,0,16.8632075471698,0,0,0,0
"12",0,0,0,0,0,0,0
"13",17.686170212766,0,15.0943396226415,0,0,0,0
"14",18.0851063829787,0,15.5660377358491,0,0,0,1.34048257372654
"15",0,0,0,0,0,0,0
"16",17.5531914893617,0,16.2735849056604,0,0,0,0
"17",18.218085106383,0,14.5047169811321,0,0,0,0
"18",18.0851063829787,0,15.5660377358491,0,0,0,0
"19",18.4840425531915,0,16.3915094339623,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",19.9468085106383,0,16.1556603773585,0,0,0,0
"22",17.686170212766,0,15.3301886792453,0,0,0,0
"23",17.5531914893617,0,16.2735849056604,0,0,0,0
"24",18.4840425531915,0,15.4481132075472,0,0,0,0
"25",17.1542553191489,0,13.561320754717,0,0,0,0
"26",17.1542553191489,0,17.8066037735849,0,0,0,0
"27",18.75,0,16.7452830188679,0,0,0,0
"28",0,0,0,0,0,0,0
"29",19.9468085106383,0,14.9764150943396,0,0,0,0
"30",16.2234042553191,0,18.5141509433962,0,0,0,0
"31",17.8191489361702,0,14.2688679245283,0,0,0,0
"32",18.6170212765957,0,16.5094339622642,0,0,0,0
"33",21.6755319148936,0,15.5660377358491,0,0,0,0
"34",18.0851063829787,0,13.9150943396226,0,0,0,0
"35",19.281914893617,0,14.622641509434,0,0,0,0
"36",19.281914893617,25.6410256410256,15.9198113207547,11.727078891258,9.58466453674121,9.09090909090909,8.04289544235925
"37",19.6808510638298,0,14.7405660377358,0,0,0,0
"38",18.8829787234043,0,15.0943396226415,0,0,0,0
"39",18.6170212765957,0,16.9811320754717,0,0,0,0
"40",17.686170212766,14.4230769230769,17.0990566037736,12.7931769722815,11.1821086261981,13.6363636363636,5.36193029490617
"41",0,0,0,0,0,0,0
"42",17.686170212766,0,15.6839622641509,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",17.8191489361702,0,13.3254716981132,0,0,0,0
"45",19.281914893617,0,15.4481132075472,0,0,0,0
"46",18.218085106383,0,14.9764150943396,0,0,0,0
"47",17.2872340425532,0,16.5094339622642,0,0,0,0
"48",16.8882978723404,0,15.8018867924528,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",14.6276595744681,0,15.9198113207547,0,0,0,0
"51",15.1595744680851,0,14.622641509434,0,0,0,0
"52",17.4202127659574,17.6282051282051,15.8018867924528,17.0575692963753,10.3833865814696,11.3636363636364,9.38337801608579
"53",0,0,0.117924528301887,0,0,0,0
"54",18.6170212765957,0,15.5660377358491,0,0,0,0
"55",18.75,0,17.5707547169811,0,0,0,0
"56",21.0106382978723,0,15.2122641509434,0,0,0,0
"57",16.6223404255319,0,16.8632075471698,0,0,0,0
"58",16.2234042553191,0,12.7358490566038,0,0,0,0
"59",19.6808510638298,19.2307692307692,16.3915094339623,12.7931769722815,12.779552715655,11.3636363636364,13.4048257372654
"60",17.686170212766,0,15.8018867924528,0,0,0,0
"61",17.1542553191489,0,16.627358490566,0,0,0,0
"62",17.1542553191489,0,16.5094339622642,0,0,0,0
"63",17.0212765957447,0,16.5094339622642,0,0,0,0
"64",19.281914893617,19.2307692307692,14.1509433962264,9.59488272921109,11.9808306709265,9.09090909090909,8.04289544235925
"65",17.1542553191489,0,16.2735849056604,0,0,0,0
"66",18.75,0,19.3396226415094,0,0,0,0
"67",17.8191489361702,0,14.3867924528302,0,0,0,0
"68",18.0851063829787,14.4230769230769,17.2169811320755,14.9253731343284,9.58466453674121,11.3636363636364,5.36193029490617
"69",17.2872340425532,0,13.6792452830189,0,0,0,0
"70",21.6755319148936,16.025641025641,16.5094339622642,14.9253731343284,8.78594249201278,11.3636363636364,6.70241286863271
"71",16.6223404255319,0,13.561320754717,0,0,0,0
"72",17.9521276595745,0,13.9150943396226,0,0,0,0
"73",19.1489361702128,0,15.8018867924528,0,0,0,0
"74",21.5425531914894,22.4358974358974,15.5660377358491,13.8592750533049,9.58466453674121,11.3636363636364,6.70241286863271
"75",20.2127659574468,22.4358974358974,13.7971698113208,19.1897654584222,12.779552715655,15.9090909090909,9.38337801608579
"76",0,0,0.117924528301887,0,0,0,0
"77",19.5478723404255,0,16.627358490566,0,0,0,0
"78",18.218085106383,0,15.4481132075472,0,0,0,0
"79",18.0851063829787,0,18.1603773584906,0,0,0,0
"80",17.4202127659574,28.8461538461539,14.5047169811321,14.9253731343284,11.1821086261981,15.9090909090909,6.70241286863271
"81",17.8191489361702,0,15.2122641509434,0,0,0,0
"82",18.4840425531915,0,14.622641509434,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",17.2872340425532,19.2307692307692,15.0943396226415,12.7931769722815,7.98722044728434,11.3636363636364,6.70241286863271
"85",19.4148936170213,0,14.5047169811321,0,0,0,0
"86",18.6170212765957,0,17.8066037735849,0,0,0,0
"87",17.2872340425532,0,14.9764150943396,0,0,0,0
"88",20.4787234042553,0,18.6320754716981,0,0,0,0
"89",18.75,20.8333333333333,15.6839622641509,18.1236673773987,13.5782747603834,9.09090909090909,8.04289544235925
"90",0,0,0,0,0,0,0
"91",20.4787234042553,0,16.8632075471698,0,0,0,0
