"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",13.4308510638298,0,9.7877358490566,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0,0,0.235849056603774,0,0,0,0
"4",11.1702127659574,0,8.25471698113208,0,0,0,1.34048257372654
"5",12.6329787234043,0,10.377358490566,0,0,0,0
"6",11.7021276595745,0,10.1415094339623,0,0,0,0
"7",11.7021276595745,0,9.31603773584906,0,0,0,0
"8",11.968085106383,0,8.72641509433962,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",9.97340425531915,0,8.0188679245283,0,0,0,0
"11",11.5691489361702,0,8.84433962264151,0,0,0,0
"12",11.8351063829787,0,10.2594339622642,0,0,0,0
"13",10.2393617021277,0,7.31132075471698,0,0,0,0
"14",11.3031914893617,0,7.54716981132075,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",10.6382978723404,0,8.60849056603774,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",13.1648936170213,0,10.377358490566,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",13.6968085106383,0,10.377358490566,0,0,0,0
"22",12.7659574468085,0,10.9669811320755,0,0,0,0
"23",12.1010638297872,0,10.8490566037736,0,0,0,0
"24",10.6382978723404,0,8.84433962264151,0,0,0,0
"25",11.968085106383,0,10.9669811320755,0,0,0,0
"26",13.1648936170213,0,11.3207547169811,0,0,0,0
"27",12.2340425531915,0,11.0849056603774,0,0,0,0
"28",12.6329787234043,0,8.60849056603774,0,0,0,0
"29",11.5691489361702,0,9.43396226415094,0,0,0,0
"30",11.7021276595745,0,8.9622641509434,0,0,0,0
"31",13.031914893617,0,9.55188679245283,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",13.031914893617,0,8.49056603773585,0,0,0,0
"34",13.031914893617,0,10.4952830188679,0,0,0,0
"35",0.132978723404255,0,0,0,0,0,0
"36",12.1010638297872,0,9.43396226415094,0,0,0,0
"37",11.5691489361702,0,9.19811320754717,0,0,0,0
"38",11.3031914893617,0,9.55188679245283,0,0,0,0
"39",0.132978723404255,0,0.117924528301887,0,0,0,0
"40",13.031914893617,0,9.43396226415094,0,0,0,0
"41",11.1702127659574,0,8.0188679245283,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",11.7021276595745,0,10.4952830188679,0,0,0,0
"44",10.2393617021277,0,8.84433962264151,0,0,0,0
"45",11.436170212766,0,10.8490566037736,0,0,0,0
"46",0.132978723404255,0,0.35377358490566,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",12.1010638297872,0,8.72641509433962,0,0,0,0
"49",0,0,0,0,0,0,0
"50",12.2340425531915,0,9.08018867924528,0,0,0,0
"51",0.132978723404255,0,0.117924528301887,0,0,0,0
"52",11.0372340425532,0,8.49056603773585,0,0,0,0
"53",12.1010638297872,0,10.2594339622642,0,0,0,0
"54",9.97340425531915,0,7.31132075471698,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",13.563829787234,0,9.31603773584906,0,0,0,0
"57",13.031914893617,0,10.0235849056604,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",11.5691489361702,0,9.43396226415094,0,0,0,0
"61",10.1063829787234,0,8.84433962264151,0,0,0,0
"62",9.84042553191489,6.41025641025641,8.9622641509434,6.39658848614073,4.79233226837061,9.09090909090909,2.68096514745308
"63",9.84042553191489,0,7.54716981132075,0,0,0,0
"64",9.44148936170213,0,8.60849056603774,0,0,0,0
"65",11.7021276595745,0,9.43396226415094,0,0,0,0
"66",12.5,0,9.19811320754717,0,0,0,0
"67",11.1702127659574,0,10.1415094339623,0,0,0,0
"68",11.5691489361702,0,9.66981132075472,0,0,0,0
"69",12.8989361702128,0,9.19811320754717,0,0,0,0
"70",10.9042553191489,0,10.4952830188679,0,0,0,0
"71",11.1702127659574,0,9.08018867924528,0,0,0,0
"72",11.5691489361702,0,10.1415094339623,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",9.04255319148936,0,8.72641509433962,0,0,0,0
"75",10.6382978723404,12.8205128205128,9.19811320754717,4.26439232409382,3.99361022364217,6.81818181818182,2.68096514745308
"76",12.1010638297872,0,9.08018867924528,0,0,0,0
"77",0,0,0,0,0,0,0
