"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",69.4292747730371,0,86.5933723271272,0,0,0,0
"2",87.0424642721399,0,91.7114903079212,0,0,0,0
"3",57.3162468435402,0,78.9563404596938,0,0,0,0
"4",62.7118634005227,0,89.075652675515,0,0,0,0
"5",0,0,0,0,0,0,0
"6",90.478766287392,0,94.6820842152952,0,0,0,0
"7",60.5355875749561,0,72.689860857917,0,0,0,0
"8",76.6784982343099,0,99.2336087288418,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",75.0831289794324,0,85.713857580806,0,0,0,0
"13",68.6579781813636,0,81.231187536617,0,0,0,0
"14",82.7533331075426,0,106.932688231345,0,0,0,0
"15",68.8396883987136,0,90.7766111795765,0,0,0,0
"16",57.1130959595101,0,95.532858233684,0,0,0,0
"17",66.2787663586973,0,71.2213074357922,14.8263399169891,0,0,0
"18",0.149962559947426,0,0,0,0,0,0
"19",80.8093504823713,0,68.679506192529,0,0,0,0
"20",76.6002481674998,0,111.978861759471,0,0,0,0
"21",92.2324904406272,0,88.6923454035699,0,0,0,0
"22",0,0,0,0,0,0,0
"23",65.223816604538,0,87.2228837684644,0,0,0,0
"24",78.0164089669709,0,92.9208478614022,0,0,0,0
"25",96.0232640729065,0,101.193492912245,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0.870950164401755,0,0,0,0
"28",66.4571338028637,0,94.9791718401948,0,0,0,0
"29",87.7947435742643,0,131.975301173638,0,0,0,0
"30",87.5909538614083,0,109.186805239131,0,0,0,0
"31",76.5175583341966,110.40131574713,147.70265985349,113.458397799307,132.936245029891,108.569348367778,118.306756829331
"32",62.3460123253322,0,96.7908488021603,0,0,0,0
"33",59.4992651303716,0,87.2261447182048,0,0,0,0
"34",66.8469389955523,0,96.6941008657701,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",91.6394405014117,0,103.859546399822,0,0,0,0
"38",0,0,0,0,0,0,0
"39",74.3922153179636,0,99.0734912198749,0,0,0,0
"40",61.0070689425385,0,94.9702438408886,0,0,0,0
"41",80.2208327533774,0,127.073666514436,0,0,0,0
"42",55.9858661136341,0,94.1045008408315,0,0,0,0
"43",9.35246922910985,0,0,0,0,0,0
"44",72.2825141750912,0,98.6634285142768,0,0,0,0
"45",130.554658401563,0,124.818023533155,0,0,0,0
"46",115.907831009273,0,113.548156676649,0,0,0,0
"47",90.9536730047085,0,125.400738264723,0,0,0,0
"48",93.5821749746106,0,95.9052680591761,0,0,0,0
"49",0,0,0,0,0,0,0
"50",65.1237940276679,0,88.293810862612,0,0,0,0
"51",108.801849196216,0,94.7690519600655,0,0,0,0
"52",80.2413429245519,0,99.3089424238757,0,0,0,0
"53",78.7975757169076,0,101.26975714013,0,0,0,0
"54",0,0,0.879290150618476,0,0,0,0
"55",63.8366943145161,119.890721887966,174.032893235436,121.064529569608,136.794432674148,108.684381322414,159.964126146287
"56",63.7767410194711,149.331201231481,136.941869841177,101.489790865674,101.431614856421,110.765620835237,132.044807579433
"57",69.9409557344442,0,80.7179305422666,0,0,0,0
"58",74.0777801346942,0,75.9254662752671,0,0,0,0
"59",61.1827769885253,56.1904298849201,86.4394266928346,48.3557281455115,70.5189507068601,0,0
"60",44.4303174448957,0,80.0501563813667,0,0,0,0
"61",67.8705079681069,0,100.735660196079,0,34.5643545420622,0,0
"62",71.1192034279552,0,95.238634878027,0,0,0,0
"63",76.3669870211889,0,78.1028702978266,0,0,0,0
"64",106.552453540561,0,104.085385682554,0,29.2146357347047,0,0
"65",78.6316490199789,0,133.684138403611,0,0,0,0
"66",9.80716789769587,0,0,0,0,0,0
"67",66.7673121985726,0,88.8264227198908,0,0,0,0
