"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",152.879628569893,0,151.511242094707,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,9.29495448226716,0,0,0,0
"4",147.554801211718,0,145.867057689362,0,0,0,73.0694381678637
"5",98.182763857653,0,125.939694883031,0,0,0,0
"6",105.879494942367,0,98.5008402778596,0,0,0,0
"7",140.864867317948,0,182.419265180242,0,0,0,0
"8",87.5290066831825,0,111.766860869405,0,0,0,0
"9",0,0,0,0,0,0,0
"10",146.626036988351,0,170.208563261534,0,0,0,0
"11",113.515784230287,0,124.417700429443,0,0,0,0
"12",108.070233427842,0,107.366624292579,0,0,0,0
"13",158.547235255867,0,149.993937036428,0,0,0,0
"14",160.280422934147,0,169.144566217396,0,0,0,0
"15",0,0,0,0,0,0,0
"16",170.673381799584,0,166.209433168284,0,0,0,0
"17",0,0,0,0,0,0,0
"18",6.97649591294771,0,24.3945637617528,0,0,0,0
"19",102.419638573722,0,129.180802976885,0,0,0,0
"20",0,0,11.6795368388085,0,0,0,0
"21",151.439330373605,0,157.185937320589,0,0,0,0
"22",148.45777302856,0,149.059111208637,0,0,0,0
"23",108.29448041116,0,109.789418910706,0,0,0,0
"24",147.276787209273,0,137.763549834481,0,0,0,0
"25",93.7042117501696,0,109.315762178292,0,0,0,0
"26",102.613547167675,0,115.509663306915,0,0,0,0
"27",103.776015943571,0,126.618665776789,0,0,0,0
"28",135.567702719773,0,132.998018658574,0,0,0,0
"29",123.892786453821,0,124.769415528443,0,0,0,0
"30",119.349836434719,0,135.274665471929,0,0,0,0
"31",97.7708497768434,0,115.388645794336,0,0,0,0
"32",0,0,0,0,0,0,0
"33",122.564828387294,0,140.527218241521,0,0,0,0
"34",98.9714315459724,0,108.842605969278,0,0,0,0
"35",8.82711116965502,0,0,0,0,0,0
"36",155.968592030629,0,156.859712419459,0,0,0,0
"37",139.566357770807,0,141.590191794529,0,0,0,0
"38",132.851332962726,0,137.923203301887,0,0,0,0
"39",1.80441292257937,0,0,0,0,0,0
"40",118.514349692708,0,129.535414347026,0,0,0,0
"41",142.198390315313,0,129.368719993183,0,0,0,0
"42",0,0,0,0,0,0,0
"43",96.7856327069416,0,120.504158366893,0,0,0,0
"44",138.921188390016,0,143.694290022167,0,0,0,0
"45",123.031837695852,0,123.167436647791,0,0,0,0
"46",22.1560455864823,0,22.3818991506606,0,0,0,0
"47",0,0,0,0,0,0,0
"48",123.201383707738,0,136.734165407878,0,0,0,0
"49",0,0,0,0,0,0,0
"50",111.282812006712,0,113.246706979815,0,0,0,0
"51",3.78946831946892,0,2.18293446143615,0,0,0,0
"52",137.91005953343,0,120.827431200417,0,0,0,0
"53",140.015504026263,0,164.957198389635,0,0,0,0
"54",175.82193502315,0,190.467869243841,0,0,0,0
"55",0,0,0,0,0,0,0
"56",111.18755827796,0,113.301910374236,0,0,0,0
"57",137.855890047559,0,150.704342616802,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",104.12931588775,0,115.161422817387,0,0,0,0
"61",144.673711914844,0,167.725611465153,0,0,0,0
"62",180.76839206082,256.147527339709,267.20618610869,250.010166620344,272.30106441401,246.717488055613,248.650599255212
"63",130.099576566371,0,187.205386964885,0,0,0,0
"64",103.967076888503,0,125.830383150082,0,0,0,0
"65",124.083158484889,0,113.987229789887,0,0,0,0
"66",94.1472285238398,0,107.824406335823,0,0,0,0
"67",116.278426525291,0,135.393368551324,0,0,0,0
"68",121.691138332958,0,141.417445212953,0,0,0,0
"69",93.1447612190016,0,96.2684570014681,0,0,0,0
"70",125.415324232046,0,121.808402739786,0,0,0,0
"71",97.4607822641212,0,131.03395806201,0,0,0,0
"72",143.613524114933,0,139.058884829361,0,0,0,0
"73",0,0,6.57190469434735,0,0,0,0
"74",117.901252423632,0,150.158485449301,0,0,0,0
"75",156.255710539105,134.657690522506,153.039298377178,126.151221275376,141.998051466769,126.838757075002,124.699179900738
"76",115.802822619351,0,124.234107326996,0,0,0,0
"77",0,0,0,0,0,0,0
"78",119.131057423858,0,132.983442931712,0,0,0,0
"79",105.393055019118,0,124.121732791507,0,0,0,0
"80",126.895868205517,0,135.23867895568,0,0,0,0
"81",114.283536963543,0,132.172672563879,0,0,0,0
"82",112.109157070545,0,134.01094813109,0,0,0,0
"83",124.216004390891,0,133.856183933418,0,0,0,0
"84",132.175987366807,0,125.793619808659,0,0,64.425695614178,0
"85",0,0,4.22009567311473,0,0,0,0
"86",6.36667471770137,0,13.0347553875801,0,0,0,0
"87",0,0,0,0,0,0,0
"88",104.138150795066,0,115.45465175047,0,0,0,0
"89",135.118093970841,0,134.445843980757,0,0,0,0
"90",0,0,0,0,0,0,0
"91",139.814172766765,0,157.507359345941,0,0,0,0
"92",139.494569865602,0,174.818432679511,0,0,0,0
"93",125.50384522812,0,114.27916700651,0,0,0,0
"94",109.524163798803,0,119.681780077088,81.8982854769994,0,0,0
