"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",75.341489393429,0,79.114611985583,0,0,0,0
"2",62.2244417522605,0,97.2678296929988,0,0,0,0
"3",56.8962693205433,0,74.3599000861859,0,0,0,0
"4",68.5395139866114,0,67.5816653408484,0,0,0,0
"5",81.8693297931439,0,93.498527031907,0,0,0,0
"6",68.0321953687783,0,74.9465046168256,0,0,0,0
"7",81.0318549176966,0,86.8546724724748,0,0,0,0
"8",60.1418716285913,0,65.9982501129438,0,0,0,0
"9",64.7476615917755,0,88.512042541449,0,0,0,0
"10",66.524076362218,0,85.6423596763945,0,0,0,0
"11",56.8348566419501,0,92.1534263313082,0,0,0,0
"12",66.97206973011,0,77.7238027493389,0,0,0,0
"13",0,0,0,0,0,0,0
"14",74.0142487900714,0,86.5996038528035,0,0,0,0
"15",75.313315280073,0,85.1751040345075,0,0,0,0
"16",69.6887536983751,98.3111956787127,70.0328898021915,118.00525092971,120.482575038499,92.315841075408,113.322206489584
"17",139.897575490822,98.3284530234428,128.329718376967,157.147822831986,161.696046413256,101.667010233922,103.456639593282
"18",83.5815136567206,0,84.1775649158723,0,0,0,0
"19",85.2404095628351,0,93.0120447430733,40.1475037900327,0,0,0
"20",66.5773665601582,0,71.0458081830292,0,0,0,0
"21",70.3316501446689,0,78.845134445667,0,0,0,0
"22",0,0,0,0,0,0,0
"23",78.862492710456,0,98.2087440159034,0,0,0,0
"24",71.7959720807212,0,80.023213301537,0,0,0,0
"25",69.6537988334881,0,67.1728490665081,0,0,0,0
"26",104.176193097681,0,129.68769934114,0,0,0,0
"27",72.9163395593838,0,92.1308770922965,0,39.2282270987428,0,0
"28",62.5062130821342,0,67.1581641989708,0,0,0,0
"29",0,0,0,0,0,0,0
"30",77.9104571092898,0,100.848474309257,0,0,0,0
"31",66.7259929595025,0,72.0622059003464,0,0,0,0
"32",58.3801423215309,0,82.1041244701293,0,0,0,0
"33",66.6459488081479,0,104.857616861917,0,0,0,0
"34",0,0,0,0,0,0,0
"35",69.409184709959,0,79.2145637863563,0,0,0,0
"36",103.327984976457,0,102.102238095632,0,0,0,0
"37",0,0,0,0,0,0,0
"38",69.598825520167,0,82.901852314596,0,0,0,0
"39",61.3635792802161,0,65.5320251077402,0,0,0,0
"40",75.0181439300672,0,109.272542475226,0,0,0,0
"41",104.735162330788,0,98.7915305874726,0,0,0,0
"42",0,0,0,0,0,0,0
"43",74.2681999202035,0,82.6017725585953,0,0,0,0
"44",68.1357042189777,0,60.5410968464302,0,0,0,0
"45",122.18950833289,171.055447131035,131.342255706507,180.218465454774,163.556789094172,183.060736706593,166.713481650131
"46",68.4442517317426,0,81.0070428621299,0,0,0,0
"47",105.586490899134,0,114.237765484263,0,0,0,0
"48",61.3962934472581,0,83.9288573933509,0,0,0,0
"49",64.8977549526383,0,73.0135195859057,0,0,0,0
"50",0,0,0,0,0,0,0
"51",83.5669846608842,0,80.5165708648021,0,0,0,0
"52",64.8812934094612,0,69.4603426730604,0,0,0,0
"53",65.9502478757842,0,80.4007046175924,0,0,0,0
"54",0,0,0,0,0,0,0
"55",73.2671258262959,0,85.6984400858345,0,0,0,0
"56",61.8672144847908,0,72.2584603869596,0,0,0,0
"57",74.6244018668134,0,83.0601540633854,0,0,0,0
"58",57.657108972181,0,67.945381232797,0,0,0,0
"59",71.2686521024814,0,81.6968664082705,0,0,0,0
