"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",25,0,22,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",31,0,19,0,0,0,0
"5",27,0,23,0,0,0,0
"6",24,0,20,0,0,0,0
"7",27,0,22,0,0,0,0
"8",28,0,21,0,0,0,0
"9",0,0,0,0,0,0,0
"10",21,0,18,0,0,0,0
"11",19,0,19,0,0,0,0
"12",29,0,28,0,0,0,0
"13",24,0,23,0,0,0,0
"14",21,0,22,0,0,0,0
"15",0,0,0,0,0,0,0
"16",25,0,23,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",25,0,27,0,0,0,0
"20",0,0,1,0,0,0,0
"21",19,0,18,0,0,0,0
"22",28,0,26,0,0,0,0
"23",23,0,21,0,0,0,0
"24",30,0,20,0,0,0,0
"25",26,0,22,0,0,0,0
"26",31,0,26,0,0,0,0
"27",22,0,27,0,0,0,0
"28",31,0,23,0,0,0,0
"29",23,0,16,0,0,0,0
"30",22,0,23,0,0,0,0
"31",24,0,25,0,0,0,0
"32",0,0,0,0,0,0,0
"33",23,0,28,0,0,0,0
"34",24,0,29,0,0,0,0
"35",0,0,1,0,0,0,0
"36",23,0,20,0,0,0,0
"37",29,0,21,0,0,0,0
"38",20,0,23,0,0,0,0
"39",0,0,0,0,0,0,0
"40",22,0,19,0,0,0,0
"41",19,0,22,0,0,0,0
"42",0,0,0,0,0,0,0
"43",29,0,28,0,0,0,0
"44",25,0,21,0,0,0,0
"45",31,0,20,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",25,0,22,0,0,0,0
"49",0,0,1,0,0,0,0
"50",27,0,23,0,0,0,0
"51",0,0,1,0,0,0,0
"52",23,0,25,0,0,0,0
"53",21,0,16,0,0,0,0
"54",23,0,18,0,0,0,0
"55",0,0,0,0,0,0,0
"56",26,0,21,0,0,0,0
"57",20,0,23,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",32,0,23,0,0,0,0
"61",30,0,21,0,0,0,0
"62",19,2,16,3,3,1,3
"63",23,0,28,0,0,0,0
"64",30,0,17,0,0,0,0
"65",22,0,19,0,0,0,0
"66",27,0,25,0,0,0,0
"67",27,0,28,0,0,0,0
"68",29,0,20,0,0,0,0
"69",27,0,17,0,0,0,0
"70",25,0,16,0,0,0,0
"71",30,0,21,0,0,0,0
"72",27,0,20,0,0,0,0
"73",0,0,0,0,0,0,0
"74",28,0,13,0,0,0,0
"75",29,2,23,2,2,1,1
"76",29,0,20,0,0,0,0
"77",0,0,1,0,0,0,0
"78",25,0,20,0,0,0,0
"79",32,0,21,0,0,0,0
"80",23,0,20,0,0,0,0
"81",24,0,32,0,0,0,0
"82",21,0,26,0,0,0,0
"83",29,0,29,0,0,0,0
"84",26,0,22,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",30,0,30,0,0,0,0
"89",28,0,25,0,0,0,0
"90",0,0,0,0,0,0,0
"91",22,0,21,0,0,0,0
"92",25,0,24,0,0,0,0
"93",21,0,21,0,0,0,0
"94",22,0,23,0,0,0,0
"95",23,0,22,0,0,0,0
"96",0,0,0,0,0,0,0
"97",26,0,19,0,0,0,0
"98",32,0,26,0,0,0,0
"99",16,0,22,0,0,0,0
"100",27,0,33,0,0,0,0
"101",0,0,1,0,0,0,0
"102",24,0,19,0,0,0,0
"103",22,0,19,0,0,0,0
"104",0,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",22,0,19,0,0,0,0
"107",22,0,15,0,0,0,0
"108",23,0,20,0,0,0,0
"109",21,0,24,0,0,0,0
"110",0,0,0,0,0,0,0
"111",25,0,24,0,0,0,0
"112",25,0,24,0,0,0,0
"113",25,0,21,0,0,0,0
"114",31,0,23,0,0,0,0
"115",18,0,22,0,0,0,0
"116",28,0,23,0,0,0,0
"117",22,0,22,0,0,0,0
"118",19,0,14,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",33,0,21,0,0,0,0
"122",0,0,0,0,0,0,0
"123",24,0,25,0,0,0,0
"124",25,0,24,0,0,0,0
"125",28,0,26,0,0,0,0
"126",30,0,26,0,0,0,0
"127",0,0,0,0,0,0,0
"128",29,0,21,0,0,0,0
"129",0,0,0,0,0,0,0
"130",26,0,21,0,0,0,0
"131",27,0,25,0,0,0,0
"132",26,0,24,0,0,0,0
"133",25,0,23,0,0,0,0
"134",23,0,27,0,0,0,0
"135",29,0,21,0,0,0,0
"136",0,0,1,0,0,0,0
"137",23,0,22,0,0,0,0
"138",22,0,20,0,0,0,0
"139",26,0,18,0,0,0,0
"140",0,0,0,0,0,0,0
"141",20,0,21,0,0,0,0
"142",1,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",26,0,17,0,0,0,0
"146",29,0,19,0,0,0,0
"147",26,0,20,0,0,0,0
"148",29,0,19,0,0,0,0
"149",24,0,22,0,0,0,0
"150",26,0,26,0,0,0,0
"151",0,0,0,0,0,0,0
"152",21,0,22,0,0,0,0
"153",0,0,0,0,0,0,0
"154",23,0,27,0,0,0,0
"155",19,0,21,0,0,0,0
"156",27,0,28,0,0,0,0
"157",0,0,0,0,0,0,0
"158",20,0,21,0,0,0,0
"159",19,0,23,0,0,0,0
"160",22,0,23,0,0,0,0
"161",18,0,21,0,0,0,0
"162",26,0,29,0,0,0,0
"163",38,0,31,0,0,0,0
"164",25,3,27,2,1,0,1
"165",28,0,18,0,0,0,0
"166",0,0,1,0,0,0,0
"167",24,0,25,0,0,0,0
"168",1,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",25,0,29,0,0,0,0
"171",22,0,22,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,0,0,0,0,0
"175",24,0,22,0,0,0,0
"176",0,0,0,0,0,0,0
"177",22,0,26,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",25,0,24,0,0,0,0
"181",30,0,20,0,0,0,0
"182",0,0,0,0,0,0,0
"183",24,0,23,0,0,0,0
"184",27,0,24,0,0,0,0
"185",22,0,22,0,0,0,0
