"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",41,0,34,0,0,0,0
"2",35,0,33,0,0,0,0
"3",40,0,34,0,0,0,0
"4",37,0,36,0,0,0,0
"5",31,0,29,0,0,0,0
"6",37,0,48,0,0,0,0
"7",0,0,0,0,0,0,0
"8",37,0,37,0,0,0,0
"9",39,0,39,0,0,0,0
"10",30,0,33,0,0,0,0
"11",39,0,30,0,0,0,0
"12",30,0,43,0,0,0,0
"13",42,0,34,0,0,0,0
"14",0,0,1,0,0,0,0
"15",39,0,33,0,0,0,0
"16",31,2,24,5,8,2,1
"17",0,0,0,0,0,0,0
"18",47,0,28,0,0,0,0
"19",39,0,44,0,0,0,0
"20",37,0,36,0,0,0,0
"21",39,0,36,0,0,0,0
"22",28,0,33,0,0,0,0
"23",0,0,0,0,0,0,0
"24",27,0,35,0,0,0,0
"25",32,0,41,0,0,0,0
"26",0,0,0,0,0,0,0
"27",36,0,39,0,0,0,0
"28",37,0,29,0,0,0,0
"29",43,0,41,0,0,0,0
"30",42,0,38,0,0,0,0
"31",0,0,0,0,0,0,0
"32",34,0,31,1,0,0,0
"33",0,0,0,0,0,0,0
"34",46,0,33,0,0,0,0
"35",0,0,1,0,0,0,0
"36",40,0,45,0,0,0,0
"37",0,0,1,0,0,0,0
"38",42,0,30,0,0,0,0
"39",41,0,33,0,0,0,0
"40",26,0,33,0,0,0,0
"41",41,0,28,0,0,0,0
"42",37,0,39,0,0,0,0
"43",30,3,37,8,7,3,2
"44",49,0,28,0,0,0,0
"45",34,0,43,0,0,0,0
"46",35,0,29,0,0,0,0
"47",41,0,37,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",32,0,42,0,0,0,0
"51",34,0,39,0,0,0,0
"52",37,0,38,0,0,0,0
"53",35,0,40,0,0,0,0
"54",0,0,1,0,0,0,0
