"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",45,0,43,0,0,0,0
"2",43,6,30,4,8,3,4
"3",0,0,0,0,0,0,0
"4",31,0,35,0,0,0,0
"5",0,0,0,0,0,0,0
"6",35,0,39,0,0,0,0
"7",0,0,0,0,0,0,0
"8",41,0,33,0,0,0,0
"9",41,0,35,0,0,0,0
"10",47,0,27,0,0,0,0
"11",42,0,44,0,0,0,0
"12",0,0,1,0,0,0,0
"13",30,0,33,0,0,0,0
"14",29,0,36,0,0,0,0
"15",0,0,1,0,0,0,0
"16",45,0,37,0,0,0,0
"17",32,0,39,0,0,0,0
"18",40,0,41,0,0,0,0
"19",41,0,47,0,0,0,0
"20",0,0,0,0,0,0,0
"21",42,0,39,0,0,0,0
"22",41,0,30,0,0,0,0
"23",42,0,46,0,0,0,0
"24",36,0,38,0,0,0,0
"25",33,0,25,0,0,0,0
"26",50,0,37,0,0,0,0
"27",37,0,24,0,0,0,0
"28",0,0,1,0,0,0,0
"29",36,0,37,0,0,0,0
"30",37,0,33,0,0,0,0
"31",35,0,33,0,0,0,0
"32",42,0,35,0,0,0,0
"33",32,0,31,0,0,0,0
"34",46,0,35,0,0,0,0
"35",36,0,29,0,0,0,0
"36",40,4,43,4,6,3,4
"37",31,0,40,0,0,0,0
"38",40,0,40,0,0,0,0
"39",40,0,35,0,0,0,0
"40",45,5,38,4,6,1,3
"41",0,0,1,0,0,0,0
"42",33,0,39,0,0,0,0
"43",0,0,0,0,0,0,0
"44",40,0,38,0,0,0,0
"45",41,0,30,0,0,0,0
"46",43,0,38,0,0,0,0
"47",37,0,35,0,0,0,0
"48",35,0,27,0,0,0,0
"49",0,0,0,0,0,0,0
"50",51,0,31,0,0,0,0
"51",35,0,36,0,0,0,0
"52",36,4,27,5,8,2,4
"53",0,0,0,0,0,0,0
"54",35,0,30,0,0,0,0
"55",37,0,43,0,0,0,0
"56",34,0,36,0,0,0,0
"57",44,0,30,0,0,0,0
