"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49,0,31,0,0,0,0
"2",37,0,26,0,0,0,0
"3",40,0,25,0,0,0,0
"4",34,0,36,0,0,0,0
"5",0,0,0,0,0,0,0
"6",31,0,47,0,0,0,0
"7",41,0,34,0,0,0,0
"8",52,0,35,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",35,0,36,0,0,0,0
"13",37,0,34,0,0,0,0
"14",41,0,31,0,0,0,0
"15",40,0,35,0,0,0,0
"16",36,0,36,0,0,0,0
"17",34,0,47,1,0,0,0
"18",0,0,0,0,0,0,0
"19",37,0,48,0,0,0,0
"20",37,0,28,0,0,0,0
"21",29,0,28,0,0,0,0
"22",0,0,0,0,0,0,0
"23",28,0,27,0,0,0,0
"24",34,0,34,0,0,0,0
"25",38,0,38,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,1,0,0,0,0
"28",31,0,57,0,0,0,0
"29",44,0,44,0,0,0,0
"30",35,0,34,0,0,0,0
"31",29,6,40,5,5,2,2
"32",43,0,34,0,0,0,0
"33",36,0,39,0,0,0,0
"34",36,0,35,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",26,0,40,0,0,0,0
"38",0,0,1,0,0,0,0
"39",46,0,35,0,0,0,0
"40",36,0,44,0,0,0,0
"41",39,0,47,0,0,0,0
"42",36,0,38,0,0,0,0
"43",0,0,1,0,0,0,0
"44",46,0,34,0,0,0,0
"45",34,0,37,0,0,0,0
"46",36,0,36,0,0,0,0
"47",40,0,34,0,0,0,0
"48",30,0,36,0,0,0,0
"49",0,0,1,0,0,0,0
"50",40,0,35,0,0,0,0
"51",37,0,36,0,0,0,0
"52",32,0,36,0,0,0,0
"53",31,0,35,0,0,0,0
"54",0,0,1,0,0,0,0
"55",34,4,34,3,6,3,1
"56",33,3,39,4,7,1,7
"57",38,0,34,0,0,0,0
"58",33,0,29,0,0,0,0
"59",32,0,44,0,0,0,0
"60",40,0,32,0,0,0,0
"61",44,0,33,0,0,0,0
"62",36,0,37,0,0,0,0
"63",34,0,36,0,0,0,0
"64",36,0,42,0,0,0,0
"65",40,0,45,0,0,0,0
"66",0,0,0,0,0,0,0
"67",35,0,37,0,0,0,0
"68",39,0,40,0,0,0,0
"69",35,0,36,0,0,0,0
"70",51,0,41,1,0,0,0
"71",44,0,40,0,0,0,0
"72",31,0,31,0,0,0,0
"73",0,0,0,0,0,0,0
"74",34,1,36,3,3,0,3
"75",30,0,38,0,0,0,0
"76",33,0,43,0,0,0,0
"77",36,0,29,0,0,0,0
"78",0,0,0,0,0,0,0
"79",36,0,36,0,0,0,0
"80",42,4,34,4,5,2,4
"81",0,0,0,0,0,0,0
"82",29,0,34,0,0,0,0
"83",30,0,32,0,0,0,0
"84",38,0,26,0,0,0,0
"85",31,0,30,0,0,0,0
"86",0,0,0,0,0,0,0
"87",37,5,38,9,7,3,3
"88",0,0,0,0,0,0,0
"89",39,5,44,5,9,2,4
"90",34,0,34,0,0,0,0
"91",41,0,33,0,0,0,0
"92",0,0,0,0,0,0,0
"93",36,0,34,0,0,0,0
"94",36,0,31,0,0,0,0
"95",45,0,37,0,0,0,0
"96",37,0,39,0,0,0,0
"97",36,0,41,0,0,0,0
"98",44,0,38,0,0,0,0
"99",45,0,32,0,0,0,0
"100",34,0,38,0,0,0,0
"101",40,0,35,0,0,0,0
"102",35,0,35,0,0,0,0
"103",40,4,39,2,4,1,2
"104",40,3,38,3,5,2,5
"105",35,0,34,0,0,0,0
"106",39,0,30,0,0,0,0
"107",36,0,33,0,0,0,0
"108",36,3,42,4,6,3,5
"109",0,0,0,0,0,0,0
"110",38,0,39,0,0,0,0
"111",40,0,32,0,0,0,0
"112",31,0,44,0,0,0,0
"113",36,0,35,0,0,0,0
"114",41,3,39,3,4,1,3
"115",0,0,0,0,0,0,0
"116",33,0,34,0,0,0,0
"117",29,0,40,0,0,0,0
"118",35,0,38,0,0,0,0
"119",32,0,37,0,0,0,0
"120",34,5,32,2,3,1,2
"121",41,0,34,0,0,0,0
"122",42,0,44,0,0,0,0
"123",32,0,47,0,0,0,0
"124",37,0,34,0,0,0,0
"125",45,0,38,0,0,0,0
"126",43,4,32,4,6,3,3
"127",38,0,33,0,0,0,0
"128",32,0,31,0,0,0,0
"129",45,0,38,0,0,0,0
"130",36,0,41,0,0,0,0
"131",37,0,41,0,0,0,0
"132",33,0,31,0,0,0,0
"133",46,0,35,0,0,0,0
"134",41,0,44,0,0,0,0
"135",37,0,32,0,0,0,0
"136",40,0,29,0,0,0,0
"137",42,0,42,0,0,0,0
"138",29,0,33,0,0,0,0
"139",36,0,34,0,0,0,0
"140",48,0,36,0,0,0,0
"141",0,0,0,0,0,0,0
"142",36,0,35,0,1,0,0
"143",41,0,35,0,0,0,0
"144",35,0,35,0,0,0,0
"145",37,0,39,0,0,0,0
"146",33,0,35,0,0,0,0
"147",32,0,33,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",40,0,31,0,0,0,0
"151",39,4,32,3,4,1,4
"152",34,0,29,0,0,0,0
"153",35,0,36,0,0,0,0
"154",35,2,32,5,7,3,1
"155",32,0,37,0,0,0,0
"156",42,0,33,0,0,0,0
"157",37,0,36,0,0,0,0
"158",38,0,31,0,0,0,0
"159",41,0,31,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",37,0,30,0,0,0,0
"163",31,0,38,0,0,0,0
"164",42,3,35,3,3,1,2
"165",34,5,36,5,7,1,3
"166",36,0,38,0,0,0,0
"167",42,0,42,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,0,0,0,0,0
"171",42,4,37,6,4,2,4
"172",0,0,0,0,0,0,0
"173",36,0,34,0,0,0,0
"174",30,0,40,0,0,0,0
"175",0,0,0,0,0,0,0
"176",36,0,37,0,0,0,0
"177",32,2,44,4,7,3,4
"178",0,0,0,0,0,0,0
"179",36,0,35,0,0,0,0
"180",47,0,39,0,0,0,0
"181",33,0,29,0,0,0,0
"182",36,0,31,0,0,0,0
"183",38,0,44,0,0,0,0
"184",39,3,36,3,9,3,1
"185",39,0,32,0,0,0,0
"186",41,0,35,0,0,0,0
"187",26,0,33,0,0,0,0
"188",42,0,39,0,0,0,0
"189",0,0,0,0,0,0,0
"190",52,0,29,0,0,0,0
"191",0,0,0,0,0,0,0
"192",35,0,44,0,0,0,0
"193",36,0,29,0,0,0,0
"194",37,0,43,0,0,0,0
"195",39,0,37,0,0,0,0
"196",34,0,46,0,0,0,0
"197",28,0,39,0,0,0,0
"198",43,0,34,0,0,0,0
"199",33,5,37,3,5,2,2
"200",40,0,34,0,0,0,0
"201",31,2,33,5,9,2,2
"202",0,0,0,0,0,0,0
"203",34,0,35,0,0,0,0
"204",34,0,36,0,0,0,0
"205",40,0,38,0,0,0,0
"206",0,0,1,0,0,0,0
"207",32,6,36,5,7,2,6
"208",43,0,34,0,0,0,0
"209",33,0,37,0,0,0,0
"210",36,3,38,5,8,1,4
"211",31,0,38,0,0,0,0
"212",33,0,29,0,0,0,0
"213",37,0,35,0,0,0,0
"214",43,0,46,0,0,0,0
"215",33,0,39,1,0,0,0
"216",45,0,38,0,0,0,0
"217",0,0,0,0,0,0,0
"218",42,0,32,0,0,0,0
"219",34,0,27,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",46,0,27,0,0,0,0
"223",32,0,36,0,0,0,0
"224",37,0,35,0,0,0,0
"225",35,0,43,0,0,0,0
"226",33,0,27,0,0,0,0
"227",31,0,36,0,0,0,0
"228",40,0,32,0,0,0,0
"229",44,0,29,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,1,0,0,0,0
"233",34,6,34,2,6,2,3
"234",46,4,32,3,2,2,5
"235",34,0,33,0,0,0,0
"236",43,0,35,0,0,0,0
"237",37,0,39,0,0,0,0
"238",29,0,36,0,0,0,0
"239",43,0,41,0,0,0,0
"240",40,0,33,0,0,0,0
"241",45,0,38,0,0,0,0
"242",42,0,39,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,1,0,0,0,0
"245",35,0,33,0,0,0,0
"246",39,0,31,0,0,0,0
"247",0,0,0,0,0,0,0
"248",37,0,33,0,0,0,0
"249",0,0,0,0,0,0,0
"250",33,0,43,0,0,0,0
"251",33,0,40,0,0,0,0
"252",41,0,35,0,0,0,0
"253",37,0,34,0,0,0,0
"254",37,0,37,0,0,0,0
"255",39,6,40,5,5,4,2
"256",42,0,27,0,0,0,0
"257",42,0,35,0,0,0,0
"258",0,0,0,0,0,0,0
"259",38,0,42,0,0,0,0
"260",36,0,33,0,0,0,0
"261",0,0,0,0,0,0,0
"262",31,0,35,0,0,0,0
"263",40,0,41,0,0,0,0
"264",43,0,30,0,0,0,0
"265",38,0,34,0,0,0,0
"266",39,0,32,0,0,0,0
"267",36,0,31,0,0,0,0
"268",35,0,30,0,0,0,0
"269",45,0,35,0,0,0,0
"270",39,0,32,0,0,0,0
"271",35,0,29,0,0,0,0
"272",29,0,33,0,0,0,0
"273",39,0,32,0,0,0,0
"274",38,0,34,0,0,0,0
"275",42,0,37,0,0,0,0
"276",36,0,28,0,0,0,0
"277",40,0,46,0,0,0,0
"278",30,0,40,0,0,0,0
"279",0,0,0,0,0,0,0
"280",37,4,34,3,7,2,3
"281",48,0,38,0,0,0,0
"282",48,0,27,0,0,0,0
"283",39,0,41,0,0,0,0
"284",0,0,0,0,0,0,0
"285",34,0,38,0,0,0,0
"286",38,0,33,0,0,0,0
"287",37,0,37,0,0,0,0
"288",43,0,43,0,0,0,0
"289",0,0,0,0,0,0,0
"290",40,0,35,0,0,0,0
"291",0,0,0,0,0,0,0
"292",45,0,46,0,0,0,0
"293",41,0,35,0,0,0,0
"294",39,0,32,0,0,0,0
