"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38,0,38,0,0,0,0
"2",30,0,42,0,0,0,0
"3",34,0,28,0,0,0,0
"4",28,0,41,0,0,0,0
"5",31,0,34,0,0,0,0
"6",37,0,38,0,0,0,0
"7",31,0,38,0,0,0,0
"8",38,0,32,0,0,0,0
"9",35,0,36,0,0,0,0
"10",37,0,28,0,0,0,0
"11",29,0,39,0,0,0,0
"12",36,0,32,0,0,0,0
"13",0,0,1,0,0,0,0
"14",35,0,46,0,0,0,0
"15",32,0,40,0,0,0,0
"16",44,4,30,4,5,2,2
"17",36,3,31,3,7,1,3
"18",42,0,30,0,0,0,0
"19",35,0,33,0,0,0,0
"20",43,0,34,0,0,0,0
"21",33,0,32,0,0,0,0
"22",0,0,0,0,0,0,0
"23",37,0,35,0,0,0,0
"24",34,0,29,0,0,0,0
"25",41,0,37,0,0,0,0
"26",40,0,42,0,0,0,0
"27",34,0,40,0,0,0,0
"28",35,0,30,0,0,0,0
"29",0,0,0,0,0,0,0
"30",34,0,32,0,0,0,0
"31",40,0,42,0,0,0,0
"32",37,0,37,0,0,0,0
"33",28,0,33,0,0,0,0
"34",0,0,0,0,0,0,0
"35",39,0,28,0,0,0,0
"36",34,0,32,0,0,0,0
"37",0,0,0,0,0,0,0
"38",31,0,36,0,0,0,0
"39",36,0,37,0,0,0,0
"40",34,0,45,0,0,0,0
"41",45,0,44,0,0,0,0
"42",0,0,0,0,0,0,0
"43",39,0,33,0,0,0,0
"44",33,0,31,0,0,0,0
"45",45,4,32,4,5,2,1
"46",35,0,35,0,0,0,0
"47",33,0,40,0,0,0,0
"48",41,0,30,0,0,0,0
"49",36,0,36,0,0,0,0
"50",0,0,0,0,0,0,0
"51",33,0,31,0,0,0,0
"52",42,0,34,0,0,0,0
"53",43,0,42,0,0,0,0
"54",0,0,1,0,0,0,0
"55",33,0,38,0,0,0,0
"56",36,0,39,0,0,0,0
"57",41,0,42,0,0,0,0
"58",35,0,41,0,0,0,0
"59",33,0,30,0,0,0,0
"60",36,0,34,0,0,0,1
"61",34,0,30,0,0,0,0
"62",34,0,26,0,0,0,0
"63",31,0,34,0,0,0,0
"64",37,0,35,0,0,0,0
"65",42,4,35,3,3,0,3
"66",32,0,24,0,0,0,0
"67",37,0,47,0,0,0,0
"68",33,4,39,5,8,2,4
"69",1,0,0,0,0,0,0
"70",37,0,30,0,0,0,0
"71",29,0,33,0,0,0,0
"72",38,0,43,0,0,0,0
"73",42,0,37,1,0,0,0
"74",29,0,38,0,0,0,0
"75",36,5,42,7,4,2,4
"76",43,0,44,0,0,0,0
"77",36,4,40,5,5,2,1
"78",51,0,47,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",29,2,28,4,9,2,2
"82",0,0,0,0,0,0,0
"83",41,0,32,0,0,0,0
"84",33,5,34,5,6,2,2
"85",37,5,40,5,3,2,1
"86",33,0,30,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",29,0,36,0,0,0,0
"90",0,0,0,0,0,0,0
"91",42,0,44,0,0,0,0
"92",37,0,31,0,0,0,0
"93",38,0,41,0,0,0,0
"94",0,0,0,0,0,0,0
"95",40,1,41,0,0,1,0
"96",0,0,0,0,0,0,0
"97",35,0,31,0,0,0,0
"98",41,6,37,6,5,2,3
"99",43,0,40,0,0,0,0
"100",36,0,41,0,0,0,0
"101",0,0,1,0,0,0,0
"102",31,4,33,4,7,2,2
"103",36,0,25,0,0,0,0
"104",40,0,43,0,0,0,0
"105",38,0,43,0,0,0,0
"106",41,5,28,4,4,4,2
"107",35,0,36,0,0,0,0
"108",38,0,37,0,0,0,0
"109",40,0,42,0,0,0,0
"110",30,0,35,0,0,0,0
"111",0,0,0,0,0,0,0
"112",31,5,32,4,4,2,3
"113",33,0,34,0,0,0,0
"114",38,0,31,0,0,0,0
"115",33,0,31,0,0,0,0
"116",32,0,38,0,0,0,0
"117",33,0,39,0,0,0,0
"118",38,0,41,0,0,0,0
"119",39,6,35,5,5,2,2
"120",42,0,29,0,0,0,0
"121",36,0,46,0,0,0,0
"122",0,0,1,0,0,0,0
"123",32,0,34,0,0,0,0
"124",36,0,39,0,0,0,0
"125",37,0,33,0,0,0,0
"126",0,0,0,0,0,0,0
"127",39,0,46,0,0,0,0
"128",25,0,28,0,0,0,0
"129",24,0,33,0,0,0,0
"130",42,0,36,0,0,0,0
"131",37,3,39,5,4,1,2
"132",41,0,40,0,0,0,0
"133",38,0,31,0,0,0,0
"134",41,0,39,0,0,0,0
"135",42,0,32,0,0,0,0
"136",30,0,32,0,0,0,0
"137",33,0,27,0,0,0,0
"138",0,0,0,0,0,0,0
"139",34,0,43,0,0,0,0
"140",37,6,34,4,6,2,4
"141",36,0,30,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",43,0,37,0,0,0,0
"146",40,0,40,0,0,0,0
"147",39,0,38,0,0,0,0
"148",0,0,0,0,0,0,0
"149",27,0,33,0,0,0,0
"150",37,0,29,0,0,0,0
"151",0,0,0,0,0,0,0
"152",35,0,32,0,0,0,0
"153",38,0,30,0,0,0,0
"154",41,0,30,0,0,0,0
"155",44,0,35,0,0,0,0
"156",37,0,40,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",36,0,38,0,0,0,0
"160",33,0,38,0,0,0,0
"161",37,7,25,3,3,2,4
"162",42,2,28,4,6,3,2
"163",39,0,34,0,0,0,0
"164",32,0,37,0,0,0,0
"165",39,0,31,0,0,0,0
"166",28,0,33,0,0,0,0
"167",32,0,28,0,0,0,0
"168",35,0,34,0,0,0,0
"169",32,0,29,0,0,0,0
"170",36,0,35,0,0,0,0
"171",0,0,0,0,0,0,0
"172",34,0,33,0,0,0,0
"173",35,0,44,0,0,0,0
"174",33,0,41,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,1,0,0,0,0
"178",25,0,30,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,1,0,0,0,0
"181",36,0,36,0,0,0,0
"182",0,0,0,0,0,0,0
"183",38,0,31,0,0,0,0
"184",30,0,32,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",35,0,31,0,0,0,0
"188",38,0,34,0,0,0,0
"189",35,0,39,0,0,0,0
"190",43,0,46,0,0,0,0
"191",35,0,35,0,0,0,0
"192",0,0,0,0,0,0,0
"193",35,0,34,0,0,0,0
"194",44,3,33,5,5,3,2
"195",40,4,30,4,3,1,4
"196",1,0,0,0,0,0,0
"197",39,0,33,0,0,0,0
"198",38,0,29,0,0,0,0
"199",43,0,34,0,0,0,0
"200",35,0,31,0,0,0,0
"201",38,0,39,0,0,0,0
"202",30,0,35,0,0,0,0
"203",36,0,32,0,0,0,0
"204",0,0,1,0,0,0,0
"205",1,0,2,0,0,0,0
"206",0,0,0,0,0,0,0
"207",26,0,32,0,0,0,0
"208",39,1,36,0,1,0,0
"209",33,0,42,0,0,0,0
"210",36,0,37,0,0,0,0
"211",0,0,0,0,0,0,0
"212",44,0,45,0,0,0,0
"213",40,0,33,0,0,0,0
"214",30,0,41,0,0,0,0
"215",0,0,0,0,0,0,0
"216",40,3,39,4,2,3,4
"217",39,6,39,6,7,2,3
"218",33,0,36,0,0,0,0
"219",0,0,0,0,0,0,0
"220",46,1,42,1,6,1,2
"221",39,0,33,0,0,0,0
"222",35,0,40,0,0,0,0
"223",38,0,31,0,0,0,0
"224",37,0,43,0,0,0,0
"225",32,3,39,3,6,2,3
"226",0,0,0,0,0,0,0
"227",37,0,31,0,0,0,0
"228",31,0,32,0,0,0,0
"229",39,0,47,0,0,0,0
