"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",32,4,34,3,4,3,3
"2",38,0,29,0,0,0,0
"3",34,5,42,8,5,2,5
"4",0,0,0,0,0,0,0
"5",32,4,38,3,7,3,5
"6",35,0,40,0,0,0,0
"7",28,0,31,0,0,0,0
"8",36,0,42,0,0,0,0
"9",29,0,37,0,0,0,0
"10",30,0,40,0,0,0,0
"11",37,0,41,0,0,0,0
"12",0,0,0,0,0,0,0
"13",34,0,41,0,0,0,0
"14",33,0,30,0,0,0,0
"15",34,0,24,0,0,0,0
"16",38,0,36,0,0,0,0
"17",32,0,34,0,0,0,0
"18",33,4,43,4,6,1,2
"19",0,0,0,0,0,0,0
"20",39,0,34,0,0,0,0
"21",30,0,33,0,0,0,0
"22",36,0,31,0,0,0,0
"23",0,0,0,0,0,0,0
"24",28,0,39,0,0,0,0
"25",36,0,34,0,0,0,0
"26",41,2,36,4,6,2,3
"27",30,0,35,0,0,0,0
"28",36,0,34,0,0,0,0
"29",0,0,0,0,0,0,0
"30",33,0,35,0,0,0,0
"31",34,0,40,0,0,0,0
"32",35,0,40,0,0,0,1
"33",34,4,35,3,5,2,3
"34",43,0,45,0,0,0,0
"35",26,0,32,0,0,0,0
"36",0,0,0,0,0,0,0
"37",32,0,38,0,0,0,0
"38",30,3,34,3,7,1,7
"39",41,0,29,0,0,0,0
"40",30,0,38,0,0,0,0
"41",44,0,35,0,0,0,0
"42",39,0,31,0,0,0,0
"43",37,0,26,0,0,0,0
"44",26,0,30,0,0,0,0
"45",0,0,0,0,0,0,0
"46",37,0,32,0,0,0,0
"47",0,0,0,0,0,0,0
"48",26,0,30,0,0,0,0
"49",42,0,38,0,0,0,0
"50",0,0,0,0,0,0,0
"51",34,0,30,0,0,0,0
"52",33,4,38,3,6,2,3
"53",35,0,41,0,0,0,0
"54",40,0,44,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",34,0,34,0,0,0,0
"58",34,0,39,0,0,0,0
"59",36,0,28,0,0,0,0
"60",28,0,31,0,0,0,0
"61",34,0,41,0,0,0,0
"62",1,0,0,0,0,0,0
"63",37,0,35,0,0,0,0
"64",36,0,33,0,0,0,0
"65",44,0,29,0,0,0,0
"66",39,0,33,0,0,0,0
"67",42,0,38,0,0,0,0
"68",32,0,33,0,0,0,0
"69",37,0,42,0,0,0,0
"70",36,0,35,0,0,0,0
"71",36,0,31,0,0,0,0
"72",28,0,30,0,0,0,0
"73",34,0,41,0,0,0,0
"74",42,0,34,0,0,0,0
"75",30,0,30,0,0,0,0
"76",36,0,39,0,0,0,0
"77",0,0,0,0,0,0,0
"78",31,0,34,0,0,0,0
"79",30,0,41,0,0,0,0
"80",31,0,36,0,0,0,0
"81",32,0,35,0,0,0,0
"82",38,3,30,5,7,2,6
"83",35,0,29,0,0,0,0
"84",35,0,43,0,0,0,0
"85",34,0,36,0,0,0,0
"86",36,0,40,0,0,0,0
"87",40,0,42,0,0,0,0
"88",39,4,37,6,5,3,5
"89",0,0,0,0,0,0,0
"90",27,3,38,5,4,6,3
"91",29,0,34,0,1,0,0
"92",28,0,26,0,0,0,0
"93",34,0,24,0,0,0,0
"94",36,0,35,0,0,0,0
"95",34,0,25,0,0,0,0
"96",1,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",31,0,32,0,0,0,0
"99",32,0,38,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,0,0,0,0,0
"102",49,0,33,0,0,0,0
"103",0,0,0,0,0,0,0
"104",37,5,36,4,4,2,4
"105",30,0,31,0,0,0,0
"106",37,0,33,0,0,0,0
"107",41,0,27,0,0,0,0
"108",34,0,34,0,0,0,0
"109",32,0,26,0,0,0,0
"110",0,0,0,0,0,0,0
"111",31,0,33,0,0,0,0
"112",0,0,0,0,0,0,0
"113",34,0,33,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",55,0,38,0,0,0,0
"117",33,0,33,0,0,0,0
"118",44,0,34,0,0,0,0
"119",36,0,42,0,0,0,0
"120",32,0,36,0,0,0,0
"121",40,0,36,0,0,0,0
"122",38,0,44,0,0,0,0
"123",33,0,31,0,0,0,0
"124",32,0,34,0,0,0,0
"125",32,0,27,0,0,0,0
"126",38,0,27,0,0,0,0
"127",33,0,37,0,0,0,0
"128",35,0,32,0,0,0,0
"129",38,0,42,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",42,0,37,0,0,0,0
"133",33,0,33,0,0,0,0
"134",40,0,29,0,0,0,0
"135",37,0,32,0,0,0,0
"136",32,0,32,0,0,0,0
"137",31,0,45,0,0,0,0
"138",42,0,35,0,0,0,0
"139",36,0,32,0,0,0,0
"140",33,0,33,0,0,0,0
"141",32,4,32,4,4,5,2
"142",34,0,34,0,0,0,0
"143",29,0,39,0,0,0,0
"144",0,0,0,0,0,0,0
"145",38,0,34,0,0,0,0
"146",0,0,0,0,0,0,0
"147",25,0,30,0,0,0,0
"148",38,0,41,0,0,0,0
"149",27,0,34,0,0,0,0
"150",39,0,28,0,0,0,0
"151",33,0,24,0,0,0,0
"152",37,0,33,0,0,0,0
"153",33,0,32,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",44,0,42,0,0,0,0
"157",32,0,28,0,0,0,0
"158",0,0,0,0,0,0,0
"159",42,0,40,0,0,0,0
"160",37,0,31,0,0,0,0
"161",33,0,41,0,0,0,0
"162",30,0,31,0,0,0,0
"163",34,0,34,0,0,0,0
"164",38,0,28,0,0,0,0
"165",36,0,42,0,0,0,0
"166",39,2,31,4,7,1,3
"167",42,0,41,0,0,0,0
"168",31,0,33,0,0,0,0
"169",36,0,40,0,0,0,0
"170",43,0,37,0,0,0,0
"171",0,0,0,0,0,0,0
"172",37,0,32,0,0,0,0
"173",0,0,0,0,0,0,0
