"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",54,0,50,0,0,0,0
"2",47,0,43,0,0,0,0
"3",0,0,0,0,0,0,0
"4",40,0,47,0,0,0,0
"5",0,0,0,0,0,0,0
"6",43,0,47,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",39,0,52,0,0,0,0
"10",46,0,41,0,0,0,0
"11",0,0,0,0,0,0,0
"12",45,0,44,0,0,0,0
"13",42,0,45,0,0,0,0
"14",50,0,36,0,0,0,0
"15",37,0,40,0,0,0,0
"16",42,0,56,0,0,0,0
"17",39,5,47,5,8,4,3
"18",0,0,0,0,0,0,0
"19",48,0,49,0,0,0,0
"20",57,0,50,0,0,0,0
"21",0,0,1,0,0,0,0
"22",35,0,39,0,0,0,0
"23",34,0,43,0,0,0,0
"24",38,0,42,0,0,0,0
"25",36,0,47,0,0,0,0
"26",0,0,1,0,0,0,0
"27",52,0,47,0,0,0,0
"28",43,0,42,0,0,0,0
"29",46,0,55,0,0,0,0
"30",56,0,37,0,0,0,0
"31",38,0,37,0,0,0,0
"32",53,0,35,0,0,0,0
"33",42,0,38,0,0,0,0
"34",47,0,54,0,0,0,0
"35",47,0,49,0,0,0,0
"36",38,0,46,0,0,0,0
"37",40,5,59,4,8,2,5
"38",24,0,53,0,0,0,0
"39",44,0,44,0,0,0,0
"40",43,0,42,0,0,0,0
"41",47,0,42,0,0,0,0
"42",41,0,46,0,0,0,0
"43",39,4,40,4,6,3,5
"44",46,0,40,0,0,0,0
"45",33,0,48,0,0,0,0
"46",50,0,56,0,0,0,0
"47",66,5,38,8,5,6,5
"48",37,0,46,0,0,0,0
"49",56,0,43,0,0,0,0
"50",52,0,56,0,0,0,0
"51",39,5,41,4,7,4,3
"52",45,0,49,0,0,0,0
"53",50,0,56,0,0,0,0
"54",45,0,42,0,0,0,0
"55",0,0,1,0,0,0,0
"56",42,0,43,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,0,0,0,0,0
"59",42,4,42,4,7,2,3
"60",48,5,49,2,10,2,3
