"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",50,0,56,0,0,0,0
"2",52,0,46,0,0,0,0
"3",46,0,47,0,0,0,0
"4",41,0,50,0,0,0,0
"5",46,2,50,8,6,3,4
"6",41,7,50,4,7,1,2
"7",43,0,43,0,0,0,0
"8",1,0,0,0,0,0,0
"9",38,0,52,0,0,0,0
"10",39,5,38,6,6,2,3
"11",43,0,50,0,0,0,0
"12",36,0,47,0,0,0,0
"13",39,0,45,0,0,0,0
"14",45,0,51,0,0,0,0
"15",54,0,52,0,0,0,0
"16",36,5,37,5,8,1,3
"17",56,0,50,0,0,0,0
"18",43,0,50,0,0,0,0
"19",0,0,0,0,0,0,0
"20",39,0,49,0,0,0,0
"21",46,0,48,0,0,0,0
"22",41,0,42,0,0,0,0
"23",37,0,46,0,0,0,0
"24",46,3,48,6,6,4,4
"25",0,0,0,0,0,0,0
"26",38,8,48,7,8,3,4
"27",39,0,43,0,0,0,0
"28",47,0,42,0,0,0,0
"29",36,0,44,0,0,0,0
"30",32,2,35,3,9,3,4
"31",37,0,41,0,0,0,0
"32",46,0,42,0,0,0,0
"33",40,0,55,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",48,7,43,7,7,3,4
"37",54,0,41,0,0,0,0
"38",35,5,37,4,11,2,6
"39",0,0,0,0,0,0,0
"40",39,0,44,0,0,0,0
"41",37,0,43,0,0,0,0
"42",37,0,36,0,0,0,0
"43",51,0,53,0,0,0,0
"44",44,0,57,0,0,0,0
"45",43,0,52,0,0,0,0
"46",0,0,0,0,0,0,0
"47",42,0,52,0,0,0,0
"48",37,0,48,0,0,0,0
"49",41,0,55,0,0,0,0
"50",47,0,43,0,0,0,0
"51",0,0,0,0,0,0,0
"52",41,0,59,0,0,0,0
"53",46,0,48,0,0,0,0
"54",50,4,52,6,5,3,5
"55",47,0,41,0,0,0,0
"56",48,3,44,4,6,2,2
"57",0,0,0,0,0,0,0
"58",36,0,33,0,0,0,0
