"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",22.0744680851064,0,15.9198113207547,0,0,0,0
"2",22.8723404255319,0,18.75,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",18.8829787234043,0,17.3349056603774,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",20.8776595744681,0,17.8066037735849,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",20.7446808510638,0,16.8632075471698,0,0,0,0
"10",20.8776595744681,0,17.9245283018868,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",20.8776595744681,0,16.9811320754717,0,0,0,0
"13",18.4840425531915,0,17.0990566037736,0,0,0,0
"14",21.0106382978723,0,18.1603773584906,0,0,0,0
"15",20.8776595744681,0,17.5707547169811,0,0,0,0
"16",19.813829787234,0,17.2169811320755,0,0,0,0
"17",19.5478723404255,19.2307692307692,16.627358490566,10.6609808102345,13.5782747603834,20.4545454545455,14.745308310992
"18",0,0,0.117924528301887,0,0,0,0
"19",17.8191489361702,0,16.3915094339623,0,0,0,0
"20",22.0744680851064,0,19.9292452830189,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",21.2765957446809,0,18.2783018867925,0,0,0,0
"23",20.7446808510638,0,17.9245283018868,0,0,0,0
"24",20.0797872340426,0,18.8679245283019,0,0,0,0
"25",19.9468085106383,0,18.2783018867925,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",21.4095744680851,0,18.2783018867925,0,0,0,0
"28",22.8723404255319,0,18.75,0,0,0,0
"29",20.8776595744681,0,16.7452830188679,0,0,0,1.34048257372654
"30",19.813829787234,0,17.2169811320755,0,0,0,1.34048257372654
"31",18.8829787234043,0,19.4575471698113,0,0,0,0
"32",20.0797872340426,0,16.7452830188679,0,0,0,0
"33",20.2127659574468,0,15.6839622641509,0,0,0,0
"34",19.1489361702128,0,15.8018867924528,0,0,0,0
"35",21.9414893617021,0,19.2216981132075,0,0,0,0
"36",19.1489361702128,0,16.9811320754717,0,0,0,0
"37",20.0797872340426,22.4358974358974,16.5094339622642,19.1897654584222,13.5782747603834,18.1818181818182,12.0643431635389
"38",20.6117021276596,0,18.2783018867925,0,0,0,0
"39",20.2127659574468,0,15.9198113207547,0,0,0,0
"40",17.8191489361702,0,17.4528301886792,0,0,0,0
"41",19.281914893617,0,17.9245283018868,0,0,0,0
"42",19.281914893617,0,18.6320754716981,0,0,0,0
"43",16.2234042553191,16.025641025641,16.1556603773585,13.8592750533049,14.3769968051118,15.9090909090909,10.7238605898123
"44",21.0106382978723,0,18.1603773584906,0,0,0,0
"45",16.3563829787234,0,16.627358490566,0,0,0,0
"46",18.75,0,16.9811320754717,0,0,0,0
"47",20.6117021276596,16.025641025641,15.2122641509434,10.6609808102345,12.779552715655,15.9090909090909,13.4048257372654
"48",22.6063829787234,0,20.1650943396226,0,0,0,0
"49",21.2765957446809,0,15.0943396226415,0,0,0,0
"50",19.813829787234,0,19.5754716981132,0,0,0,0
"51",15.6914893617021,19.2307692307692,17.3349056603774,9.59488272921109,15.9744408945687,18.1818181818182,12.0643431635389
"52",19.281914893617,0,18.0424528301887,0,0,0,0
"53",20.7446808510638,0,20.7547169811321,0,0,0,0
"54",21.9414893617021,0,18.5141509433962,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",19.0159574468085,0,15.4481132075472,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",21.4095744680851,22.4358974358974,17.4528301886792,13.8592750533049,13.5782747603834,20.4545454545455,13.4048257372654
"60",20.8776595744681,20.8333333333333,15.6839622641509,12.7931769722815,12.779552715655,13.6363636363636,12.0643431635389
"61",0,0,0.117924528301887,0,0,0,0
"62",17.686170212766,20.8333333333333,15.2122641509434,20.2558635394456,11.9808306709265,11.3636363636364,13.4048257372654
"63",19.9468085106383,0,14.9764150943396,0,0,0,0
"64",21.8085106382979,0,16.0377358490566,0,0,0,0
"65",21.1436170212766,0,16.7452830188679,0,0,0,0
"66",19.5478723404255,0,20.2830188679245,0,0,0,0
"67",20.4787234042553,0,18.9858490566038,0,0,0,0
"68",0.132978723404255,0,0.117924528301887,0,0,0,0
"69",18.75,17.6282051282051,16.7452830188679,17.0575692963753,10.3833865814696,20.4545454545455,16.0857908847185
"70",20.0797872340426,0,14.622641509434,0,0,0,0
"71",21.5425531914894,0,16.5094339622642,0,0,0,0
"72",20.3457446808511,0,16.627358490566,0,0,0,0
"73",20.3457446808511,0,16.5094339622642,0,0,0,0
"74",17.9521276595745,0,16.5094339622642,0,0,0,0
"75",19.813829787234,0,16.0377358490566,0,0,0,0
"76",20.0797872340426,17.6282051282051,14.9764150943396,13.8592750533049,11.9808306709265,15.9090909090909,14.745308310992
"77",19.0159574468085,0,17.2169811320755,0,0,0,0
"78",19.0159574468085,0,16.0377358490566,0,0,0,0
"79",21.1436170212766,17.6282051282051,15.6839622641509,13.8592750533049,15.9744408945687,15.9090909090909,13.4048257372654
"80",20.0797872340426,0,18.9858490566038,0,0,0,0
"81",17.686170212766,0,17.0990566037736,0,0,0,0
"82",17.8191489361702,0,19.5754716981132,0,0,0,0
"83",20.7446808510638,0,16.3915094339623,0,0,0,0
