"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",78,8,73,8,11,5,6
"2",72,0,66,0,0,0,0
"3",93,7,97,9,14,6,6
"4",0,0,1,0,0,0,0
"5",84,7,86,9,14,4,7
"6",85,0,71,0,0,0,0
"7",61,0,59,0,0,0,0
"8",78,0,80,0,0,0,0
"9",91,0,97,0,0,0,0
"10",69,0,91,0,0,0,0
"11",86,0,90,0,0,0,0
"12",0,0,1,0,0,0,0
"13",88,0,79,0,0,0,0
"14",80,0,74,0,0,0,0
"15",72,0,72,0,0,0,0
"16",86,0,73,0,0,0,0
"17",72,0,76,0,0,0,0
"18",73,9,85,10,10,5,6
"19",1,0,1,0,0,0,0
"20",74,0,80,0,0,0,0
"21",59,0,61,0,0,0,0
"22",72,0,73,0,0,0,0
"23",0,0,1,0,0,0,0
"24",79,0,88,0,0,0,0
"25",90,0,83,0,0,0,0
"26",76,8,71,10,12,5,6
"27",82,0,72,0,0,0,0
"28",67,0,82,0,0,0,0
"29",0,0,1,0,0,0,0
"30",76,0,75,0,0,0,0
"31",78,0,94,0,0,0,0
"32",78,0,90,0,0,0,1
"33",94,9,88,9,16,4,8
"34",101,0,76,0,0,0,0
"35",77,0,93,0,0,0,0
"36",0,0,1,0,0,0,0
"37",74,0,78,0,0,0,0
"38",72,7,71,8,12,5,7
"39",73,0,68,0,0,0,0
"40",77,0,77,0,0,0,0
"41",75,0,82,0,0,0,0
"42",80,0,85,0,0,0,0
"43",77,0,87,0,0,0,0
"44",83,0,71,0,0,0,0
"45",0,0,1,0,0,0,0
"46",77,0,88,0,0,0,0
"47",0,0,1,0,0,0,0
"48",90,0,74,0,0,0,0
"49",75,0,88,0,0,0,0
"50",0,0,1,0,0,0,0
"51",85,0,78,0,0,0,0
"52",79,7,77,9,9,4,9
"53",81,0,84,0,0,0,0
"54",77,0,75,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",76,0,88,0,0,0,0
"58",66,0,66,0,0,0,0
"59",89,0,76,0,0,0,0
"60",71,0,65,0,0,0,0
"61",72,0,67,0,0,0,0
"62",1,0,1,0,0,0,0
"63",106,0,86,0,0,0,0
"64",76,0,81,0,0,0,0
"65",71,0,82,0,0,0,0
"66",82,0,90,0,0,0,0
"67",89,0,86,0,0,0,0
"68",71,0,76,0,0,0,0
"69",75,0,78,0,0,0,0
"70",74,0,80,0,0,0,0
"71",75,0,81,0,0,0,0
"72",78,0,73,0,0,0,0
"73",81,0,79,0,0,0,0
"74",96,0,79,0,0,0,0
"75",84,0,83,0,0,0,0
"76",72,0,83,0,0,0,0
"77",0,0,1,0,0,0,0
"78",83,0,79,0,0,0,0
"79",87,0,93,0,0,0,0
"80",87,0,75,0,0,0,0
"81",75,0,72,0,0,0,0
"82",74,8,72,11,12,6,7
"83",73,0,77,0,0,0,0
"84",67,0,71,0,0,0,0
"85",68,0,73,0,0,0,0
"86",91,0,73,0,0,0,0
"87",76,0,75,0,0,0,0
"88",75,8,75,8,11,5,6
"89",0,0,1,0,0,0,0
"90",85,8,87,10,11,4,7
"91",92,0,82,0,1,0,0
"92",87,0,76,0,0,0,0
"93",76,0,81,0,0,0,0
"94",84,0,75,0,0,0,0
"95",72,0,68,0,0,0,0
"96",1,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",98,0,79,0,0,0,0
"99",76,0,77,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",97,0,94,0,0,0,0
"103",0,0,1,0,0,0,0
"104",76,10,74,12,11,6,9
"105",80,0,71,0,0,0,0
"106",65,0,71,0,0,0,0
"107",75,0,69,0,0,0,0
"108",70,0,92,0,0,0,0
"109",78,0,81,0,0,0,0
"110",1,0,1,0,0,0,0
"111",75,0,83,0,0,0,0
"112",0,0,1,0,0,0,0
"113",76,0,87,0,0,0,0
"114",1,0,2,0,0,0,0
"115",1,0,1,0,0,0,0
"116",71,0,87,0,0,0,0
"117",61,0,72,0,0,0,0
"118",89,0,74,0,0,0,0
"119",73,0,79,0,0,0,0
"120",72,0,69,0,0,0,0
"121",76,0,85,0,0,0,0
"122",78,0,86,0,0,0,0
"123",94,0,76,0,0,0,0
"124",84,0,78,0,0,0,0
