"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",123,0,125,0,0,0,0
"2",121,0,119,0,0,0,0
"3",108,0,111,0,0,0,0
"4",107,0,90,0,0,0,0
"5",103,13,113,12,13,7,9
"6",126,11,122,14,17,6,11
"7",120,0,114,0,0,0,0
"8",1,0,1,0,0,0,0
"9",110,0,118,0,0,0,0
"10",100,13,108,15,20,4,11
"11",108,0,112,0,0,0,0
"12",118,0,110,0,0,0,0
"13",85,0,93,0,0,0,0
"14",114,1,104,0,0,0,0
"15",120,0,130,0,0,0,0
"16",121,9,110,13,15,6,13
"17",152,0,130,0,0,0,0
"18",118,0,129,0,0,0,0
"19",0,0,1,0,0,0,0
"20",116,0,106,0,0,0,0
"21",132,0,142,0,0,0,0
"22",97,0,128,0,0,0,0
"23",107,0,84,0,0,0,0
"24",106,8,117,12,14,6,8
"25",0,0,1,0,0,0,0
"26",110,14,108,14,15,7,13
"27",99,0,89,0,0,0,0
"28",119,0,140,0,0,0,0
"29",91,0,113,0,0,0,0
"30",93,16,102,18,23,6,10
"31",113,0,96,0,0,0,0
"32",96,0,99,0,0,0,0
"33",130,0,127,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",112,13,91,16,19,6,10
"37",114,0,103,0,0,0,0
"38",101,11,96,14,18,6,9
"39",0,0,1,0,0,0,0
"40",118,0,121,0,0,0,0
"41",112,0,109,0,1,0,0
"42",117,0,103,0,0,0,0
"43",112,0,110,0,0,0,0
"44",116,0,138,0,0,0,0
"45",107,0,100,0,0,0,0
"46",0,0,1,0,0,0,0
"47",130,0,117,0,0,0,0
"48",124,0,101,0,0,0,0
"49",102,0,145,0,0,0,0
"50",119,0,127,0,0,0,0
"51",0,0,1,0,0,0,0
"52",113,0,111,0,0,0,0
"53",129,0,118,0,0,0,0
"54",135,10,151,9,14,6,8
"55",116,0,113,0,0,0,0
"56",110,8,102,10,17,6,9
"57",1,0,2,0,0,0,0
"58",106,0,111,0,0,0,0
"59",124,0,122,0,0,0,0
"60",124,0,99,0,0,0,0
"61",125,9,124,14,14,6,9
"62",0,0,1,0,0,0,0
"63",133,0,124,0,0,0,0
"64",119,0,111,0,0,0,0
"65",118,0,112,0,0,0,0
"66",120,10,111,13,20,7,9
"67",87,0,106,0,0,0,0
"68",127,9,110,12,14,5,9
"69",121,0,109,0,0,0,0
"70",113,0,98,0,0,0,0
"71",104,0,97,0,0,0,0
"72",102,0,101,0,0,0,0
"73",111,14,117,10,15,8,9
"74",107,11,103,12,17,6,12
"75",0,0,1,0,0,0,0
"76",135,6,130,15,12,5,7
"77",0,0,1,0,0,0,0
"78",115,0,105,0,0,0,0
"79",0,0,1,0,0,0,0
"80",135,0,126,0,0,0,0
"81",142,0,119,0,0,0,0
"82",0,0,1,0,0,0,0
"83",101,0,90,0,0,0,0
"84",139,1,121,0,0,0,0
"85",117,0,122,0,0,0,0
"86",106,0,118,0,0,0,0
"87",120,0,106,0,0,0,0
"88",0,0,1,0,0,0,0
"89",127,0,100,0,0,0,0
"90",95,0,103,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",111,0,115,0,0,0,0
"94",137,0,148,0,0,0,0
"95",110,12,102,11,13,8,9
"96",105,0,114,0,0,0,0
"97",110,0,107,0,0,0,0
"98",114,0,119,0,0,0,0
"99",0,0,1,0,0,0,0
"100",117,10,102,11,11,6,8
"101",102,0,101,0,0,0,0
"102",104,0,117,0,0,0,0
"103",120,9,118,12,13,7,8
"104",129,0,119,0,0,0,0
"105",135,13,122,13,12,6,9
"106",107,0,120,0,0,0,0
"107",112,0,125,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",121,10,139,16,19,6,8
"111",123,0,115,0,0,0,0
"112",152,0,135,0,0,0,0
"113",98,0,94,0,0,0,0
"114",109,9,99,13,13,11,12
"115",116,0,97,0,0,0,0
"116",122,0,126,0,0,0,0
"117",0,0,1,0,0,0,0
"118",139,0,140,0,0,0,0
"119",1,0,1,0,0,0,0
"120",94,0,93,0,0,0,0
"121",98,0,111,0,0,0,0
"122",118,0,104,1,0,0,0
"123",116,13,119,16,14,4,11
"124",96,0,113,0,0,0,0
"125",124,0,114,0,0,0,0
"126",125,0,134,0,0,0,0
"127",113,0,108,0,0,0,0
"128",112,11,155,12,18,7,10
"129",99,0,103,0,0,0,0
"130",0,0,1,0,0,0,0
"131",101,0,113,0,0,0,0
"132",108,10,125,9,24,8,9
"133",95,0,114,0,0,0,0
"134",91,0,104,0,0,0,0
"135",0,0,1,0,0,0,0
"136",143,0,127,0,0,0,0
"137",89,0,92,0,0,0,0
"138",134,10,103,14,18,4,7
"139",114,1,122,0,1,0,1
"140",104,0,108,0,0,0,0
"141",0,0,1,0,0,0,0
"142",114,11,113,13,19,6,9
"143",137,0,113,0,0,0,0
"144",0,0,1,0,0,0,0
"145",111,0,107,0,0,0,0
"146",127,0,106,0,0,0,0
"147",122,0,127,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",110,10,120,9,17,6,8
"151",104,0,103,0,1,0,0
"152",130,0,132,0,0,0,0
"153",97,0,117,0,0,0,0
"154",0,0,1,0,0,0,0
"155",112,0,115,0,0,0,0
"156",103,0,98,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",103,0,115,0,0,0,0
"160",130,0,108,0,0,0,0
"161",101,0,102,0,0,0,0
"162",130,15,114,12,18,5,14
"163",101,0,99,0,0,0,0
"164",109,8,122,9,14,6,7
"165",110,0,129,0,0,0,0
"166",108,0,90,0,0,0,0
"167",0,0,1,0,0,0,0
"168",133,0,142,0,0,0,0
"169",131,0,123,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",107,12,109,15,15,5,11
"173",123,0,114,0,0,0,0
"174",97,0,91,1,0,0,1
"175",100,9,113,14,21,7,13
"176",98,8,98,11,12,6,8
"177",101,1,105,0,0,0,0
"178",0,0,1,0,0,0,0
"179",111,0,135,0,0,0,0
"180",113,0,112,0,0,0,0
"181",104,0,112,0,0,0,0
"182",132,0,117,0,0,0,0
"183",101,12,118,16,17,6,10
"184",135,0,119,0,0,0,0
"185",0,0,1,0,0,0,0
"186",114,12,134,12,15,8,11
"187",110,9,125,12,13,5,7
"188",134,0,116,0,0,0,0
"189",0,0,1,0,0,0,0
"190",115,9,109,14,13,5,10
"191",104,0,119,0,0,0,0
"192",105,10,105,16,15,6,8
"193",109,0,113,0,0,0,0
"194",91,0,112,0,1,0,0
"195",114,10,122,13,13,7,11
"196",0,0,1,0,0,0,0
"197",89,0,104,0,0,0,0
"198",111,0,136,0,0,0,0
"199",139,0,135,0,0,0,0
"200",102,9,108,15,16,10,8
"201",119,0,111,0,0,0,0
"202",107,0,117,0,0,0,0
"203",111,0,113,0,0,0,0
"204",120,0,109,0,0,0,0
"205",144,0,106,1,0,0,0
"206",127,0,92,0,0,0,0
"207",108,11,122,10,14,7,8
"208",102,0,97,0,0,0,0
"209",99,0,97,0,0,0,0
"210",120,0,128,0,0,0,0
"211",0,0,1,0,0,0,0
"212",135,0,121,0,0,0,0
"213",106,0,105,0,0,0,0
"214",103,0,107,0,0,0,0
"215",125,9,120,10,19,5,13
"216",106,0,112,0,0,0,0
"217",112,9,100,10,20,6,11
"218",132,0,144,0,0,0,0
"219",99,0,101,0,0,0,0
"220",122,0,120,0,0,0,0
"221",0,0,1,0,0,0,0
"222",109,0,108,0,0,0,0
"223",113,7,140,12,15,8,11
"224",113,0,102,0,1,0,0
"225",97,0,107,0,0,0,0
"226",127,0,130,0,0,0,0
"227",142,9,127,10,17,7,9
"228",114,0,128,0,0,0,0
