"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",116,0,120,0,0,0,0
"2",106,0,109,0,0,0,0
"3",0,0,1,0,0,0,0
"4",98,0,112,0,0,0,0
"5",0,0,1,0,0,0,0
"6",126,0,119,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",101,0,130,0,0,0,0
"10",90,0,90,0,0,0,0
"11",0,0,1,0,0,0,0
"12",105,0,121,0,0,0,0
"13",123,0,132,0,0,0,0
"14",133,0,129,0,0,0,0
"15",118,0,117,0,0,0,0
"16",159,0,144,0,0,0,0
"17",106,16,111,11,14,9,8
"18",0,0,1,0,0,0,0
"19",101,0,107,0,0,0,0
"20",97,0,127,0,0,0,0
"21",0,0,1,0,0,0,0
"22",106,0,94,0,0,0,0
"23",138,0,128,0,0,0,0
"24",121,0,105,0,0,0,0
"25",112,0,135,0,0,0,0
"26",0,0,1,0,0,0,0
"27",135,0,114,0,0,0,0
"28",121,0,123,0,0,0,0
"29",126,0,118,0,0,0,1
"30",137,0,125,0,0,0,1
"31",129,0,113,0,0,0,0
"32",126,0,108,0,0,0,0
"33",115,0,102,0,0,0,0
"34",101,0,104,0,0,0,0
"35",131,0,136,0,0,0,0
"36",117,0,122,0,0,0,0
"37",123,9,118,16,13,7,10
"38",126,0,128,0,0,0,0
"39",123,0,91,0,0,0,0
"40",111,0,106,0,0,0,0
"41",127,0,134,0,0,0,0
"42",119,0,117,0,0,0,0
"43",93,8,108,12,15,7,9
"44",109,0,103,0,0,0,0
"45",102,0,97,0,0,0,0
"46",102,0,104,0,0,0,0
"47",101,9,113,9,19,7,9
"48",113,0,122,0,0,0,0
"49",98,0,92,0,0,0,0
"50",138,0,129,0,0,0,0
"51",104,8,92,10,14,5,10
"52",103,0,119,0,0,0,0
"53",135,0,137,0,0,0,0
"54",102,0,105,0,0,0,0
"55",0,0,1,0,0,0,0
"56",115,0,128,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",101,8,108,12,12,6,7
"60",111,9,99,9,12,6,7
"61",0,0,1,0,0,0,0
"62",95,10,109,11,13,3,6
"63",101,0,83,0,0,0,0
"64",121,0,117,0,0,0,0
"65",107,0,103,0,0,0,0
"66",112,0,133,0,0,0,0
"67",111,0,117,0,0,0,0
"68",1,0,1,0,0,0,0
"69",129,8,154,13,11,4,11
"70",116,0,103,0,0,0,0
"71",134,0,123,0,0,0,0
"72",117,0,105,0,0,0,0
"73",105,0,117,0,0,0,0
"74",113,0,118,0,0,0,0
"75",117,0,115,0,0,0,0
"76",131,10,112,11,10,4,7
"77",112,0,119,0,0,0,0
"78",125,0,110,0,0,0,0
"79",108,10,93,9,15,8,8
"80",115,0,104,0,0,0,0
"81",126,0,135,0,0,0,0
"82",132,0,130,0,0,0,0
"83",139,0,127,0,0,0,0
"84",103,0,104,0,0,0,0
"85",99,0,115,0,0,0,0
"86",131,0,126,0,0,0,0
"87",116,0,93,0,0,0,0
"88",92,0,104,0,0,0,0
"89",1,0,1,0,0,0,0
"90",131,10,147,10,12,5,9
"91",114,0,115,0,0,0,0
"92",120,0,129,0,0,0,0
"93",0,0,1,0,0,0,0
"94",100,0,117,0,0,0,0
"95",105,0,127,0,0,0,0
"96",104,0,101,0,0,0,0
"97",114,12,115,13,15,6,7
"98",113,0,118,0,0,0,0
"99",101,0,137,0,0,0,0
"100",132,0,119,0,0,0,0
"101",99,0,104,0,0,0,0
"102",108,9,111,12,12,9,13
"103",132,0,125,0,0,0,0
"104",126,0,112,0,0,0,0
"105",108,12,122,11,15,6,9
"106",110,0,95,0,0,0,0
"107",0,0,1,0,0,0,0
"108",96,0,116,0,0,0,0
"109",0,0,1,0,0,0,0
"110",128,9,111,11,13,7,7
"111",110,0,102,0,0,0,0
"112",118,0,128,0,0,0,0
"113",126,0,133,0,0,0,0
"114",129,0,133,0,0,0,0
"115",1,0,1,0,0,0,0
"116",130,0,126,0,0,0,0
"117",116,0,92,0,0,0,0
"118",117,0,107,0,0,0,0
"119",120,0,127,0,0,0,0
"120",110,0,91,0,0,0,0
"121",133,0,125,0,0,0,0
"122",1,0,1,0,0,0,0
"123",105,0,109,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",107,0,102,0,0,0,1
"127",147,0,136,0,0,0,0
"128",113,10,103,13,16,9,10
"129",125,0,119,0,0,0,0
"130",135,0,116,0,0,0,0
"131",104,8,113,13,17,8,14
"132",125,0,113,0,0,0,0
"133",0,0,1,0,0,0,0
"134",143,0,140,0,0,0,0
"135",121,0,114,1,0,0,0
"136",122,0,119,0,0,0,0
"137",107,0,112,0,0,0,0
"138",102,0,104,0,0,0,0
"139",124,0,129,0,0,0,0
"140",126,0,133,0,0,0,0
"141",112,0,99,0,0,0,0
"142",131,14,102,13,13,5,9
"143",137,11,131,15,18,7,10
"144",92,0,95,0,0,0,0
"145",0,0,1,0,0,0,0
"146",1,0,1,0,0,0,0
"147",119,0,112,0,0,0,0
"148",102,0,116,0,0,0,0
"149",110,0,106,0,0,0,0
"150",114,7,114,8,13,8,10
"151",110,0,140,0,0,0,0
"152",107,0,112,0,0,0,0
"153",0,0,1,0,0,0,0
"154",112,10,108,16,14,4,12
"155",92,11,114,12,21,7,8
"156",139,0,129,0,0,0,0
"157",123,0,103,0,0,0,0
"158",119,0,106,0,0,0,0
"159",115,0,94,1,0,0,0
"160",123,0,121,0,0,0,0
"161",133,0,127,0,0,0,0
"162",115,0,119,0,0,0,0
"163",116,0,100,0,0,0,0
"164",128,0,126,0,0,0,0
"165",117,0,122,0,0,0,0
"166",0,0,1,0,0,0,0
"167",139,0,139,0,0,0,0
"168",114,0,125,0,0,0,0
"169",99,0,110,0,0,0,0
"170",129,0,108,0,0,0,0
"171",126,0,106,0,0,0,0
"172",125,6,117,12,17,7,10
"173",120,0,113,0,0,0,0
"174",103,14,103,14,14,8,8
"175",132,0,126,0,0,0,0
"176",126,8,128,15,14,5,9
"177",81,6,93,10,17,7,7
"178",113,0,126,0,0,0,0
"179",158,0,134,0,0,0,0
"180",104,0,93,0,0,0,0
"181",94,11,104,12,21,6,13
"182",118,0,116,0,0,0,0
"183",116,0,113,0,0,0,0
"184",101,0,118,0,0,0,0
"185",0,0,1,0,0,0,0
"186",96,0,98,0,0,0,0
"187",0,0,1,0,0,0,0
"188",124,0,113,0,0,0,0
"189",134,0,130,1,0,1,0
"190",0,0,1,0,0,0,0
"191",104,0,124,0,0,0,0
"192",101,0,116,0,0,0,0
"193",131,0,144,0,0,0,0
"194",1,0,1,0,0,0,0
"195",93,11,119,12,18,5,8
"196",95,9,99,9,14,6,7
"197",116,0,118,0,0,0,0
"198",133,0,99,0,0,0,0
"199",123,12,128,10,16,5,9
"200",98,0,100,0,0,0,0
"201",0,0,1,0,0,0,0
"202",118,0,100,0,0,0,0
"203",86,12,82,11,14,5,8
"204",0,0,1,0,0,0,0
