"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",26,0,21,0,0,0,0
"2",24,0,20,0,0,0,0
"3",19,0,20,0,1,0,0
"4",25,0,26,0,0,0,0
"5",0,0,1,0,0,0,0
"6",31,0,28,0,0,0,0
"7",0,0,1,0,0,0,0
"8",1,0,2,0,0,0,0
"9",25,0,21,0,0,0,0
"10",28,0,22,0,0,0,0
"11",16,0,20,0,0,0,0
"12",0,0,1,0,0,0,0
"13",25,0,21,0,0,0,0
"14",1,0,2,0,0,0,0
"15",25,0,20,0,0,0,0
"16",34,0,28,0,0,0,0
"17",28,0,22,0,0,0,0
"18",3,0,2,0,0,0,0
"19",0,0,1,0,0,0,0
"20",19,0,11,0,0,0,0
"21",21,0,22,0,0,0,0
"22",2,0,3,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",33,0,21,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",26,0,23,0,0,0,0
"32",0,0,1,0,0,0,0
"33",25,0,25,0,0,0,0
"34",24,0,19,0,0,0,0
"35",28,0,24,0,0,0,0
"36",20,0,14,0,0,0,0
"37",34,0,24,0,0,0,0
"38",0,0,1,0,0,0,0
"39",21,0,21,0,0,0,0
"40",29,0,23,0,0,0,0
"41",24,0,22,0,0,0,0
"42",36,0,28,0,0,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",29,0,27,0,0,0,0
"48",0,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",2,0,2,0,0,0,0
"51",25,0,22,0,1,0,0
"52",32,0,31,0,0,0,0
"53",30,0,26,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",3,0,2,0,0,0,0
"58",2,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",30,0,22,0,0,0,0
"61",27,0,24,0,0,0,0
"62",1,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",25,0,24,0,0,0,0
"65",1,0,1,0,0,0,0
"66",22,0,17,0,0,0,0
"67",19,0,17,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",31,0,21,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",21,0,20,0,0,0,0
"77",23,0,22,0,0,0,0
"78",0,0,1,0,0,0,0
"79",32,0,31,0,0,0,0
"80",24,0,22,0,0,0,0
"81",18,0,23,0,1,0,0
"82",26,0,22,0,0,0,0
"83",29,0,31,0,0,0,0
"84",0,0,1,0,0,0,0
"85",21,0,20,0,0,0,0
"86",42,0,31,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",34,0,30,0,0,0,0
"91",0,0,1,0,0,0,0
"92",32,0,19,0,0,0,0
"93",30,0,27,0,0,0,0
"94",0,0,1,0,0,0,0
"95",30,0,27,0,0,0,0
"96",0,0,1,0,0,0,0
"97",28,1,19,0,0,0,0
"98",23,0,14,0,1,0,0
"99",28,0,24,0,0,0,0
"100",21,0,25,0,0,0,0
"101",22,0,17,0,0,0,0
"102",1,0,1,0,0,0,0
"103",22,0,25,0,0,0,0
"104",0,0,1,0,0,0,0
"105",35,0,17,0,0,0,0
"106",24,0,26,0,0,0,0
"107",30,0,26,0,0,0,0
"108",28,0,23,0,0,0,0
"109",19,0,15,0,0,0,0
"110",24,0,27,0,0,0,0
"111",0,0,1,0,0,0,0
"112",33,0,21,0,0,0,0
"113",22,0,18,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",15,0,13,0,0,0,0
"117",33,0,23,0,0,0,0
"118",1,0,1,0,0,0,0
"119",20,0,18,0,0,0,0
"120",21,0,21,0,0,0,0
"121",0,0,1,0,0,0,0
"122",1,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",26,0,25,0,0,0,0
"126",0,0,1,0,0,0,0
"127",2,0,2,0,0,0,0
"128",26,0,21,0,0,0,0
"129",22,0,21,0,0,0,0
"130",1,0,2,0,0,0,0
"131",24,0,20,0,0,0,0
"132",0,0,1,0,0,0,0
"133",23,0,25,0,0,0,0
"134",26,0,24,0,0,0,0
"135",1,0,2,0,0,0,0
"136",31,0,22,0,0,0,0
"137",27,0,22,0,0,0,0
"138",26,0,22,0,0,0,0
"139",21,0,17,0,0,0,0
"140",0,0,1,0,0,0,0
"141",22,0,22,0,0,0,0
"142",28,0,20,0,0,0,0
"143",3,0,2,0,0,0,0
"144",1,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",25,0,26,0,0,0,0
"147",1,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",18,0,15,0,0,0,0
"150",24,0,17,0,0,0,0
"151",26,0,23,0,0,0,0
"152",0,0,1,0,0,0,0
"153",28,0,19,0,0,0,0
"154",0,0,1,0,0,0,0
"155",1,0,2,0,0,0,0
"156",18,0,19,0,0,0,0
"157",20,0,15,0,0,0,0
"158",2,0,1,0,0,0,0
"159",14,0,13,0,0,0,0
"160",21,0,21,0,0,0,0
"161",0,0,1,0,0,0,0
"162",25,0,18,0,0,0,0
"163",33,0,25,0,0,0,0
"164",1,0,1,0,0,0,0
"165",24,0,15,0,0,0,0
"166",4,0,2,0,0,0,0
"167",23,0,19,0,0,0,0
"168",24,0,27,0,0,0,0
"169",0,0,1,0,0,0,0
"170",28,0,29,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",1,0,1,0,0,0,0
"174",24,0,22,0,0,0,0
"175",24,0,24,0,0,0,0
"176",1,0,1,0,0,0,0
"177",25,0,23,0,0,0,0
"178",0,0,1,0,0,0,0
"179",27,0,26,0,0,0,0
"180",1,0,1,0,0,0,0
"181",30,0,28,0,0,0,0
"182",0,0,3,0,0,0,0
"183",19,0,14,0,0,0,0
"184",0,0,1,0,0,0,0
"185",31,0,24,0,0,0,0
"186",1,0,2,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",28,0,31,0,0,0,0
"191",19,0,18,0,0,0,0
"192",2,0,1,0,0,0,0
"193",31,0,33,0,0,0,0
"194",17,0,14,0,0,0,0
"195",2,0,1,0,0,0,0
"196",21,0,15,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",32,0,29,0,0,0,0
"201",1,0,1,0,0,0,0
"202",29,0,17,0,0,0,0
"203",1,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",40,0,28,0,0,0,0
"206",0,0,1,0,0,0,0
"207",22,0,18,1,0,0,0
"208",27,0,21,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",19,0,18,0,0,0,0
"212",23,0,19,0,0,0,0
"213",32,0,26,0,0,0,0
"214",1,0,1,0,0,0,0
"215",22,0,15,0,0,0,0
"216",26,0,21,0,0,0,0
"217",31,0,30,0,0,0,0
"218",2,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",31,0,19,0,0,0,1
"221",19,0,15,0,0,0,0
"222",0,0,1,0,0,0,0
"223",2,0,1,0,0,0,0
"224",1,0,1,0,0,0,0
"225",23,0,20,0,0,0,0
"226",2,0,1,0,0,0,0
"227",3,0,1,0,0,0,0
"228",26,0,20,0,0,0,0
"229",1,0,1,0,0,0,0
"230",25,0,17,0,1,0,0
"231",25,0,22,0,0,0,0
"232",25,0,20,0,0,0,0
"233",17,0,16,1,0,0,0
"234",29,0,26,0,0,0,0
"235",0,0,1,0,0,0,0
"236",1,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",26,0,28,0,0,0,0
"239",23,0,19,0,0,0,0
"240",24,0,24,0,0,0,0
"241",1,0,1,0,0,0,0
"242",19,0,16,0,0,0,0
"243",20,0,19,0,0,0,0
"244",24,0,19,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",1,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",25,0,23,0,0,0,0
"251",0,0,1,0,0,0,0
"252",21,0,21,0,0,0,0
