"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",38.7333230634652,0,38.7333230634652,0,0,0,0
"2",39.4854178415449,0,38.1476106732397,0,0,0,0
"3",39.7225303241975,0,41.9517655304289,0,0,0,0
"4",25.9487904293437,0,27.5826162683553,0,0,0,0
"5",39.5764875989618,105.370730957908,43.8466240608585,109.396772935838,101.608154176105,112.323939302799,102.941383774777
"6",39.4074266469621,59.8480956843907,42.3545131333402,49.4484559579956,58.9587410779119,55.5067768391364,61.9882724751789
"7",36.0193004212032,0,40.6862071154092,0,0,0,0
"8",0,0,0.972893604360437,0,0,0,0
"9",32.6598824214156,0,37.2977943765159,0,0,0,0
"10",48.3623846403766,69.9158892234406,48.113758527256,71.8149223657996,72.2285278846744,71.8257709462692,73.3442752148229
"11",33.2494599443615,0,33.9290006719437,0,0,0,0
"12",40.1875446145587,0,46.5848920938295,0,0,0,0
"13",32.709180852093,0,36.4605231710016,0,0,0,0
"14",34.8574336489823,36.6836056816648,38.5909500323094,0,0,0,0
"15",29.4191971991178,0,29.9978096636018,0,0,0,0
"16",32.1581025766809,52.9662222715742,35.3570510876353,65.4700492121649,63.436588557425,67.3376595024137,61.8128024320729
"17",29.4164986776066,0,30.9482076803609,0,0,0,0
"18",33.9077855142854,0,33.9077855142854,0,0,0,0
"19",0,0,0.962250499559107,0,0,0,0
"20",31.8812740885994,0,34.4658282137835,0,0,0,0
"21",33.3257078608456,0,35.7607743704508,0,0,0,0
"22",50.1096715102422,0,51.5749762792045,0,0,0,0
"23",31.7142010818745,0,32.5519278424354,0,0,0,0
"24",35.2269852941408,62.6347955507309,34.8727494758384,59.0553782216531,68.0254908085084,79.6901589636762,71.5455612065437
"25",0,0,8.91933906330451,0,0,0,0
"26",34.2981433341375,74.687908921044,37.6980448062666,81.4141451285621,75.2143936219008,85.2871694942805,81.7241566281199
"27",42.0484404927813,0,40.54826507728,0,0,0,0
"28",28.1490872773913,0,30.8811302677368,0,0,0,0
"29",65.53788711768,0,65.9786399743356,0,0,0,0
"30",36.8028566616881,73.5796769974353,37.9234065637174,73.4907139314532,77.9816878051235,73.8193440926718,79.0209662140136
"31",33.8809110173536,0,37.6886384522898,0,0,0,0
"32",37.532276587525,0,40.8642340284622,0,0,0,0
"33",29.3890664282353,0,29.6450975600355,0,0,0,0
"34",0,0,1.81707945625363,0,0,0,0
"35",0,0,0.463478045208267,0,0,0,0
"36",33.2836583436521,45.6894382512037,34.0976144444704,45.0069117485463,53.0204251961465,50.4001815282111,48.2966260335319
"37",51.8250311202378,0,57.3650513533363,0,0,0,0
"38",31.052111177827,58.1208865812707,34.5307011173152,61.0383467358537,55.6516361121442,63.8495596161683,67.9478026604368
"39",0,0,2.13040604739132,0,0,0,0
"40",32.8525515025066,0,34.8175556511952,0,0,0,0
"41",34.8408766423425,0,35.9512666052221,0,46.0051299036125,0,0
"42",39.1989837497201,0,39.1989837497201,0,0,0,0
"43",46.2126451531858,0,48.2197842115124,0,0,0,0
"44",42.7247962221123,0,46.987618212443,0,0,0,0
"45",37.3098293467872,0,35.5778524507546,0,0,0,0
"46",0,0,8.1656572552392,0,0,0,0
"47",36.6578179226379,0,37.6606314064481,0,0,0,0
"48",39.4367895485991,0,41.1378124169013,0,0,0,0
"49",42.1769852535959,0,44.1957803028562,0,0,0,0
"50",43.1709278818497,0,41.2594790216743,0,0,0,0
"51",0,0,2.37478625010864,0,0,0,0
"52",26.5795563278526,0,32.7043025505214,0,0,0,0
"53",36.9224992999745,0,38.823965860155,0,0,0,0
"54",55.2888211418637,90.7733404630042,58.2464511275672,93.7382755470861,100.134314772321,97.6657307403486,104.825236545583
"55",35.0659967135488,0,37.5033774875462,0,0,0,0
"56",34.8063692599991,50.2599379033611,33.8703530612081,48.9240677615989,56.8300540710768,55.8317773323425,60.9457170259428
"57",10.8945726138964,0,4.85883368809479,0,0,0,0
"58",35.9679311897798,0,39.2337680382646,0,0,0,0
"59",39.6552828071109,0,42.3407609349269,0,0,0,0
"60",37.50118710441,0,45.2007896205046,0,0,0,0
"61",37.473269023955,67.0289025428816,41.0468178306803,69.7653074710435,77.07186327967,76.6331432693501,72.4908262795778
"62",0,0,3.2193936413478,0,0,0,0
"63",33.0297315191638,0,32.8802470152548,0,0,0,0
"64",27.0344430996728,0,29.1038740726159,0,0,0,0
"65",36.3217700222643,0,41.1789594337246,0,0,0,0
"66",30.7702532754996,76.5238529909947,33.5722929165216,83.1782242234051,87.6105716689311,91.7199370331963,92.1613421943847
"67",34.6845878643909,0,40.9746537003101,0,0,0,0
"68",30.9153614242716,65.2309351782764,33.9242195145972,69.2894140297896,73.1106755226523,74.0776951082788,68.9510214055706
"69",39.5030745769356,0,42.9930068275915,0,0,0,0
"70",32.4542068179292,0,34.296681456496,0,0,0,0
"71",48.4338803195369,0,49.6216512477909,0,0,0,0
"72",37.7678839139674,0,39.280615222475,0,0,0,0
"73",37.1545264626524,64.4371153768154,38.1850833438605,70.5650949112495,62.0797117724697,66.2635192120986,67.123561990671
"74",28.8229855830861,31.422578787639,33.6740585090955,35.2017795614814,36.7394722320974,39.0502721378588,37.6350245110458
"75",0,0,2.05702385265422,0,0,0,0
"76",36.497998302008,70.8476992035442,35.9880663728174,76.314167226219,82.6772759139384,72.8173817641882,80.9225840992211
"77",0,0,0,0,0,0,0
"78",35.8627005922073,0,37.8509467206167,0,0,0,0
"79",0,0,4.18423575411981,0,0,0,0
"80",35.6363714920008,0,34.1918483659638,0,0,0,0
"81",30.5823071090975,0,31.3327181342266,0,0,0,0
"82",0,0,1.86146849466226,0,0,0,0
"83",39.8743118845906,0,43.8282419912037,0,0,0,0
"84",34.2250548496777,23.928114862413,36.9678124529354,0,0,0,0
"85",28.0922426386807,0,32.4331529767903,0,0,0,0
"86",43.0298613205853,0,46.9107576619336,0,0,0,0
"87",38.1469272787677,0,40.1969732271056,0,0,0,0
"88",0,0,3.86175957503372,0,0,0,0
"89",32.0674127047072,0,35.278337157561,0,0,0,0
"90",36.9224746152302,0,42.0025234097917,0,0,0,0
"91",0,0,14.7770703839887,0,0,0,0
"92",0,0,9.97736987920717,0,0,0,0
"93",39.8586456938968,0,40.3325731963402,0,0,0,0
"94",44.1386787840629,0,44.1386787840629,0,0,0,0
"95",42.5055686825142,72.9387212145644,42.6545769341732,66.0366781624346,78.8948918087821,70.0217526427003,75.2189770232442
"96",34.4144571796394,0,37.382303233128,0,0,0,0
"97",31.2340529353184,0,32.3183170091483,0,0,0,0
"98",46.2478959422551,0,49.3204686848855,0,0,0,0
"99",0,0,2.31783717982707,0,0,0,0
"100",29.4145909298266,50.2339258637588,34.3627114399249,60.6161150303129,59.4135928174059,69.0302916950243,52.962620035265
"101",42.7086298581142,0,44.6332016440884,0,0,0,0
"102",45.8078386281012,0,49.1702009764865,0,0,0,0
"103",32.3423766488501,53.017727194824,36.0383857091397,62.3409054709523,60.6341652959868,66.9039012966642,67.6583124242765
"104",33.6958805441579,0,35.3637607223856,0,0,0,0
"105",26.974514538657,48.8854075125048,29.3051759797783,62.4078099591207,51.072722845268,51.892865563945,51.8174696210626
"106",26.6793865992667,0,31.5350197731174,0,0,0,0
"107",27.270915855813,0,30.346177555228,0,0,0,0
"108",0,0,1.80277491317517,0,0,0,0
"109",0,0,5.66878486621705,0,0,0,0
"110",30.8693312761489,56.5807185455884,30.6135780922131,58.1353371131555,58.6262998346113,52.5732823189471,60.8653671061946
"111",42.824904534601,0,47.1722988178544,0,0,0,0
"112",36.7270388498628,0,41.3499673947519,0,0,0,0
"113",36.2067291983055,0,35.9391224424911,0,0,0,0
"114",42.0010849844157,92.0169088923934,47.6455356563871,99.4332980622266,95.0404659608936,95.215394357335,103.864386391542
"115",33.9010193290243,0,34.8550446956265,0,0,0,0
"116",29.9581708806172,0,31.2922647495933,0,0,0,0
"117",0,0,3.62439213250582,0,0,0,0
"118",32.2630579740434,0,32.5129008372601,0,0,0,0
"119",2.06413833562951,0,1.47700948132895,0,0,0,0
"120",56.2674717862369,0,58.767294578727,0,0,0,0
"121",27.2702473034669,0,25.6418693276449,0,0,0,0
"122",53.2602094480619,0,53.8965778221316,0,0,0,0
"123",36.8653710779252,60.9489326416416,37.2207362739616,59.7233288740378,64.9787911950305,60.4156684833527,67.7990705975208
"124",37.8691194773095,0,39.3819649088063,0,0,0,0
"125",43.4250232125052,0,49.7479364115201,0,0,0,0
"126",42.8711585644774,0,42.7355263261704,0,0,0,0
"127",46.8520001957322,0,46.5977203450708,0,0,0,0
"128",30.685368925039,63.1270677441374,33.0353482118682,61.3518533497313,65.2316110778811,69.6940804372062,63.5810114543053
"129",42.2160422445612,0,45.7315252058015,0,0,0,0
"130",0,0,0.781190760046955,0,0,0,0
"131",28.5561225040853,0,32.3581079029715,0,0,0,0
"132",38.2875081463218,61.7909338475253,40.3694129997429,61.0510730187301,59.1828419255634,56.868527140221,65.0966798841938
"133",27.107682287646,0,28.3994665425229,0,0,0,0
"134",28.2578957091339,0,34.3177407893237,0,0,0,0
"135",0,0,0.673093841971527,0,0,0,0
"136",27.7252954276282,0,30.7813616340372,0,0,0,0
"137",38.573009994432,0,42.1216418388893,0,0,0,0
"138",38.3521505516817,67.4424802425028,39.1273029717799,74.3741213460386,67.6410988191046,62.9521114887071,67.0520620347434
"139",36.7808830709736,37.1053202793698,39.1439681316196,0,43.1967288408441,0,33.6622879774649
"140",32.1121119390904,0,35.9747940917355,0,0,0,0
"141",0,0,1.63686899996359,0,0,0,0
"142",36.7429901197834,63.9354160430077,38.4675350050313,64.5807339499693,63.0870849176762,71.8472411595444,62.3311387741271
"143",31.1803373364057,0,31.5309023998397,0,0,0,0
"144",0,0,0,0,0,0,0
"145",35.0350484907972,0,36.0301918653198,0,0,0,0
"146",31.1378332518453,0,30.7152601781783,0,0,0,0
"147",38.1820832485179,0,37.3067291372903,0,0,0,0
"148",0,0,6.11367960256153,0,0,0,0
"149",0,0,0,0,0,0,0
"150",43.1066590473852,69.5041459359244,46.4996017132525,73.8301412151115,78.7321396241462,78.1704838420352,70.0746027215957
"151",45.1286693625603,0,45.5475031888264,0,44.5082813266557,0,0
"152",29.8038103318944,0,30.0494694296439,0,0,0,0
"153",66.7235196017357,0,73.0573599102733,0,0,0,0
"154",0,0,10.8873268795238,0,0,0,0
"155",30.2050968694469,0,32.9493192386895,0,0,0,0
"156",33.878625913936,0,35.3869833154906,0,0,0,0
"157",0,0,7.64609095664912,0,0,0,0
"158",0,0,2.99319799649354,0,0,0,0
"159",46.9963256846983,0,49.1777187749231,0,0,0,0
"160",30.7111445050888,0,33.5708062501139,0,0,0,0
"161",32.3946368634443,0,34.5879643888924,0,0,0,0
"162",41.6486950420785,73.177477040298,43.8491259149683,71.8493250886559,78.060108554633,73.7756659522869,76.1899774807704
"163",35.8277273021939,0,38.0454271471042,0,0,0,0
"164",41.5460535359499,64.8401987254835,46.1989230596582,63.1510579961577,69.39080060945,72.5246330037646,71.0035398484176
"165",29.8344530262312,0,31.7685416498385,0,0,0,0
"166",35.5382570432857,0,34.0966803441137,0,0,0,0
"167",0,0,4.4770195228722,0,0,0,0
"168",27.37864084371,0,30.1162452860236,0,0,0,0
"169",32.7776158025133,0,32.4950780591231,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",34.6608889092517,57.1497549377021,38.750520330672,61.7739302800298,57.4518608158247,53.6061880757381,57.7998653355084
"173",32.4664224119844,0,31.958843166497,0,0,0,0
"174",35.219268828493,0,38.4400237690866,40.7709616644555,0,0,42.7711065527959
"175",34.0644318659892,104.471593654018,33.0688793833091,104.717582098777,106.569871254788,101.320627321755,107.391268064643
"176",32.3466333476825,76.9097890250796,35.5812252120871,85.4999856506863,77.9934291433511,82.4784668006394,84.358614195737
"177",39.3300645271848,51.3381564225324,39.1068122978629,0,0,0,0
"178",0,0,5.83622006809483,0,0,0,0
"179",36.1014835268028,0,36.3619743618988,0,0,0,0
"180",31.4179038871092,0,34.4862499973646,0,0,0,0
"181",30.9886199683319,0,31.5155897825613,0,0,0,0
"182",37.1912565689039,0,36.2766883774285,0,0,0,0
"183",41.8415102325961,75.8253379177343,43.3767960247528,76.4711742734321,73.3022007958989,76.5571751298906,84.5582015860301
"184",52.789726406496,0,55.9633655436117,0,0,0,0
"185",0,0,4.00368113213016,0,0,0,0
"186",42.0989004084798,95.0592567392935,44.3282498953697,95.1115405991185,97.3005491176129,95.3938919737321,92.8453774553985
"187",52.9689856814681,74.9388842380035,52.7575041515185,71.5810977205952,84.7873366794596,76.3214235330991,79.8626794446224
"188",34.6088917608438,0,35.0400406080313,0,0,0,0
"189",0,0,5.61203581553892,0,0,0,0
"190",37.5090132510516,53.753293384147,38.4849863584475,58.0389723047191,57.9460206206273,59.0626018795466,62.1037780572924
"191",34.1688478036885,0,36.9709879273379,0,0,0,0
"192",27.3753864960445,46.5302987816157,29.2116030938322,57.6281210056765,55.913249370838,60.1914143862978,68.7489083864241
"193",28.7587932314719,0,32.965050750127,0,0,0,0
"194",32.6447638120235,0,37.5683727063019,0,39.864124111595,0,0
"195",27.9185678436168,56.6836142439482,30.4127286826049,56.0182042568219,58.7233278761791,65.1184814990737,60.1328995876894
"196",0,0,5.80134536495357,0,0,0,0
"197",39.1871392959177,0,40.6426624414456,0,0,0,0
