"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",40.4561140022582,77.8807350487987,50.1398796406528,83.3154284827689,81.9448930257935,82.7405054510156,75.7696233114291
"2",57.3280288583304,0,61.0848061056693,0,0,0,0
"3",43.5152331901914,93.8425478251351,46.4248948628179,96.7162312817913,96.0742534890885,97.9252005488348,113.506682423747
"4",0,0,1.75378254900358,0,0,0,0
"5",41.7338813392007,70.0355469620226,49.2287468789032,80.1037850609534,73.3048177708722,69.0813539417767,72.5958976654105
"6",68.0776729077567,0,72.2420118508818,0,0,0,0
"7",51.753315842879,0,50.2216897700023,0,0,0,0
"8",40.3896534875079,0,46.8623100885226,0,0,0,0
"9",49.6517916062342,0,48.9495898218983,0,0,0,0
"10",50.7269968132067,0,50.4012558080872,0,0,0,0
"11",66.7709594508774,0,70.6258095663836,0,0,0,0
"12",0,0,0.92646905487754,0,0,0,0
"13",46.9388916158652,0,49.3386519169783,0,0,0,0
"14",51.2923370131995,0,51.0381401340194,0,0,0,0
"15",47.5734828164303,0,50.4377603076554,0,0,0,0
"16",45.1779304702915,0,51.2104806523584,0,0,0,0
"17",53.0190384649909,0,54.7386290431088,0,0,0,0
"18",43.5939095399584,55.9195410843377,49.5478844848173,62.5207193102701,50.8026844050744,58.7853462664293,53.4282151729799
"19",7.8298042568496,0,7.18965582807045,0,0,0,0
"20",58.5679526605858,0,62.4109408416221,0,0,0,0
"21",56.93395962138,0,60.4797170842272,0,0,0,0
"22",53.1660722270846,0,55.6392051970412,0,0,0,0
"23",0,0,5.32590242253685,0,0,0,0
"24",50.970484223053,0,52.1480983381213,0,0,0,0
"25",52.6441805414099,0,53.5867517968391,0,0,0,0
"26",53.1392701362346,109.787377683265,54.6980350665314,110.405529531654,107.974695609144,102.91857456721,110.510426983574
"27",61.009859239032,0,63.0494201307296,0,0,0,0
"28",46.2910798617946,0,46.3743517870056,0,0,0,0
"29",0,0,4.41849519957932,0,0,0,0
"30",57.0611914782013,0,58.9913935766262,0,0,0,0
"31",48.8503959822623,0,48.9310691486768,0,0,0,0
"32",48.0517748129607,0,50.7016813820709,0,0,0,0
"33",39.5592545375877,79.9940717830753,46.3424864783738,79.1613052205712,80.7049891866434,81.8778181367095,82.9499625735554
"34",52.0477160429002,0,54.9526856994197,0,0,0,0
"35",49.3393636049466,0,53.2536649690688,0,0,0,0
"36",0,0,5.78262498074409,0,0,0,0
"37",53.95395810544,0,55.3408839310845,0,0,0,0
"38",67.6722935148592,102.510895283791,72.4080183881122,121.68660507036,110.19350912921,108.614778001853,104.74467906726
"39",56.4926217296206,0,59.0237755843698,0,0,0,0
"40",46.9402749537712,0,51.2410099362441,0,0,0,0
"41",55.2113158577105,0,60.4670646530692,0,0,0,0
"42",36.1882605041533,0,45.4364386821396,0,0,0,0
"43",49.6184409586281,0,49.3678398142046,0,0,0,0
"44",59.3899113871763,0,63.5544765081764,0,0,0,0
"45",0,0,9.0121328583566,0,0,0,0
"46",46.4030300327094,0,48.0743593574967,0,0,0,0
"47",0,0,3.53797033084925,0,0,0,0
"48",51.5050237010096,0,56.1021889811608,0,0,0,0
"49",46.4908730254307,0,48.2466407846118,0,0,0,0
"50",0,0,17.0821194022345,0,0,0,0
"51",62.3598411690621,0,69.2804652049393,0,0,0,0
"52",63.6939019209762,121.525198748957,65.4962354264174,116.988405156282,112.686923801162,119.813329955978,133.092464803944
"53",81.1544946815639,0,81.6205987510203,0,0,0,0
"54",49.2124743346818,0,48.4858985525461,0,0,0,0
"55",0,0,8.17840362983055,0,0,0,0
"56",0,0,2.74553041534971,0,0,0,0
"57",49.5841106006218,0,54.241880897032,0,0,0,0
"58",45.0902807613077,0,52.5525101097259,0,0,0,0
"59",53.0371394220985,0,49.7005532949113,0,0,0,0
"60",58.037234605559,0,61.6841307271806,0,0,0,0
"61",47.1708671329069,0,47.8397261235091,0,0,0,0
"62",15.892176454803,0,7.78963050230166,0,0,0,0
"63",44.2431939147723,0,44.9900571065792,0,0,0,0
"64",41.7363424678874,0,46.1968923316691,0,0,0,0
"65",52.9112757909123,0,58.7404614053606,0,0,0,0
"66",47.7288048409093,0,48.7320338482492,0,0,0,0
"67",52.7691466610305,0,52.4466649859614,0,0,0,0
"68",48.2703435231808,0,56.489481673032,0,0,0,0
"69",40.4576485913357,0,49.8821714652414,0,0,0,0
"70",57.7265701696985,0,64.8334060898239,0,0,0,0
"71",53.2731808021891,0,54.0938765964297,0,0,0,0
"72",47.3853977471689,0,50.3889051087209,0,0,0,0
"73",41.3346149111252,0,48.6164391834907,0,0,0,0
"74",45.4731582619644,0,52.7735615271836,0,0,0,0
"75",42.252176428693,0,48.5601312855013,0,0,0,0
"76",52.2440717643253,0,52.085213512937,0,0,0,0
"77",0,0,1.40972180325349,0,0,0,0
"78",49.4258951224359,0,49.1115127963961,0,0,0,0
"79",66.9967606000614,0,72.5160523520207,0,0,0,0
"80",58.8768365734936,0,62.8409821956583,0,0,0,0
"81",53.7805080550042,0,54.1442878056194,0,0,0,0
"82",47.8134996349041,81.8011254453296,49.3761113824815,94.1773693225623,85.5872883148093,98.1744166869279,88.6546577729505
"83",47.8159807372094,0,48.6219885669859,0,0,0,0
"84",47.6234154722033,0,51.9316872427747,0,0,0,0
"85",60.1856809753825,0,66.8997957502206,0,0,0,0
"86",46.5929849338291,0,49.8276018043899,0,0,0,0
"87",54.7015213818731,0,58.3457179404157,0,0,0,0
"88",48.5715574297156,108.020602509367,52.5320095753887,113.274910315324,116.410178673668,107.214371980872,119.058430165679
"89",0,0,2.98309573493437,0,0,0,0
"90",46.1016835382233,96.0027375361702,51.6523548125193,100.421951200899,104.71259777368,94.3445720084922,96.0738975920998
"91",43.0043692767947,0,47.4559667898556,0,0,0,0
"92",44.0163670237626,0,45.95936869201,0,0,0,0
"93",53.3978796639365,0,56.7923890666921,0,0,0,0
"94",48.598362200679,0,53.2353490467484,0,0,0,0
"95",40.5155348648005,0,46.1146021879539,0,0,0,0
"96",0,0,1.51688867690615,0,0,0,0
"97",0,0,1.64209130179758,0,0,0,0
"98",47.9965054924968,0,50.1233767599591,0,0,0,0
"99",41.8292912229249,0,46.3195733936262,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,7.08820114345512,0,0,0,0
"102",48.2885532370678,0,50.1723317771617,0,0,0,0
"103",0,0,8.04486044244053,0,0,0,0
"104",41.6860692327249,124.055014148964,48.8134699874788,112.046321278976,115.929274277074,132.615590407684,119.522140516507
"105",50.4418350766116,0,57.9985303758453,0,0,0,0
"106",57.197679752579,0,58.4959236757545,0,0,0,0
"107",40.7726638949518,0,42.6170710455334,0,0,0,0
"108",47.5294443849325,0,46.2806962803057,0,0,0,0
"109",47.3425950962413,0,53.4360144020717,0,0,0,0
"110",20.0618579698486,0,3.24624277170556,0,0,0,0
"111",62.4718808294314,0,70.4931536508242,0,0,0,0
"112",0,0,5.91186209683173,0,0,0,0
"113",50.2016407700821,0,52.4758257966116,0,0,0,0
"114",17.4452888313681,0,8.63527963808115,0,0,0,0
"115",15.5053292584041,0,1.59712536629896,0,0,0,0
"116",41.9164803387234,0,43.5103004262074,0,0,0,0
"117",42.0068137884381,0,44.698490758971,0,0,0,0
"118",62.2350331895085,0,67.1941108849208,0,0,0,0
"119",54.0615323200448,0,60.8802112918855,0,0,0,0
"120",37.79904621987,0,44.7359933581887,0,0,0,0
"121",58.3391978122124,0,61.7762031171257,0,0,0,0
"122",46.0839979143665,0,50.1501902427476,0,0,0,0
"123",48.7354980784618,0,51.0152976230005,0,0,0,0
"124",59.1430963875464,0,57.1950422179153,0,0,0,0
"125",42.9485455620185,0,48.1771280482431,0,0,0,0
"126",42.3629858692179,0,47.260799772004,0,0,0,0
"127",64.1447129491563,0,68.983243921022,0,0,0,0
"128",36.7486266744723,0,41.3265877992695,0,0,0,0
"129",56.393338762194,0,54.3589116442172,0,0,0,0
"130",3.75946757514974,0,3.73816022805813,0,0,0,0
"131",0,0,15.1966193117114,0,0,0,0
"132",44.5023734119093,0,45.2185241910464,0,0,0,0
"133",50.212264697259,0,54.7797998298195,0,0,0,0
"134",51.7658263832908,0,56.5433404483051,0,0,0,0
"135",47.1584180118663,0,56.2547447716452,0,0,0,0
"136",49.4228979084698,0,54.56904348837,55.837693432154,0,0,0
"137",43.4200309165769,0,47.2417158259633,0,0,0,0
"138",48.5446050174338,0,55.9709054614834,0,0,0,0
"139",50.4714822970426,0,51.0533835457919,0,0,0,0
"140",47.8374442959337,0,48.3664474125859,0,0,0,0
"141",47.9251795639107,61.4020246401609,52.1416485269859,70.2822697095042,60.1233549651535,67.9688282793894,79.5074917049231
"142",51.4259261870728,0,51.3026862571705,0,0,0,0
"143",55.5205023681015,0,56.3038385560865,0,0,0,0
"144",0,0,3.90945759262788,0,0,0,0
"145",56.9984435064347,0,62.5751675010829,0,0,0,0
"146",0,0,5.57894327037669,0,0,0,0
"147",41.4367336803259,0,43.9608503883191,0,0,0,0
"148",44.634652134233,0,46.170558042481,0,0,0,0
"149",50.0531930934379,0,58.3037208588101,0,0,0,0
"150",52.0013370831484,0,57.2654996308169,0,0,0,0
"151",36.7106725646396,0,45.1344926912216,0,0,0,0
"152",52.1892150117821,0,52.8457627249846,0,0,0,0
"153",46.4030355311014,0,53.4351090136794,0,0,0,0
"154",7.55214539598184,0,3.46891705282937,0,0,0,0
"155",0,0,15.2652113125022,0,0,0,0
"156",46.9283938868383,0,53.008695642249,0,0,0,0
"157",65.2625568198665,0,72.3120700340056,0,0,0,0
"158",0,0,7.35244789015223,0,0,0,0
"159",52.3305500525078,0,57.5435330398785,0,0,0,0
"160",54.1387040720384,0,54.1387040720384,0,0,0,0
"161",59.4243902453482,0,58.7298322178005,0,0,0,0
"162",51.3968212902967,0,56.1821445631204,0,0,0,0
"163",52.1162794248466,0,53.8073356397605,0,0,0,0
"164",41.1116136916645,0,46.8865176528568,0,0,0,0
"165",51.9406454953748,0,60.6376741864368,0,0,0,0
"166",63.5909706970833,118.020391776691,68.6681889717368,121.471406304585,130.456279112214,132.423070921601,132.605535675425
"167",49.7229047286965,0,51.5286807272954,0,0,0,0
"168",45.6112976185655,0,48.7460084502398,0,0,0,0
"169",47.1513487951462,0,53.504543255731,0,0,0,0
"170",47.7965725252681,0,52.0458891701682,0,0,0,0
"171",0,0,16.0624484732196,0,0,0,0
"172",45.6632929065931,0,45.4311172505862,0,0,0,0
"173",0,0,10.8044615799163,0,0,0,0
"174",41.0299280758735,112.293406903764,45.8196508112628,111.33382733146,107.507249911545,111.558321306226,117.746310388929
"175",47.0273935831513,0,51.6601895440851,0,0,0,0
"176",51.2571359859101,0,53.3488210004935,0,0,0,0
"177",0,0,0,0,0,0,0
"178",48.9001728017318,0,48.6945502877819,0,0,0,0
"179",52.9785349300563,0,50.72656100298,0,0,0,0
"180",0,0,3.86660558623526,0,0,0,0
"181",48.3320605822694,75.4375021222373,51.2909433023404,0,0,0,0
"182",48.5900882037468,0,49.1646418296181,0,0,0,0
"183",67.0058852866888,0,66.026063715278,0,0,0,0
"184",53.1042960196134,0,56.1760003138305,0,0,0,0
"185",48.6527627832221,0,52.6744915181637,0,0,0,0
"186",48.4423949188076,0,53.8464539704541,0,0,0,0
"187",42.2782311278407,0,50.08599564207,0,0,0,0
"188",0,0,0.882903216490973,0,0,0,0
"189",47.889407628107,0,54.075458504723,38.3120244038138,0,0,0
"190",46.0238768102428,0,50.2648974935664,0,0,0,0
"191",70.1377872257069,0,65.902471844586,0,0,0,0
"192",51.7851499009004,0,52.1866709275006,0,0,0,0
"193",41.1895061940278,0,46.8577791419969,0,0,0,0
"194",57.3211838474976,126.930823456381,61.9855493119192,125.621942055619,130.781455030076,123.728018905576,122.64004066711
"195",57.0554715965363,84.2993319245404,58.0515466663677,91.4817545974092,85.985882363199,78.7990502080741,91.2078820450751
"196",45.7531410316532,0,43.5368399070641,0,0,0,0
"197",49.7041340473595,0,54.5712517423968,0,0,0,0
"198",55.897242986691,0,57.7881665997437,0,0,0,0
"199",54.9108092194027,0,55.1876053961179,0,0,0,0
"200",50.6385915227115,0,53.0192504754754,0,0,0,0
"201",39.624274518518,0,44.4201207121527,0,0,0,0
"202",53.8154818671827,0,53.3867519305106,0,0,0,0
"203",49.5976151740576,0,49.4472617243364,0,0,0,0
"204",55.4402549943871,0,53.876456818954,0,0,0,0
"205",0,0,2.73406042087404,0,0,0,0
"206",42.8627990917485,0,48.6147255082178,0,0,0,0
"207",42.4789414758306,0,42.218998433066,0,0,0,0
"208",46.0804190827114,0,47.6979771404687,0,0,0,0
"209",56.289243379867,0,57.3859844686093,0,0,0,0
"210",49.9917365109212,107.222557870631,51.9025765569603,113.485276010729,117.424000614824,107.272700487789,99.6634552973568
"211",46.9741657494941,0,47.9639439105427,0,0,0,0
"212",50.7783616563511,0,50.0484881258136,0,0,0,0
"213",61.5743035823971,127.734026407984,64.9941810173671,139.722876687776,137.855376700151,120.164531208226,147.012160287628
"214",65.7340840426851,0,67.0856833362198,0,0,0,0
"215",47.4799032571759,0,49.9591252045848,0,0,0,0
"216",54.0258385360756,113.233040965815,61.2019480666119,121.807632221482,118.522166801582,132.957090441697,125.11098496727
"217",52.5908322017287,0,54.353706417606,0,0,0,0
"218",0,0,3.60681800094638,0,0,0,0
"219",46.3519231760944,0,45.7165656317591,0,0,0,0
"220",48.5410396678463,0,48.0488792428962,0,0,0,0
"221",44.791935490063,0,46.9308202534152,0,0,0,0
"222",57.4229001386781,76.7511336076893,63.3190838529129,0,0,0,0
"223",49.9288800090605,0,48.2826899831269,0,0,0,0
"224",57.6243017165974,0,61.6368502512205,0,0,0,0
"225",52.6214182216852,0,49.3872302618479,0,0,0,0
"226",0,0,2.77353801917524,0,0,0,0
"227",60.2270271246715,0,61.7060285590043,0,0,0,0
"228",40.8323082922411,0,48.7545171095933,0,0,0,0
"229",44.5636352346033,0,45.9468888574006,0,0,0,0
"230",48.247567719574,0,51.7606072222532,0,0,0,0
"231",45.8009980787657,0,46.5168651853504,0,0,0,0
"232",47.9612915660118,0,56.4802466255583,0,0,0,0
"233",47.7183964697662,0,47.0336425742709,0,0,0,0
"234",59.4732734871137,83.1908607717643,56.3177404692251,96.9817677715109,95.9176805651087,94.9932290731442,107.932546862048
"235",60.6771983859701,0,64.698512607113,0,0,0,0
"236",48.8280550247428,0,57.0615241112366,0,0,0,0
"237",44.8737269694456,73.0806171236377,49.0702472631611,87.7282984925891,84.1077372303745,76.1688348324202,90.8329169035982
"238",51.9231017692912,0,52.4214002265535,0,0,0,0
"239",49.8008531630243,0,58.2317827946187,0,0,0,0
"240",55.0969839275746,141.531574968484,57.9670139557091,148.229867036763,142.576845877971,148.886308427622,158.069656156605
"241",0,0,33.1896300631301,0,0,0,0
"242",49.1519067136418,0,52.754720902805,0,0,0,0
"243",50.7943135391453,0,50.7943135391453,0,0,0,0
"244",47.9992981589766,0,48.4613317694152,0,0,0,0
"245",0,0,4.7955022515754,0,0,0,0
"246",51.7980415201156,0,51.5288954430395,0,0,0,0
"247",24.7004819283957,0,3.06954781829117,0,0,0,0
"248",60.430193374894,0,67.2693802404364,0,0,0,0
"249",53.0434033339696,0,55.7493357129797,0,0,0,0
"250",41.1449796685291,0,47.2556056410879,0,0,0,0
"251",68.4603848760296,0,75.8274825214037,0,0,0,0
"252",57.5460380286004,0,58.7667741247382,0,0,0,0
"253",46.9994182885526,0,54.9266559346133,0,0,0,0
"254",43.162938260492,0,47.6442514816149,0,0,0,0
"255",51.5700121947128,0,52.296274768429,0,0,0,0
"256",19.2722551571186,0,4.56094395118514,0,0,0,0
"257",17.9349082011519,0,3.59288315432315,0,0,0,0
"258",51.0777899722838,0,57.0577321341588,0,0,0,0
"259",55.8501760255668,0,57.6603748743782,0,0,0,0
"260",0,0,0,0,0,0,0
"261",53.8460187620654,0,58.8957787051595,0,0,0,0
"262",49.3146172697541,88.5824817462271,55.154129997494,82.2967407550397,97.6024497688489,106.41340917103,87.1856057402849
"263",43.5998157182081,0,52.3506012667031,0,0,0,0
"264",51.7129627838987,0,52.2237781148853,0,0,0,0
"265",64.8619857575974,0,65.8780861654945,0,0,0,0
"266",0,0,5.13521195944207,0,0,0,0
"267",44.097447441809,0,47.3730771696555,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,14.0308419122991,0,0,0,0
"270",44.224100443191,0,52.0501427591898,55.8795213662521,0,0,0
"271",0,0,1.04649762116102,0,0,0,0
"272",52.9836543325614,0,57.4270300484459,0,0,0,0
"273",60.5692884809597,0,68.4247686021638,0,0,0,0
"274",81.5555406183771,0,82.1042668625584,0,0,0,0
"275",46.6615119124338,0,45.8320111689743,0,0,0,0
"276",0,0,3.6637318549361,0,0,0,0
"277",52.5981845359121,0,60.1928042041024,0,0,0,0
"278",40.4894678081852,0,50.1597342947337,0,0,0,0
"279",0,0,0.388843751930503,0,0,0,0
"280",49.588907075898,106.741275108566,56.684722421114,97.384945537061,104.79376926043,102.180545636161,116.47771269733
"281",36.4094776889049,0,40.105627489601,0,0,0,0
"282",0,0,6.29613334634542,0,0,0,0
"283",68.877063850436,0,72.785466557447,0,0,0,0
"284",50.2422935564229,0,51.349217129251,0,0,0,0
"285",79.5445869180584,0,89.5766845739858,0,0,0,0
"286",46.5174022943481,0,50.7418028009163,0,0,0,0
"287",42.221761363213,0,52.0082856815018,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,1.98979479500624,0,0,0,0
"290",55.4404767547463,72.8228685416777,62.506214862781,81.9679447190207,72.4208318572735,0,0
"291",49.7488228809197,0,50.4644053956723,0,0,0,0
"292",44.3816349684608,0,50.6540147036466,0,0,0,0
"293",60.4830763107379,0,64.0573886832459,0,0,0,0
"294",47.3356615024532,0,47.8460056038326,0,0,0,0
"295",47.7788529820386,0,53.2387949615826,0,0,0,0
"296",0,0,5.94588025917415,0,0,0,0
"297",47.0788207354247,0,48.9315927631205,0,0,0,0
"298",53.7590191755206,0,53.3953270843447,0,0,0,0
"299",49.971335574997,0,49.2216106872424,0,0,0,0
"300",50.8321133073635,0,54.8811792374998,0,0,0,0
"301",43.7917744441283,0,48.5801783440791,0,0,0,0
"302",41.8071985212629,0,47.3024179427815,0,0,0,0
"303",47.1157632339326,0,48.8031314424941,0,0,0,0
"304",40.7223262715398,0,45.9289485455426,0,0,0,0
"305",44.7641572088452,0,51.138095397488,0,0,0,0
"306",45.4828132715591,0,50.1616782530308,0,0,0,0
"307",4.54077359836967,0,0,0,0,0,0
"308",56.0949984042677,0,57.1616460716779,0,0,0,0
"309",49.1943741805524,0,53.8596433039235,0,0,0,0
"310",0,0,2.3996653265376,0,0,0,0
"311",49.8191966301077,0,55.0147649016868,0,0,0,0
"312",47.2407238240596,0,54.546053669765,0,0,0,0
"313",45.9013242040644,0,46.9791957980255,0,0,0,0
"314",49.0044322279922,0,51.6576696324507,0,0,0,0
"315",42.8786365048616,0,42.2619042936943,0,0,0,0
"316",42.8011148924398,0,44.9369021447175,0,0,0,0
"317",43.6901695356651,0,47.2417482602238,0,0,0,0
