"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",38.9992878037608,0,38.938715438751,0,0,0,0
"2",45.8470557002384,0,43.3303569316721,0,0,0,0
"3",0,0,6.54813075852404,0,0,0,0
"4",43.4699108143673,0,44.6091455935729,0,0,0,0
"5",0,0,6.09561216726388,0,0,0,0
"6",51.6403593191773,0,52.532291404564,0,0,0,0
"7",0,0,0.551660507191824,0,0,0,0
"8",0,0,2.2935335811078,0,0,0,0
"9",33.644656431743,0,33.9504898530689,0,0,0,0
"10",29.4546123913193,0,34.1152372678928,0,0,0,0
"11",0,0,2.18813160464971,0,0,0,0
"12",42.1125448699501,0,41.4369737667934,0,0,0,0
"13",42.7483536791257,0,39.3008698321926,0,0,0,0
"14",34.7745423013916,0,34.9434724624942,0,0,0,0
"15",31.7994589130519,0,37.8318578590857,0,0,0,0
"16",27.6087754461154,0,28.64168194199,0,0,0,0
"17",38.2416542564552,66.9817484646808,41.5177580729023,62.719269071107,68.8131729388927,69.0525358836469,65.1059614722792
"18",0,0,9.11948877136666,0,0,0,0
"19",57.3360703991287,0,59.3254205836679,0,0,0,0
"20",42.4495549839109,0,43.684822078738,0,0,0,0
"21",0,0,0,0,0,0,0
"22",71.0489727496918,0,72.9988079537863,0,0,0,0
"23",43.8951249122317,0,43.6209384342327,0,0,0,0
"24",45.0354340990647,0,45.1813945277847,0,0,0,0
"25",40.7722859580235,0,42.5483434627757,0,0,0,0
"26",0,0,0,0,0,0,0
"27",37.186230928136,0,37.6913294211732,0,0,0,0
"28",39.976141064419,0,41.0149173123051,0,0,0,0
"29",24.5722854683072,0,30.4532625765193,0,0,0,21.2717145102945
"30",27.7939271499623,0,32.3049962338031,0,0,0,23.4026666881507
"31",35.1220367015042,0,39.3540494318916,0,0,0,0
"32",27.0698568666285,0,30.3541035649977,0,0,0,0
"33",33.0350939180007,0,34.7039677841307,0,0,0,0
"34",39.5969512239989,0,45.1681892223617,0,0,0,0
"35",44.6298040068256,0,44.6298040068256,0,0,0,0
"36",23.9139349201431,0,23.5992487259791,0,0,0,0
"37",31.2551071245778,70.2544633210369,34.0303963005981,69.7556274103278,69.5978593824549,65.1389422504135,71.233819761151
"38",37.4423446558117,0,39.0530218038781,0,0,0,0
"39",39.5208726424249,0,43.0164016750125,0,0,0,0
"40",37.5334404792782,0,41.6350723694087,0,0,0,0
"41",35.4568795681228,0,37.3127892640793,0,0,0,0
"42",30.6586541105189,0,31.8227870579426,0,0,0,0
"43",36.237557625791,58.3732066402662,38.1301498442887,67.6462333286923,66.0939685431631,62.8279637292135,70.3795683148703
"44",28.9999111599723,0,32.0754382884769,0,0,0,0
"45",36.3432408408299,0,36.3432408408299,0,0,0,0
"46",30.7491708113826,0,32.8537335639157,0,0,0,0
"47",27.6960448154038,74.0128487448694,30.7034764621602,77.0676689735184,75.6584538891578,69.7147521712114,79.6406627697598
"48",28.5479497928931,0,31.6712622893417,0,0,0,0
"49",27.0888749071282,0,28.3659131321482,0,0,0,0
"50",35.2585585946275,0,35.0946932250259,0,0,0,0
"51",45.9839410299503,81.5739363265999,48.0096322822107,93.6085943947914,85.4531848977834,96.4358980159852,85.4246635284204
"52",36.0209826581707,0,40.2672189205146,0,0,0,0
"53",32.5118001326838,0,34.6724194931633,0,0,0,0
"54",46.2723398148048,0,48.2645206484388,0,0,0,0
"55",0,0,0.229759663651735,0,0,0,0
"56",30.0641611953637,0,32.9505833282028,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,2.78074211704483,0,0,0,0
"59",33.1768706516698,56.4271373170765,36.8708166587149,61.8238532833466,62.9992760115189,64.8834872407007,61.9936040664285
"60",29.9783289972774,83.2021434573398,32.2999500553508,80.6219774560753,79.6744718611627,80.5492266928929,85.4815430160386
"61",0,0,0.90009863591689,0,0,0,0
"62",39.05814460929,73.303473471221,40.9276447732106,80.1792511576036,78.530617240409,77.5312479122071,75.180512114848
"63",36.6083993094864,0,36.1172997677025,0,0,0,0
"64",32.8451144997272,0,35.698004262996,0,0,0,0
"65",34.2090907128782,0,32.5794413220237,0,0,0,0
"66",29.1221360607355,0,31.0998025542365,0,0,0,0
"67",33.4848776771036,0,35.1436937855413,0,0,0,0
"68",7.85126641350859,0,2.79650719827559,0,0,0,0
"69",41.9600036031689,55.0559418441421,42.3696846731128,60.8968518649548,64.9700925595407,66.6862489167418,65.3130733969133
"70",32.0114774917443,0,30.8705198123532,0,0,0,0
"71",34.4273051705356,0,35.5940635636239,0,0,0,0
"72",39.2354245912203,0,39.6213137969818,0,0,0,0
"73",35.3840726839548,0,41.733737758312,0,0,0,0
"74",33.1532672281759,0,33.6623292140178,0,0,0,0
"75",54.8953851483461,0,55.0806599524266,0,0,0,0
"76",35.8737203061079,62.7913820223008,38.3118139559871,75.5107673304167,65.4855422370012,66.1095532689308,68.1945229820695
"77",35.7018489516944,0,38.50571981468,0,0,0,0
"78",37.7161664389151,0,39.9553598113331,0,0,0,0
"79",60.724213387171,113.759006919748,65.7602478208025,117.041148828856,119.75006004522,126.223254221337,129.790933714265
"80",28.0708645707179,0,32.2773288884834,0,0,0,0
"81",26.8920900729642,0,29.3709825471462,0,0,0,0
"82",31.693248978948,0,34.391390537598,0,0,0,0
"83",37.4674443831842,0,39.5833663561835,0,0,0,0
"84",40.1271230541036,0,44.134011514388,0,0,0,0
"85",40.5361353592588,0,42.4406403776181,0,0,0,0
"86",38.5276454959129,0,40.3848736509002,0,0,0,0
"87",61.009065521692,0,60.0446792068192,0,0,0,0
"88",27.9233020349188,0,29.9674280755346,0,0,0,0
"89",0,0,4.26111798792597,0,0,0,0
"90",29.8966211407057,61.6013655802044,33.2319734318066,67.7075745709326,67.1951859862632,74.067830213433,79.0192170625323
"91",47.7006147666941,0,50.9837691487776,0,0,0,0
"92",27.9988720594033,0,30.6230996071962,0,0,0,0
"93",0,0,3.85272472395133,0,0,0,0
"94",43.5809748231349,0,48.777491286586,0,0,0,0
"95",33.1166197425587,0,33.1166197425587,0,0,0,0
"96",27.0505272482623,0,30.1177555862508,0,0,0,0
"97",37.4499531021206,65.8998925204092,37.5028815305778,72.9804305054798,69.2635771343594,74.0104425707999,71.8701613464746
"98",29.1972558109123,0,33.4172596474815,0,0,0,0
"99",31.4221254384448,0,32.0468275753882,0,0,0,0
"100",45.6524076117145,0,47.9716711619623,0,0,0,0
"101",31.0229160056358,0,33.8995224010089,0,0,0,0
"102",39.4561778537507,65.1499405610411,40.6645585340915,68.5329573325944,83.0337371910317,75.1660793486449,72.2085525167886
"103",47.9074054476468,0,51.9868788805989,0,0,0,0
"104",42.0234311554575,0,41.6458863369986,0,0,0,0
"105",41.109344754058,60.6074589219415,44.0141341200764,61.0826889596982,63.0958714777989,64.9815497709602,59.2529249997706
"106",38.3061389314727,0,41.3473700353472,0,0,0,0
"107",0,0,4.30312181422895,0,0,0,0
"108",46.0621285256538,0,47.4945870757452,0,0,0,0
"109",0,0,1.14471444124508,0,0,0,0
"110",34.9576856029866,50.9934837246773,38.2247422651885,60.4328749977125,53.8537441955588,60.815388244407,50.7592419544226
"111",36.4540188070222,0,37.5107263791891,0,0,0,0
"112",28.5522259283072,0,30.6592244257826,0,0,0,0
"113",32.2660730317629,0,30.7397998512915,0,0,0,0
"114",37.9540705560927,0,40.3077845144926,0,0,0,0
"115",16.9886987105319,0,7.48490298950354,0,0,0,0
"116",33.2132598536947,0,31.5069114602846,0,0,0,0
"117",28.9429659562377,0,32.6872972786579,0,0,0,0
"118",39.5476638763854,0,37.9197844345912,0,0,0,0
"119",40.3057545952798,0,42.3823614803342,0,0,0,0
