"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,1,60,8,7,11,13
"2",10,62,65,94,125,44,75
"3",7,0,49,4,5,4,14
"4",752,62,847,94,125,44,75
"5",5,2,60,14,7,8,23
"6",8,62,50,94,125,44,75
"7",10,62,76,94,125,44,75
"8",13,62,67,94,125,44,75
"9",4,62,53,94,125,44,75
"10",10,62,62,94,125,44,75
"11",5,62,53,94,125,44,75
"12",752,62,847,94,125,44,75
"13",7,62,60,94,125,44,75
"14",8,62,64,94,125,44,75
"15",9,62,76,94,125,44,75
"16",5,62,57,94,125,44,75
"17",10,62,69,94,125,44,75
"18",3,0,43,6,5,6,11
"19",750,62,847,94,125,44,75
"20",10,62,69,94,125,44,75
"21",13,62,57,94,125,44,75
"22",16,62,76,94,125,44,75
"23",752,62,847,94,125,44,75
"24",13,62,64,94,125,44,75
"25",9,62,66,94,125,44,75
"26",10,0,50,9,10,7,14
"27",7,62,75,94,125,44,75
"28",6,62,59,94,125,44,75
"29",752,62,847,94,125,44,75
"30",13,62,59,94,125,44,75
"31",14,62,61,94,125,44,75
"32",9,62,55,94,125,44,74
"33",12,0,57,3,7,16,5
"34",7,62,57,94,125,44,75
"35",8,62,55,94,125,44,75
"36",752,62,847,94,125,44,75
"37",7,62,70,94,125,44,75
"38",9,0,57,8,8,8,12
"39",7,62,53,94,125,44,75
"40",14,62,43,94,125,44,75
"41",11,62,65,94,125,44,75
"42",11,62,62,94,125,44,75
"43",13,62,71,94,125,44,75
"44",12,62,71,94,125,44,75
"45",752,62,847,94,125,44,75
"46",11,62,50,94,125,44,75
"47",752,62,847,94,125,44,75
"48",6,62,54,94,125,44,75
"49",9,62,65,94,125,44,75
"50",752,62,847,94,125,44,75
"51",9,62,66,94,125,44,75
"52",7,1,52,15,9,3,19
"53",12,62,70,94,125,44,75
"54",10,62,60,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",5,62,66,94,125,44,75
"58",12,62,56,94,125,44,75
"59",10,62,56,94,125,44,75
"60",6,62,74,94,125,44,75
"61",7,62,80,94,125,44,75
"62",750,62,847,94,125,44,75
"63",8,62,61,94,125,44,75
"64",11,62,56,94,125,44,75
"65",5,62,68,94,125,44,75
"66",9,62,54,94,125,44,75
"67",8,62,63,94,125,44,75
"68",11,62,64,94,125,44,75
"69",3,62,54,94,125,44,75
"70",7,62,64,94,125,44,75
"71",9,62,57,94,125,44,75
"72",7,62,53,94,125,44,75
"73",17,62,64,94,125,44,75
"74",13,62,54,94,125,44,75
"75",15,62,61,94,125,44,75
"76",3,62,39,94,125,44,75
"77",752,62,847,94,125,44,75
"78",7,62,54,94,125,44,75
"79",5,62,41,94,125,44,75
"80",4,62,55,94,125,44,75
"81",6,62,56,94,125,44,75
"82",12,1,63,6,9,9,13
"83",9,62,71,94,125,44,75
"84",9,62,54,94,125,44,75
"85",8,62,59,94,125,44,75
"86",3,62,50,94,125,44,75
"87",12,62,58,94,125,44,75
"88",6,3,67,6,8,5,12
"89",752,62,847,94,125,44,75
"90",6,0,47,7,12,12,13
"91",2,62,66,94,124,44,75
"92",7,62,62,94,125,44,75
"93",5,62,61,94,125,44,75
"94",10,62,61,94,125,44,75
"95",11,62,67,94,125,44,75
"96",751,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",10,62,60,94,125,44,75
"99",8,62,63,94,125,44,75
"100",752,62,847,94,125,44,75
"101",752,62,847,94,125,44,75
"102",7,62,57,94,125,44,75
"103",752,62,847,94,125,44,75
"104",9,0,59,10,12,6,11
"105",7,62,50,94,125,44,75
"106",10,62,53,94,125,44,75
"107",11,62,77,94,125,44,75
"108",15,62,52,94,125,44,75
"109",10,62,52,94,125,44,75
"110",751,62,847,94,125,44,75
"111",10,62,62,94,125,44,75
"112",752,62,847,94,125,44,75
"113",8,62,61,94,125,44,75
"114",751,62,845,94,125,44,75
"115",751,62,847,94,125,44,75
"116",7,62,52,94,125,44,75
"117",15,62,85,94,125,44,75
"118",4,62,34,94,125,44,75
"119",5,62,53,94,125,44,75
"120",8,62,59,94,125,44,75
"121",8,62,53,94,125,44,75
"122",2,62,64,94,125,44,75
"123",9,62,74,94,125,44,75
"124",7,62,58,94,125,44,75
"125",13,62,72,94,125,44,75
"126",11,62,63,94,125,44,75
"127",12,62,49,94,125,44,75
"128",6,62,58,94,125,44,75
"129",10,62,55,94,125,44,75
"130",751,62,847,94,125,44,75
"131",752,62,846,94,125,44,75
"132",19,62,62,94,125,44,75
"133",7,62,55,94,125,44,75
"134",12,62,66,94,125,44,75
"135",11,62,55,94,125,44,75
"136",6,62,47,93,125,44,75
"137",3,62,61,94,125,44,75
"138",14,62,59,94,125,44,75
"139",14,62,45,94,125,44,75
"140",10,62,57,94,125,44,75
"141",9,2,51,6,8,11,17
"142",12,62,78,94,125,44,75
"143",13,62,62,94,125,44,75
"144",752,62,847,94,125,44,75
"145",7,62,46,94,125,44,75
"146",752,62,847,94,125,44,75
"147",10,62,57,94,125,44,75
"148",8,62,56,94,125,44,75
"149",13,62,57,94,125,44,75
"150",19,62,84,94,125,44,75
"151",8,62,40,94,125,44,75
"152",10,62,45,94,125,44,75
"153",5,62,60,94,125,44,75
"154",751,62,847,94,125,44,75
"155",752,62,846,94,125,44,75
"156",6,62,69,94,125,44,75
"157",18,62,71,94,125,44,75
"158",752,62,847,94,125,44,75
"159",9,62,53,94,125,44,75
"160",6,62,57,94,125,44,75
"161",14,62,71,94,125,44,75
"162",13,62,65,94,125,44,75
"163",12,62,87,94,125,44,75
"164",12,62,71,94,125,44,75
"165",10,62,54,94,125,44,75
"166",8,1,51,4,13,11,14
"167",3,62,49,94,125,44,75
"168",6,62,64,94,125,44,75
"169",15,62,48,94,125,44,75
"170",8,62,70,94,125,44,75
"171",752,62,847,94,125,44,75
"172",6,62,60,94,125,44,75
"173",752,62,847,94,125,44,75
"174",10,0,81,5,6,6,19
"175",11,62,52,94,125,44,75
"176",15,62,58,94,125,44,75
"177",752,62,847,94,125,44,75
"178",13,62,71,94,125,44,75
"179",8,62,68,94,125,44,75
"180",752,62,846,94,125,44,75
"181",10,61,57,94,125,44,75
"182",10,62,79,94,125,44,75
"183",6,62,49,94,125,44,75
"184",13,62,54,94,125,44,75
"185",5,62,50,94,125,44,75
"186",5,62,52,94,125,44,75
"187",5,62,57,94,125,44,75
"188",752,62,847,94,125,44,75
"189",6,62,56,93,125,44,75
"190",9,62,56,94,125,44,75
"191",8,62,60,94,125,44,75
"192",11,62,60,94,125,44,75
"193",11,62,64,94,125,44,75
"194",11,2,69,11,8,8,20
"195",15,2,69,6,5,7,10
"196",8,62,61,94,125,44,75
"197",6,62,66,94,125,44,75
"198",11,62,57,94,125,44,75
"199",11,62,68,94,125,44,75
"200",12,62,60,94,125,44,74
"201",9,62,56,94,125,44,75
"202",7,62,53,94,125,44,75
"203",9,62,60,94,125,44,75
"204",14,62,65,94,125,44,75
"205",751,62,847,94,125,44,75
"206",7,62,65,94,125,44,75
"207",11,62,50,94,125,44,75
"208",11,62,70,94,125,44,75
"209",7,62,59,94,125,44,75
"210",14,2,66,0,12,14,12
"211",4,62,46,94,125,44,75
"212",10,62,58,94,125,44,75
"213",5,1,69,8,13,9,11
"214",12,62,73,94,125,44,75
"215",5,62,54,94,125,44,75
"216",9,0,50,9,10,7,18
"217",14,62,65,94,125,44,75
"218",752,62,847,94,125,44,75
"219",4,62,55,94,125,44,75
"220",7,62,67,94,125,44,75
"221",12,62,49,94,125,44,75
"222",11,61,64,94,125,44,75
"223",5,62,68,94,125,44,75
"224",3,62,58,94,125,44,75
"225",6,62,77,94,125,44,75
"226",752,62,847,94,125,44,75
"227",11,62,56,94,125,44,75
"228",14,62,86,94,125,44,75
"229",11,62,62,94,125,44,75
"230",15,62,75,94,125,44,75
"231",12,62,67,94,125,44,75
"232",11,62,77,94,125,44,75
"233",9,62,71,94,125,44,75
"234",8,2,53,8,10,3,16
"235",8,62,61,94,125,44,75
"236",13,62,68,94,125,44,75
"237",9,0,56,5,12,10,16
"238",11,62,54,94,125,44,75
"239",13,62,76,94,125,44,75
"240",8,0,75,6,5,14,15
"241",752,62,847,94,125,44,75
