"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,62,51,94,125,44,75
"2",3,62,33,94,125,44,75
"3",752,62,847,94,125,44,75
"4",4,62,41,94,125,44,75
"5",752,62,847,94,125,44,75
"6",1,62,38,94,125,44,75
"7",752,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",4,62,47,94,125,44,75
"10",4,62,38,94,125,44,75
"11",752,62,847,94,125,44,75
"12",5,62,33,94,125,44,75
"13",4,62,35,94,125,44,75
"14",2,62,31,94,125,44,75
"15",5,62,40,94,125,44,75
"16",4,62,18,94,125,44,75
"17",2,0,31,4,6,7,7
"18",752,62,846,94,125,44,75
"19",6,62,42,94,125,44,75
"20",5,62,33,94,125,44,75
"21",752,62,847,94,125,44,75
"22",5,62,25,94,125,44,75
"23",1,62,42,94,125,44,75
"24",4,62,40,94,125,44,75
"25",2,62,26,94,125,44,75
"26",752,62,847,94,125,44,75
"27",4,62,30,94,125,44,75
"28",6,62,41,94,125,44,75
"29",1,62,39,94,125,44,74
"30",7,62,37,94,125,44,74
"31",2,62,25,94,125,44,75
"32",4,62,34,94,125,44,75
"33",3,62,35,94,125,44,75
"34",2,62,34,94,125,44,75
"35",2,62,38,94,125,44,75
"36",7,62,41,94,125,44,75
"37",3,0,40,4,7,4,15
"38",5,62,38,94,125,44,75
"39",5,62,35,94,125,44,75
"40",3,62,42,94,125,44,75
"41",4,62,31,94,125,44,75
"42",4,62,43,94,125,44,75
"43",7,2,45,9,5,4,13
"44",7,62,51,94,125,44,75
"45",7,62,46,94,125,44,75
"46",4,62,42,94,125,44,75
"47",6,1,35,6,8,5,11
"48",4,62,30,94,125,44,75
"49",4,62,65,94,125,44,75
"50",4,62,28,94,125,44,75
"51",3,1,42,7,7,6,11
"52",5,62,31,94,125,44,75
"53",4,62,41,94,125,44,75
"54",3,62,44,94,125,44,75
"55",752,62,846,94,125,44,75
"56",4,62,38,94,125,44,75
"57",752,62,847,94,125,44,75
"58",752,62,847,94,125,44,75
"59",6,1,28,8,13,9,22
"60",3,0,42,5,11,12,14
"61",752,62,847,94,125,44,75
"62",11,0,59,5,14,8,10
"63",2,62,48,94,125,44,75
"64",6,62,43,94,125,44,75
"65",3,62,33,94,125,44,75
"66",8,62,45,94,125,44,75
"67",3,62,45,94,125,44,75
"68",751,62,847,94,125,44,75
"69",5,1,42,9,8,4,13
"70",3,62,41,94,125,44,75
"71",2,62,34,94,125,44,75
"72",2,62,48,94,125,44,75
"73",3,62,29,94,125,44,75
"74",2,62,36,94,125,44,75
"75",4,62,33,94,125,44,75
"76",6,2,29,8,9,7,7
"77",4,62,36,94,125,44,75
"78",7,62,47,94,125,44,75
"79",4,0,34,4,12,5,12
"80",4,62,30,94,125,44,75
"81",3,62,36,94,125,44,75
"82",3,62,30,94,125,44,75
"83",6,62,32,94,125,44,75
"84",10,62,41,94,125,44,75
"85",7,62,32,94,125,44,75
"86",2,62,39,94,125,44,75
"87",5,62,37,94,125,44,75
"88",3,62,43,94,125,44,75
"89",751,62,847,94,125,44,75
"90",5,1,30,5,4,11,13
"91",2,62,35,94,125,44,75
"92",5,62,33,94,125,44,75
"93",752,62,847,94,125,44,75
"94",5,62,39,94,125,44,75
"95",6,62,49,94,125,44,75
"96",6,62,28,94,125,44,75
"97",8,0,42,8,6,4,12
"98",2,62,27,94,125,44,75
"99",6,62,44,94,125,44,75
"100",4,62,35,94,125,44,75
"101",3,62,45,94,125,44,75
"102",1,0,33,3,6,5,6
"103",9,62,45,94,125,44,75
"104",10,62,31,94,125,44,75
"105",2,1,21,2,5,7,11
"106",5,62,33,94,125,44,75
"107",752,62,847,94,125,44,75
"108",5,62,33,94,125,44,75
"109",752,62,847,94,125,44,75
"110",1,1,41,6,8,6,13
"111",6,62,36,94,125,44,75
"112",4,62,42,94,125,44,75
"113",3,62,25,94,125,44,75
"114",2,62,30,94,125,44,75
"115",750,62,847,94,125,44,75
"116",4,62,36,94,125,44,75
"117",7,62,34,94,125,44,75
"118",2,62,49,94,125,44,75
"119",6,62,47,94,125,44,75
"120",7,62,49,94,125,44,75
"121",7,62,41,94,125,44,75
"122",750,62,846,94,125,44,75
"123",2,62,49,94,125,44,75
"124",752,62,847,94,125,44,75
"125",752,62,847,94,125,44,75
"126",10,62,32,94,125,44,74
"127",3,62,29,94,125,44,75
"128",12,1,40,5,7,4,11
"129",0,62,30,94,125,44,75
"130",3,62,46,94,125,44,75
"131",2,0,42,2,5,3,6
"132",3,62,26,94,125,44,75
"133",752,62,847,94,125,44,75
"134",1,62,18,94,125,44,75
"135",3,62,39,93,125,44,75
"136",7,62,46,94,125,44,75
"137",5,62,35,94,125,44,75
"138",10,62,54,94,125,44,75
"139",3,62,31,94,125,44,75
"140",6,62,52,94,125,44,75
"141",5,62,37,94,125,44,75
"142",6,0,34,3,4,7,10
"143",5,0,34,4,7,3,9
"144",4,62,40,94,125,44,75
"145",752,62,847,94,125,44,75
"146",751,62,846,94,125,44,75
"147",7,62,33,94,125,44,75
"148",4,62,45,94,125,44,75
"149",2,62,40,94,125,44,75
"150",2,0,44,8,2,5,16
"151",2,62,27,94,125,44,75
"152",3,62,30,94,125,44,75
"153",752,62,847,94,125,44,75
"154",3,0,47,4,5,7,11
"155",3,2,29,7,11,8,17
"156",5,62,44,94,125,44,75
"157",3,62,29,94,125,44,75
"158",3,62,34,94,125,44,75
"159",5,62,51,93,125,44,75
"160",1,62,37,94,125,44,75
"161",5,62,30,94,125,44,75
"162",3,62,34,94,125,44,75
"163",6,62,46,94,125,44,75
"164",3,62,40,94,125,44,75
"165",3,62,23,94,125,44,75
"166",752,62,847,94,125,44,75
"167",7,62,34,94,125,44,75
"168",5,62,37,94,125,44,75
"169",6,62,40,94,125,44,75
"170",6,62,31,94,125,44,75
"171",3,62,51,94,125,44,75
"172",5,1,41,10,8,10,10
"173",6,62,30,94,125,44,75
"174",5,0,33,4,5,7,14
"175",7,62,27,94,125,44,75
"176",4,1,32,8,4,6,10
"177",7,0,55,10,8,8,13
"178",5,62,33,94,125,44,75
"179",4,62,33,94,125,44,75
"180",5,62,35,94,125,44,75
"181",2,0,28,4,2,9,11
"182",8,62,41,94,125,44,75
"183",4,62,41,94,125,44,75
"184",3,62,41,94,125,44,75
"185",752,62,847,94,125,44,75
"186",7,62,38,94,125,44,75
"187",752,62,847,94,125,44,75
"188",7,62,24,94,125,44,75
"189",5,62,42,93,125,43,75
"190",752,62,847,94,125,44,75
"191",8,62,45,94,125,44,75
"192",2,62,42,94,125,44,75
"193",2,62,43,94,125,44,75
"194",751,62,847,94,125,44,75
"195",3,1,38,4,1,9,14
"196",4,0,50,5,7,10,12
"197",7,62,46,94,125,44,75
"198",1,62,47,94,125,44,75
"199",5,1,37,5,8,7,13
"200",10,62,49,94,125,44,75
"201",752,62,847,94,125,44,75
"202",3,62,43,94,125,44,75
"203",5,1,55,5,6,6,13
"204",752,62,847,94,125,44,75
"205",5,62,47,94,125,44,75
"206",2,62,32,94,125,44,75
"207",3,0,43,4,3,10,10
"208",752,62,847,94,125,44,75
"209",4,1,35,3,5,11,11
"210",752,62,847,94,125,44,75
"211",2,62,20,94,125,44,75
"212",751,62,846,94,125,44,75
"213",1,62,34,94,125,44,75
"214",0,62,31,94,125,44,75
"215",4,1,29,7,10,5,12
"216",1,62,34,94,125,44,75
"217",2,62,51,94,124,43,75
"218",5,62,35,94,125,44,75
"219",752,62,847,94,125,44,75
"220",8,62,36,94,125,44,75
"221",1,62,35,94,125,44,75
"222",752,62,847,94,125,44,75
"223",4,62,37,94,125,44,75
"224",1,0,36,5,2,3,9
"225",8,62,28,94,125,44,75
"226",752,62,847,94,125,44,75
"227",2,62,32,94,125,44,75
"228",5,62,33,94,125,44,75
"229",752,62,847,94,125,44,75
"230",3,1,39,5,10,8,9
"231",3,0,43,2,3,5,5
"232",752,62,847,94,125,44,75
"233",3,62,39,94,125,44,75
"234",4,62,41,94,125,44,75
"235",6,0,39,6,4,3,7
"236",1,62,36,94,125,44,75
"237",4,62,30,94,125,44,75
"238",2,62,28,94,125,44,75
"239",4,62,52,94,125,44,75
"240",3,62,42,94,125,44,75
"241",1,62,45,94,125,44,75
"242",6,1,28,6,8,8,9
"243",3,62,50,94,125,44,75
"244",1,62,44,94,125,44,75
"245",1,62,48,94,125,44,75
"246",752,62,847,94,125,44,75
"247",752,62,847,94,125,44,75
"248",750,62,847,94,125,44,75
"249",4,62,35,94,125,44,75
"250",6,62,31,94,125,44,75
"251",2,62,33,94,125,44,75
"252",752,62,847,94,125,44,75
