"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",4,62,41,94,125,44,75
"2",5,62,37,94,125,44,75
"3",2,62,40,94,125,44,75
"4",4,62,46,94,125,44,75
"5",4,2,33,3,8,2,6
"6",5,1,44,5,6,10,14
"7",2,62,30,94,125,44,75
"8",751,62,847,94,125,44,75
"9",5,62,35,94,125,44,75
"10",3,0,47,6,3,8,12
"11",5,62,26,94,125,44,75
"12",4,62,35,94,125,44,75
"13",8,62,43,94,125,44,75
"14",3,61,35,94,125,44,75
"15",3,62,27,94,125,44,75
"16",2,1,37,5,7,4,10
"17",3,62,32,94,125,44,75
"18",6,62,36,94,125,44,75
"19",752,62,847,94,125,44,75
"20",6,62,43,94,125,44,75
"21",8,62,42,94,125,44,75
"22",0,62,28,94,125,44,75
"23",3,62,35,94,125,44,75
"24",4,2,41,1,8,7,15
"25",752,62,847,94,125,44,75
"26",5,1,40,4,7,7,10
"27",3,62,29,94,125,44,75
"28",2,62,34,94,125,44,75
"29",3,62,38,94,125,44,75
"30",6,0,49,6,9,9,7
"31",8,62,33,94,125,44,75
"32",5,62,29,94,125,44,75
"33",3,62,47,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",6,0,51,6,7,8,7
"37",8,62,32,94,125,44,75
"38",2,0,35,5,6,9,14
"39",752,62,847,94,125,44,75
"40",0,62,29,94,125,44,75
"41",6,62,20,94,124,44,75
"42",2,62,45,94,125,44,75
"43",1,62,34,94,125,44,75
"44",9,62,42,94,125,44,75
"45",3,62,46,94,125,44,75
"46",752,62,847,94,125,44,75
"47",2,62,38,94,125,44,75
"48",2,62,33,94,125,44,75
"49",3,62,33,94,125,44,75
"50",1,62,38,94,125,44,75
"51",752,62,847,94,125,44,75
"52",3,62,20,94,125,44,75
"53",2,62,28,94,125,44,75
"54",4,1,44,6,5,6,16
"55",3,62,24,94,125,44,75
"56",5,0,39,6,6,6,9
"57",750,62,846,94,125,44,75
"58",6,62,47,94,125,44,75
