"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",198,62,392,94,125,44,75
"2",209,62,401,94,125,44,75
"3",217,62,423,94,124,44,75
"4",193,62,365,94,125,44,75
"5",752,62,847,94,125,44,75
"6",206,62,396,94,125,44,75
"7",752,62,846,94,125,44,75
"8",747,62,836,94,125,44,75
"9",235,62,431,94,125,44,75
"10",208,62,373,94,125,44,75
"11",268,62,418,94,125,44,75
"12",752,62,847,94,125,44,75
"13",233,62,404,94,125,44,75
"14",747,62,842,94,125,44,75
"15",213,62,395,94,125,44,75
"16",206,62,372,94,125,44,75
"17",247,62,419,94,125,44,75
"18",725,62,821,94,125,44,75
"19",752,62,847,94,125,44,75
"20",257,62,448,94,125,44,75
"21",202,62,391,94,125,44,75
"22",744,62,841,94,125,44,75
"23",752,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",152,62,359,94,125,44,75
"28",752,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",752,62,847,94,125,44,75
"31",203,62,388,94,125,44,75
"32",752,62,847,94,125,44,75
"33",234,62,425,94,125,44,75
"34",202,62,419,94,125,44,75
"35",205,62,363,94,125,44,75
"36",261,62,463,94,125,44,75
"37",245,62,420,94,125,44,75
"38",752,62,847,94,125,44,75
"39",247,62,443,94,125,44,75
"40",197,62,391,94,125,44,75
"41",185,62,389,94,125,44,75
"42",166,62,360,94,125,44,75
"43",750,62,847,94,125,44,75
"44",752,62,846,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",206,62,430,94,125,44,75
"48",752,62,847,94,125,44,75
"49",751,62,847,94,125,44,75
"50",746,62,845,94,125,44,75
"51",196,62,397,94,124,44,75
"52",172,62,375,94,125,44,75
"53",162,62,369,94,125,44,75
"54",752,62,847,94,125,44,75
"55",751,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",740,62,836,94,125,44,75
"58",748,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",220,62,414,94,125,44,75
"61",193,62,403,94,125,44,75
"62",751,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",247,62,401,94,125,44,75
"65",750,62,847,94,125,44,75
"66",223,62,428,94,125,44,75
"67",218,62,419,94,125,44,75
"68",752,62,847,94,125,44,75
