"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39.9460774404068,0,42.4490236210581,0,0,0,0
"2",38.6164520233901,0,37.3549735070024,0,0,0,0
"3",37.3011992551009,0,45.6078652237608,0,0,0,0
"4",25.4005407725188,0,27.0587629844052,0,0,0,0
"5",40.5459920122574,104.192555575274,45.9309255866152,106.284419198447,107.440280866199,112.441838954047,102.569463698215
"6",37.5306563037264,56.6566454879213,40.1788966468867,50.3934172813245,57.2920915197622,49.7607985053297,52.6616679780573
"7",37.1726772209428,0,39.6630896989483,0,0,0,0
"8",2.18827450889904,0,0,0,0,0,0
"9",31.0915948336042,0,39.9635895896604,0,0,0,0
"10",46.4780122141935,69.7561021113681,50.1213827340199,75.3838439691206,69.5061144808177,63.9714697857511,73.8481592293285
"11",32.5346382856253,0,33.5203371714424,0,0,0,0
"12",34.6215835913067,0,44.0646931029365,0,0,0,0
"13",34.2928354107937,0,39.1333719799077,0,0,0,0
"14",35.6604686361008,0,41.2108922561888,0,0,0,0
"15",31.0475967943286,0,30.1825876698949,0,0,0,0
"16",30.0183940182638,55.7621654203841,36.1244217711216,63.3940313997584,66.5610855348029,48.1051929576882,53.6729089965815
"17",26.4393318647627,0,31.1672789375427,0,0,0,0
"18",32.2970786026028,0,36.2922053618372,0,0,0,0
"19",0,0,0,0,0,0,0
"20",28.2520273678777,0,35.1807892878591,0,0,0,0
"21",33.0387336002615,0,36.7644946118833,0,0,0,0
"22",53.4756490819304,0,53.2452980845702,0,0,0,0
"23",36.2213747331916,0,33.0955668380963,0,0,0,0
"24",36.2517750017412,56.549818494405,34.2096151317304,63.1867513673446,71.6588714398701,57.5011706316574,70.7438015744384
"25",0,0,0,0,0,0,0
"26",32.8851122491946,70.68090263831,37.5889788218121,75.5546696474898,78.4700854774595,87.669522359608,97.5890675784005
"27",38.8870237364896,0,40.54826507728,0,0,0,0
"28",30.2346115362093,0,30.8811302677368,0,0,0,0
"29",62.6615049520609,0,63.329225533053,0,0,0,0
"30",33.504576700547,71.9056082154669,43.2697670408491,72.5752384186096,73.0335576107412,69.8408810335756,72.5770056662791
"31",34.2745223438651,0,36.425083234051,0,0,0,0
"32",35.0801815977661,0,32.0860411188567,0,0,0,0
"33",30.4505688291904,0,31.5662613477741,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",30.6940702229934,43.07550441258,33.2499559896254,48.4303304707013,48.4942642046817,46.4233496312209,48.7423097639313
"37",52.7694607277486,0,60.1010787183328,0,0,0,0
"38",27.9451831518966,62.3472876060466,32.8947128979065,60.4033771560339,58.4888453882621,58.9405650032303,68.0156005560025
"39",0,0,0,0,0,0,0
"40",32.3161970152509,0,36.6213153040872,0,0,0,0
"41",32.6514907387611,0,38.0788048008117,0,0,0,0
"42",38.4260656630093,0,38.7478889182521,0,0,0,0
"43",47.2900398406451,0,47.8628589193381,0,0,0,0
"44",45.2350217099507,0,42.9221509126152,0,0,0,0
"45",37.6518926761499,0,40.2742493182467,0,0,0,0
"46",0,0,0,0,0,0,0
"47",36.8276632417754,0,37.4906221955257,0,0,0,0
"48",37.9354895427388,0,44.4744383371643,0,0,0,0
"49",42.3775381501378,0,43.2603418596186,0,0,0,0
"50",40.0345373662876,0,44.2055028913787,0,0,0,0
"51",0,0,0,0,0,0,0
"52",26.4550374323681,0,29.0887647410074,0,0,0,0
"53",36.6266329726664,0,36.4938454143623,0,0,0,0
"54",54.6733546414664,82.7206158608731,57.355395655638,98.100752346397,100.314289587885,99.3461343477233,102.774478041106
"55",31.7787899209016,0,32.8731873112589,0,0,0,0
"56",33.0723648109398,34.477618805395,38.3546606083714,49.1366309838624,45.2572792141963,49.6685745375429,51.9041874369872
"57",0,0,0,0,0,0,0
"58",33.832383912602,0,35.4115563621651,0,0,0,0
"59",41.6634434894905,0,44.4281676794583,0,0,0,0
"60",40.9533228757778,0,41.9343900492568,0,0,0,0
"61",36.0793658153929,67.867617520147,40.4369660483202,68.1140872105744,63.6662829698917,70.7364707595144,79.8415163461441
"62",0,0,0,0,0,0,0
"63",32.8802470152548,0,35.5372543848721,0,0,0,0
"64",29.9990472739264,0,29.0026223534651,0,0,0,0
"65",35.0460178883506,0,43.7939571475653,0,0,0,0
"66",29.5859130336316,73.178690559029,30.667125445806,98.4562926076202,85.7183979824111,77.5488010102595,82.5326694563772
"67",38.1289829591109,0,39.1676726492421,0,0,0,0
"68",32.3577766250185,65.7079542246334,35.2746653521648,72.9536788361071,72.7823699078838,92.4275312313508,65.7269588934859
"69",40.8718848995617,0,41.3946390495782,0,0,0,0
"70",28.7128140242203,0,31.8295327575526,0,0,0,0
"71",46.1570131928008,0,50.235527557312,0,0,0,0
"72",36.5380144903436,0,43.5878647676314,0,0,0,0
"73",38.1375093497076,63.3519964892854,41.2773490521561,65.4653410234723,71.5208564176047,58.4485060183451,68.34966333948
"74",31.1025864368035,28.7267242854421,34.4250566139742,33.2126547555232,33.4735857001413,22.8203340784716,32.8581588677245
"75",0,0,0,0,0,0,0
"76",31.8732969953477,62.6418231074318,38.0975022701264,75.0898449565782,66.3117214769043,71.0329012592699,80.0830871396091
"77",0,0,5.24510344559063,0,0,0,0
"78",31.0571196168998,0,39.0531443551385,0,0,0,0
"79",0,0,0,0,0,0,0
"80",33.0661462174423,0,38.1448266155054,0,0,0,0
"81",34.4749115674405,0,36.8377453658109,0,0,0,0
"82",0,0,0,0,0,0,0
"83",40.5549875663964,0,48.8543879421425,0,0,0,0
"84",33.9304257189657,0,37.7499808558923,0,0,0,0
"85",30.7713022250118,0,36.9354572477118,0,0,0,0
"86",48.6443412880524,0,51.5852442084826,0,0,0,0
"87",39.5791777839086,0,47.3149994248551,0,0,0,0
"88",0,0,0,0,0,0,0
"89",31.0739006170931,0,31.9097598769635,0,0,0,0
"90",42.173266527403,0,39.0500929267931,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",37.4981241846931,0,37.8268864720016,0,0,0,0
"94",42.877558305545,0,43.7113674088037,0,0,0,0
"95",39.1074935773806,62.6162370798061,38.961064100476,71.9546834171229,70.5876000443305,77.4904459538979,74.6883523116709
"96",36.4683298230343,0,40.5375978797555,0,0,0,0
"97",29.5480873918207,0,33.5679437030158,0,0,0,0
"98",46.9262447567982,0,48.2019526898837,0,0,0,0
"99",0,0,0,0,0,0,0
"100",33.8069994512235,59.7711284978808,34.3627114399249,52.1984277586608,53.7334176444348,51.3553373581229,60.7339090645709
