"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",22.3404255319149,19.2307692307692,18.75,17.0575692963753,18.370607028754,15.9090909090909,16.0857908847185
"2",18.8829787234043,0,17.688679245283,0,0,0,0
"3",21.5425531914894,22.4358974358974,20.872641509434,17.0575692963753,23.1629392971246,20.4545454545455,14.745308310992
"4",0,0,0.117924528301887,0,0,0,0
"5",23.5372340425532,30.448717948718,17.9245283018868,21.3219616204691,21.5654952076677,15.9090909090909,12.0643431635389
"6",21.2765957446809,0,17.5707547169811,0,0,0,0
"7",20.6117021276596,0,16.3915094339623,0,0,0,0
"8",20.3457446808511,0,20.7547169811321,0,0,0,0
"9",24.468085106383,0,20.5188679245283,0,0,0,0
"10",21.1436170212766,0,19.811320754717,0,0,0,0
"11",27.1276595744681,0,19.2216981132075,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",24.468085106383,0,18.75,0,0,0,0
"14",22.7393617021277,0,18.1603773584906,0,0,0,0
"15",22.0744680851064,0,17.4528301886792,0,0,0,0
"16",22.8723404255319,0,19.6933962264151,0,0,0,0
"17",22.3404255319149,0,18.75,0,0,0,0
"18",21.2765957446809,27.2435897435897,19.3396226415094,19.1897654584222,18.370607028754,18.1818181818182,18.7667560321716
"19",0.132978723404255,0,0.117924528301887,0,0,0,0
"20",21.9414893617021,0,17.9245283018868,0,0,0,0
"21",19.1489361702128,0,18.2783018867925,0,0,0,0
"22",21.9414893617021,0,17.9245283018868,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",23.1382978723404,0,18.75,0,0,0,0
"25",22.2074468085106,0,17.8066037735849,0,0,0,0
"26",24.468085106383,22.4358974358974,18.1603773584906,17.0575692963753,15.9744408945687,15.9090909090909,20.1072386058981
"27",23.6702127659574,0,21.1084905660377,0,0,0,0
"28",19.6808510638298,0,19.4575471698113,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",22.2074468085106,0,17.5707547169811,0,0,0,0
"31",23.4042553191489,0,19.2216981132075,0,0,0,0
"32",21.8085106382979,0,21.2264150943396,0,0,0,0
"33",22.0744680851064,33.6538461538462,18.9858490566038,18.1236673773987,27.1565495207668,18.1818181818182,20.1072386058981
"34",21.5425531914894,0,17.4528301886792,0,0,0,0
"35",22.2074468085106,0,19.5754716981132,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",21.2765957446809,0,17.688679245283,0,0,0,0
"38",19.6808510638298,25.6410256410256,21.3443396226415,20.2558635394456,20.7667731629393,13.6363636363636,9.38337801608579
"39",20.8776595744681,0,20.872641509434,0,0,0,0
"40",22.0744680851064,0,19.3396226415094,0,0,0,0
"41",19.6808510638298,0,19.4575471698113,0,0,0,0
"42",19.0159574468085,0,20.2830188679245,0,0,0,0
"43",21.0106382978723,0,18.75,0,0,0,0
"44",24.7340425531915,0,18.1603773584906,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",22.3404255319149,0,19.811320754717,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",21.2765957446809,0,21.8160377358491,0,0,0,0
"49",22.0744680851064,0,20.0471698113208,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",23.0053191489362,0,18.3962264150943,0,0,0,0
"52",21.6755319148936,25.6410256410256,19.3396226415094,15.9914712153518,14.3769968051118,25,13.4048257372654
"53",22.3404255319149,0,18.1603773584906,0,0,0,0
"54",20.3457446808511,0,18.75,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",21.4095744680851,0,21.2264150943396,0,0,0,0
"58",18.0851063829787,0,19.1037735849057,0,0,0,0
"59",23.6702127659574,0,19.811320754717,0,0,0,0
"60",19.281914893617,0,18.0424528301887,0,0,0,0
"61",19.5478723404255,0,17.688679245283,0,0,0,0
"62",0.132978723404255,0,0.117924528301887,0,0,0,0
"63",21.1436170212766,0,20.9905660377358,0,0,0,0
"64",24.468085106383,0,18.8679245283019,0,0,0,0
"65",21.6755319148936,0,20.2830188679245,0,0,0,0
"66",23.4042553191489,0,20.4009433962264,0,0,0,0
"67",23.0053191489362,0,19.1037735849057,0,0,0,0
"68",23.0053191489362,0,20.2830188679245,0,0,0,0
"69",23.0053191489362,0,17.2169811320755,0,0,0,0
"70",21.1436170212766,0,18.75,0,0,0,0
"71",23.8031914893617,0,19.3396226415094,0,0,0,0
"72",23.0053191489362,0,19.5754716981132,0,0,0,0
"73",23.8031914893617,0,16.7452830188679,0,0,0,0
"74",22.7393617021277,0,18.3962264150943,0,0,0,0
"75",23.4042553191489,0,18.75,0,0,0,0
"76",20.8776595744681,0,21.3443396226415,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",23.5372340425532,0,18.8679245283019,0,0,0,0
"79",22.8723404255319,0,21.5801886792453,0,0,0,0
"80",22.8723404255319,0,19.6933962264151,0,0,0,0
"81",21.4095744680851,0,18.1603773584906,0,0,0,0
"82",22.0744680851064,22.4358974358974,19.1037735849057,20.2558635394456,17.5718849840256,20.4545454545455,12.0643431635389
"83",20.6117021276596,0,17.9245283018868,0,0,0,0
"84",20.3457446808511,0,18.8679245283019,0,0,0,0
"85",21.2765957446809,0,18.3962264150943,0,0,0,0
"86",24.7340425531915,0,20.5188679245283,0,0,0,0
"87",20.6117021276596,0,18.0424528301887,0,0,0,0
"88",22.0744680851064,22.4358974358974,18.2783018867925,19.1897654584222,19.9680511182109,18.1818181818182,16.0857908847185
"89",0,0,0.117924528301887,0,0,0,0
"90",22.3404255319149,19.2307692307692,18.5141509433962,19.1897654584222,15.9744408945687,15.9090909090909,21.4477211796247
"91",25.3989361702128,0,20.9905660377358,0,0,0,0
"92",21.2765957446809,0,19.6933962264151,0,0,0,0
"93",21.0106382978723,0,18.0424528301887,0,0,0,0
"94",20.6117021276596,0,19.5754716981132,0,0,0,0
"95",20.6117021276596,0,17.8066037735849,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",19.281914893617,0,18.6320754716981,0,0,0,0
"99",22.6063829787234,0,19.1037735849057,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",21.6755319148936,0,19.811320754717,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",21.4095744680851,24.0384615384615,20.1650943396226,20.2558635394456,19.1693290734824,20.4545454545455,22.7882037533512
"105",25,0,20.6367924528302,0,0,0,0
"106",19.281914893617,0,18.2783018867925,0,0,0,0
"107",21.0106382978723,0,16.8632075471698,0,0,0,0
"108",21.4095744680851,0,19.6933962264151,0,0,0,0
"109",20.0797872340426,0,18.8679245283019,0,0,0,0
"110",0.132978723404255,0,0.117924528301887,0,0,0,0
"111",21.8085106382979,0,19.3396226415094,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",21.5425531914894,0,18.9858490566038,0,0,0,0
"114",0.132978723404255,0,0.235849056603774,0,0,0,0
"115",0.132978723404255,0,0.117924528301887,0,0,0,0
"116",20.0797872340426,0,22.6415094339623,0,0,0,0
"117",21.2765957446809,0,18.75,0,0,0,0
"118",26.3297872340426,0,20.2830188679245,0,0,0,0
"119",21.5425531914894,0,21.1084905660377,0,0,0,0
"120",18.6170212765957,0,17.4528301886792,0,0,0,0
"121",21.9414893617021,0,21.5801886792453,0,0,0,0
"122",23.1382978723404,0,20.6367924528302,0,0,0,0
"123",23.5372340425532,0,19.6933962264151,0,0,0,0
"124",19.0159574468085,0,18.5141509433962,0,0,0,0
"125",20.3457446808511,0,18.0424528301887,0,0,0,0
"126",23.5372340425532,0,19.9292452830189,0,0,0,0
"127",20.8776595744681,0,19.4575471698113,0,0,0,0
"128",23.5372340425532,0,20.5188679245283,0,0,0,0
"129",23.1382978723404,0,18.8679245283019,0,0,0,0
"130",0.132978723404255,0,0.117924528301887,0,0,0,0
"131",0,0,0.235849056603774,0,0,0,0
"132",23.6702127659574,0,16.7452830188679,0,0,0,0
"133",23.5372340425532,0,20.0471698113208,0,0,0,0
"134",21.2765957446809,0,18.5141509433962,0,0,0,0
"135",21.0106382978723,0,17.3349056603774,0,0,0,0
"136",24.7340425531915,0,22.877358490566,1.06609808102345,0,0,0
"137",22.4734042553191,0,19.3396226415094,0,0,0,0
"138",24.7340425531915,0,17.3349056603774,0,0,0,0
"139",21.0106382978723,0,18.9858490566038,0,0,0,0
"140",21.5425531914894,0,17.9245283018868,0,0,0,0
"141",21.2765957446809,25.6410256410256,19.4575471698113,21.3219616204691,15.9744408945687,15.9090909090909,16.0857908847185
"142",20.4787234042553,0,18.1603773584906,0,0,0,0
"143",23.5372340425532,0,19.1037735849057,0,0,0,0
"144",0,0,0.117924528301887,0,0,0,0
"145",22.4734042553191,0,19.1037735849057,0,0,0,0
"146",0,0,0.117924528301887,0,0,0,0
"147",21.2765957446809,0,20.872641509434,0,0,0,0
"148",23.0053191489362,0,17.8066037735849,0,0,0,0
"149",22.2074468085106,0,17.8066037735849,0,0,0,0
"150",18.8829787234043,0,18.9858490566038,0,0,0,0
"151",23.6702127659574,0,23.5849056603774,0,0,0,0
"152",20.8776595744681,0,19.1037735849057,0,0,0,0
"153",24.3351063829787,0,18.0424528301887,0,0,0,0
"154",0.132978723404255,0,0.117924528301887,0,0,0,0
"155",0,0,0.235849056603774,0,0,0,0
"156",22.6063829787234,0,18.8679245283019,0,0,0,0
"157",20.4787234042553,0,16.8632075471698,0,0,0,0
"158",0,0,0.117924528301887,0,0,0,0
"159",24.2021276595745,0,21.4622641509434,0,0,0,0
"160",21.8085106382979,0,18.8679245283019,0,0,0,0
"161",21.9414893617021,0,19.1037735849057,0,0,0,0
"162",20.2127659574468,0,19.2216981132075,0,0,0,0
