"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",29.6542553191489,0,22.877358490566,0,0,0,0
"2",27.5265957446808,0,26.1792452830189,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",28.7234042553192,0,24.8820754716981,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",29.2553191489362,0,25.7075471698113,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",30.4521276595745,0,28.5377358490566,0,0,0,0
"10",24.8670212765957,0,21.1084905660377,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",27.2606382978723,0,25.7075471698113,0,0,0,0
"13",28.9893617021277,0,27.4764150943396,0,0,0,0
"14",31.25,0,31.25,0,0,0,0
"15",26.1968085106383,0,25.2358490566038,0,0,0,0
"16",32.7127659574468,0,27.9481132075472,0,0,0,0
"17",30.3191489361702,40.0641025641026,25.1179245283019,21.3219616204691,22.3642172523962,18.1818181818182,20.1072386058981
"18",0,0,0.235849056603774,0,0,0,0
"19",25,0,26.5330188679245,0,0,0,0
"20",27.5265957446808,0,24.8820754716981,0,0,0,0
"21",0,0,0,0,0,0,0
"22",29.9202127659574,0,29.3632075471698,0,0,0,0
"23",30.8510638297872,0,27.4764150943396,0,0,0,0
"24",29.7872340425532,0,25.7075471698113,0,0,0,0
"25",27.9255319148936,0,26.8867924528302,0,0,0,0
"26",0,0,0,0,0,0,0
"27",31.9148936170213,0,26.5330188679245,0,0,0,0
"28",28.5904255319149,0,28.7735849056604,0,0,0,0
"29",26.5957446808511,0,25.1179245283019,0,0,0,1.34048257372654
"30",28.9893617021277,0,27.4764150943396,0,0,0,1.34048257372654
"31",26.9946808510638,0,29.5990566037736,0,0,0,0
"32",27.5265957446808,0,25,0,0,0,0
"33",23.936170212766,0,24.0566037735849,0,0,0,0
"34",28.7234042553192,0,24.1745283018868,0,0,0,0
"35",29.3882978723404,0,25.1179245283019,0,0,0,0
"36",31.1170212765957,0,26.5330188679245,0,0,0,0
"37",30.5851063829787,28.8461538461539,24.5283018867925,23.454157782516,23.961661341853,27.2727272727273,25.4691689008043
"38",30.9840425531915,0,24.7641509433962,0,0,0,0
"39",32.5797872340425,0,23.3490566037736,0,0,0,0
"40",26.7287234042553,0,23.7028301886792,0,0,0,0
"41",28.5904255319149,0,27.4764150943396,0,0,0,0
"42",28.4574468085106,0,27.3584905660377,0,0,0,0
"43",25.3989361702128,28.8461538461539,28.8915094339623,22.3880597014925,23.961661341853,25,18.7667560321716
"44",30.9840425531915,0,26.4150943396226,0,0,0,0
"45",29.5212765957447,0,24.0566037735849,0,0,0,0
"46",26.4627659574468,0,24.1745283018868,0,0,0,0
"47",28.0585106382979,20.8333333333333,26.8867924528302,21.3219616204691,31.1501597444089,27.2727272727273,17.426273458445
"48",28.9893617021277,0,24.2924528301887,0,0,0,0
"49",26.5957446808511,0,22.6415094339623,0,0,0,0
"50",30.9840425531915,0,26.6509433962264,0,0,0,0
"51",28.8563829787234,22.4358974358974,26.2971698113208,21.3219616204691,24.7603833865815,29.5454545454545,22.7882037533512
"52",28.3244680851064,0,23.5849056603774,0,0,0,0
"53",28.4574468085106,0,25.4716981132075,0,0,0,0
"54",26.7287234042553,0,25.1179245283019,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",30.718085106383,0,27.3584905660377,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",28.1914893617021,24.0384615384615,25.4716981132075,18.1236673773987,23.961661341853,34.0909090909091,20.1072386058981
"60",29.9202127659574,36.8589743589744,22.9952830188679,19.1897654584222,18.370607028754,15.9090909090909,20.1072386058981
"61",0,0,0.117924528301887,0,0,0,0
"62",27.3936170212766,24.0384615384615,22.2877358490566,28.7846481876333,21.5654952076677,18.1818181818182,21.4477211796247
"63",25.6648936170213,0,21.5801886792453,0,0,0,0
"64",29.2553191489362,0,23.4669811320755,0,0,0,0
"65",26.1968085106383,0,22.1698113207547,0,0,0,0
"66",30.718085106383,0,26.4150943396226,0,0,0,0
"67",26.8617021276596,0,24.7641509433962,0,0,0,0
"68",0.132978723404255,0,0.117924528301887,0,0,0,0
"69",31.5159574468085,19.2307692307692,27.4764150943396,21.3219616204691,24.7603833865815,20.4545454545455,25.4691689008043
"70",31.3829787234043,0,23.938679245283,0,0,0,0
"71",32.1808510638298,0,26.2971698113208,0,0,0,0
"72",29.3882978723404,0,27.122641509434,0,0,0,0
"73",30.4521276595745,0,26.2971698113208,0,0,0,0
"74",30.186170212766,0,26.4150943396226,0,0,0,0
"75",31.5159574468085,0,24.5283018867925,0,0,0,0
"76",30.5851063829787,27.2435897435897,26.1792452830189,14.9253731343284,23.1629392971246,22.7272727272727,21.4477211796247
"77",30.9840425531915,0,25.2358490566038,0,0,0,0
"78",28.8563829787234,0,25.3537735849057,0,0,0,0
"79",26.5957446808511,25.6410256410256,22.6415094339623,20.2558635394456,23.961661341853,25,18.7667560321716
"80",30.4521276595745,0,27.7122641509434,0,0,0,0
"81",31.9148936170213,0,28.0660377358491,0,0,0,0
"82",29.9202127659574,0,27.4764150943396,0,0,0,0
"83",29.7872340425532,0,27.3584905660377,0,0,0,0
"84",24.8670212765957,0,24.8820754716981,0,0,0,0
"85",25.3989361702128,0,24.5283018867925,0,0,0,0
"86",30.8510638297872,0,29.7169811320755,0,0,0,0
"87",26.8617021276596,0,25.2358490566038,0,0,0,0
"88",27.7925531914894,0,25.2358490566038,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",29.7872340425532,27.2435897435897,29.0094339622642,26.6524520255864,26.3578274760383,20.4545454545455,17.426273458445
"91",26.1968085106383,0,25.5896226415094,0,0,0,0
"92",28.4574468085106,0,27.2405660377358,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",27.6595744680851,0,26.4150943396226,0,0,0,0
"95",27.9255319148936,0,26.4150943396226,0,0,0,0
"96",28.5904255319149,0,24.0566037735849,0,0,0,0
"97",30.718085106383,30.448717948718,27.4764150943396,23.454157782516,23.961661341853,29.5454545454545,18.7667560321716
"98",27.2606382978723,0,26.2971698113208,0,0,0,0
"99",30.4521276595745,0,25.8254716981132,0,0,0,0
"100",29.9202127659574,0,25.4716981132075,0,0,0,0
"101",25.7978723404255,0,22.0518867924528,0,0,0,0
"102",28.1914893617021,25.6410256410256,26.4150943396226,28.7846481876333,22.3642172523962,27.2727272727273,26.8096514745308
"103",28.1914893617021,0,26.1792452830189,0,0,0,0
"104",30.0531914893617,0,27.3584905660377,0,0,0,0
"105",27.5265957446808,27.2435897435897,25.7075471698113,28.7846481876333,23.1629392971246,27.2727272727273,17.426273458445
"106",30.5851063829787,0,26.061320754717,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",29.3882978723404,0,24.6462264150943,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",27.2606382978723,24.0384615384615,23.7028301886792,23.454157782516,27.9552715654952,22.7272727272727,17.426273458445
"111",28.3244680851064,0,25.7075471698113,0,0,0,0
"112",30.3191489361702,0,27.2405660377358,0,0,0,0
"113",30.0531914893617,0,26.2971698113208,0,0,0,0
"114",33.6436170212766,0,26.061320754717,0,0,0,0
"115",0.132978723404255,0,0.117924528301887,0,0,0,0
"116",28.9893617021277,0,25.3537735849057,0,0,0,0
"117",27.9255319148936,0,25.3537735849057,0,0,0,0
"118",29.2553191489362,0,24.6462264150943,0,0,0,0
"119",30.8510638297872,0,29.7169811320755,0,0,0,0
"120",32.4468085106383,0,26.1792452830189,0,0,0,0
"121",26.8617021276596,0,25.1179245283019,0,0,0,0
"122",0.132978723404255,0,0.235849056603774,0,0,0,0
"123",27.2606382978723,0,23.938679245283,0,0,0,0
"124",0,0,0.117924528301887,0,0,0,0
"125",0,0,0.117924528301887,0,0,0,0
"126",26.5957446808511,0,25,0,0,0,1.34048257372654
"127",32.313829787234,0,23.7028301886792,0,0,0,0
"128",29.3882978723404,27.2435897435897,24.4103773584906,29.8507462686567,24.7603833865815,29.5454545454545,26.8096514745308
"129",32.313829787234,0,31.9575471698113,0,0,0,0
"130",30.5851063829787,0,25.5896226415094,0,0,0,0
"131",27.9255319148936,30.448717948718,22.0518867924528,29.8507462686567,23.1629392971246,22.7272727272727,34.8525469168901
"132",30.718085106383,0,23.1132075471698,0,0,0,0
"133",0,0,0.117924528301887,0,0,0,0
"134",30.186170212766,0,28.8915094339623,0,0,0,0
"135",30.4521276595745,0,24.7641509433962,1.06609808102345,0,0,0
"136",28.7234042553192,0,26.6509433962264,0,0,0,0
"137",27.9255319148936,0,25.4716981132075,0,0,0,0
"138",26.8617021276596,0,21.3443396226415,0,0,0,0
"139",30.9840425531915,0,26.061320754717,0,0,0,0
"140",29.7872340425532,0,26.2971698113208,0,0,0,0
"141",26.5957446808511,0,23.3490566037736,0,0,0,0
"142",28.1914893617021,32.0512820512821,25.8254716981132,28.7846481876333,27.1565495207668,22.7272727272727,25.4691689008043
"143",32.313829787234,27.2435897435897,25.2358490566038,25.5863539445629,20.7667731629393,22.7272727272727,16.0857908847185
"144",30.718085106383,0,25.1179245283019,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0.117924528301887,0,0,0,0
"147",25.7978723404255,0,23.5849056603774,0,0,0,0
"148",26.9946808510638,0,24.7641509433962,0,0,0,0
"149",29.6542553191489,0,27.5943396226415,0,0,0,0
"150",32.5797872340425,22.4358974358974,24.1745283018868,25.5863539445629,20.7667731629393,25,17.426273458445
"151",30.4521276595745,0,25.9433962264151,0,0,0,0
"152",30.0531914893617,0,26.6509433962264,0,0,0,0
"153",0,0,0.117924528301887,0,0,0,0
"154",28.3244680851064,25.6410256410256,25.3537735849057,30.9168443496802,28.7539936102236,25,26.8096514745308
"155",26.1968085106383,30.448717948718,26.061320754717,22.3880597014925,22.3642172523962,22.7272727272727,21.4477211796247
"156",29.6542553191489,0,25.8254716981132,0,0,0,0
"157",30.0531914893617,0,24.0566037735849,0,0,0,0
"158",30.0531914893617,0,28.6556603773585,0,0,0,0
"159",31.1170212765957,0,26.5330188679245,1.06609808102345,0,0,0
"160",28.0585106382979,0,26.4150943396226,0,0,0,0
"161",30.186170212766,0,30.188679245283,0,0,0,0
"162",27.5265957446808,0,24.4103773584906,0,0,0,0
"163",27.6595744680851,0,24.4103773584906,0,0,0,0
"164",29.1223404255319,0,29.3632075471698,0,0,0,0
"165",27.1276595744681,0,25,0,0,0,0
"166",0,0,0.117924528301887,0,0,0,0
"167",28.5904255319149,0,24.2924528301887,0,0,0,0
"168",30.0531914893617,0,26.1792452830189,0,0,0,0
"169",27.2606382978723,0,23.8207547169811,0,0,0,0
"170",25.6648936170213,0,24.0566037735849,0,0,0,0
"171",29.9202127659574,0,26.061320754717,0,0,0,0
"172",29.2553191489362,19.2307692307692,24.8820754716981,24.5202558635394,23.1629392971246,18.1818181818182,24.1286863270778
"173",28.8563829787234,0,25.9433962264151,0,0,0,0
"174",26.063829787234,30.448717948718,24.2924528301887,21.3219616204691,25.5591054313099,25,25.4691689008043
"175",31.3829787234043,0,28.1839622641509,0,0,0,0
"176",29.3882978723404,27.2435897435897,26.7688679245283,26.6524520255864,23.961661341853,25,21.4477211796247
"177",25.3989361702128,20.8333333333333,24.7641509433962,20.2558635394456,21.5654952076677,22.7272727272727,18.7667560321716
"178",27.9255319148936,0,27.0047169811321,0,0,0,0
"179",32.313829787234,0,27.2405660377358,0,0,0,0
"180",27.6595744680851,0,24.5283018867925,0,0,0,0
"181",27.3936170212766,33.6538461538462,25.1179245283019,27.7185501066098,30.3514376996805,15.9090909090909,26.8096514745308
"182",26.8617021276596,0,25.8254716981132,0,0,0,0
"183",28.0585106382979,0,23.5849056603774,0,0,0,0
"184",28.1914893617021,0,24.2924528301887,0,0,0,0
"185",0,0,0.117924528301887,0,0,0,0
"186",27.1276595744681,0,24.5283018867925,0,0,0,0
"187",0,0,0.117924528301887,0,0,0,0
"188",26.063829787234,0,26.8867924528302,0,0,0,0
"189",31.9148936170213,0,24.2924528301887,0,0,0,0
"190",0,0,0.117924528301887,0,0,0,0
"191",28.5904255319149,0,23.7028301886792,0,0,0,0
"192",28.5904255319149,0,23.938679245283,0,0,0,0
"193",33.9095744680851,0,24.8820754716981,0,0,0,0
"194",0.132978723404255,0,0,0,0,0,0
"195",26.5957446808511,33.6538461538462,26.061320754717,20.2558635394456,27.9552715654952,20.4545454545455,25.4691689008043
"196",28.8563829787234,27.2435897435897,24.1745283018868,25.5863539445629,23.1629392971246,20.4545454545455,18.7667560321716
"197",28.1914893617021,0,25.1179245283019,0,0,0,0
