"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",29.7872340425532,0,24.1745283018868,0,0,0,0
"2",27.9255319148936,0,27.0047169811321,0,0,0,0
"3",29.1223404255319,0,25.8254716981132,0,0,0,0
"4",31.1170212765957,0,23.8207547169811,0,0,0,0
"5",26.063829787234,30.448717948718,25.3537735849057,21.3219616204691,19.9680511182109,18.1818181818182,16.0857908847185
"6",29.1223404255319,25.6410256410256,23.7028301886792,21.3219616204691,31.9488817891374,29.5454545454545,24.1286863270778
"7",28.0585106382979,0,25,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",26.4627659574468,0,22.6415094339623,0,0,0,0
"10",25.531914893617,32.0512820512821,26.8867924528302,28.7846481876333,28.7539936102236,20.4545454545455,28.1501340482574
"11",27.7925531914894,0,25.3537735849057,0,0,0,0
"12",27.6595744680851,0,25.9433962264151,0,0,0,0
"13",24.7340425531915,0,21.4622641509434,0,0,0,0
"14",29.9202127659574,1.6025641025641,25.4716981132075,0,0,0,0
"15",27.1276595744681,0,26.8867924528302,0,0,0,0
"16",31.1170212765957,24.0384615384615,25.5896226415094,27.7185501066098,23.961661341853,36.3636363636364,25.4691689008043
"17",31.781914893617,0,28.3018867924528,0,0,0,0
"18",27.9255319148936,0,27.4764150943396,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",31.25,0,26.2971698113208,0,0,0,0
"21",31.25,0,28.6556603773585,0,0,0,0
"22",25,0,26.8867924528302,0,0,0,0
"23",28.9893617021277,0,23.4669811320755,0,0,0,0
"24",28.1914893617021,22.4358974358974,24.5283018867925,24.5202558635394,19.1693290734824,15.9090909090909,18.7667560321716
"25",0,0,0.117924528301887,0,0,0,0
"26",28.0585106382979,28.8461538461539,27.3584905660377,25.5863539445629,22.3642172523962,34.0909090909091,21.4477211796247
"27",26.8617021276596,0,21.4622641509434,0,0,0,0
"28",26.8617021276596,0,25.5896226415094,0,0,0,0
"29",27.5265957446808,0,27.3584905660377,0,0,0,0
"30",26.1968085106383,32.0512820512821,24.2924528301887,35.181236673774,23.961661341853,25,28.1501340482574
"31",27.2606382978723,0,24.2924528301887,0,0,0,0
"32",27.5265957446808,0,24.6462264150943,0,0,0,0
"33",32.7127659574468,0,26.4150943396226,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",28.1914893617021,27.2435897435897,24.8820754716981,29.8507462686567,25.5591054313099,22.7272727272727,25.4691689008043
"37",26.7287234042553,0,24.8820754716981,0,0,0,0
"38",30.8510638297872,33.6538461538462,23.4669811320755,23.454157782516,25.5591054313099,29.5454545454545,18.7667560321716
"39",0,0,0.117924528301887,0,0,0,0
"40",27.9255319148936,0,27.8301886792453,0,0,0,0
"41",29.3882978723404,0,24.4103773584906,0,0.798722044728434,0,0
"42",30.5851063829787,0,24.7641509433962,0,0,0,0
"43",25.7978723404255,0,22.4056603773585,0,0,0,0
"44",30.0531914893617,0,27.5943396226415,0,0,0,0
"45",26.7287234042553,0,22.9952830188679,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",31.6489361702128,0,26.6509433962264,0,0,0,0
"48",29.6542553191489,0,24.4103773584906,0,0,0,0
"49",28.3244680851064,0,23.5849056603774,0,0,0,0
"50",25.6648936170213,0,27.9481132075472,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",27.9255319148936,0,24.7641509433962,0,0,0,0
"53",30.0531914893617,0,27.0047169811321,0,0,0,0
"54",29.2553191489362,25.6410256410256,27.3584905660377,22.3880597014925,31.1501597444089,25,22.7882037533512
"55",29.9202127659574,0,24.8820754716981,0,0,0,0
"56",31.1170212765957,28.8461538461539,25.3537735849057,26.6524520255864,27.9552715654952,18.1818181818182,21.4477211796247
"57",0.265957446808511,0,0.235849056603774,0,0,0,0
"58",28.1914893617021,0,25.3537735849057,0,0,0,0
"59",29.6542553191489,0,26.7688679245283,0,0,0,0
"60",28.8563829787234,0,23.5849056603774,0,0,0,0
"61",26.7287234042553,27.2435897435897,27.122641509434,24.5202558635394,23.1629392971246,25,18.7667560321716
"62",0,0,0.117924528301887,0,0,0,0
"63",32.9787234042553,0,25.5896226415094,0,0,0,0
"64",29.1223404255319,0,25.7075471698113,0,0,0,0
"65",30.5851063829787,0,26.4150943396226,0,0,0,0
"66",29.1223404255319,27.2435897435897,25.2358490566038,23.454157782516,23.1629392971246,22.7272727272727,25.4691689008043
"67",24.0691489361702,0,23.8207547169811,0,0,0,0
"68",30.8510638297872,24.0384615384615,26.4150943396226,27.7185501066098,24.7603833865815,22.7272727272727,18.7667560321716
"69",30.186170212766,0,24.5283018867925,0,0,0,0
"70",27.5265957446808,0,26.4150943396226,0,0,0,0
"71",27.1276595744681,0,23.1132075471698,0,0,0,0
"72",28.5904255319149,0,25.9433962264151,0,0,0,0
"73",29.3882978723404,25.6410256410256,27.0047169811321,22.3880597014925,21.5654952076677,31.8181818181818,16.0857908847185
"74",25.531914893617,30.448717948718,24.6462264150943,28.7846481876333,19.9680511182109,27.2727272727273,22.7882037533512
"75",0,0,0.117924528301887,0,0,0,0
"76",27.7925531914894,19.2307692307692,26.2971698113208,23.454157782516,18.370607028754,18.1818181818182,17.426273458445
"77",0,0,0,0,0,0,0
"78",30.5851063829787,0,26.061320754717,0,0,0,0
"79",0,0,0.117924528301887,0,0,0,0
"80",30.0531914893617,0,27.7122641509434,0,0,0,0
"81",28.8563829787234,0,27.2405660377358,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",28.3244680851064,0,24.7641509433962,0,0,0,0
"84",26.8617021276596,1.6025641025641,28.4198113207547,0,0,0,0
"85",29.9202127659574,0,25,0,0,0,0
"86",26.1968085106383,0,27.122641509434,0,0,0,0
"87",28.9893617021277,0,25,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",26.063829787234,0,27.8301886792453,0,0,0,0
"90",28.3244680851064,0,23.1132075471698,0,0,0,0
"91",0,0,0.117924528301887,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",27.9255319148936,0,25.2358490566038,0,0,0,0
"94",30.4521276595745,0,26.5330188679245,0,0,0,0
"95",29.1223404255319,32.0512820512821,25,19.1897654584222,18.370607028754,27.2727272727273,20.1072386058981
"96",27.9255319148936,0,23.8207547169811,0,0,0,0
"97",27.2606382978723,0,24.6462264150943,0,0,0,0
"98",28.3244680851064,0,26.4150943396226,0,0,0,0
"99",0,0,0.117924528301887,0,0,0,0
"100",29.9202127659574,27.2435897435897,26.061320754717,21.3219616204691,22.3642172523962,22.7272727272727,17.426273458445
"101",28.4574468085106,0,24.6462264150943,0,0,0,0
"102",25.6648936170213,0,24.5283018867925,0,0,0,0
"103",29.7872340425532,22.4358974358974,25.3537735849057,31.9829424307036,20.7667731629393,25,22.7882037533512
"104",29.5212765957447,0,26.4150943396226,0,0,0,0
"105",30.8510638297872,40.0641025641026,26.061320754717,23.454157782516,20.7667731629393,27.2727272727273,22.7882037533512
"106",27.9255319148936,0,27.9481132075472,0,0,0,0
"107",27.7925531914894,0,26.061320754717,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",30.5851063829787,33.6538461538462,26.7688679245283,28.7846481876333,23.961661341853,22.7272727272727,17.426273458445
"111",30.8510638297872,0,24.1745283018868,0,0,0,0
"112",28.0585106382979,0,25.5896226415094,0,0,0,0
"113",23.5372340425532,0,24.2924528301887,0,0,0,0
"114",27.6595744680851,33.6538461538462,23.4669811320755,24.5202558635394,22.3642172523962,36.3636363636364,18.7667560321716
"115",29.5212765957447,0,23.8207547169811,0,0,0,0
"116",28.7234042553192,0,28.0660377358491,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",31.25,0,28.1839622641509,0,0,0,0
"119",0.132978723404255,0,0.117924528301887,0,0,0,0
"120",26.9946808510638,0,20.2830188679245,0,0,0,0
"121",28.4574468085106,0,24.5283018867925,0,0,0,0
"122",29.3882978723404,0,25.1179245283019,0,0,0,0
"123",31.5159574468085,28.8461538461539,27.3584905660377,24.5202558635394,28.7539936102236,25,20.1072386058981
"124",28.8563829787234,0,26.5330188679245,0,0,0,0
"125",26.9946808510638,0,25.3537735849057,0,0,0,0
"126",32.313829787234,0,24.5283018867925,0,0,0,0
"127",26.7287234042553,0,24.0566037735849,0,0,0,0
"128",28.1914893617021,32.0512820512821,27.2405660377358,24.5202558635394,22.3642172523962,27.2727272727273,22.7882037533512
"129",28.5904255319149,0,25.5896226415094,0,0,0,0
"130",0,0,0.117924528301887,0,0,0,0
"131",29.3882978723404,0,24.6462264150943,0,0,0,0
"132",30.4521276595745,32.0512820512821,28.0660377358491,21.3219616204691,28.7539936102236,29.5454545454545,22.7882037533512
"133",27.6595744680851,0,25.2358490566038,0,0,0,0
"134",25.3989361702128,0,25.3537735849057,0,0,0,0
"135",0,0,0.117924528301887,0,0,0,0
"136",31.25,0,28.1839622641509,0,0,0,0
"137",27.1276595744681,0,24.5283018867925,0,0,0,0
"138",29.1223404255319,35.2564102564103,27.2405660377358,26.6524520255864,23.1629392971246,25,25.4691689008043
"139",32.7127659574468,1.6025641025641,25.9433962264151,0,1.59744408945687,0,1.34048257372654
"140",27.5265957446808,0,25.3537735849057,0,0,0,0
"141",0,0,0.117924528301887,0,0,0,0
"142",28.7234042553192,36.8589743589744,27.122641509434,18.1236673773987,27.1565495207668,27.2727272727273,18.7667560321716
"143",29.9202127659574,0,25.9433962264151,0,0,0,0
"144",0,0,0,0,0,0,0
"145",28.9893617021277,0,25.8254716981132,0,0,0,0
"146",27.9255319148936,0,25.2358490566038,0,0,0,0
"147",27.3936170212766,0,29.7169811320755,0,0,0,0
"148",0,0,0.117924528301887,0,0,0,0
"149",0,0,0,0,0,0,0
"150",28.5904255319149,19.2307692307692,25.7075471698113,26.6524520255864,23.1629392971246,27.2727272727273,24.1286863270778
"151",29.7872340425532,0,25.3537735849057,0,0.798722044728434,0,0
"152",30.5851063829787,0,28.0660377358491,0,0,0,0
"153",28.3244680851064,0,24.5283018867925,0,0,0,0
"154",0,0,0.117924528301887,0,0,0,0
"155",30.4521276595745,0,24.7641509433962,0,0,0,0
"156",24.8670212765957,0,24.8820754716981,0,0,0,0
"157",0,0,0.235849056603774,0,0,0,0
"158",0,0,0.117924528301887,0,0,0,0
"159",28.4574468085106,0,24.8820754716981,0,0,0,0
"160",31.25,0,26.4150943396226,0,0,0,0
"161",30.3191489361702,0,27.0047169811321,0,0,0,0
"162",28.4574468085106,32.0512820512821,26.2971698113208,27.7185501066098,20.7667731629393,22.7272727272727,22.7882037533512
"163",27.1276595744681,0,25.2358490566038,0,0,0,0
"164",26.8617021276596,36.8589743589744,25.8254716981132,22.3880597014925,27.1565495207668,22.7272727272727,25.4691689008043
"165",28.4574468085106,0,25.4716981132075,0,0,0,0
"166",26.1968085106383,0,23.4669811320755,0,0,0,0
"167",0,0,0.117924528301887,0,0,0,0
"168",29.3882978723404,0,27.9481132075472,0,0,0,0
"169",29.9202127659574,0,25.4716981132075,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
