"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",30.7614186544631,0,35.8403596373036,0,0,0,0
"2",32.3060305836271,0,33.6490966620369,0,0,0,0
"3",33.1993552676066,0,35.0421304764617,0,0,0,0
"4",21.0826801865935,0,23.6219653268281,0,0,0,0
"5",32.5737984500261,99.220668943313,36.9015472213073,104.137082107957,100.21818322432,89.0953510334327,96.4079021448186
"6",29.4950275937469,48.3567057701968,32.2262737901905,50.7699082841387,49.8037253568428,51.6722501943885,52.0222072835954
"7",30.5666703923485,0,30.7132156336439,0,0,0,0
"8",0.829895209429641,0,0,0,0,0,0
"9",27.2100639436793,0,28.5996093458152,0,0,0,0
"10",38.9830006032078,62.4969812396178,43.8012591517943,67.5443645255253,69.1426335716222,66.5399898921052,64.8163798918336
"11",25.4397401940475,0,26.3357346462954,0,0,0,0
"12",33.1824399466171,0,34.6215835913067,0,0,0,0
"13",29.6809881013514,0,29.4129838962968,0,0,0,0
"14",28.727192292024,34.1940604146302,30.1222053852661,0,0,0,0
"15",23.8525084538757,0,23.2982458216754,0,0,0,0
"16",27.5331663381145,49.9801691366661,29.2392484246938,57.9246621659229,59.2274001995967,54.0101805797166,56.9759668854645
"17",23.0557099274783,0,22.8465398976314,0,0,0,0
"18",29.2418028225006,0,29.0840924244368,0,0,0,0
"19",0,0,0,0,0,0,0
"20",24.7627744923117,0,24.0822565282847,0,0,0,0
"21",28.3434128345636,0,28.5712345527067,0,0,0,0
"22",39.4296306931564,0,43.1027428178274,0,0,0,0
"23",25.7370278696748,0,26.8148085640665,0,0,0,0
"24",26.8481640000358,60.4147141021124,27.7759844404883,61.0123938248319,63.2357264507964,62.7638995370878,65.681217014439
"25",0,0,0,0,0,0,0
"26",30.0607108284005,66.7721251526344,30.2547990510671,70.601542190556,74.4598048173711,69.9691013564731,77.0739053674761
"27",35.007378005145,0,36.4230863614744,0,0,0,0
"28",23.2925495940486,0,25.0860205213485,0,0,0,0
"29",61.4650961414779,0,63.054016771425,0,0,0,0
"30",28.0624057802481,66.4846477409269,31.0539701384842,68.7260917059314,68.7611727021617,75.47640161286,73.1839428667698
"31",25.0514177582091,0,30.1228845158563,0,0,0,0
"32",30.4093909239596,0,32.0860411188567,0,0,0,0
"33",23.910097557514,0,25.3349104832786,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",27.6171710528586,42.5797496446504,27.3226577043862,37.8272143028338,38.887685144517,44.3514628369148,41.2822952420779
"37",47.2209831617769,0,52.4517801671927,0,0,0,0
"38",22.2474286491911,48.0112113054212,22.356915353756,53.0087865516604,52.3052191518292,56.5174577489729,49.3561239308333
"39",0,0,0,0,0,0,0
"40",27.6100642553818,0,27.7656658464831,0,0,0,0
"41",29.8985698924365,0,30.1402544318918,0,41.0376131474543,0,0
"42",34.9317353928857,0,34.3931214428271,0,0,0,0
"43",40.1008048389265,0,40.2789425875551,0,0,0,0
"44",36.8484743544979,0,38.6932640371281,0,0,0,0
