"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32.3473824074387,0,33.5092101060801,0,0,0,0
"2",38.4468118834109,0,39.1095796110166,0,0,0,0
"3",0,0,0,0,0,0,0
"4",34.9379972332808,0,37.7932525634391,0,0,0,0
"5",0,0,0,0,0,0,0
"6",48.7985979594764,0,48.4815589911005,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",24.8247073220551,0,28.8993014180983,0,0,0,0
"10",24.3731671146904,0,25.5087768566286,0,0,0,0
"11",0,0,0,0,0,0,0
"12",35.5908396939618,0,37.1912525927967,0,0,0,0
"13",34.5584963831458,0,34.2851233134958,0,0,0,0
"14",28.0767704140288,0,29.1816978491448,0,0,0,0
"15",27.6240431871643,0,28.3439281678533,0,0,0,0
"16",20.4517220524822,0,24.0121154369169,0,0,0,0
"17",32.2453506128441,57.3536167677993,32.7014493364063,59.3976931792646,57.690085210461,64.9634875719423,62.3231848277889
"18",0,0,0,0,0,0,0
"19",49.4157229975022,0,52.0532580521414,0,0,0,0
"20",35.9245770965113,0,38.6058456518229,0,0,0,0
"21",0,0,0,0,0,0,0
"22",66.2521811527185,0,65.5703914764452,0,0,0,0
"23",37.1207032171809,0,38.9357742849293,0,0,0,0
"24",38.3164624425915,0,40.699545977464,0,0,0,0
"25",38.3911596025789,0,38.3911596025789,0,0,0,0
"26",0,0,0,0,0,0,0
"27",33.0114923390939,0,35.1438114205645,0,0,0,0
"28",32.2685966606618,0,34.4407731736111,0,0,0,0
"29",18.9879595258688,0,25.5401823883319,0,0,0,20.7612396748196
"30",22.1086746930996,0,24.3555202104449,0,0,0,21.6805903585652
"31",31.5000994989975,0,31.5000994989975,0,0,0,0
"32",25.0647789196445,0,24.9663631172134,0,0,0,0
"33",27.5042004482595,0,29.8480052158908,0,0,0,0
"34",37.4017771188173,0,35.8271437190617,0,0,0,0
"35",38.816145270791,0,39.4823976560647,0,0,0,0
"36",17.5800286004499,0,19.0414633519073,0,0,0,0
"37",22.2271843036528,60.7867875083752,27.3211810422739,64.4182363724222,59.4161769125652,59.7430469508854,58.1581391386309
"38",34.9996558892526,0,34.9996558892526,0,0,0,0
"39",32.091706000997,0,38.930396083416,0,0,0,0
"40",31.8253157305407,0,35.6241644191903,0,0,0,0
"41",31.1586086421367,0,33.2343012856896,0,0,0,0
"42",26.66643540194,0,25.9908322962702,0,0,0,0
"43",26.9024061121701,50.4111804339752,31.9367244286072,53.5103893228695,53.9963338298705,56.1345596969269,51.112945843958
"44",23.7926810265779,0,24.0735972573756,0,0,0,0
"45",31.3633673127862,0,32.9330621667101,0,0,0,0
"46",23.6624333062825,0,27.0661474742829,0,0,0,0
"47",22.4636113355946,67.70321302391,24.5407531108702,74.0127260129775,71.001481258225,67.6534019664691,68.5579687271873
"48",21.41637821915,0,24.9781453616912,0,0,0,0
"49",22.2744157566786,0,25.2003412370452,0,0,0,0
"50",27.9882879670988,0,28.6019902132267,0,0,0,0
"51",38.7757434672886,73.3014833002265,40.9764675055591,77.2620031163221,75.7916029264621,84.0367333272645,78.5361108382202
"52",29.8028573187065,0,34.7146287939174,0,0,0,0
"53",26.3207136298909,0,26.8449187626138,0,0,0,0
"54",42.1972064925414,0,42.1051150744441,0,0,0,0
"55",0,0,0,0,0,0,0
"56",23.2608536756772,0,26.4599216702904,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",28.7979436250968,54.5733479542053,28.670741463643,51.6090957999292,52.4917849756445,58.3045310114589,49.384662466377
"60",24.9162140268324,78.9213223574136,27.7073319818659,73.9160923917543,73.1512453962534,77.0378827654367,69.5783181523372
"61",0,0,0,0,0,0,0
"62",35.3394608380585,67.831654381428,36.3521600356988,71.7384896615445,66.7851110843759,65.546640488767,69.8697208275295
"63",31.5777651765012,0,33.6374873759714,0,0,0,0
"64",25.809111511173,0,26.2404806120442,0,0,0,0
"65",25.9351651900473,0,29.6989318880347,0,0,0,0
"66",27.3555868082103,0,26.0097386748879,0,0,0,0
"67",27.2924650619183,0,27.9276329207472,0,0,0,0
"68",1.63790167740024,0,0,0,0,0,0
"69",36.0628377452808,51.0563341173567,36.5324034662345,57.8525194395669,56.3095883623106,63.6782727725785,59.181040989708
"70",26.1663121263003,0,26.0124394512557,0,0,0,0
"71",27.9798466308085,0,29.2330401300471,0,0,0,0
"72",32.450888802434,0,32.5767181296895,0,0,0,0
"73",32.0458587186162,0,31.7185041663012,0,0,0,0
"74",25.4158431170397,0,29.4659148320966,0,0,0,0
"75",47.334126039413,0,48.3613466167867,0,0,0,0
"76",29.2526523418303,49.4125123624048,29.810168965669,60.3675436029088,62.7327261102071,60.7898053675837,66.2086616331295
"77",30.6178301267373,0,31.8657294468889,0,0,0,0
"78",33.0703271910719,0,33.8120570107008,0,0,0,0
"79",55.8135079636003,105.801566481568,56.960013599182,104.369827326943,110.571146376873,121.95437730519,124.27524079803
"80",20.840536972214,0,24.4431854535077,0,0,0,0
"81",20.6374945282049,0,24.1100701617784,0,0,0,0
"82",23.7659233936977,0,27.764018121828,0,0,0,0
"83",33.2572553128457,0,32.2076663559575,0,0,0,0
"84",35.1253172004792,0,38.1911454862296,0,0,0,0
"85",33.4650231477371,0,37.3458536119844,0,0,0,0
"86",34.5572002709127,0,34.5572002709127,0,0,0,0
"87",54.9175313356597,0,56.8969888858378,0,0,0,0
"88",20.4445776648364,0,22.4870335789414,0,0,0,0
"89",3.95461712531883,0,0,0,0,0,0
"90",22.9839778376752,55.3484768984081,26.2612397711464,62.4010282849273,61.2802111761281,56.725202661287,58.9499026446983
"91",41.7578891880002,0,41.7578891880002,0,0,0,0
"92",21.6386798616341,0,23.8465503956442,0,0,0,0
"93",0,0,0,0,0,0,0
"94",37.1380355980393,0,37.6804692026668,0,0,0,0
"95",26.9988163163331,0,27.079490980401,0,0,0,0
"96",20.8113983169565,0,21.604557216546,0,0,0,0
"97",30.9465498150978,62.3437484336581,33.6822325661732,64.5396716462977,60.9072720023907,65.3361035126292,63.5241357056962
"98",22.100297330067,0,25.1109647893053,0,0,0,0
"99",25.186818412435,0,27.6719944689053,0,0,0,0
"100",36.7165108157856,0,40.4844446310696,0,0,0,0
"101",24.0577995181024,0,27.2773955253165,0,0,0,0
"102",33.831370385017,62.6651710945171,35.056934013296,65.6667204883403,62.0990601163177,70.3822191425329,63.9031621041246
"103",41.5470925264777,0,44.2221553516115,0,0,0,0
"104",37.0746616409026,0,37.3216272399405,0,0,0,0
"105",39.0189774376916,54.0305535750864,38.1314037475382,58.3823985989598,60.3087066774186,63.1641966069825,60.402483339525
"106",29.0000867590496,0,33.4067379647984,0,0,0,0
"107",0,0,0,0,0,0,0
"108",41.152722143169,0,40.9994657685821,0,0,0,0
"109",0,0,0,0,0,0,0
