"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",54,0,43,0,0,0,0
"2",53,0,46,0,0,0,0
"3",48,0,45,0,1,0,0
"4",57,0,52,0,0,0,0
"5",0,0,1,0,0,0,0
"6",72,0,65,0,0,0,0
"7",0,0,2,0,0,0,0
"8",2,0,5,0,0,0,0
"9",62,0,41,0,0,0,0
"10",59,0,46,0,0,0,0
"11",34,0,39,0,0,0,0
"12",0,0,1,0,0,0,0
"13",61,0,52,0,0,0,0
"14",2,0,2,0,0,0,0
"15",62,0,41,0,0,0,0
"16",78,0,53,0,0,0,0
"17",51,0,47,0,0,0,0
"18",4,0,5,0,0,0,0
"19",0,0,1,0,0,0,0
"20",33,0,26,0,0,0,0
"21",58,0,45,0,0,0,0
"22",3,0,3,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",76,0,55,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",58,0,51,0,0,0,0
"32",0,0,1,0,0,0,0
"33",57,0,47,0,0,0,0
"34",58,0,49,0,0,0,0
"35",60,0,59,0,0,0,0
"36",44,0,37,0,0,0,0
"37",62,0,57,0,0,0,0
"38",0,0,1,0,0,0,0
"39",55,0,48,0,0,0,0
"40",55,0,47,0,0,0,0
"41",63,0,50,0,0,0,0
"42",83,0,64,0,0,0,0
"43",2,0,1,0,0,0,0
"44",0,0,2,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",71,0,49,0,0,0,0
"48",0,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",2,0,1,0,0,0,0
"51",53,0,48,0,1,0,0
"52",78,0,62,0,0,0,0
"53",62,0,64,0,0,0,0
"54",0,0,1,0,0,0,0
