"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",168,12,159,16,23,7,12
"2",142,0,150,0,0,0,0
"3",162,14,177,16,29,9,11
"4",0,0,1,0,0,0,0
"5",177,19,152,20,27,7,9
"6",160,0,149,0,0,0,0
"7",155,0,139,0,0,0,0
"8",153,0,176,0,0,0,0
"9",184,0,174,0,0,0,0
"10",159,0,168,0,0,0,0
"11",204,0,163,0,0,0,0
"12",0,0,1,0,0,0,0
"13",184,0,159,0,0,0,0
"14",171,0,154,0,0,0,0
"15",166,0,148,0,0,0,0
"16",172,0,167,0,0,0,0
"17",168,0,159,0,0,0,0
"18",160,17,164,18,23,8,14
"19",1,0,1,0,0,0,0
"20",165,0,152,0,0,0,0
"21",144,0,155,0,0,0,0
"22",165,0,152,0,0,0,0
"23",0,0,1,0,0,0,0
"24",174,0,159,0,0,0,0
"25",167,0,151,0,0,0,0
"26",184,14,154,16,20,7,15
"27",178,0,179,0,0,0,0
"28",148,0,165,0,0,0,0
"29",0,0,1,0,0,0,0
"30",167,0,149,0,0,0,0
"31",176,0,163,0,0,0,0
"32",164,0,180,0,0,0,0
"33",166,21,161,17,34,8,15
"34",162,0,148,0,0,0,0
"35",167,0,166,0,0,0,0
"36",0,0,1,0,0,0,0
"37",160,0,150,0,0,0,0
"38",148,16,181,19,26,6,7
"39",157,0,177,0,0,0,0
"40",166,0,164,0,0,0,0
"41",148,0,165,0,0,0,0
"42",143,0,172,0,0,0,0
"43",158,0,159,0,0,0,0
"44",186,0,154,0,0,0,0
"45",0,0,1,0,0,0,0
"46",168,0,168,0,0,0,0
"47",0,0,1,0,0,0,0
"48",160,0,185,0,0,0,0
"49",166,0,170,0,0,0,0
"50",0,0,1,0,0,0,0
"51",173,0,156,0,0,0,0
"52",163,16,164,15,18,11,10
"53",168,0,154,0,0,0,0
"54",153,0,159,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",161,0,180,0,0,0,0
"58",136,0,162,0,0,0,0
"59",178,0,168,0,0,0,0
"60",145,0,153,0,0,0,0
"61",147,0,150,0,0,0,0
"62",1,0,1,0,0,0,0
"63",159,0,178,0,0,0,0
"64",184,0,160,0,0,0,0
"65",163,0,172,0,0,0,0
"66",176,0,173,0,0,0,0
"67",173,0,162,0,0,0,0
"68",173,0,172,0,0,0,0
"69",173,0,146,0,0,0,0
"70",159,0,159,0,0,0,0
"71",179,0,164,0,0,0,0
"72",173,0,166,0,0,0,0
"73",179,0,142,0,0,0,0
"74",171,0,156,0,0,0,0
"75",176,0,159,0,0,0,0
"76",157,0,181,0,0,0,0
"77",0,0,1,0,0,0,0
"78",177,0,160,0,0,0,0
"79",172,0,183,0,0,0,0
"80",172,0,167,0,0,0,0
"81",161,0,154,0,0,0,0
"82",166,14,162,19,22,9,9
"83",155,0,152,0,0,0,0
"84",153,0,160,0,0,0,0
"85",160,0,156,0,0,0,0
"86",186,0,174,0,0,0,0
"87",155,0,153,0,0,0,0
"88",166,14,155,18,25,8,12
"89",0,0,1,0,0,0,0
"90",168,12,157,18,20,7,16
"91",191,0,178,0,0,0,0
"92",160,0,167,0,0,0,0
"93",158,0,153,0,0,0,0
"94",155,0,166,0,0,0,0
"95",155,0,151,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",145,0,158,0,0,0,0
"99",170,0,162,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,1,0,0,0,0
"102",163,0,168,0,0,0,0
"103",0,0,1,0,0,0,0
"104",161,15,171,19,24,9,17
"105",188,0,175,0,0,0,0
"106",145,0,155,0,0,0,0
"107",158,0,143,0,0,0,0
"108",161,0,167,0,0,0,0
"109",151,0,160,0,0,0,0
"110",1,0,1,0,0,0,0
"111",164,0,164,0,0,0,0
"112",0,0,1,0,0,0,0
"113",162,0,161,0,0,0,0
"114",1,0,2,0,0,0,0
"115",1,0,1,0,0,0,0
"116",151,0,192,0,0,0,0
"117",160,0,159,0,0,0,0
"118",198,0,172,0,0,0,0
"119",162,0,179,0,0,0,0
"120",140,0,148,0,0,0,0
"121",165,0,183,0,0,0,0
"122",174,0,175,0,0,0,0
"123",177,0,167,0,0,0,0
"124",143,0,157,0,0,0,0
"125",153,0,153,0,0,0,0
"126",177,0,169,0,0,0,0
"127",157,0,165,0,0,0,0
"128",177,0,174,0,0,0,0
"129",174,0,160,0,0,0,0
"130",1,0,1,0,0,0,0
"131",0,0,2,0,0,0,0
"132",178,0,142,0,0,0,0
"133",177,0,170,0,0,0,0
"134",160,0,157,0,0,0,0
"135",158,0,147,0,0,0,0
"136",186,0,194,1,0,0,0
"137",169,0,164,0,0,0,0
"138",186,0,147,0,0,0,0
"139",158,0,161,0,0,0,0
"140",162,0,152,0,0,0,0
"141",160,16,165,20,20,7,12
"142",154,0,154,0,0,0,0
"143",177,0,162,0,0,0,0
"144",0,0,1,0,0,0,0
"145",169,0,162,0,0,0,0
"146",0,0,1,0,0,0,0
"147",160,0,177,0,0,0,0
"148",173,0,151,0,0,0,0
"149",167,0,151,0,0,0,0
"150",142,0,161,0,0,0,0
"151",178,0,200,0,0,0,0
"152",157,0,162,0,0,0,0
"153",183,0,153,0,0,0,0
"154",1,0,1,0,0,0,0
"155",0,0,2,0,0,0,0
"156",170,0,160,0,0,0,0
"157",154,0,143,0,0,0,0
"158",0,0,1,0,0,0,0
"159",182,0,182,0,0,0,0
"160",164,0,160,0,0,0,0
"161",165,0,162,0,0,0,0
"162",152,0,163,0,0,0,0
"163",139,0,146,0,0,0,0
"164",182,0,155,0,0,0,0
"165",143,0,153,0,0,0,0
"166",156,17,166,16,19,6,18
"167",171,0,173,0,0,0,0
"168",187,0,166,0,0,0,0
"169",158,0,147,0,0,0,0
"170",163,0,165,0,0,0,0
"171",0,0,1,0,0,0,0
"172",171,0,161,0,0,0,0
"173",0,0,1,0,0,0,0
"174",159,13,152,18,20,10,11
"175",157,0,173,0,0,0,0
"176",169,0,156,0,0,0,0
"177",0,0,0,0,0,0,0
"178",166,0,175,0,0,0,0
"179",172,0,160,0,0,0,0
"180",0,0,2,0,0,0,0
"181",166,1,183,0,0,0,0
"182",148,0,163,0,0,0,0
"183",168,0,179,0,0,0,0
"184",166,0,175,0,0,0,0
"185",154,0,172,0,0,0,0
"186",182,0,156,0,0,0,0
"187",152,0,162,0,0,0,0
"188",0,0,1,0,0,0,0
"189",171,0,169,1,0,0,0
"190",167,0,173,0,0,0,0
"191",169,0,153,0,0,0,0
"192",161,0,157,0,0,0,0
"193",182,0,148,0,0,0,0
"194",153,18,150,21,20,8,12
"195",152,15,161,18,20,7,13
"196",155,0,168,0,0,0,0
"197",163,0,159,0,0,0,0
"198",168,0,162,0,0,0,0
"199",149,0,175,0,0,0,0
"200",158,0,160,0,0,0,0
"201",160,0,168,0,0,0,0
"202",164,0,171,0,0,0,0
"203",176,0,165,0,0,0,0
"204",157,0,166,0,0,0,0
"205",0,0,1,0,0,0,0
"206",192,0,163,0,0,0,0
"207",152,0,161,0,0,0,0
"208",176,0,153,0,0,0,0
"209",155,0,164,0,0,0,0
"210",163,16,155,20,19,8,12
"211",170,0,172,0,0,0,0
"212",176,0,163,0,0,0,0
"213",176,13,148,18,23,4,14
"214",164,0,162,0,0,0,0
"215",170,0,160,0,0,0,0
"216",174,18,148,17,23,8,10
"217",164,0,164,0,0,0,0
"218",0,0,1,0,0,0,0
"219",186,0,190,0,0,0,0
"220",182,0,163,0,0,0,0
"221",154,0,186,0,0,0,0
"222",180,1,168,0,0,0,0
"223",168,0,155,0,0,0,0
"224",183,0,179,0,0,0,0
"225",153,0,155,0,0,0,0
"226",0,0,1,0,0,0,0
"227",183,0,179,0,0,0,0
"228",142,0,141,0,0,0,0
"229",170,0,176,0,0,0,0
"230",165,0,162,0,0,0,0
"231",173,0,181,0,0,0,0
"232",156,0,156,0,0,0,0
"233",173,0,160,0,0,0,0
"234",166,12,160,19,30,9,11
"235",141,0,149,0,0,0,0
"236",159,0,154,0,0,0,0
"237",170,13,186,18,20,7,14
"238",169,0,179,0,0,0,0
"239",160,0,157,0,0,0,0
"240",158,10,162,17,18,7,10
"241",0,0,1,0,0,0,0
"242",157,0,160,0,0,0,0
"243",161,0,175,0,0,0,0
"244",148,0,155,0,0,0,0
"245",0,0,1,0,0,0,0
"246",182,0,185,0,0,0,0
"247",1,0,1,0,0,0,0
"248",174,0,173,0,0,0,0
"249",166,0,170,0,0,0,0
"250",155,0,146,0,0,0,0
"251",166,0,163,0,0,0,0
"252",164,0,157,0,0,0,0
"253",159,0,141,0,0,0,0
"254",160,0,154,0,0,0,0
"255",150,0,164,0,0,0,0
"256",1,0,1,0,0,0,0
"257",1,0,1,0,0,0,0
