"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",223,0,194,0,0,0,0
"2",207,0,222,0,0,0,0
"3",0,0,1,0,0,0,0
"4",216,0,211,0,0,0,0
"5",0,0,1,0,0,0,0
"6",220,0,218,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",229,0,242,0,0,0,0
"10",187,0,179,0,0,0,0
"11",0,0,1,0,0,0,0
"12",205,0,218,0,0,0,0
"13",218,0,233,0,0,0,0
"14",235,0,265,0,0,0,0
"15",197,0,214,0,0,0,0
"16",246,0,237,0,0,0,0
"17",228,25,213,20,28,8,15
"18",0,0,2,0,0,0,0
"19",188,0,225,0,0,0,0
"20",207,0,211,0,0,0,0
"21",0,0,0,0,0,0,0
"22",225,0,249,0,0,0,0
"23",232,0,233,0,0,0,0
"24",224,0,218,0,0,0,0
"25",210,0,228,0,0,0,0
"26",0,0,0,0,0,0,0
"27",240,0,225,0,0,0,0
"28",215,0,244,0,0,0,0
"29",200,0,213,0,0,0,1
"30",218,0,233,0,0,0,1
"31",203,0,251,0,0,0,0
"32",207,0,212,0,0,0,0
"33",180,0,204,0,0,0,0
"34",216,0,205,0,0,0,0
"35",221,0,213,0,0,0,0
"36",234,0,225,0,0,0,0
"37",230,18,208,22,30,12,19
"38",233,0,210,0,0,0,0
"39",245,0,198,0,0,0,0
"40",201,0,201,0,0,0,0
"41",215,0,233,0,0,0,0
"42",214,0,232,0,0,0,0
"43",191,18,245,21,30,11,14
"44",233,0,224,0,0,0,0
"45",222,0,204,0,0,0,0
"46",199,0,205,0,0,0,0
"47",211,13,228,20,39,12,13
"48",218,0,206,0,0,0,0
"49",200,0,192,0,0,0,0
"50",233,0,226,0,0,0,0
"51",217,14,223,20,31,13,17
"52",213,0,200,0,0,0,0
"53",214,0,216,0,0,0,0
"54",201,0,213,0,0,0,0
"55",0,0,1,0,0,0,0
"56",231,0,232,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,1,0,0,0,0
"59",212,15,216,17,30,15,15
"60",225,23,195,18,23,7,15
"61",0,0,1,0,0,0,0
"62",206,15,189,27,27,8,16
"63",193,0,183,0,0,0,0
"64",220,0,199,0,0,0,0
"65",197,0,188,0,0,0,0
"66",231,0,224,0,0,0,0
"67",202,0,210,0,0,0,0
"68",1,0,1,0,0,0,0
"69",237,12,233,20,31,9,19
"70",236,0,203,0,0,0,0
"71",242,0,223,0,0,0,0
"72",221,0,230,0,0,0,0
"73",229,0,223,0,0,0,0
"74",227,0,224,0,0,0,0
"75",237,0,208,0,0,0,0
"76",230,17,222,14,29,10,16
"77",233,0,214,0,0,0,0
"78",217,0,215,0,0,0,0
"79",200,16,192,19,30,11,14
"80",229,0,235,0,0,0,0
"81",240,0,238,0,0,0,0
"82",225,0,233,0,0,0,0
"83",224,0,232,0,0,0,0
"84",187,0,211,0,0,0,0
"85",191,0,208,0,0,0,0
"86",232,0,252,0,0,0,0
"87",202,0,214,0,0,0,0
"88",209,0,214,0,0,0,0
"89",0,0,1,0,0,0,0
"90",224,17,246,25,33,9,13
"91",197,0,217,0,0,0,0
"92",214,0,231,0,0,0,0
"93",0,0,1,0,0,0,0
"94",208,0,224,0,0,0,0
"95",210,0,224,0,0,0,0
"96",215,0,204,0,0,0,0
"97",231,19,233,22,30,13,14
"98",205,0,223,0,0,0,0
"99",229,0,219,0,0,0,0
"100",225,0,216,0,0,0,0
"101",194,0,187,0,0,0,0
"102",212,16,224,27,28,12,20
"103",212,0,222,0,0,0,0
"104",226,0,232,0,0,0,0
"105",207,17,218,27,29,12,13
"106",230,0,221,0,0,0,0
"107",0,0,1,0,0,0,0
"108",221,0,209,0,0,0,0
"109",0,0,1,0,0,0,0
"110",205,15,201,22,35,10,13
"111",213,0,218,0,0,0,0
"112",228,0,231,0,0,0,0
"113",226,0,223,0,0,0,0
"114",253,0,221,0,0,0,0
"115",1,0,1,0,0,0,0
"116",218,0,215,0,0,0,0
"117",210,0,215,0,0,0,0
"118",220,0,209,0,0,0,0
"119",232,0,252,0,0,0,0
"120",244,0,222,0,0,0,0
"121",202,0,213,0,0,0,0
"122",1,0,2,0,0,0,0
"123",205,0,203,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",200,0,212,0,0,0,1
"127",243,0,201,0,0,0,0
"128",221,17,207,28,31,13,20
"129",243,0,271,0,0,0,0
"130",230,0,217,0,0,0,0
"131",210,19,187,28,29,10,26
"132",231,0,196,0,0,0,0
"133",0,0,1,0,0,0,0
"134",227,0,245,0,0,0,0
"135",229,0,210,1,0,0,0
"136",216,0,226,0,0,0,0
"137",210,0,216,0,0,0,0
"138",202,0,181,0,0,0,0
"139",233,0,221,0,0,0,0
"140",224,0,223,0,0,0,0
"141",200,0,198,0,0,0,0
"142",212,20,219,27,34,10,19
"143",243,17,214,24,26,10,12
"144",231,0,213,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,1,0,0,0,0
"147",194,0,200,0,0,0,0
"148",203,0,210,0,0,0,0
"149",223,0,234,0,0,0,0
"150",245,14,205,24,26,11,13
"151",229,0,220,0,0,0,0
"152",226,0,226,0,0,0,0
"153",0,0,1,0,0,0,0
"154",213,16,215,29,36,11,20
"155",197,19,221,21,28,10,16
"156",223,0,219,0,0,0,0
"157",226,0,204,0,0,0,0
"158",226,0,243,0,0,0,0
"159",234,0,225,1,0,0,0
"160",211,0,224,0,0,0,0
"161",227,0,256,0,0,0,0
"162",207,0,207,0,0,0,0
"163",208,0,207,0,0,0,0
"164",219,0,249,0,0,0,0
"165",204,0,212,0,0,0,0
"166",0,0,1,0,0,0,0
"167",215,0,206,0,0,0,0
"168",226,0,222,0,0,0,0
"169",205,0,202,0,0,0,0
"170",193,0,204,0,0,0,0
"171",225,0,221,0,0,0,0
"172",220,12,211,23,29,8,18
"173",217,0,220,0,0,0,0
"174",196,19,206,20,32,11,19
"175",236,0,239,0,0,0,0
"176",221,17,227,25,30,11,16
"177",191,13,210,19,27,10,14
"178",210,0,229,0,0,0,0
"179",243,0,231,0,0,0,0
"180",208,0,208,0,0,0,0
"181",206,21,213,26,38,7,20
"182",202,0,219,0,0,0,0
"183",211,0,200,0,0,0,0
"184",212,0,206,0,0,0,0
"185",0,0,1,0,0,0,0
"186",204,0,208,0,0,0,0
"187",0,0,1,0,0,0,0
"188",196,0,228,0,0,0,0
"189",240,0,206,0,0,0,0
"190",0,0,1,0,0,0,0
"191",215,0,201,0,0,0,0
"192",215,0,203,0,0,0,0
"193",255,0,211,0,0,0,0
"194",1,0,0,0,0,0,0
"195",200,21,221,19,35,9,19
"196",217,17,205,24,29,9,14
"197",212,0,213,0,0,0,0
"198",221,0,207,0,0,0,0
"199",223,19,219,25,27,11,17
"200",199,0,204,0,0,0,0
"201",0,0,1,0,0,0,0
"202",221,0,210,0,0,0,0
"203",219,21,206,18,27,13,14
"204",0,0,1,0,0,0,0
"205",193,0,184,0,0,0,0
"206",211,0,248,0,0,0,0
"207",232,16,194,27,30,9,17
"208",0,0,1,0,0,0,0
"209",207,20,223,28,33,10,16
"210",0,0,1,0,0,0,0
"211",240,0,241,0,0,0,0
"212",1,0,1,0,0,0,0
"213",205,0,245,0,0,0,0
"214",216,0,222,0,0,0,0
"215",216,16,222,16,26,10,13
"216",224,0,227,0,0,0,0
"217",206,0,215,0,0,1,0
"218",215,0,200,0,0,0,0
"219",0,0,1,0,0,0,0
"220",218,0,215,0,0,0,0
"221",224,0,222,0,0,0,0
"222",0,0,1,0,0,0,0
"223",231,0,226,0,0,0,0
"224",251,25,214,22,32,11,20
"225",197,0,230,0,0,0,0
"226",0,0,0,0,0,0,0
"227",255,0,234,0,0,0,0
"228",227,0,194,0,0,0,0
"229",0,0,1,0,0,0,0
"230",212,14,205,18,21,10,10
"231",236,22,202,20,32,11,23
"232",0,0,0,0,0,0,0
