"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",56.1626986773336,0,75.8425533024781,0,0,0,0
"2",47.2340992731032,0,75.7631525814409,0,0,0,0
"3",57.5579336328603,0,64.9290990970378,0,0,0,0
"4",41.9830039013986,0,64.6018498784684,0,0,0,0
"5",73.2381276193034,116.782882498131,94.0105135679736,147.079332948201,142.136145101068,131.361414459653,141.08035300333
"6",56.1590696522445,57.5723964430796,82.3847988980255,93.3030484130638,95.9212006885618,77.5400814272646,77.8730569214011
"7",67.604895304166,0,67.3250007492909,0,0,0,0
"8",0.829895209429641,0,0,0,0,0,0
"9",53.3272914921693,0,93.8607905894227,0,0,0,0
"10",79.4897725159364,73.6757255103271,73.7167184709081,101.82142352471,101.835257864603,107.870024689138,93.1824160010906
"11",56.7074641585531,0,78.3393752280006,0,0,0,0
"12",55.5426777608091,0,64.1122516175158,0,0,0,0
"13",52.3834299088938,0,69.8733232564558,0,0,0,0
"14",60.1583091547623,34.1940604146302,63.0525459978228,0,0,0,0
"15",54.2455603999905,0,68.3104851450303,0,0,0,0
"16",53.5512600497248,73.0821940218109,65.1064005555613,85.0528071905275,88.8716992352174,83.9017180111972,84.9031626975922
"17",44.8745044974553,0,58.3122974188684,0,0,0,0
"18",47.8058923243917,0,73.6790269332687,0,0,0,0
"19",0,0,0,0,0,0,0
"20",42.9382788997965,0,58.2058927123877,0,0,0,0
"21",54.5487132728756,0,59.191701298354,0,0,0,0
"22",84.8249370192571,0,79.6784825556742,0,0,0,0
"23",53.0793152881264,0,68.2253082575884,0,0,0,0
"24",49.1733211004033,102.917787486818,71.8613113841227,116.442066797782,107.834919301786,124.886130659765,101.227261337993
"25",0,0,0,0,0,0,0
"26",54.7857079887323,89.1260545764967,57.6755579620685,97.9089910763696,120.092103598452,94.5427201716565,100.181415615237
"27",60.2924876252977,0,78.1600880473146,0,0,0,0
"28",67.7016453708911,0,66.214562889231,0,0,0,0
"29",96.3111204662948,0,99.6298451768636,0,0,0,0
"30",74.0733136176131,124.711403242368,69.5589061814455,93.9506939391309,108.465110339386,122.904900021739,85.2641942162389
"31",67.256394586924,0,65.1210071921601,0,0,0,0
"32",70.9258432870137,0,68.1179329149269,0,0,0,0
"33",40.0181053475028,0,80.1568019552082,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",49.2447604607259,51.3820484247417,63.2103900807676,68.7492559662837,60.8103029371315,93.2160626420846,78.8034152146421
"37",78.9879916653031,0,93.9742686466536,0,0,0,0
"38",51.006523713784,62.8234057657047,63.9570236952592,74.2818503489384,88.8675038733635,104.102004144094,114.112548955642
"39",0,0,0,0,0,0,0
"40",62.1406475687661,0,69.5387390650524,0,0,0,0
"41",58.2937386607546,0,78.4257035001827,0,41.0376131474543,0,0
"42",59.6039666349809,0,102.287925754751,0,0,0,0
"43",76.5912692308725,0,83.0127189704741,0,0,0,0
"44",70.5486451557286,0,127.704814823812,0,0,0,0
"45",54.6084388257899,0,69.3832140941382,0,0,0,0
"46",0,0,0,0,0,0,0
"47",51.9072629998632,0,59.8989576763005,0,0,0,0
"48",54.4134576086167,0,80.9689440115343,0,0,0,0
"49",65.5173659927955,0,79.1058328267174,0,0,0,0
"50",72.4615465149569,0,68.1759858573344,0,0,0,0
"51",0,0,0,0,0,0,0
"52",52.0049755590696,0,62.110475062619,0,0,0,0
"53",62.7747177401458,0,80.2551703440708,0,0,0,0
"54",70.2018701615247,100.627562075334,82.1446606204159,128.627514046787,127.606353318732,128.090422008553,122.381726113402
"55",53.4210240850623,0,82.9715970399301,0,0,0,0
"56",59.5396107579238,64.7130918129804,79.9090800611395,75.7157226277107,96.1371723030422,63.7116395723389,96.8251830951341
"57",3.82049947383226,0,4.01476205282868,0,0,0,0
"58",57.4025541048891,0,68.4770793255033,0,0,0,0
"59",60.1442792906483,0,91.3192319206064,0,0,0,0
"60",63.7884746227348,0,73.1198400197809,0,0,0,0
"61",65.4738318419239,90.3172387846594,87.2594320310174,101.806990568662,84.4510294443157,96.3289568572354,87.5522695573394
"62",0,0,0,0,0,0,0
"63",66.8341566444546,0,81.4653101537019,0,0,0,0
"64",55.5675353673123,0,56.3427991579003,0,0,0,0
"65",59.1634734662651,0,66.3383311781122,0,0,0,0
"66",43.8688303965948,97.2212184206759,49.9758355306163,113.903583213093,103.625016837008,108.599754543998,138.637352176565
"67",58.2898071477756,0,70.7477069748843,0,0,0,0
"68",74.9467889241133,80.2641678423521,72.6873303959499,116.404722171174,122.547680575881,119.447832412384,109.461543564464
"69",59.4022228808341,0,64.7998474126603,0,0,0,0
"70",53.32473256247,0,89.9663043486642,0,0,0,0
"71",63.8331599451741,0,68.9263332648401,0,0,0,0
"72",60.9453131109666,0,69.1342577994252,0,0,0,0
"73",74.6903044234287,84.0123462623806,80.8716144281588,80.6231382947668,89.6251536369231,82.3666261225181,94.781523304549
"74",52.7353970860456,38.7755915096662,62.7847891299785,52.027769881636,51.4192936018594,47.450253375323,48.4749021359205
"75",0,0,0,0,0,0,0
"76",68.3217449769992,95.2399888762655,62.9411775296119,110.44976125005,104.223530398615,114.144004264796,132.393171256271
"77",0,0,0,0,0,0,0
"78",48.1150002291308,0,70.9522133313569,0,0,0,0
"79",0,0,0,0,0,0,0
"80",90.1499515164228,0,74.6496997797522,0,0,0,0
"81",44.1658662632891,0,71.4183295261481,0,0,0,0
"82",0,0,0,0,0,0,0
"83",55.4125205472145,0,83.3712108651394,0,0,0,0
"84",54.4946081686169,22.20568778381,66.9587840899395,0,0,0,0
"85",49.6156445805387,0,72.023619728164,0,0,0,0
"86",83.5112460127637,0,77.7630847272181,0,0,0,0
"87",61.2914435892432,0,76.8407716237448,0,0,0,0
"88",0,0,0,0,0,0,0
"89",56.4378588456932,0,75.0433806223427,0,0,0,0
"90",51.8792732627255,0,78.2100723876246,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",90.4401500877693,0,96.2552589511118,0,0,0,0
"94",60.702407113574,0,71.2327495991909,0,0,0,0
"95",68.3245483095516,74.6081661582293,60.9284581864669,109.607428550136,89.6929875396965,88.121410253894,110.21149716351
"96",54.3106299574789,0,79.6970965061633,0,0,0,0
"97",58.392520758186,0,83.6345830524223,0,0,0,0
"98",86.5469419117786,0,89.1533655755258,0,0,0,0
"99",0,0,0,0,0,0,0
"100",60.9638303631101,74.6795492634116,78.2849800670256,85.3872225189259,134.873264925256,85.900577389239,131.447531081389
"101",53.8920611293977,0,75.093654517876,0,0,0,0
"102",65.3518266624426,0,81.8371809756408,0,0,0,0
"103",63.6801999617868,67.8702107325129,85.0795066728055,78.4147978561006,83.6207642879047,77.8057014295259,87.3566694259397
"104",45.6641789411887,0,71.1467140872689,0,0,0,0
"105",46.8400589095418,61.3413725454977,55.0042864823297,85.7524138015712,75.6559117643262,67.4828099508897,72.5670438608256
"106",75.1127407986891,0,87.3595927971893,0,0,0,0
"107",57.8501500138683,0,65.9281170496558,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",52.2710988032666,85.4596314805776,68.2999253811103,80.5973080659744,75.1263889659604,82.9112197918838,91.9402655701586
"111",70.3752791208235,0,67.2396316775375,0,0,0,0
"112",79.4224742787552,0,75.6937656248346,0,0,0,0
"113",56.6548229651723,0,83.8259104947361,0,0,0,0
"114",58.9297925139063,121.959805334704,74.9376240733071,125.091546046154,118.487962246234,127.717932035861,137.335015593039
"115",57.0125930647019,0,76.0042114610204,0,0,0,0
"116",48.8830554060129,0,71.0196993942439,0,0,0,0
"117",0,0,0,0,0,0,0
"118",54.6623629667792,0,60.6349225020297,0,0,0,0
"119",0.187548303323921,0,0,0,0,0,0
"120",75.3702309737543,0,100.000674749166,0,0,0,0
"121",46.5393504014161,0,67.2840066711031,0,0,0,0
"122",75.4676576183841,0,81.274638187104,56.3249055698041,0,0,0
"123",49.9549331388947,68.4672357898516,80.4915935884972,74.9040606586777,83.9261165672739,79.8378846728412,84.4104776069022
"124",64.2535584515936,0,82.9012993635354,0,0,0,0
"125",81.1605832855185,0,98.1608915608271,0,0,0,0
"126",58.13633541567,0,65.4162784792144,0,0,0,0
"127",64.0070703257732,0,108.572034111821,0,0,0,0
"128",59.4367859790219,92.4428028057062,65.0277025537,100.759875416128,108.034321543827,73.9927482236379,81.4159673791888
"129",59.6737499156695,0,81.9237136397371,0,0,0,0
"130",0,0,0,0,0,0,0
"131",54.9191810877974,0,65.1566913267482,0,0,0,0
"132",55.7462589527848,85.9677552513332,68.7592948523171,84.2524486155855,74.2933886243824,70.3223648139551,80.9069715567405
"133",42.4475163463469,0,58.9099436672048,0,0,0,0
"134",53.9076729339394,0,57.471785751039,0,0,0,0
"135",0,0,0,0,0,0,0
"136",43.7783353580912,0,50.4478264736825,0,0,0,0
"137",73.0720909300032,0,71.7824542677011,0,0,0,0
"138",47.3271269289511,73.7081597942699,68.2077067453006,88.8221349709424,83.0429184936571,93.9688534827869,80.0192263207112
"139",59.0860717513256,61.0141692605235,69.3172487454789,0,66.2312262355497,0,47.1554734507238
"140",65.5946345362389,0,66.8502352312525,0,0,0,0
"141",0,0,0,0,0,0,0
"142",51.0638048818555,87.7871677093132,80.9590508150457,85.6778236824988,84.5755731963057,89.938732924285,107.168157435648
"143",42.907805813622,0,67.3227933008871,0,0,0,0
"144",0,0,0,0,0,0,0
"145",47.2554030516372,0,63.5053328610702,0,0,0,0
"146",46.4305388811009,0,80.5952554069437,0,0,0,0
"147",54.1710075975826,0,83.010083808129,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",69.7159130057488,88.49446722938,75.3439625938337,98.8999870255805,100.889256994372,96.3181444791596,105.026793393767
"151",76.994286061419,0,90.0805295940453,0,42.2123280084831,0,0
"152",38.8912649814239,0,59.2356828168208,0,0,0,0
"153",91.8404878909243,0,105.741392152914,0,0,0,0
"154",0,0,0,0,0,0,0
"155",55.9084551431028,0,68.2955277162228,0,0,0,0
"156",48.0999928913899,0,70.3249670032875,0,0,0,0
