"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",16.6223404255319,0,14.0330188679245,0,0,0,0
"2",11.0372340425532,0,10.1415094339623,0,0,0,0
"3",12.5,17.6282051282051,12.1462264150943,13.8592750533049,10.3833865814696,11.3636363636364,9.38337801608579
"4",16.2234042553191,0,15.3301886792453,0,0,0,0
"5",11.5691489361702,0,11.0849056603774,0,0,0,0
"6",16.2234042553191,0,12.9716981132075,0,0,0,0
"7",13.2978723404255,0,11.3207547169811,0,0,0,0
"8",0,0,0.235849056603774,0,0,0,0
"9",16.2234042553191,19.2307692307692,14.7405660377358,12.7931769722815,12.779552715655,13.6363636363636,10.7238605898123
"10",0,0,0.117924528301887,0,0,0,0
"11",13.6968085106383,0,12.8537735849057,0,0,0,0
"12",16.3563829787234,0,11.9103773584906,0,0,0,0
"13",15.8244680851064,0,12.6179245283019,0,0,0,0
"14",13.8297872340426,19.2307692307692,13.7971698113208,13.8592750533049,11.1821086261981,15.9090909090909,12.0643431635389
"15",15.8244680851064,0,13.3254716981132,0,0,0,0
"16",12.5,0,14.8584905660377,0,0,0,0
"17",16.6223404255319,0,15.0943396226415,0,0,0,0
"18",17.1542553191489,0,12.1462264150943,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",12.7659574468085,0,11.0849056603774,0,0,0,0
"21",16.8882978723404,0,15.0943396226415,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",15.4255319148936,0,14.0330188679245,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",13.6968085106383,0,15.4481132075472,0,0,0,0
"26",16.0904255319149,0,13.9150943396226,0,0,0,0
"27",15.1595744680851,0,11.0849056603774,0,0,0,0
"28",13.9627659574468,0,10.0235849056604,0,0,0,0
"29",14.6276595744681,0,12.6179245283019,0,0,0,0
