"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",3.45744680851064,0,2.47641509433962,0,0,0,0
"2",3.19148936170213,0,2.35849056603774,0,0,0,0
"3",2.52659574468085,0,2.35849056603774,0,0.798722044728434,0,0
"4",3.32446808510638,0,3.06603773584906,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",4.12234042553191,0,3.30188679245283,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0.132978723404255,0,0.235849056603774,0,0,0,0
"9",3.32446808510638,0,2.47641509433962,0,0,0,0
"10",3.72340425531915,0,2.59433962264151,0,0,0,0
"11",2.12765957446809,0,2.35849056603774,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",3.32446808510638,0,2.47641509433962,0,0,0,0
"14",0.132978723404255,0,0.235849056603774,0,0,0,0
"15",3.32446808510638,0,2.35849056603774,0,0,0,0
"16",4.52127659574468,0,3.30188679245283,0,0,0,0
"17",3.72340425531915,0,2.59433962264151,0,0,0,0
"18",0.398936170212766,0,0.235849056603774,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",2.52659574468085,0,1.29716981132075,0,0,0,0
"21",2.79255319148936,0,2.59433962264151,0,0,0,0
"22",0.265957446808511,0,0.35377358490566,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",4.38829787234043,0,2.47641509433962,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",3.45744680851064,0,2.7122641509434,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",3.32446808510638,0,2.94811320754717,0,0,0,0
"34",3.19148936170213,0,2.24056603773585,0,0,0,0
"35",3.72340425531915,0,2.83018867924528,0,0,0,0
"36",2.65957446808511,0,1.65094339622642,0,0,0,0
"37",4.52127659574468,0,2.83018867924528,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",2.79255319148936,0,2.47641509433962,0,0,0,0
"40",3.8563829787234,0,2.7122641509434,0,0,0,0
"41",3.19148936170213,0,2.59433962264151,0,0,0,0
"42",4.78723404255319,0,3.30188679245283,0,0,0,0
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",3.8563829787234,0,3.18396226415094,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0.132978723404255,0,0.117924528301887,0,0,0,0
