"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",19,0,21,0,0,0,0
"2",16,0,23,0,0,0,0
"3",21,0,20,0,0,0,0
"4",13,0,19,0,0,0,0
"5",16,2,15,1,5,4,10
"6",13,4,16,4,5,4,9
"7",18,0,15,0,0,0,0
"8",0,0,0,0,0,0,0
"9",16,0,27,0,0,0,0
"10",12,2,17,2,9,2,7
"11",15,0,15,0,0,0,0
"12",12,0,25,0,0,0,0
"13",17,0,21,0,0,0,0
"14",17,0,16,0,0,0,0
"15",20,0,17,0,0,0,0
"16",18,2,22,4,9,4,9
"17",13,0,16,0,0,0,0
"18",20,0,16,0,0,0,0
"19",0,0,0,0,0,0,0
"20",13,0,17,0,0,0,0
"21",19,0,19,0,0,0,0
"22",20,0,24,0,0,0,0
"23",16,0,19,0,0,0,0
"24",18,3,19,2,6,2,9
"25",0,0,0,0,0,0,0
"26",14,1,14,1,7,2,7
"27",20,0,16,0,0,0,0
"28",25,0,20,0,0,0,0
"29",19,0,14,0,0,0,0
"30",15,2,14,3,5,2,10
"31",16,0,23,0,0,0,0
"32",25,0,20,0,0,0,0
"33",14,0,16,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",17,1,14,3,7,5,10
"37",16,0,16,0,0,0,0
"38",17,3,17,2,10,2,8
"39",0,0,0,0,0,0,0
"40",15,0,13,0,0,0,0
"41",17,0,14,0,0,0,0
"42",23,0,24,0,0,0,0
"43",17,0,15,0,0,0,0
"44",18,0,16,0,0,0,0
"45",19,0,21,0,0,0,0
"46",0,0,0,0,0,0,0
"47",19,0,17,0,0,0,0
"48",15,0,27,0,0,0,0
"49",18,0,17,0,0,0,0
"50",15,0,21,0,0,0,0
"51",0,0,0,0,0,0,0
"52",16,0,19,0,0,0,0
"53",16,0,20,0,0,0,0
"54",20,2,20,4,9,4,7
"55",18,0,23,0,0,0,0
"56",18,2,27,4,10,2,9
"57",0,0,0,0,0,0,0
"58",15,0,23,0,0,0,0
"59",16,0,19,0,0,0,0
"60",17,0,17,0,0,0,0
"61",24,1,23,3,11,4,10
"62",0,0,0,0,0,0,0
"63",17,0,21,0,0,0,0
"64",16,0,20,0,0,0,0
"65",15,0,16,0,0,0,0
"66",21,1,24,3,6,3,11
"67",18,0,20,0,0,0,0
"68",13,5,15,1,9,3,7
"69",23,0,14,0,0,0,0
"70",11,0,16,0,0,0,0
"71",15,0,20,0,0,0,0
"72",16,0,18,0,0,0,0
"73",21,2,20,2,6,4,8
"74",16,2,21,1,7,3,15
"75",0,0,0,0,0,0,0
"76",18,2,16,2,9,5,4
"77",0,0,0,0,0,0,0
"78",17,0,20,0,0,0,0
"79",0,0,0,0,0,0,0
"80",11,0,21,0,0,0,0
"81",17,0,20,0,0,0,0
"82",0,0,0,0,0,0,0
"83",22,0,18,0,0,0,0
