"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",17,1,21,5,10,2,6
"2",13,0,17,0,0,0,0
"3",21,2,16,4,9,5,8
"4",0,0,0,0,0,0,0
"5",21,5,20,5,5,1,4
"6",15,0,13,0,0,0,0
"7",13,0,12,0,0,0,0
"8",11,0,13,0,0,0,0
"9",15,0,20,0,0,0,0
"10",14,0,12,0,0,0,0
"11",16,0,17,0,0,0,0
"12",0,0,0,0,0,0,0
"13",14,0,12,0,0,0,0
"14",13,0,17,0,0,0,0
"15",11,0,16,0,0,0,0
"16",14,0,16,0,0,0,0
"17",9,0,12,0,0,0,0
"18",16,2,13,2,7,4,8
"19",0,0,0,0,0,0,0
"20",17,0,12,0,0,0,0
"21",17,0,17,0,0,0,0
"22",14,0,15,0,0,0,0
"23",0,0,0,0,0,0,0
"24",16,0,18,0,0,0,0
"25",19,0,16,0,0,0,0
"26",19,2,14,3,6,2,8
"27",15,0,12,0,0,0,0
"28",22,0,13,0,0,0,0
"29",0,0,0,0,0,0,0
"30",18,0,16,0,0,0,0
"31",18,0,11,0,0,0,0
"32",20,0,17,0,0,0,0
"33",13,3,15,3,4,2,8
"34",11,0,11,0,0,0,0
"35",14,0,15,0,0,0,0
"36",0,0,0,0,0,0,0
"37",14,0,20,0,0,0,0
"38",12,2,18,2,8,3,8
"39",12,0,12,0,0,0,0
"40",17,0,17,0,0,0,0
"41",14,0,12,0,0,0,0
"42",21,0,17,0,0,0,0
"43",16,0,16,0,0,0,0
"44",14,0,12,0,0,0,0
"45",0,0,0,0,0,0,0
"46",11,0,12,0,0,0,0
"47",0,0,0,0,0,0,0
"48",17,0,18,0,0,0,0
"49",15,0,17,0,0,0,0
"50",0,0,0,0,0,0,0
"51",14,0,19,0,0,0,0
"52",13,3,12,2,5,3,6
"53",13,0,14,0,0,0,0
"54",15,0,15,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",14,0,17,0,0,0,0
"58",10,0,19,0,0,0,0
"59",21,0,14,0,0,0,0
"60",12,0,16,0,0,0,0
"61",15,0,16,0,0,0,0
"62",0,0,0,0,0,0,0
"63",15,0,16,0,0,0,0
