"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",16,0,21,0,0,0,0
"2",15,0,18,0,0,0,0
"3",0,0,1,0,0,0,0
"4",21,0,23,0,0,0,0
"5",0,0,0,0,0,0,0
"6",18,0,21,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",19,0,25,0,0,0,0
"10",17,0,16,0,0,0,0
"11",0,0,0,0,0,0,0
"12",26,0,19,0,0,0,0
"13",17,0,18,0,0,0,0
"14",21,0,15,0,0,0,0
"15",13,0,19,0,0,0,0
"16",20,0,22,0,0,0,0
"17",19,4,17,3,10,3,10
"18",0,0,0,0,0,0,0
"19",16,0,24,0,0,0,0
"20",20,0,17,0,0,0,0
"21",0,0,0,0,0,0,0
"22",14,0,23,0,0,0,0
"23",21,0,20,0,0,0,0
"24",17,0,18,0,0,0,0
"25",28,0,21,0,0,0,0
"26",0,0,0,0,0,0,0
"27",18,0,18,0,0,0,0
"28",24,0,18,0,0,0,0
"29",16,0,22,0,0,0,0
"30",19,0,19,0,0,0,0
"31",17,0,20,0,0,0,0
"32",15,0,17,0,0,0,0
"33",19,0,24,0,0,0,0
"34",23,0,25,0,0,0,0
"35",19,0,22,0,0,0,0
"36",16,0,18,0,0,0,0
"37",19,1,18,4,9,4,10
"38",16,0,15,0,0,0,0
"39",21,0,19,0,0,0,0
"40",19,0,20,0,0,0,0
"41",17,0,22,0,0,0,0
"42",14,0,17,0,0,0,0
"43",17,2,17,3,8,3,7
"44",18,0,27,0,0,0,0
"45",14,0,13,0,0,0,0
"46",19,0,20,0,0,0,0
"47",18,2,24,2,10,3,7
"48",19,0,18,0,0,0,0
"49",13,0,19,0,0,0,0
"50",17,0,20,0,0,0,0
"51",14,4,17,2,7,3,10
"52",20,0,24,0,0,0,0
"53",20,0,13,0,0,0,0
"54",21,0,18,0,0,0,0
"55",0,0,0,0,0,0,0
"56",12,0,13,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",24,4,15,2,9,2,8
"60",14,2,13,3,6,3,5
"61",0,0,0,0,0,0,0
"62",17,2,20,5,7,3,8
"63",14,0,20,0,0,0,0
"64",15,0,19,0,0,0,0
"65",19,0,24,0,0,0,0
"66",18,0,21,0,0,0,0
"67",17,0,14,0,0,0,0
"68",0,0,0,0,0,0,0
"69",22,1,16,3,10,2,8
"70",23,0,17,0,0,0,0
"71",28,0,20,0,0,0,0
"72",17,0,18,0,0,0,0
"73",20,0,15,0,0,0,0
"74",16,0,18,0,0,0,0
"75",14,0,22,0,0,0,0
"76",18,4,23,2,7,2,8
"77",14,0,20,0,0,0,0
"78",11,0,15,0,0,0,0
"79",14,1,21,3,12,1,7
"80",27,0,15,0,0,0,0
"81",17,0,23,0,0,0,0
"82",20,0,23,0,0,0,0
"83",19,0,20,0,0,0,0
"84",19,0,24,0,0,0,0
"85",15,0,23,0,0,0,0
"86",11,0,25,0,0,0,0
"87",20,0,16,0,0,0,0
"88",22,0,13,0,0,0,0
"89",0,0,0,0,0,0,0
"90",19,1,17,6,7,2,6
"91",15,0,20,0,0,0,0
"92",16,0,18,0,0,0,0
"93",0,0,0,0,0,0,0
"94",11,0,16,0,0,0,0
"95",23,0,17,0,0,0,0
"96",19,0,21,0,0,0,0
"97",20,3,16,4,7,4,10
"98",23,0,15,0,0,0,0
"99",15,0,20,0,0,0,0
"100",14,0,18,0,0,0,0
"101",22,0,13,0,0,0,0
"102",22,2,25,6,10,4,10
"103",17,0,14,0,0,0,0
"104",20,0,18,0,0,0,0
"105",22,4,17,2,5,5,7
"106",11,0,16,0,0,0,0
"107",0,0,0,0,0,0,0
"108",14,0,14,0,0,0,0
"109",0,0,0,0,0,0,0
"110",11,2,22,4,5,3,8
"111",23,0,21,0,0,0,0
"112",19,0,18,0,0,0,0
"113",20,0,22,0,0,0,0
"114",21,0,15,0,0,0,0
"115",0,0,0,0,0,0,0
"116",16,0,20,0,0,0,0
"117",23,0,20,0,0,0,0
"118",20,0,19,0,0,0,0
"119",19,0,22,0,0,0,0
"120",16,0,16,0,0,0,0
