"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.25531914893617,6.41025641025641,4.00943396226415,3.19829424307036,3.19488817891374,6.81818181818182,4.02144772117963
"2",5.0531914893617,0,3.41981132075472,0,0,0,0
"3",4.52127659574468,8.01282051282051,4.95283018867925,8.52878464818763,3.99361022364217,4.54545454545455,6.70241286863271
"4",0,0,0,0,0,0,0
"5",4.25531914893617,6.41025641025641,4.4811320754717,3.19829424307036,5.59105431309904,6.81818181818182,6.70241286863271
"6",4.65425531914894,0,4.71698113207547,0,0,0,0
"7",3.72340425531915,0,3.65566037735849,0,0,0,0
"8",4.78723404255319,0,4.95283018867925,0,0,0,0
"9",3.8563829787234,0,4.36320754716981,0,0,0,0
"10",3.98936170212766,0,4.71698113207547,0,0,0,0
"11",4.92021276595745,0,4.83490566037736,0,0,0,0
"12",0,0,0,0,0,0,0
"13",4.52127659574468,0,4.83490566037736,0,0,0,0
"14",4.38829787234043,0,3.5377358490566,0,0,0,0
"15",4.52127659574468,0,2.83018867924528,0,0,0,0
"16",5.0531914893617,0,4.24528301886792,0,0,0,0
"17",4.25531914893617,0,4.00943396226415,0,0,0,0
"18",4.38829787234043,6.41025641025641,5.07075471698113,4.26439232409382,4.79233226837061,2.27272727272727,2.68096514745308
"19",0,0,0,0,0,0,0
"20",5.18617021276596,0,4.00943396226415,0,0,0,0
"21",3.98936170212766,0,3.89150943396226,0,0,0,0
"22",4.78723404255319,0,3.65566037735849,0,0,0,0
"23",0,0,0,0,0,0,0
"24",3.72340425531915,0,4.59905660377358,0,0,0,0
"25",4.78723404255319,0,4.00943396226415,0,0,0,0
"26",5.45212765957447,3.20512820512821,4.24528301886792,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"27",3.98936170212766,0,4.12735849056604,0,0,0,0
"28",4.78723404255319,0,4.00943396226415,0,0,0,0
"29",0,0,0,0,0,0,0
"30",4.38829787234043,0,4.12735849056604,0,0,0,0
"31",4.52127659574468,0,4.71698113207547,0,0,0,0
"32",4.65425531914894,0,4.71698113207547,0,0,0,1.34048257372654
"33",4.52127659574468,6.41025641025641,4.12735849056604,3.19829424307036,3.99361022364217,4.54545454545455,4.02144772117963
"34",5.71808510638298,0,5.30660377358491,0,0,0,0
"35",3.45744680851064,0,3.77358490566038,0,0,0,0
"36",0,0,0,0,0,0,0
"37",4.25531914893617,0,4.4811320754717,0,0,0,0
"38",3.98936170212766,4.80769230769231,4.00943396226415,3.19829424307036,5.59105431309904,2.27272727272727,9.38337801608579
"39",5.45212765957447,0,3.41981132075472,0,0,0,0
"40",3.98936170212766,0,4.4811320754717,0,0,0,0
"41",5.85106382978723,0,4.12735849056604,0,0,0,0
"42",5.18617021276596,0,3.65566037735849,0,0,0,0
"43",4.92021276595745,0,3.06603773584906,0,0,0,0
"44",3.45744680851064,0,3.5377358490566,0,0,0,0
"45",0,0,0,0,0,0,0
"46",4.92021276595745,0,3.77358490566038,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3.45744680851064,0,3.5377358490566,0,0,0,0
"49",5.58510638297872,0,4.4811320754717,0,0,0,0
"50",0,0,0,0,0,0,0
"51",4.52127659574468,0,3.5377358490566,0,0,0,0
"52",4.38829787234043,6.41025641025641,4.4811320754717,3.19829424307036,4.79233226837061,4.54545454545455,4.02144772117963
"53",4.65425531914894,0,4.83490566037736,0,0,0,0
"54",5.31914893617021,0,5.18867924528302,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",4.52127659574468,0,4.00943396226415,0,0,0,0
