"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.64893617021277,0,6.60377358490566,0,0,0,0
"2",6.91489361702128,0,5.42452830188679,0,0,0,0
"3",6.11702127659574,0,5.54245283018868,0,0,0,0
"4",5.45212765957447,0,5.89622641509434,0,0,0,0
"5",6.11702127659574,3.20512820512821,5.89622641509434,8.52878464818763,4.79233226837061,6.81818181818182,5.36193029490617
"6",5.45212765957447,11.2179487179487,5.89622641509434,4.26439232409382,5.59105431309904,2.27272727272727,2.68096514745308
"7",5.71808510638298,0,5.07075471698113,0,0,0,0
"8",0.132978723404255,0,0,0,0,0,0
"9",5.0531914893617,0,6.13207547169811,0,0,0,0
"10",5.18617021276596,8.01282051282051,4.4811320754717,6.39658848614073,4.79233226837061,4.54545454545455,4.02144772117963
"11",5.71808510638298,0,5.89622641509434,0,0,0,0
"12",4.78723404255319,0,5.54245283018868,0,0,0,0
"13",5.18617021276596,0,5.30660377358491,0,0,0,0
"14",5.98404255319149,0,6.01415094339623,0,0,0,0
"15",7.18085106382979,0,6.13207547169811,0,0,0,0
"16",4.78723404255319,8.01282051282051,4.36320754716981,5.33049040511727,6.38977635782748,2.27272727272727,4.02144772117963
"17",7.4468085106383,0,5.89622641509434,0,0,0,0
"18",5.71808510638298,0,5.89622641509434,0,0,0,0
"19",0,0,0,0,0,0,0
"20",5.18617021276596,0,5.77830188679245,0,0,0,0
"21",6.11702127659574,0,5.66037735849057,0,0,0,0
"22",5.45212765957447,0,4.95283018867925,0,0,0,0
"23",4.92021276595745,0,5.42452830188679,0,0,0,0
"24",6.11702127659574,4.80769230769231,5.66037735849057,6.39658848614073,4.79233226837061,9.09090909090909,5.36193029490617
"25",0,0,0,0,0,0,0
"26",5.0531914893617,12.8205128205128,5.66037735849057,7.46268656716418,6.38977635782748,6.81818181818182,5.36193029490617
"27",5.18617021276596,0,5.07075471698113,0,0,0,0
"28",6.25,0,4.95283018867925,0,0,0,0
"29",4.78723404255319,0,5.18867924528302,0,0,0,0
"30",4.25531914893617,3.20512820512821,4.12735849056604,3.19829424307036,7.18849840255591,6.81818181818182,5.36193029490617
"31",4.92021276595745,0,4.83490566037736,0,0,0,0
"32",6.11702127659574,0,4.95283018867925,0,0,0,0
"33",5.31914893617021,0,6.48584905660377,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",6.38297872340426,11.2179487179487,5.07075471698113,7.46268656716418,5.59105431309904,6.81818181818182,5.36193029490617
"37",7.18085106382979,0,4.83490566037736,0,0,0,0
