"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",7.18085106382979,0,5.89622641509434,0,0,0,0
"2",6.25,0,5.07075471698113,0,0,0,0
"3",0,0,0,0,0,0,0
"4",5.31914893617021,0,5.54245283018868,0,0,0,0
"5",0,0,0,0,0,0,0
"6",5.71808510638298,0,5.54245283018868,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",5.18617021276596,0,6.13207547169811,0,0,0,0
"10",6.11702127659574,0,4.83490566037736,0,0,0,0
"11",0,0,0,0,0,0,0
"12",5.98404255319149,0,5.18867924528302,0,0,0,0
"13",5.58510638297872,0,5.30660377358491,0,0,0,0
"14",6.64893617021277,0,4.24528301886792,0,0,0,0
"15",4.92021276595745,0,4.71698113207547,0,0,0,0
"16",5.58510638297872,0,6.60377358490566,0,0,0,0
"17",5.18617021276596,8.01282051282051,5.54245283018868,5.33049040511727,6.38977635782748,9.09090909090909,4.02144772117963
"18",0,0,0,0,0,0,0
"19",6.38297872340426,0,5.77830188679245,0,0,0,0
"20",7.57978723404255,0,5.89622641509434,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",4.65425531914894,0,4.59905660377358,0,0,0,0
"23",4.52127659574468,0,5.07075471698113,0,0,0,0
"24",5.0531914893617,0,4.95283018867925,0,0,0,0
"25",4.78723404255319,0,5.54245283018868,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",6.91489361702128,0,5.54245283018868,0,0,0,0
"28",5.71808510638298,0,4.95283018867925,0,0,0,0
"29",6.11702127659574,0,6.48584905660377,0,0,0,0
"30",7.4468085106383,0,4.36320754716981,0,0,0,0
"31",5.0531914893617,0,4.36320754716981,0,0,0,0
"32",7.04787234042553,0,4.12735849056604,0,0,0,0
"33",5.58510638297872,0,4.4811320754717,0,0,0,0
"34",6.25,0,6.36792452830189,0,0,0,0
"35",6.25,0,5.77830188679245,0,0,0,0
"36",5.0531914893617,0,5.42452830188679,0,0,0,0
"37",5.31914893617021,8.01282051282051,6.95754716981132,4.26439232409382,6.38977635782748,4.54545454545455,6.70241286863271
"38",3.19148936170213,0,6.25,0,0,0,0
"39",5.85106382978723,0,5.18867924528302,0,0,0,0
"40",5.71808510638298,0,4.95283018867925,0,0,0,0
"41",6.25,0,4.95283018867925,0,0,0,0
"42",5.45212765957447,0,5.42452830188679,0,0,0,0
"43",5.18617021276596,6.41025641025641,4.71698113207547,4.26439232409382,4.79233226837061,6.81818181818182,6.70241286863271
"44",6.11702127659574,0,4.71698113207547,0,0,0,0
"45",4.38829787234043,0,5.66037735849057,0,0,0,0
"46",6.64893617021277,0,6.60377358490566,0,0,0,0
"47",8.77659574468085,8.01282051282051,4.4811320754717,8.52878464818763,3.99361022364217,13.6363636363636,6.70241286863271
"48",4.92021276595745,0,5.42452830188679,0,0,0,0
"49",7.4468085106383,0,5.07075471698113,0,0,0,0
"50",6.91489361702128,0,6.60377358490566,0,0,0,0
"51",5.18617021276596,8.01282051282051,4.83490566037736,4.26439232409382,5.59105431309904,9.09090909090909,4.02144772117963
"52",5.98404255319149,0,5.77830188679245,0,0,0,0
"53",6.64893617021277,0,6.60377358490566,0,0,0,0
"54",5.98404255319149,0,4.95283018867925,0,0,0,0
