"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.6170212765958,94.551282051282,85.1415094339623,82.089552238806,68.6900958466454,61.3636363636364,36.1930294906166
"2",92.1542553191489,0,84.6698113207547,0,0,0,0
"3",91.3563829787234,94.551282051282,84.9056603773585,85.2878464818763,67.0926517571885,72.7272727272727,32.171581769437
"4",0,0,0.117924528301887,0,0,0,0
"5",90.8244680851064,84.9358974358974,84.3160377358491,75.6929637526652,72.6837060702875,68.1818181818182,36.1930294906166
"6",92.4202127659574,0,86.7924528301887,0,0,0,0
"7",90.9574468085106,0,83.8443396226415,0,0,0,0
"8",90.6914893617021,0,83.6084905660377,0,0,0,0
"9",92.8191489361702,0,85.2594339622642,0,0,0,0
"10",91.8882978723404,0,85.4952830188679,0,0,0,0
"11",92.1542553191489,0,86.3207547169811,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",93.75,0,86.6745283018868,0,0,0,0
"14",93.4840425531915,0,84.9056603773585,0,0,0,0
"15",92.1542553191489,0,83.0188679245283,0,0,0,0
"16",92.4202127659574,0,85.0235849056604,0,0,0,0
"17",92.4202127659574,0,85.2594339622642,0,0,0,0
"18",92.8191489361702,94.551282051282,88.2075471698113,89.5522388059701,68.6900958466454,68.1818181818182,40.2144772117963
"19",0.265957446808511,0,0.117924528301887,0,0,0,0
"20",91.8882978723404,0,83.372641509434,0,0,0,0
"21",90.8244680851064,0,86.5566037735849,0,0,0,0
"22",91.7553191489362,0,84.1981132075472,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",90.9574468085106,0,84.3160377358491,0,0,0,0
"25",92.4202127659574,0,85.0235849056604,0,0,0,0
"26",91.3563829787234,94.551282051282,86.0849056603774,85.2878464818763,66.2939297124601,70.4545454545455,30.8310991957105
"27",92.8191489361702,0,83.9622641509434,0,0,0,0
"28",90.0265957446808,0,85.4952830188679,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",91.0904255319149,0,87.0283018867924,0,0,0,0
"31",90.6914893617021,0,85.9669811320755,0,0,0,0
"32",92.8191489361702,0,85.0235849056604,0,0,0,1.34048257372654
"33",92.4202127659574,86.5384615384615,84.3160377358491,88.4861407249467,76.6773162939297,45.4545454545455,46.916890080429
"34",92.1542553191489,0,86.5566037735849,0,0,0,0
"35",91.6223404255319,0,86.9103773584906,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",91.7553191489362,0,82.9009433962264,0,0,0,0
"38",92.686170212766,96.1538461538462,84.0801886792453,86.3539445628998,66.2939297124601,59.0909090909091,37.5335120643432
"39",93.75,0,86.438679245283,0,0,0,0
"40",91.6223404255319,0,87.6179245283019,0,0,0,0
"41",93.6170212765958,0,84.9056603773585,0,0,0,0
"42",91.8882978723404,0,84.7877358490566,0,0,0,0
"43",89.8936170212766,0,83.8443396226415,0,0,0,0
"44",91.2234042553192,0,84.1981132075472,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",92.5531914893617,0,85.1415094339623,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",91.6223404255319,0,84.5518867924528,0,0,0,0
"49",90.0265957446808,0,83.8443396226415,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",92.5531914893617,0,84.4339622641509,0,0,0,0
"52",92.8191489361702,89.7435897435898,86.6745283018868,78.8912579957356,67.0926517571885,68.1818181818182,37.5335120643432
"53",92.4202127659574,0,84.7877358490566,0,0,0,0
"54",91.4893617021277,0,84.0801886792453,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",92.686170212766,0,84.9056603773585,0,0,0,0
"58",90.6914893617021,0,84.9056603773585,0,0,0,0
"59",90.2925531914894,0,85.8490566037736,0,0,0,0
"60",92.2872340425532,0,82.0754716981132,0,0,0,0
"61",91.8882978723404,0,83.1367924528302,0,0,0,0
"62",0.265957446808511,0,0.117924528301887,0,0,0,0
"63",92.1542553191489,0,84.6698113207547,0,0,0,0
"64",92.5531914893617,0,85.6132075471698,0,0,0,0
"65",92.5531914893617,0,83.4905660377358,0,0,0,0
"66",92.5531914893617,0,85.2594339622642,0,0,0,0
"67",92.4202127659574,0,83.7264150943396,0,0,0,0
"68",90.6914893617021,0,84.3160377358491,0,0,0,0
"69",92.686170212766,0,83.9622641509434,0,0,0,0
"70",90.4255319148936,0,84.4339622641509,0,0,0,0
"71",90.6914893617021,0,84.6698113207547,0,0,0,0
"72",92.1542553191489,0,85.4952830188679,0,0,0,0
"73",90.5585106382979,0,84.3160377358491,0,0,0,0
"74",89.0957446808511,0,85.6132075471698,0,0,0,0
"75",91.0904255319149,0,83.1367924528302,0,0,0,0
"76",90.6914893617021,0,85.377358490566,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",92.9521276595745,0,88.0896226415094,0,0,0,0
"79",91.2234042553192,0,85.7311320754717,0,0,0,0
"80",91.3563829787234,0,86.0849056603774,0,0,0,0
"81",91.0904255319149,0,84.1981132075472,0,0,0,0
"82",92.4202127659574,92.948717948718,84.6698113207547,78.8912579957356,67.8913738019169,65.9090909090909,36.1930294906166
"83",92.8191489361702,0,84.7877358490566,0,0,0,0
"84",89.8936170212766,0,86.9103773584906,0,0,0,0
"85",92.686170212766,0,84.7877358490566,0,0,0,0
"86",92.8191489361702,0,87.0283018867924,0,0,0,0
"87",90.1595744680851,0,86.2028301886792,0,0,0,0
"88",93.0851063829787,86.5384615384615,83.4905660377358,81.0234541577825,72.6837060702875,70.4545454545455,40.2144772117963
"89",0,0,0.117924528301887,0,0,0,0
"90",92.2872340425532,86.5384615384615,85.377358490566,87.4200426439232,65.4952076677316,54.5454545454545,40.2144772117963
"91",91.6223404255319,0,83.6084905660377,0,0.798722044728434,0,0
"92",92.4202127659574,0,85.0235849056604,0,0,0,0
"93",93.75,0,86.3207547169811,0,0,0,0
"94",91.6223404255319,0,84.3160377358491,0,0,0,0
"95",91.7553191489362,0,84.3160377358491,0,0,0,0
"96",0.132978723404255,0,0.117924528301887,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",92.9521276595745,0,84.3160377358491,0,0,0,0
"99",91.0904255319149,0,84.1981132075472,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",91.7553191489362,0,85.6132075471698,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",92.4202127659574,92.948717948718,84.6698113207547,77.8251599147122,64.6964856230032,61.3636363636364,34.8525469168901
"105",93.4840425531915,0,85.8490566037736,0,0,0,0
"106",91.3563829787234,0,83.9622641509434,0,0,0,0
"107",92.686170212766,0,83.372641509434,0,0,0,0
"108",90.1595744680851,0,86.2028301886792,0,0,0,0
"109",92.9521276595745,0,85.4952830188679,0,0,0,0
"110",0.132978723404255,0,0.117924528301887,0,0,0,0
"111",92.5531914893617,0,84.6698113207547,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",91.0904255319149,0,85.377358490566,0,0,0,0
"114",0.132978723404255,0,0.35377358490566,0,0,0,0
"115",0.132978723404255,0,0.117924528301887,0,0,0,0
"116",91.3563829787234,0,84.9056603773585,0,0,0,0
"117",92.1542553191489,0,80.8962264150943,0,0,0,0
"118",91.7553191489362,0,86.6745283018868,0,0,0,0
"119",91.2234042553192,0,86.5566037735849,0,0,0,0
"120",92.2872340425532,0,85.377358490566,0,0,0,0
"121",92.1542553191489,0,88.561320754717,0,0,0,0
"122",92.1542553191489,0,84.9056603773585,0,0,0,0
"123",92.2872340425532,0,84.1981132075472,0,0,0,0
"124",91.4893617021277,0,86.2028301886792,0,0,0,0
"125",89.4946808510638,0,84.4339622641509,0,0,0,0
"126",92.0212765957447,0,85.7311320754717,0,0,0,0
"127",91.8882978723404,0,86.5566037735849,0,0,0,0
"128",92.4202127659574,0,84.5518867924528,0,0,0,0
"129",90.8244680851064,0,85.4952830188679,0,0,0,0
"130",0.132978723404255,0,0.117924528301887,0,0,0,0
"131",0,0,0.235849056603774,0,0,0,0
"132",90.2925531914894,0,84.6698113207547,0,0,0,0
"133",92.1542553191489,0,84.1981132075472,0,0,0,0
"134",92.8191489361702,0,83.372641509434,0,0,0,0
"135",90.9574468085106,0,86.438679245283,0,0,0,0
"136",92.9521276595745,0,85.7311320754717,1.06609808102345,0,0,0
"137",91.4893617021277,0,85.8490566037736,0,0,0,0
"138",90.4255319148936,0,85.0235849056604,0,0,0,0
"139",91.3563829787234,0,87.6179245283019,0,0,0,0
"140",91.2234042553192,0,87.1462264150943,0,0,0,0
"141",92.4202127659574,94.551282051282,85.9669811320755,81.0234541577825,69.4888178913738,65.9090909090909,30.8310991957105
"142",91.2234042553192,0,83.7264150943396,0,0,0,0
"143",90.9574468085106,0,85.377358490566,0,0,0,0
"144",0,0,0.117924528301887,0,0,0,0
"145",92.9521276595745,0,86.0849056603774,0,0,0,0
"146",0,0,0.117924528301887,0,0,0,0
"147",89.8936170212766,0,86.5566037735849,0,0,0,0
"148",92.1542553191489,0,85.2594339622642,0,0,0,0
"149",90.8244680851064,0,85.377358490566,0,0,0,0
"150",90.0265957446808,0,82.6650943396226,0,0,0,0
"151",92.2872340425532,0,88.3254716981132,0,0,0,0
"152",90.6914893617021,0,87.2641509433962,0,0,0,0
"153",89.3617021276596,0,85.0235849056604,0,0,0,0
"154",0.132978723404255,0,0.117924528301887,0,0,0,0
"155",0,0,0.235849056603774,0,0,0,0
"156",92.0212765957447,0,84.1981132075472,0,0,0,0
"157",90.1595744680851,0,84.9056603773585,0,0,0,0
"158",0,0,0.117924528301887,0,0,0,0
"159",91.6223404255319,0,84.5518867924528,0,0,0,0
"160",92.4202127659574,0,84.7877358490566,0,0,0,0
"161",92.0212765957447,0,83.372641509434,0,0,0,0
"162",91.7553191489362,0,87.3820754716981,0,0,0,0
"163",90.5585106382979,0,83.0188679245283,0,0,0,0
"164",91.0904255319149,0,85.2594339622642,0,0,0,0
"165",92.1542553191489,0,85.377358490566,0,0,0,0
"166",90.5585106382979,91.3461538461538,85.2594339622642,87.4200426439232,64.6964856230032,45.4545454545455,30.8310991957105
"167",91.7553191489362,0,86.2028301886792,0,0,0,0
"168",94.0159574468085,0,86.7924528301887,0,0,0,0
"169",88.1648936170213,0,85.377358490566,0,0,0,0
"170",93.218085106383,0,83.7264150943396,0,0,0,0
"171",0,0,0.117924528301887,0,0,0,0
"172",92.686170212766,0,84.9056603773585,0,0,0,0
"173",0,0,0,0,0,0,0
