"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",92.9521276595745,0,85.8490566037736,0,0,0,0
"2",92.4202127659574,0,87.7358490566038,0,0,0,0
"3",0,0,0,0,0,0,0
"4",91.4893617021277,0,86.3207547169811,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",93.3510638297872,0,86.9103773584906,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",92.0212765957447,0,84.9056603773585,0,0,0,0
"10",93.6170212765958,0,86.438679245283,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",92.4202127659574,0,88.3254716981132,0,0,0,0
"13",91.8882978723404,0,86.9103773584906,0,0,0,0
"14",92.9521276595745,0,89.7405660377358,0,0,0,0
"15",93.4840425531915,0,88.2075471698113,0,0,0,0
"16",91.3563829787234,0,88.3254716981132,0,0,0,0
"17",93.0851063829787,92.948717948718,88.2075471698113,89.5522388059701,68.6900958466454,70.4545454545455,44.2359249329759
"18",0,0,0.235849056603774,0,0,0,0
"19",92.2872340425532,0,86.2028301886792,0,0,0,0
"20",91.6223404255319,0,87.6179245283019,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",93.6170212765958,0,87.2641509433962,0,0,0,0
"23",90.9574468085106,0,85.7311320754717,0,0,0,0
"24",91.8882978723404,0,86.7924528301887,0,0,0,0
"25",89.6276595744681,0,87.3820754716981,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",92.0212765957447,0,88.561320754717,0,0,0,0
"28",88.2978723404255,0,86.2028301886792,0,0,0,0
"29",92.5531914893617,0,87.1462264150943,0,0,0,1.34048257372654
"30",91.0904255319149,0,88.0896226415094,0,0,0,1.34048257372654
"31",92.0212765957447,0,89.7405660377358,0,0,0,0
"32",92.4202127659574,0,87.5,0,0,0,0
"33",94.0159574468085,0,86.438679245283,0,0,0,0
"34",91.6223404255319,0,86.7924528301887,0,0,0,0
"35",91.4893617021277,0,85.8490566037736,0,0,0,0
"36",91.8882978723404,0,87.6179245283019,0,0,0,0
"37",92.2872340425532,92.948717948718,87.1462264150943,89.5522388059701,71.0862619808307,63.6363636363636,38.8739946380697
"38",93.218085106383,0,86.5566037735849,0,0,0,0
"39",90.9574468085106,0,86.6745283018868,0,0,0,0
"40",90.2925531914894,0,85.8490566037736,0,0,0,0
"41",90.4255319148936,0,87.1462264150943,0,0,0,0
"42",93.218085106383,0,88.9150943396226,0,0,0,0
"43",92.1542553191489,89.7435897435898,84.7877358490566,82.089552238806,67.0926517571885,72.7272727272727,38.8739946380697
"44",91.3563829787234,0,85.7311320754717,0,0,0,0
"45",93.4840425531915,0,87.5,0,0,0,0
"46",91.7553191489362,0,87.1462264150943,0,0,0,0
"47",92.5531914893617,92.948717948718,86.9103773584906,88.4861407249467,65.4952076677316,61.3636363636364,37.5335120643432
"48",89.6276595744681,0,88.561320754717,0,0,0,0
"49",92.5531914893617,0,83.6084905660377,0,0,0,0
"50",93.0851063829787,0,89.0330188679245,0,0,0,0
"51",92.8191489361702,86.5384615384615,85.8490566037736,87.4200426439232,73.482428115016,61.3636363636364,36.1930294906166
"52",91.0904255319149,0,87.7358490566038,0,0,0,0
"53",92.2872340425532,0,87.5,0,0,0,0
"54",92.0212765957447,0,84.9056603773585,0,0,0,0
"55",0,0,0.235849056603774,0,0,0,0
"56",92.686170212766,0,89.1509433962264,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",91.3563829787234,84.9358974358974,88.9150943396226,85.2878464818763,69.4888178913738,65.9090909090909,28.1501340482574
"60",93.0851063829787,92.948717948718,87.3820754716981,88.4861407249467,64.6964856230032,52.2727272727273,26.8096514745308
"61",0,0,0.117924528301887,0,0,0,0
"62",90.8244680851064,92.948717948718,84.6698113207547,84.2217484008529,62.3003194888179,59.0909090909091,29.4906166219839
"63",92.686170212766,0,84.1981132075472,0,0,0,0
"64",91.8882978723404,0,87.0283018867924,0,0,0,0
"65",92.5531914893617,0,85.6132075471698,0,0,0,0
"66",92.4202127659574,0,84.9056603773585,0,0,0,0
"67",93.8829787234042,0,87.0283018867924,0,0,0,0
"68",0.132978723404255,0,0.117924528301887,0,0,0,0
"69",89.2287234042553,94.551282051282,87.2641509433962,82.089552238806,63.0990415335463,79.5454545454545,34.8525469168901
"70",92.9521276595745,0,85.8490566037736,0,0,0,0
"71",92.4202127659574,0,87.1462264150943,0,0,0,0
"72",92.8191489361702,0,85.377358490566,0,0,0,0
"73",92.0212765957447,0,88.2075471698113,0,0,0,0
"74",92.2872340425532,0,87.5,0,0,0,0
"75",93.4840425531915,0,86.6745283018868,0,0,0,0
"76",91.4893617021277,84.9358974358974,88.2075471698113,86.3539445628998,70.2875399361022,63.6363636363636,36.1930294906166
"77",93.4840425531915,0,85.0235849056604,0,0,0,0
"78",93.75,0,86.6745283018868,0,0,0,0
"79",93.218085106383,92.948717948718,85.8490566037736,82.089552238806,59.1054313099042,70.4545454545455,37.5335120643432
"80",90.1595744680851,0,87.6179245283019,0,0,0,0
"81",93.4840425531915,0,85.7311320754717,0,0,0,0
"82",93.0851063829787,0,87.8537735849057,0,0,0,0
"83",92.5531914893617,0,87.1462264150943,0,0,0,0
"84",90.8244680851064,0,86.0849056603774,0,0,0,0
"85",91.6223404255319,0,87.2641509433962,0,0,0,0
"86",93.0851063829787,0,85.0235849056604,0,0,0,0
"87",91.0904255319149,0,88.561320754717,0,0,0,0
"88",91.7553191489362,0,87.9716981132076,0,0,0,0
"89",0.132978723404255,0,0.117924528301887,0,0,0,0
"90",91.8882978723404,96.1538461538462,88.3254716981132,82.089552238806,64.6964856230032,65.9090909090909,38.8739946380697
"91",93.0851063829787,0,86.2028301886792,0,0,0,0
"92",93.0851063829787,0,87.2641509433962,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",92.8191489361702,0,88.2075471698113,0,0,0,0
"95",91.7553191489362,0,85.0235849056604,0,0,0,0
"96",91.3563829787234,0,89.0330188679245,0,0,0,0
"97",91.4893617021277,91.3461538461538,87.7358490566038,83.1556503198294,67.0926517571885,59.0909090909091,36.1930294906166
"98",90.9574468085106,0,88.7971698113208,0,0,0,0
"99",92.5531914893617,0,86.6745283018868,0,0,0,0
"100",91.8882978723404,0,87.8537735849057,0,0,0,0
"101",93.3510638297872,0,86.438679245283,0,0,0,0
"102",91.2234042553192,92.948717948718,87.0283018867924,84.2217484008529,66.2939297124601,65.9090909090909,33.5120643431635
"103",92.0212765957447,0,87.5,0,0,0,0
"104",92.2872340425532,0,87.7358490566038,0,0,0,0
"105",93.6170212765958,86.5384615384615,90.0943396226415,91.6844349680171,75.0798722044728,56.8181818181818,28.1501340482574
"106",93.218085106383,0,86.9103773584906,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",93.3510638297872,0,87.5,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",94.281914893617,92.948717948718,86.9103773584906,85.2878464818763,71.8849840255591,59.0909090909091,37.5335120643432
"111",91.4893617021277,0,86.7924528301887,0,0,0,0
"112",92.686170212766,0,86.2028301886792,0,0,0,0
"113",93.218085106383,0,88.6792452830189,0,0,0,0
"114",91.8882978723404,0,88.7971698113208,0,0,0,0
"115",0.265957446808511,0,0.117924528301887,0,0,0,0
"116",93.0851063829787,0,87.0283018867924,0,0,0,0
"117",91.4893617021277,0,87.3820754716981,0,0,0,0
"118",92.4202127659574,0,85.0235849056604,0,0,0,0
"119",91.2234042553192,0,85.377358490566,0,0,0,0
"120",91.2234042553192,0,85.8490566037736,0,0,0,0
"121",90.5585106382979,0,85.4952830188679,0,0,0,0
"122",0.265957446808511,0,0.117924528301887,0,0,0,0
"123",92.686170212766,0,85.1415094339623,0,0,0,0
"124",0,0,0.117924528301887,0,0,0,0
"125",0,0,0.117924528301887,0,0,0,0
"126",91.6223404255319,0,89.0330188679245,0,0,0,0
"127",91.6223404255319,0,87.1462264150943,0,0,0,0
"128",91.6223404255319,91.3461538461538,85.9669811320755,83.1556503198294,67.0926517571885,70.4545454545455,37.5335120643432
"129",93.3510638297872,0,88.9150943396226,0,0,0,0
"130",92.0212765957447,0,87.8537735849057,0,0,0,0
"131",93.75,92.948717948718,88.2075471698113,89.5522388059701,68.6900958466454,54.5454545454545,40.2144772117963
"132",89.7606382978723,0,88.9150943396226,0,0,0,0
"133",0,0,0.117924528301887,0,0,0,0
"134",92.686170212766,0,90.0943396226415,0,0,0,0
"135",93.218085106383,0,86.7924528301887,1.06609808102345,0,0,0
"136",92.5531914893617,0,87.2641509433962,0,0,0,0
"137",92.686170212766,0,88.4433962264151,0,0,0,0
"138",91.2234042553192,0,84.6698113207547,0,0,0,0
"139",92.686170212766,0,87.5,0,0,0,0
"140",93.3510638297872,0,85.8490566037736,0,0,0,0
"141",93.8829787234042,0,87.6179245283019,0,0,0,0
"142",90.8244680851064,89.7435897435898,88.0896226415094,89.5522388059701,70.2875399361022,61.3636363636364,32.171581769437
"143",93.218085106383,91.3461538461538,86.9103773584906,83.1556503198294,67.0926517571885,68.1818181818182,30.8310991957105
"144",91.4893617021277,0,87.7358490566038,0,0,0,0
"145",0,0,0.117924528301887,0,0,0,0
"146",0.132978723404255,0,0.235849056603774,0,0,0,0
"147",93.0851063829787,0,87.7358490566038,0,0,0,0
"148",92.8191489361702,0,87.7358490566038,0,0,0,0
"149",92.4202127659574,0,85.9669811320755,0,0,0,0
"150",92.0212765957447,86.5384615384615,87.3820754716981,83.1556503198294,70.2875399361022,61.3636363636364,37.5335120643432
"151",92.4202127659574,0,86.5566037735849,0,0,0,0
"152",92.2872340425532,0,88.0896226415094,0,0,0,0
"153",0,0,0.117924528301887,0,0,0,0
"154",92.8191489361702,92.948717948718,86.3207547169811,89.5522388059701,67.8913738019169,63.6363636363636,28.1501340482574
"155",93.75,84.9358974358974,88.0896226415094,81.0234541577825,64.6964856230032,65.9090909090909,24.1286863270778
"156",92.1542553191489,0,88.9150943396226,0,0,0,0
"157",92.686170212766,0,88.561320754717,0,0,0,0
"158",91.7553191489362,0,87.9716981132076,0,0,0,0
"159",92.0212765957447,0,85.6132075471698,1.06609808102345,0,0,0
"160",93.218085106383,0,88.2075471698113,0,0,0,0
"161",92.4202127659574,0,87.7358490566038,0,0,0,0
"162",91.7553191489362,0,88.4433962264151,0,0,0,0
"163",90.0265957446808,0,84.9056603773585,0,0,0,0
"164",92.5531914893617,0,85.8490566037736,0,0,0,0
"165",92.2872340425532,0,89.8584905660377,0,0,0,0
"166",0,0,0.117924528301887,0,0,0,0
"167",93.6170212765958,0,86.3207547169811,0,0,0,0
