"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.52659574468085,0,2.47641509433962,0,0,0,0
"2",2.12765957446809,0,2.7122641509434,0,0,0,0
"3",2.79255319148936,0,2.35849056603774,0,0,0,0
"4",1.72872340425532,0,2.24056603773585,0,0,0,0
"5",2.12765957446809,3.20512820512821,1.7688679245283,1.06609808102345,3.99361022364217,9.09090909090909,13.4048257372654
"6",1.72872340425532,6.41025641025641,1.88679245283019,4.26439232409382,3.99361022364217,9.09090909090909,12.0643431635389
"7",2.3936170212766,0,1.7688679245283,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2.12765957446809,0,3.18396226415094,0,0,0,0
"10",1.59574468085106,3.20512820512821,2.00471698113208,2.13219616204691,7.18849840255591,4.54545454545455,9.38337801608579
"11",1.99468085106383,0,1.7688679245283,0,0,0,0
"12",1.59574468085106,0,2.94811320754717,0,0,0,0
"13",2.26063829787234,0,2.47641509433962,0,0,0,0
"14",2.26063829787234,0,1.88679245283019,0,0,0,0
"15",2.65957446808511,0,2.00471698113208,0,0,0,0
"16",2.3936170212766,3.20512820512821,2.59433962264151,4.26439232409382,7.18849840255591,9.09090909090909,12.0643431635389
"17",1.72872340425532,0,1.88679245283019,0,0,0,0
"18",2.65957446808511,0,1.88679245283019,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1.72872340425532,0,2.00471698113208,0,0,0,0
"21",2.52659574468085,0,2.24056603773585,0,0,0,0
"22",2.65957446808511,0,2.83018867924528,0,0,0,0
"23",2.12765957446809,0,2.24056603773585,0,0,0,0
"24",2.3936170212766,4.80769230769231,2.24056603773585,2.13219616204691,4.79233226837061,4.54545454545455,12.0643431635389
"25",0,0,0,0,0,0,0
"26",1.86170212765957,1.6025641025641,1.65094339622642,1.06609808102345,5.59105431309904,4.54545454545455,9.38337801608579
"27",2.65957446808511,0,1.88679245283019,0,0,0,0
"28",3.32446808510638,0,2.35849056603774,0,0,0,0
"29",2.52659574468085,0,1.65094339622642,0,0,0,0
"30",1.99468085106383,3.20512820512821,1.65094339622642,3.19829424307036,3.99361022364217,4.54545454545455,13.4048257372654
"31",2.12765957446809,0,2.7122641509434,0,0,0,0
"32",3.32446808510638,0,2.35849056603774,0,0,0,0
"33",1.86170212765957,0,1.88679245283019,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",2.26063829787234,1.6025641025641,1.65094339622642,3.19829424307036,5.59105431309904,11.3636363636364,13.4048257372654
"37",2.12765957446809,0,1.88679245283019,0,0,0,0
"38",2.26063829787234,4.80769230769231,2.00471698113208,2.13219616204691,7.98722044728434,4.54545454545455,10.7238605898123
"39",0,0,0,0,0,0,0
"40",1.99468085106383,0,1.53301886792453,0,0,0,0
"41",2.26063829787234,0,1.65094339622642,0,0,0,0
"42",3.05851063829787,0,2.83018867924528,0,0,0,0
"43",2.26063829787234,0,1.7688679245283,0,0,0,0
"44",2.3936170212766,0,1.88679245283019,0,0,0,0
"45",2.52659574468085,0,2.47641509433962,0,0,0,0
"46",0,0,0,0,0,0,0
"47",2.52659574468085,0,2.00471698113208,0,0,0,0
"48",1.99468085106383,0,3.18396226415094,0,0,0,0
"49",2.3936170212766,0,2.00471698113208,0,0,0,0
"50",1.99468085106383,0,2.47641509433962,0,0,0,0
"51",0,0,0,0,0,0,0
"52",2.12765957446809,0,2.24056603773585,0,0,0,0
"53",2.12765957446809,0,2.35849056603774,0,0,0,0
"54",2.65957446808511,3.20512820512821,2.35849056603774,4.26439232409382,7.18849840255591,9.09090909090909,9.38337801608579
"55",2.3936170212766,0,2.7122641509434,0,0,0,0
"56",2.3936170212766,3.20512820512821,3.18396226415094,4.26439232409382,7.98722044728434,4.54545454545455,12.0643431635389
"57",0,0,0,0,0,0,0
"58",1.99468085106383,0,2.7122641509434,0,0,0,0
"59",2.12765957446809,0,2.24056603773585,0,0,0,0
"60",2.26063829787234,0,2.00471698113208,0,0,0,0
"61",3.19148936170213,1.6025641025641,2.7122641509434,3.19829424307036,8.78594249201278,9.09090909090909,13.4048257372654
"62",0,0,0,0,0,0,0
"63",2.26063829787234,0,2.47641509433962,0,0,0,0
"64",2.12765957446809,0,2.35849056603774,0,0,0,0
"65",1.99468085106383,0,1.88679245283019,0,0,0,0
"66",2.79255319148936,1.6025641025641,2.83018867924528,3.19829424307036,4.79233226837061,6.81818181818182,14.745308310992
"67",2.3936170212766,0,2.35849056603774,0,0,0,0
"68",1.72872340425532,8.01282051282051,1.7688679245283,1.06609808102345,7.18849840255591,6.81818181818182,9.38337801608579
"69",3.05851063829787,0,1.65094339622642,0,0,0,0
"70",1.46276595744681,0,1.88679245283019,0,0,0,0
"71",1.99468085106383,0,2.35849056603774,0,0,0,0
"72",2.12765957446809,0,2.12264150943396,0,0,0,0
"73",2.79255319148936,3.20512820512821,2.35849056603774,2.13219616204691,4.79233226837061,9.09090909090909,10.7238605898123
"74",2.12765957446809,3.20512820512821,2.47641509433962,1.06609808102345,5.59105431309904,6.81818181818182,20.1072386058981
"75",0,0,0,0,0,0,0
"76",2.3936170212766,3.20512820512821,1.88679245283019,2.13219616204691,7.18849840255591,11.3636363636364,5.36193029490617
"77",0,0,0,0,0,0,0
"78",2.26063829787234,0,2.35849056603774,0,0,0,0
"79",0,0,0,0,0,0,0
"80",1.46276595744681,0,2.47641509433962,0,0,0,0
"81",2.26063829787234,0,2.35849056603774,0,0,0,0
"82",0,0,0,0,0,0,0
"83",2.92553191489362,0,2.12264150943396,0,0,0,0
"84",2.3936170212766,0,2.83018867924528,0,0,0,0
"85",1.46276595744681,0,1.53301886792453,0,0,0,0
"86",2.3936170212766,0,2.35849056603774,0,0,0,0
"87",3.45744680851064,0,2.24056603773585,0,0,0,0
"88",0,0,0,0,0,0,0
"89",1.72872340425532,0,2.24056603773585,0,0,0,0
"90",2.92553191489362,0,2.59433962264151,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",2.92553191489362,0,2.12264150943396,0,0,0,0
"94",2.12765957446809,0,2.12264150943396,0,0,0,0
"95",2.79255319148936,3.20512820512821,2.00471698113208,4.26439232409382,4.79233226837061,9.09090909090909,9.38337801608579
"96",2.12765957446809,0,2.35849056603774,0,0,0,0
"97",2.92553191489362,0,2.12264150943396,0,0,0,0
"98",2.92553191489362,0,1.7688679245283,0,0,0,0
"99",0,0,0,0,0,0,0
"100",3.45744680851064,1.6025641025641,2.24056603773585,2.13219616204691,6.38977635782748,9.09090909090909,8.04289544235925
"101",2.52659574468085,0,2.12264150943396,0,0,0,0
"102",1.86170212765957,0,2.59433962264151,0,0,0,0
"103",1.46276595744681,6.41025641025641,2.24056603773585,4.26439232409382,6.38977635782748,9.09090909090909,12.0643431635389
"104",2.3936170212766,0,2.12264150943396,0,0,0,0
"105",2.26063829787234,1.6025641025641,2.24056603773585,3.19829424307036,7.98722044728434,9.09090909090909,13.4048257372654
"106",2.12765957446809,0,2.47641509433962,0,0,0,0
"107",2.52659574468085,0,1.53301886792453,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",2.65957446808511,3.20512820512821,2.00471698113208,2.13219616204691,6.38977635782748,6.81818181818182,10.7238605898123
"111",2.26063829787234,0,2.59433962264151,0,0,0,0
"112",2.52659574468085,0,2.00471698113208,0,0,0,0
"113",1.99468085106383,0,1.88679245283019,0,0,0,0
"114",2.52659574468085,3.20512820512821,1.7688679245283,1.06609808102345,6.38977635782748,11.3636363636364,9.38337801608579
"115",2.26063829787234,0,2.59433962264151,0,0,0,0
"116",1.86170212765957,0,2.83018867924528,0,0,0,0
"117",0,0,0,0,0,0,0
"118",2.79255319148936,0,1.53301886792453,0,0,0,0
"119",0,0,0,0,0,0,0
"120",2.65957446808511,0,2.12264150943396,0,0,0,0
"121",2.52659574468085,0,1.65094339622642,0,0,0,0
"122",2.3936170212766,0,1.7688679245283,0,0,0,0
"123",2.26063829787234,4.80769230769231,2.12264150943396,5.33049040511727,6.38977635782748,9.09090909090909,10.7238605898123
"124",2.12765957446809,0,2.24056603773585,0,0,0,0
"125",2.92553191489362,0,1.65094339622642,0,0,0,0
"126",1.99468085106383,0,2.47641509433962,0,0,0,0
"127",2.26063829787234,0,1.65094339622642,0,0,0,0
"128",1.99468085106383,3.20512820512821,2.35849056603774,2.13219616204691,13.5782747603834,11.3636363636364,16.0857908847185
"129",2.12765957446809,0,2.12264150943396,0,0,0,0
"130",0,0,0,0,0,0,0
"131",2.79255319148936,0,2.00471698113208,0,0,0,0
"132",2.26063829787234,6.41025641025641,2.12264150943396,2.13219616204691,7.98722044728434,9.09090909090909,12.0643431635389
"133",2.92553191489362,0,2.7122641509434,0,0,0,0
"134",1.99468085106383,0,2.24056603773585,0,0,0,0
"135",0,0,0.117924528301887,0,0,0,0
"136",2.52659574468085,0,2.83018867924528,0,0,0,0
"137",2.12765957446809,0,2.00471698113208,0,0,0,0
"138",2.65957446808511,6.41025641025641,2.59433962264151,4.26439232409382,7.18849840255591,9.09090909090909,13.4048257372654
"139",3.72340425531915,0,3.06603773584906,0,0.798722044728434,0,1.34048257372654
"140",2.79255319148936,0,3.06603773584906,0,0,0,0
"141",0,0,0,0,0,0,0
"142",2.12765957446809,3.20512820512821,2.24056603773585,2.13219616204691,3.19488817891374,6.81818181818182,9.38337801608579
"143",3.32446808510638,0,2.12264150943396,0,0,0,0
"144",0,0,0,0,0,0,0
"145",1.86170212765957,0,2.24056603773585,0,0,0,0
"146",2.52659574468085,0,2.35849056603774,0,0,0,0
"147",2.52659574468085,0,2.59433962264151,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",2.52659574468085,1.6025641025641,1.65094339622642,3.19829424307036,6.38977635782748,4.54545454545455,14.745308310992
"151",1.99468085106383,0,2.24056603773585,0,0,0,0
"152",2.12765957446809,0,2.47641509433962,0,0,0,0
"153",3.32446808510638,0,2.47641509433962,0,0,0,0
"154",0,0,0,0,0,0,0
"155",2.3936170212766,0,1.41509433962264,0,0,0,0
"156",2.52659574468085,0,2.12264150943396,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",2.12765957446809,0,2.59433962264151,0,0,0,0
"160",2.52659574468085,0,2.35849056603774,0,0,0,0
"161",2.26063829787234,0,2.83018867924528,0,0,0,0
"162",1.99468085106383,4.80769230769231,2.83018867924528,3.19829424307036,4.79233226837061,9.09090909090909,10.7238605898123
"163",2.12765957446809,0,2.94811320754717,0,0,0,0
"164",2.26063829787234,3.20512820512821,2.59433962264151,6.39658848614073,6.38977635782748,9.09090909090909,13.4048257372654
"165",2.92553191489362,0,2.35849056603774,0,0,0,0
"166",2.12765957446809,0,1.88679245283019,0,0,0,0
"167",0,0,0,0,0,0,0
"168",2.79255319148936,0,2.59433962264151,0,0,0,0
"169",2.26063829787234,0,2.35849056603774,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",2.26063829787234,1.6025641025641,2.7122641509434,3.19829424307036,9.58466453674121,6.81818181818182,14.745308310992
"173",2.12765957446809,0,3.18396226415094,0,0,0,0
"174",1.99468085106383,0,1.53301886792453,0,0,0,0
"175",1.72872340425532,1.6025641025641,2.12264150943396,2.13219616204691,8.78594249201278,9.09090909090909,20.1072386058981
"176",2.79255319148936,3.20512820512821,1.65094339622642,2.13219616204691,4.79233226837061,2.27272727272727,9.38337801608579
"177",2.26063829787234,0,2.35849056603774,0,0,0,0
"178",0,0,0,0,0,0,0
"179",1.99468085106383,0,1.88679245283019,0,0,0,0
"180",2.65957446808511,0,2.00471698113208,0,0,0,0
"181",2.26063829787234,0,2.35849056603774,0,0,0,0
"182",2.12765957446809,0,2.00471698113208,0,0,0,0
"183",3.19148936170213,1.6025641025641,2.94811320754717,3.19829424307036,7.18849840255591,6.81818181818182,10.7238605898123
"184",2.3936170212766,0,2.7122641509434,0,0,0,0
"185",0,0,0,0,0,0,0
"186",3.05851063829787,3.20512820512821,2.94811320754717,3.19829424307036,3.99361022364217,6.81818181818182,10.7238605898123
"187",2.52659574468085,3.20512820512821,2.7122641509434,3.19829424307036,7.18849840255591,2.27272727272727,9.38337801608579
"188",2.3936170212766,0,2.12264150943396,0,0,0,0
"189",0,0,0,0,0,0,0
"190",2.12765957446809,4.80769230769231,1.65094339622642,4.26439232409382,4.79233226837061,6.81818181818182,9.38337801608579
"191",3.19148936170213,0,1.88679245283019,0,0,0,0
"192",2.12765957446809,4.80769230769231,2.24056603773585,3.19829424307036,7.18849840255591,6.81818181818182,14.745308310992
"193",2.3936170212766,0,2.83018867924528,0,0,0,0
"194",1.86170212765957,0,3.18396226415094,0,0,0,0
"195",2.52659574468085,3.20512820512821,2.00471698113208,1.06609808102345,4.79233226837061,4.54545454545455,13.4048257372654
"196",0,0,0.117924528301887,0,0,0,0
"197",1.86170212765957,0,2.7122641509434,0,0,0,0
"198",2.92553191489362,0,2.35849056603774,0,0,0,0
"199",1.72872340425532,0,2.12264150943396,0,0,0,0
"200",2.52659574468085,3.20512820512821,2.59433962264151,4.26439232409382,8.78594249201278,6.81818181818182,8.04289544235925
"201",2.26063829787234,0,2.35849056603774,0,0,0,0
"202",2.79255319148936,0,2.59433962264151,0,0,0,0
"203",2.26063829787234,0,2.12264150943396,0,0,0,0
"204",2.52659574468085,0,2.00471698113208,0,0,0,0
"205",2.3936170212766,0,2.00471698113208,0,0,0,0
"206",2.26063829787234,0,2.12264150943396,0,0,0,0
"207",2.3936170212766,4.80769230769231,2.00471698113208,3.19829424307036,8.78594249201278,6.81818181818182,13.4048257372654
"208",2.26063829787234,0,1.53301886792453,0,0,0,0
"209",2.26063829787234,0,2.24056603773585,0,0,0,0
"210",2.26063829787234,0,2.47641509433962,0,0,0,0
"211",0,0,0.117924528301887,0,0,0,0
"212",2.3936170212766,0,2.24056603773585,0,0,0,0
"213",1.99468085106383,0,1.7688679245283,0,0,0,0
"214",2.92553191489362,0,2.00471698113208,0,0,0,0
"215",2.79255319148936,4.80769230769231,1.88679245283019,4.26439232409382,5.59105431309904,9.09090909090909,10.7238605898123
"216",2.52659574468085,0,1.88679245283019,0,0,0,0
"217",2.12765957446809,0,1.7688679245283,2.13219616204691,5.59105431309904,6.81818181818182,8.04289544235925
"218",2.26063829787234,0,2.35849056603774,0,0,0,0
"219",2.52659574468085,0,2.47641509433962,0,0,0,0
"220",1.99468085106383,0,1.41509433962264,0,0,0,0
"221",0,0,0,0,0,0,0
"222",1.99468085106383,0,2.12264150943396,0,0,0,0
"223",2.3936170212766,4.80769230769231,2.00471698113208,1.06609808102345,6.38977635782748,6.81818181818182,9.38337801608579
"224",1.72872340425532,0,2.00471698113208,0,0.798722044728434,0,0
"225",2.52659574468085,0,1.88679245283019,0,0,0,0
"226",1.86170212765957,0,2.59433962264151,0,0,0,0
"227",2.79255319148936,3.20512820512821,1.88679245283019,2.13219616204691,7.18849840255591,4.54545454545455,12.0643431635389
