"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",48,0,69,0,0,0,0
"2",54,0,71,0,0,0,0
"3",0,0,1,0,0,0,0
"4",60,0,75,0,0,0,0
"5",0,0,0,0,0,0,0
"6",49,0,73,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",56,0,81,0,0,0,0
"10",44,0,77,0,0,0,0
"11",0,0,0,0,0,0,0
"12",52,0,66,0,0,0,0
"13",57,0,76,0,0,0,0
"14",51,0,56,0,0,0,0
"15",44,0,60,0,0,0,0
"16",61,0,81,0,0,0,0
"17",50,4,69,6,33,6,35
"18",0,0,0,0,0,0,0
"19",52,0,75,0,0,0,0
"20",58,0,72,0,0,0,0
"21",0,0,0,0,0,0,0
"22",43,0,83,0,0,0,0
"23",67,0,79,0,0,0,0
"24",57,0,72,0,0,0,0
"25",76,0,81,0,0,0,0
"26",0,0,0,0,0,0,0
"27",56,0,67,0,0,0,0
"28",82,0,76,0,0,0,0
"29",55,0,70,0,0,0,0
"30",60,0,64,0,0,0,0
"31",58,0,62,0,0,0,0
"32",53,0,72,0,0,0,0
"33",42,0,80,0,0,0,0
"34",61,0,78,0,0,0,0
"35",62,0,82,0,0,0,0
"36",54,0,64,0,0,0,0
"37",55,4,69,6,29,12,31
"38",46,0,76,0,0,0,0
"39",63,0,78,0,0,0,0
"40",70,0,78,0,0,0,0
"41",68,0,78,0,0,0,0
"42",47,0,51,0,0,0,0
"43",52,4,84,8,36,8,33
"44",58,0,70,0,0,0,0
"45",42,0,60,0,0,0,0
"46",58,0,67,0,0,0,0
"47",50,3,76,5,35,12,36
"48",74,0,67,0,0,0,0
"49",52,0,74,0,0,0,0
"50",48,0,65,0,0,0,0
"51",51,7,78,5,26,11,37
"52",62,0,73,0,0,0,0
"53",54,0,65,0,0,0,0
"54",57,0,84,0,0,0,0
"55",0,0,0,0,0,0,0
"56",51,0,54,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",59,8,66,6,25,6,32
"60",49,4,65,6,33,9,41
"61",0,0,0,0,0,0,0
"62",58,4,71,10,33,10,43
"63",53,0,86,0,0,0,0
"64",55,0,67,0,0,0,0
"65",53,0,89,0,0,0,0
"66",49,0,83,0,0,0,0
"67",43,0,65,0,0,0,0
"68",0,0,0,0,0,0,0
"69",76,2,66,8,38,5,36
"70",50,0,79,0,0,0,0
"71",55,0,75,0,0,0,0
"72",52,0,76,0,0,0,0
"73",57,0,71,0,0,0,0
"74",56,0,70,0,0,0,0
"75",45,0,80,0,0,0,0
"76",58,7,71,5,28,9,41
"77",45,0,91,0,0,0,0
"78",40,0,66,0,0,0,0
"79",47,4,86,13,39,8,35
"80",70,0,75,0,0,0,0
"81",46,0,85,0,0,0,0
"82",49,0,73,0,0,0,0
"83",50,0,77,0,0,0,0
"84",59,0,77,0,0,0,0
"85",56,0,76,0,0,0,0
"86",50,0,88,0,0,0,0
"87",62,0,60,0,0,0,0
"88",59,0,59,0,0,0,0
"89",0,0,0,0,0,0,0
"90",56,1,69,12,40,4,33
"91",50,0,82,0,0,0,0
"92",47,0,75,0,0,0,0
"93",0,0,0,0,0,0,0
"94",49,0,61,0,0,0,0
"95",56,0,78,0,0,0,0
"96",59,0,65,0,0,0,0
"97",56,5,62,8,35,14,36
"98",66,0,68,0,0,0,0
"99",50,0,69,0,0,0,0
"100",57,0,68,0,0,0,0
"101",47,0,70,0,0,0,0
"102",65,4,77,12,36,10,44
"103",51,0,61,0,0,0,0
"104",48,0,73,0,0,0,0
"105",46,7,63,6,26,12,43
"106",46,0,78,0,0,0,0
"107",0,0,0,0,0,0,0
"108",45,0,73,0,0,0,0
"109",0,0,0,0,0,0,0
"110",42,3,70,8,27,12,34
"111",58,0,76,0,0,0,0
"112",51,0,75,0,0,0,0
"113",48,0,71,0,0,0,0
"114",59,0,65,0,0,0,0
"115",0,0,0,0,0,0,0
"116",48,0,74,0,0,0,0
"117",57,0,73,0,0,0,0
"118",55,0,78,0,0,0,0
"119",60,0,77,0,0,0,0
"120",59,0,71,0,0,0,0
"121",64,0,82,0,0,0,0
"122",0,0,1,0,0,0,0
"123",53,0,77,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",53,0,61,0,0,0,1
"127",60,0,80,0,0,0,0
"128",51,4,79,11,34,9,36
"129",50,0,64,0,0,0,0
"130",57,0,57,0,0,0,0
"131",45,4,58,8,34,17,39
"132",74,0,68,0,0,0,0
"133",0,0,0,0,0,0,0
"134",54,0,66,0,0,0,0
"135",48,0,73,0,0,0,0
"136",49,0,62,0,0,0,0
"137",50,0,63,0,0,0,0
"138",56,0,76,0,0,0,0
"139",52,0,75,0,0,0,0
"140",44,0,68,0,0,0,0
"141",41,0,68,0,0,0,0
"142",63,6,67,7,33,10,41
"143",46,5,77,12,34,11,43
"144",60,0,64,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",45,0,71,0,0,0,0
"148",50,0,59,0,0,0,0
"149",55,0,79,0,0,0,0
"150",58,8,63,8,35,12,31
"151",55,0,87,0,0,0,0
"152",55,0,71,0,0,0,0
"153",0,0,0,0,0,0,0
"154",51,4,69,6,35,9,43
"155",44,7,72,11,33,7,40
"156",54,0,50,0,0,0,0
"157",52,0,68,0,0,0,0
"158",59,0,68,0,0,0,0
"159",55,0,71,0,0,0,0
"160",50,0,63,0,0,0,0
"161",52,0,74,0,0,0,0
"162",59,0,64,0,0,0,0
"163",69,0,82,0,0,0,0
"164",53,0,80,0,0,0,0
"165",55,0,63,0,0,0,0
"166",0,0,0,0,0,0,0
"167",41,0,82,0,0,0,0
"168",60,0,77,0,0,0,0
"169",48,0,76,0,0,0,0
"170",73,0,79,0,0,0,0
"171",57,0,64,0,0,0,0
"172",55,5,72,9,27,6,44
"173",41,0,74,0,0,0,0
"174",45,3,69,6,34,9,34
"175",50,0,73,0,0,0,0
"176",51,6,58,11,35,12,42
"177",47,8,59,6,35,7,37
"178",53,0,75,0,0,0,0
"179",54,0,79,0,0,0,0
"180",50,0,70,0,0,0,0
"181",49,2,64,10,34,5,39
"182",51,0,68,0,0,0,0
"183",54,0,68,0,0,0,0
"184",58,0,72,0,0,0,0
"185",0,0,0,0,0,0,0
"186",58,0,77,0,0,0,0
"187",0,0,0,0,0,0,0
"188",50,0,76,0,0,0,0
"189",49,0,76,0,0,0,0
"190",0,0,0,0,0,0,0
"191",64,0,69,0,0,0,0
"192",50,0,71,0,0,0,0
"193",63,0,60,0,0,0,0
"194",0,0,0,0,0,0,0
"195",54,5,71,7,33,9,33
"196",64,4,81,10,39,5,34
"197",66,0,78,0,0,0,0
"198",63,0,73,0,0,0,0
"199",57,4,74,6,26,7,39
"200",48,0,88,0,0,0,0
"201",0,0,0,0,0,0,0
"202",57,0,53,0,0,0,0
"203",51,7,69,11,34,7,41
"204",0,0,0,0,0,0,0
"205",55,0,67,0,0,0,0
"206",53,0,65,0,0,0,0
"207",64,4,64,6,30,5,34
"208",0,0,0,0,0,0,0
"209",66,3,74,8,33,8,45
"210",0,0,0,0,0,0,0
"211",56,0,78,0,0,0,0
"212",0,0,0,0,0,0,0
"213",43,0,74,0,0,0,0
"214",53,0,74,0,0,0,0
"215",44,6,78,12,31,9,32
"216",42,0,77,0,0,0,0
"217",57,0,75,0,0,0,0
