"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",47,0,75,0,0,0,0
"2",56,0,88,0,0,0,0
"3",60,0,73,0,0,0,0
"4",55,0,64,0,0,0,0
"5",54,4,75,4,29,10,42
"6",52,8,71,8,26,9,40
"7",44,0,72,0,0,0,0
"8",0,0,0,0,0,0,0
"9",55,0,81,0,0,0,0
"10",52,3,70,6,32,4,38
"11",55,0,72,0,0,0,0
"12",41,0,71,0,0,0,0
"13",57,0,72,0,0,0,0
"14",44,0,72,0,0,0,0
"15",61,0,79,0,0,0,0
"16",53,4,72,11,35,14,40
"17",67,0,68,0,0,0,0
"18",57,0,78,0,0,0,0
"19",0,0,0,0,0,0,0
"20",51,0,72,0,0,0,0
"21",60,0,63,0,0,0,0
"22",66,0,73,0,0,0,0
"23",46,0,81,0,0,0,0
"24",54,4,65,9,31,7,38
"25",0,0,0,0,0,0,0
"26",52,2,70,7,37,9,32
"27",49,0,67,0,0,0,0
"28",67,0,75,0,0,0,0
"29",63,0,63,0,0,0,0
"30",56,8,68,7,30,7,46
"31",68,0,79,0,0,0,0
"32",81,0,82,0,0,0,0
"33",46,0,66,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",50,2,73,13,30,8,44
"37",59,0,67,0,0,0,0
"38",62,5,85,7,33,7,34
"39",0,0,0,0,0,0,0
"40",60,0,66,0,0,0,0
"41",57,0,82,0,0,0,0
"42",71,0,79,0,0,0,0
"43",56,0,65,0,0,0,0
"44",56,0,74,0,0,0,0
"45",57,0,75,0,0,0,0
"46",0,0,0,0,0,0,0
"47",55,0,69,0,0,0,0
"48",48,0,74,0,0,0,0
"49",59,0,64,0,0,0,0
"50",51,0,71,0,0,0,0
"51",0,0,0,0,0,0,0
"52",57,0,66,0,0,0,0
"53",72,0,75,0,0,0,0
"54",51,5,75,8,37,13,33
"55",50,0,80,0,0,0,0
"56",50,3,75,12,34,8,39
"57",0,0,0,0,0,0,0
"58",44,0,79,0,0,0,0
"59",45,0,81,0,0,0,0
"60",60,0,71,0,0,0,0
"61",56,3,78,10,36,11,41
"62",0,0,0,0,0,0,0
"63",42,0,73,0,0,0,0
"64",45,0,71,0,0,0,0
"65",47,0,61,0,0,0,0
"66",64,3,82,8,29,9,38
"67",45,0,82,0,0,0,0
"68",52,10,70,4,45,7,36
"69",68,0,69,0,0,0,0
"70",37,0,61,0,0,0,0
"71",55,0,61,0,0,0,0
"72",42,0,74,0,0,0,0
"73",52,2,79,7,28,11,38
"74",56,6,77,3,34,8,49
"75",0,0,0,0,0,0,0
"76",59,5,60,6,27,11,37
"77",0,0,0,0,0,0,0
"78",66,0,72,0,0,0,0
