"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",46,0,56,0,0,0,0
"2",33,0,31,0,0,0,0
"3",42,0,48,0,0,0,0
"4",38,0,45,0,0,0,0
"5",0,0,0,0,0,0,0
"6",42,0,51,0,0,0,0
"7",0,0,0,0,0,0,0
"8",2,0,3,0,0,0,0
"9",36,0,37,0,0,0,0
"10",43,0,44,0,0,0,0
"11",39,0,35,0,0,0,0
"12",0,0,0,0,0,0,0
"13",36,0,35,0,0,0,0
"14",1,0,0,0,0,0,0
"15",36,0,40,0,0,0,0
"16",31,0,34,0,0,0,0
"17",44,0,47,0,0,0,0
"18",4,0,5,0,0,0,0
"19",0,0,0,0,0,0,0
"20",43,0,40,0,0,0,0
"21",46,0,35,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",59,0,50,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",40,0,40,0,0,0,0
"32",0,0,0,0,0,0,0
"33",28,0,41,0,0,0,0
"34",51,0,48,0,0,0,0
"35",45,0,43,0,0,0,0
"36",37,0,27,0,0,0,0
"37",35,0,43,0,0,0,0
"38",0,0,0,0,0,0,0
"39",40,0,41,0,0,0,0
"40",46,0,36,0,0,0,0
"41",35,0,43,0,0,0,0
"42",47,0,49,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,1,0,0,0,0
"47",30,0,39,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",34,0,45,0,0,0,0
"52",31,0,44,0,0,0,0
"53",42,0,49,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,2,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",46,0,42,0,0,0,0
"61",47,0,49,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",32,0,40,0,0,0,0
"65",0,0,0,0,0,0,0
"66",34,0,40,0,0,0,0
"67",36,0,35,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",29,0,41,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",36,0,42,0,0,0,0
"77",42,0,52,0,0,0,0
"78",0,0,0,0,0,0,0
"79",38,0,36,0,0,0,0
"80",40,0,46,0,0,0,0
"81",40,0,27,0,1,0,0
"82",39,0,33,0,0,0,0
"83",43,0,38,0,0,0,0
"84",0,0,0,0,0,0,0
"85",43,0,47,0,0,0,0
"86",44,0,43,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",40,0,43,0,0,0,0
"91",0,0,0,0,0,0,0
"92",44,0,46,0,0,0,0
"93",42,0,45,0,0,0,0
"94",0,0,0,0,0,0,0
"95",38,0,46,0,0,0,0
"96",0,0,0,0,0,0,0
"97",27,0,59,0,0,0,0
"98",38,0,36,0,0,0,0
"99",50,0,41,0,0,0,0
"100",39,0,42,0,0,0,0
"101",30,0,37,0,0,0,0
"102",0,0,0,0,0,0,0
"103",33,0,35,0,0,0,0
"104",0,0,0,0,0,0,0
"105",27,0,33,0,0,0,0
"106",28,0,52,0,0,0,0
"107",43,0,48,0,0,0,0
"108",47,0,54,0,0,0,0
"109",42,0,36,0,0,0,0
"110",41,0,42,0,0,0,0
"111",0,0,0,0,0,0,0
"112",32,0,42,0,0,0,0
"113",47,0,40,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",33,0,41,0,0,0,0
"117",37,0,42,0,0,0,0
"118",0,0,0,0,0,0,0
