"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",41,2,66,9,32,6,35
"2",49,0,65,0,0,0,0
"3",58,3,79,10,36,8,37
"4",0,0,0,0,0,0,0
"5",64,7,73,9,27,6,25
"6",49,0,62,0,0,0,0
"7",58,0,61,0,0,0,0
"8",57,0,72,0,0,0,0
"9",50,0,72,0,0,0,0
"10",51,0,61,0,0,0,0
"11",54,0,63,0,0,0,0
"12",0,0,0,0,0,0,0
"13",40,0,53,0,0,0,0
"14",41,0,64,0,0,0,0
"15",50,0,68,0,0,0,0
"16",52,0,70,0,0,0,0
"17",47,0,56,0,0,0,0
"18",51,3,57,4,34,8,34
"19",0,0,0,0,0,0,0
"20",51,0,72,0,0,0,0
"21",56,0,57,0,0,0,0
"22",46,0,58,0,0,0,0
"23",0,0,0,0,0,0,0
"24",55,0,69,0,0,0,0
"25",48,0,61,0,0,0,0
"26",55,3,68,5,32,6,38
"27",47,0,61,0,0,0,0
"28",69,0,64,0,0,0,0
"29",0,0,0,0,0,0,0
"30",54,0,51,0,0,0,0
"31",56,0,58,0,0,0,0
"32",45,0,72,0,0,0,0
"33",45,8,76,8,22,8,35
"34",52,0,57,0,0,0,0
"35",55,0,56,0,0,0,0
"36",0,0,0,0,0,0,0
"37",55,0,75,0,0,0,0
"38",46,2,78,5,34,10,35
"39",40,0,62,0,0,0,0
"40",49,0,62,0,0,0,0
"41",37,0,63,0,0,0,0
"42",50,0,67,0,0,0,0
"43",63,0,66,0,0,0,0
"44",54,0,63,0,0,0,0
"45",0,0,0,0,0,0,0
"46",45,0,76,0,0,0,0
"47",0,0,0,0,0,0,0
"48",57,0,77,0,0,0,0
"49",66,0,72,0,0,0,0
"50",0,0,0,0,0,0,0
"51",47,0,66,0,0,0,0
"52",47,5,61,5,32,11,28
"53",45,0,59,0,0,0,0
"54",54,0,75,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",50,0,62,0,0,0,0
"58",58,0,72,0,0,0,0
"59",63,0,64,0,0,0,0
"60",52,0,78,0,0,0,0
"61",54,0,63,0,0,0,0
"62",0,0,0,0,0,0,0
"63",51,0,69,0,0,0,0
"64",45,0,66,0,0,0,0
"65",51,0,72,0,0,0,0
"66",47,0,71,0,0,0,0
"67",49,0,75,0,0,0,0
"68",59,0,69,0,0,0,0
"69",52,0,82,0,0,0,0
"70",65,0,68,0,0,0,0
"71",61,0,73,0,0,0,0
"72",52,0,70,0,0,0,0
"73",54,0,69,0,0,0,0
"74",69,0,68,0,0,0,0
"75",52,0,82,0,0,0,0
"76",67,0,85,0,0,0,0
"77",0,0,0,0,0,0,0
"78",46,0,47,0,0,0,0
"79",61,0,80,0,0,0,0
"80",61,0,63,0,0,0,0
"81",61,0,78,0,0,0,0
"82",45,3,67,14,31,6,35
"83",45,0,58,0,0,0,0
"84",67,0,57,0,0,0,0
"85",47,0,70,0,0,0,0
"86",51,0,60,0,0,0,0
"87",62,0,59,0,0,0,0
"88",46,5,73,12,26,8,33
"89",0,0,0,0,0,0,0
"90",52,8,77,5,31,8,32
"91",61,0,73,0,0,0,0
"92",50,0,65,0,0,0,0
"93",42,0,55,0,0,0,0
"94",53,0,72,0,0,0,0
"95",51,0,66,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",43,0,73,0,0,0,0
"99",59,0,71,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",55,0,65,0,0,0,0
"103",0,0,0,0,0,0,0
"104",48,4,71,11,32,11,38
"105",42,0,70,0,0,0,0
"106",55,0,83,0,0,0,0
"107",44,0,64,0,0,0,0
"108",59,0,65,0,0,0,0
"109",43,0,71,0,0,0,0
"110",0,0,0,0,0,0,0
"111",46,0,68,0,0,0,0
"112",0,0,0,0,0,0,0
"113",59,0,63,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",58,0,76,0,0,0,0
"117",44,0,77,0,0,0,0
"118",58,0,79,0,0,0,0
"119",61,0,61,0,0,0,0
"120",50,0,65,0,0,0,0
"121",51,0,44,0,0,0,0
"122",57,0,64,0,0,0,0
"123",49,0,60,0,0,0,0
"124",57,0,59,0,0,0,0
"125",66,0,60,0,0,0,0
"126",49,0,58,0,0,0,0
"127",49,0,65,0,0,0,0
"128",51,0,73,0,0,0,0
"129",59,0,68,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",54,0,68,0,0,0,0
"133",52,0,79,0,0,0,0
"134",42,0,75,0,0,0,0
"135",57,0,60,0,0,0,0
